IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.35.73.154,89.35.73.154,2053,6.02,TR,IST,154.67,146.25
212.192.6.219,2605:e440:11::193,8443,4.01,TR,IST,121.13,155.91
188.132.232.192,188.132.232.192,8443,3.38,TR,IST,124.28,161.97
104.239.87.89,2605:e440:11::34,8443,2.51,TR,IST,128.7,197.98
198.105.123.25,2a12:bec4:1d40:737b::1,443,2.31,TR,IST,122.78,170.22
185.153.182.48,185.153.182.48,443,2.25,TR,IST,127.14,139.65
188.132.129.199,188.132.129.199,2053,2.25,TR,SOF,135.75,148.76
188.132.192.195,188.132.192.195,2053,2.24,TR,IST,136.27,177.39
82.26.94.236,82.26.94.236,443,2.22,TR,SOF,122.44,177.42
78.135.110.192,78.135.110.192,443,1.87,TR,IST,126.71,132.28
82.26.198.74,82.26.198.74,2083,1.71,TR,SOF,120.15,176.9
138.124.107.124,2a13:7e40:1:1076::1,443,1.53,TR,IST,125.31,167.97
188.132.232.192,188.132.232.192,2053,1.5,TR,IST,119.08,177.88
188.132.129.199,188.132.129.199,8443,1.41,TR,SOF,127.25,156.86
31.210.43.105,31.210.43.105,2083,1.24,TR,SOF,127.92,138.57
104.239.87.213,104.239.87.213,8443,1.08,TR,IST,124.64,160.61
107.167.185.143,107.167.185.143,2087,1.85,TW,TPE,252.39,362.11
167.253.153.228,2602:f8c0:3:1001:be24:11ff:fe9e:3005,443,1.61,TW,TPE,187.32,209.13
167.253.153.182,2602:f8c0:3:1001:be24:11ff:fe72:2ed5,443,1.45,TW,TPE,186.66,193.72
167.253.153.161,2602:f8c0:3:1001:be24:11ff:fe1e:2e2b,443,1.16,TW,TPE,191.51,191.5
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,322.92,US,EWR,13.66,20.34
199.119.137.95,199.119.137.95,2053,319.18,US,EWR,12.59,31.85
172.174.11.248,172.190.157.189,443,293.64,US,IAD,7.35,13.73
64.176.210.144,64.176.210.144,2083,285.77,US,EWR,12.23,20.55
150.136.219.11,150.136.219.11,443,254.62,US,IAD,8.98,21.0
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,248.98,US,IAD,11.12,54.97
5.10.215.26,20.109.38.246,8443,246.71,US,IAD,7.98,12.98
166.1.60.137,166.1.60.137,443,207.97,US,EWR,13.57,25.24
5.10.215.26,20.109.38.246,2053,207.13,US,IAD,7.48,15.08
5.10.215.26,20.109.38.246,2087,194.07,US,IAD,10.19,15.56
5.10.215.26,20.109.38.246,2083,188.53,US,IAD,6.9,24.61
5.10.215.26,20.109.38.246,2096,184.2,US,IAD,10.1,18.48
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,183.46,US,IAD,11.87,36.47
5.10.215.26,20.109.38.246,443,179.16,US,IAD,8.97,14.89
192.210.133.140,192.210.133.140,443,163.98,US,YYZ,38.69,95.45
5.181.3.43,5.181.3.43,443,153.83,US,ATL,16.88,28.03
154.211.8.155,20.109.38.246,2053,128.47,US,IAD,9.22,30.31
77.110.119.35,77.110.119.35,2053,126.21,US,ATL,82.73,231.01
31.59.40.34,31.59.40.34,8443,117.35,US,MCI,61.13,82.35
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,114.55,US,MIA,66.92,40.57
31.59.40.34,31.59.40.34,2053,112.57,US,MCI,49.4,91.65
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,443,107.39,US,MIA,31.47,57.73
31.56.229.26,31.56.229.26,8443,106.95,US,MCI,42.7,53.26
185.9.27.95,2606:2040:1000:7:be24:11ff:fe19:5b0c,443,106.31,US,DFW,46.3,55.14
46.17.107.87,2a04:5201:1::cd,443,86.49,US,EWR,23.14,83.8
31.56.229.26,31.56.229.26,2053,85.31,US,MCI,44.56,51.42
149.28.87.213,149.28.87.213,443,83.99,US,LAX,61.23,100.61
45.135.229.93,45.135.229.93,2053,75.02,US,IAD,6.93,37.6
35.209.115.172,35.209.115.172,443,68.59,US,ORD,43.37,67.68
107.174.204.129,107.174.204.129,443,67.86,US,ATL,19.97,26.34
45.135.229.93,45.135.229.93,8443,67.59,US,IAD,10.3,37.08
77.91.126.58,77.91.126.58,443,67.22,US,EWR,207.68,139.13
157.245.215.195,157.245.215.195,8443,57.32,US,EWR,12.45,21.39
129.146.254.25,129.146.254.25,443,51.99,US,LAX,57.97,107.45
91.90.195.68,2a0a:8c47::e2,443,51.17,US,EWR,17.75,34.57
150.136.56.43,2603:c020:4013:1300:f20b:649f:c961:2d66,2083,50.86,US,IAD,9.75,15.73
104.129.167.255,20.109.38.246,2083,48.99,US,IAD,6.94,26.77
198.98.48.10,198.98.48.10,443,48.21,US,EWR,15.53,26.91
44.217.235.114,44.217.235.114,8443,47.74,US,IAD,11.01,16.41
104.129.167.255,20.109.38.246,2096,46.09,US,IAD,9.57,23.6
104.129.167.255,20.109.38.246,2087,45.22,US,IAD,6.21,12.79
129.158.198.241,129.158.198.241,8443,39.13,US,IAD,44.91,52.39
82.27.93.77,45.144.112.50,8443,39.01,US,EWR,12.47,22.92
64.186.234.198,2605:52c0:2:3c84:be24:11ff:fe1e:a173,443,38.03,US,LAX,67.85,69.6
107.175.245.116,107.175.245.116,2053,35.94,US,IAD,5.67,28.33
38.180.203.118,37.1.215.33,443,35.07,US,ORD,21.55,31.41
104.129.167.255,20.109.38.246,2053,34.54,US,IAD,6.26,25.9
107.175.183.121,107.175.183.121,443,33.82,US,ATL,21.67,26.8
44.217.235.114,44.217.235.114,2053,33.31,US,IAD,10.44,21.85
43.169.18.179,43.175.170.56,443,32.09,US,IAD,9.56,13.88
129.158.198.241,129.158.198.241,2053,31.75,US,IAD,43.31,56.73
43.169.19.179,43.175.170.56,443,31.34,US,IAD,208.48,35.57
129.158.241.2,129.158.241.2,8443,31.11,US,IAD,6.17,15.38
166.1.60.121,166.1.60.121,443,30.21,US,EWR,12.3,22.66
185.92.180.176,185.92.180.176,2053,29.52,US,MCI,42.52,50.05
207.246.104.6,2001:19f0:6001:ddc:5400:5ff:fe15:e99e,8443,29.35,US,LAX,65.15,69.8
192.3.209.49,192.3.209.49,443,28.37,US,BUF,21.43,47.21
64.181.247.243,64.181.247.243,443,27.18,US,SJC,68.12,81.26
104.129.167.255,20.109.38.246,8443,26.77,US,IAD,8.29,18.65
185.92.182.237,185.92.182.237,8443,26.32,US,MCI,42.71,63.99
46.17.107.199,46.17.107.199,443,26.3,US,EWR,13.09,25.25
45.8.157.80,2a0c:dd80:3000::19,443,26.22,US,EWR,13.19,24.25
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,26.13,US,IAD,6.71,17.69
104.168.56.73,104.168.56.73,443,25.4,US,BUF,34.57,63.77
45.58.43.34,45.58.43.34,443,24.91,US,SJC,71.29,96.01
77.110.127.242,2a01:e5c0:9f3f::2,443,24.9,US,ATL,21.22,48.58
107.174.92.250,107.174.92.250,443,24.9,US,SJC,86.57,131.62
143.47.96.200,143.47.96.200,443,24.8,US,IAD,8.03,12.31
31.56.229.63,31.56.229.63,2053,24.73,US,MCI,40.87,69.88
216.128.134.116,216.128.134.116,443,24.09,US,DFW,31.98,44.36
85.121.240.92,2a0c:9f00:a000:9e01::1,443,23.99,US,DFW,64.27,145.71
165.1.66.231,2a09:bac5:6213:1232::1d0:ec,443,23.94,US,SJC,71.88,76.76
185.92.180.176,185.92.180.176,8443,23.76,US,MCI,39.19,49.94
185.9.27.23,2606:2040:1000:7:be24:11ff:fe0b:6312,443,23.65,US,DFW,37.66,47.96
45.77.122.199,2001:19f0:6001:3aff:5400:4ff:fe94:ce5a,443,23.02,US,LAX,64.27,69.75
104.129.167.255,20.109.38.246,443,22.58,US,IAD,6.67,17.65
38.244.204.108,38.244.204.106,443,22.51,US,ORD,22.24,65.8
34.58.136.79,34.58.136.79,443,22.4,US,ORD,31.71,54.69
31.56.229.63,31.56.229.63,8443,21.84,US,MCI,43.96,67.42
31.58.50.143,31.58.50.143,8443,21.76,US,SJC,201.76,101.23
104.167.196.91,104.167.196.91,2053,21.69,US,MIA,29.6,67.31
185.204.54.203,185.204.54.203,443,20.98,US,EWR,12.06,20.93
107.175.245.116,107.175.245.116,8443,20.41,US,IAD,6.48,25.69
5.161.129.142,2a01:4ff:f0:1534::1,443,20.26,US,IAD,12.85,49.29
159.89.91.17,159.89.91.17,443,19.97,US,EWR,52.8,163.2
31.58.50.202,2a13:7c00:3:13:f816:3eff:fe83:14c2,443,19.92,US,SJC,80.11,77.94
166.1.160.140,166.1.160.140,443,19.65,US,EWR,118.49,178.34
31.58.50.143,31.58.50.143,2053,18.94,US,SJC,114.04,224.01
31.57.118.30,31.57.118.30,2053,18.91,US,DFW,35.52,54.58
192.227.138.249,192.227.138.249,2053,18.65,US,DFW,35.96,56.84
192.3.176.120,192.3.176.120,8443,18.6,US,YYZ,57.67,360.99
31.57.118.30,31.57.118.30,8443,18.55,US,DFW,37.3,50.28
104.167.196.91,2606:2040:140:2f::3,8443,18.19,US,MIA,29.49,61.9
38.244.204.203,38.244.204.203,443,18.13,US,ORD,31.82,34.23
154.17.4.159,2605:52c0:2:21fd:44c8:6cff:fec8:cbe9,2053,17.55,US,LAX,73.04,116.15
77.110.124.132,77.110.124.132,443,17.42,US,ATL,25.15,41.8
198.46.144.41,198.46.144.41,443,17.27,US,LAX,71.11,75.81
31.57.118.66,31.57.118.66,2053,17.16,US,DFW,248.38,193.63
154.211.8.155,20.109.38.246,2083,16.23,US,IAD,12.68,40.7
156.154.245.83,156.154.213.214,443,15.68,US,IAD,32.32,29.1
18.216.55.100,18.216.55.100,443,15.27,US,CMH,16.59,23.52
134.209.166.201,134.209.166.201,2053,14.94,US,EWR,16.37,21.4
185.92.182.237,185.92.182.237,2053,14.69,US,MCI,39.49,64.71
38.89.86.82,38.89.86.82,443,14.4,US,EWR,11.76,24.37
185.92.182.197,185.92.182.197,2053,14.3,US,MCI,38.91,53.84
185.92.182.197,185.92.182.197,8443,14.24,US,MCI,39.41,80.82
23.94.59.201,23.94.59.201,443,13.56,US,SEA,77.12,115.68
154.211.8.155,20.109.38.246,2096,13.41,US,IAD,19.43,39.14
192.227.138.249,192.227.138.249,8443,13.21,US,DFW,35.93,53.4
172.235.51.42,2a01:7e03::2000:a7ff:fe4b:51bc,443,13.11,US,LAX,272.44,181.74
154.211.8.155,20.109.38.246,8443,12.99,US,IAD,7.85,23.88
138.124.123.81,2a01:e5c0:9d35::2,443,12.84,US,ATL,25.92,35.32
23.94.194.181,23.94.194.181,443,12.65,US,ORD,22.36,48.05
23.27.245.194,2400:8d60:2::1:aa35:18e5,443,12.32,US,LAX,73.26,86.5
193.233.87.9,193.233.87.9,8443,12.23,US,DFW,39.24,53.9
192.3.30.175,192.3.30.175,2053,12.18,US,BUF,26.05,37.05
154.211.8.155,20.109.38.246,2087,12.06,US,IAD,7.72,34.83
75.127.12.19,75.127.12.19,443,11.8,US,SEA,130.18,137.22
208.167.245.42,208.167.245.42,443,11.73,US,EWR,14.58,17.59
74.48.134.194,74.48.134.194,443,11.38,US,LAX,59.59,70.07
154.211.8.155,20.109.38.246,443,11.16,US,IAD,12.09,24.71
107.172.190.151,107.172.190.151,443,10.96,US,YYZ,30.08,76.44
134.209.166.201,134.209.166.201,8443,10.95,US,EWR,28.33,28.16
94.183.185.151,2a13:7c00:3:20:f816:3eff:fe97:3bf8,443,10.91,US,SJC,214.22,161.43
107.172.137.69,107.172.137.69,2053,10.88,US,BUF,24.9,91.59
77.110.125.250,77.110.125.250,8443,10.77,US,ATL,22.84,46.39
194.135.104.95,2605:e440::2:350,8443,10.55,US,DFW,55.56,50.79
172.93.187.184,2607:f2d8:6065:11bd::a,443,10.53,US,LAX,61.03,80.46
139.60.162.211,139.60.162.211,443,10.49,US,EWR,55.32,95.1
194.113.37.50,194.113.37.50,2053,10.28,US,MCI,39.13,61.07
172.245.5.195,172.245.5.195,443,9.85,US,YYZ,62.69,103.63
194.135.104.95,2605:e440::2:350,2053,9.79,US,DFW,56.34,41.56
86.104.72.16,86.104.72.16,443,9.67,US,EWR,12.48,17.36
141.148.187.195,141.148.187.195,443,9.6,US,LAX,69.9,90.09
77.110.123.156,2a01:e5c0:96c5::2,8443,9.37,US,ATL,55.63,200.77
74.48.140.167,2607:f130:0:10e::118,443,9.33,US,LAX,61.71,79.25
192.3.30.175,192.3.30.175,8443,9.19,US,BUF,28.46,44.08
69.63.193.113,69.63.193.113,443,9.06,US,LAX,59.6,111.56
57.154.33.195,57.154.33.195,8443,8.91,US,LAX,58.7,100.85
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,8.76,US,LAX,61.03,68.46
107.173.34.130,107.173.34.130,2053,8.55,US,SJC,74.15,96.46
199.119.137.109,199.119.137.109,2053,8.48,US,EWR,11.78,25.25
31.56.229.147,31.56.229.147,8443,8.44,US,MCI,156.61,214.28
92.118.126.170,2a10:1fc0:6::574a:81cf,443,8.25,US,LAX,65.07,86.82
134.209.71.141,134.209.71.141,2096,8.21,US,EWR,22.92,32.47
104.168.24.34,2607:9d00:2000:d7::2f36:48ae,443,8.19,US,LAX,64.18,72.77
92.118.126.170,2a10:1fc0:6::574a:81cf,8443,8.17,US,LAX,58.58,83.53
167.88.160.144,167.88.160.144,8443,8.16,US,DFW,44.29,129.71
46.17.107.183,46.17.107.183,443,7.94,US,EWR,13.4,139.73
107.173.34.130,107.173.34.130,8443,7.85,US,SJC,77.73,94.68
35.197.23.75,35.212.202.96,443,7.81,US,SEA,69.37,96.66
34.186.63.57,34.186.63.57,443,7.73,US,IAD,8.01,17.42
185.92.182.212,185.92.182.212,2053,7.69,US,MCI,39.72,49.49
104.223.41.217,104.223.41.217,8443,7.65,US,LAX,69.79,128.69
77.110.125.250,77.110.125.250,2053,7.62,US,ATL,24.35,43.0
167.88.160.144,167.88.160.144,2053,7.48,US,DFW,41.93,122.46
23.95.215.205,23.95.215.205,2053,7.42,US,SJC,76.41,104.3
94.131.18.145,2a0a:8c43::2ef,443,7.28,US,LAX,67.27,73.26
107.172.137.69,107.172.137.69,8443,7.22,US,YYZ,24.51,109.45
38.244.204.106,38.244.204.106,443,7.22,US,ORD,29.87,47.65
107.172.16.110,107.172.16.110,443,7.1,US,SJC,71.61,94.77
173.230.145.212,2600:3c01::f03c:95ff:fe07:664a,443,7.04,US,SJC,132.0,185.99
45.61.166.121,45.61.166.121,443,6.86,US,DFW,42.71,51.8
194.113.37.50,194.113.37.50,8443,6.84,US,MCI,39.5,64.17
193.233.87.9,193.233.87.9,2053,6.79,US,DFW,33.94,53.78
45.32.68.230,2001:19f0:6000:2a7b:5400:5ff:feea:b893,443,6.77,US,LAX,61.39,66.83
64.44.157.80,64.44.157.80,443,6.68,US,DFW,34.95,43.27
216.126.224.117,216.126.224.117,2053,6.61,US,SLC,67.86,86.4
108.61.214.249,2001:19f0:6001:2c14:5400:5ff:fef8:4148,443,6.58,US,LAX,59.06,72.07
149.28.92.56,149.28.92.56,443,6.47,US,LAX,66.49,80.8
166.1.60.219,166.1.60.219,443,6.42,US,EWR,72.37,49.76
129.159.47.168,129.159.47.168,2053,6.38,US,SJC,73.9,82.49
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,6.25,US,ATL,15.32,21.57
193.32.177.101,193.32.177.101,443,6.21,US,EWR,13.5,33.21
178.130.47.113,178.130.47.113,443,6.18,US,PHX,56.38,73.26
142.171.243.204,2607:f130:0:105:216:3cff:fecb:718c,8443,6.15,US,LAX,65.26,77.32
43.170.25.96,43.175.170.56,443,6.06,US,IAD,7.22,14.41
141.148.161.95,141.148.161.95,443,5.89,US,LAX,55.5,84.29
154.17.225.73,2605:52c0:1:540:5806:9eff:feda:53a,443,5.84,US,LAX,62.94,76.01
144.172.101.253,2602:fa59:9:135b::1,443,5.72,US,LAS,56.61,81.39
5.78.78.178,2a01:4ff:1f0:9863::1,8443,5.71,US,PDX,76.26,84.22
159.60.146.82,159.60.176.191,443,5.44,US,IAD,6.87,22.61
77.110.123.149,77.110.123.149,8443,5.37,US,ATL,22.98,42.97
149.28.218.198,2001:19f0:ac00:4781:5400:5ff:fe5e:bb90,443,5.28,US,SJC,121.29,217.62
166.1.160.221,166.1.160.221,443,5.24,US,EWR,12.72,23.82
172.233.142.76,2a01:7e03::2000:eff:fe51:64dd,8443,5.13,US,LAX,88.99,97.07
23.95.215.205,23.95.215.205,2087,5.12,US,SJC,71.34,110.87
199.119.137.41,199.119.137.41,2053,5.12,US,EWR,11.54,29.17
107.174.245.19,107.174.245.19,443,5.1,US,SEA,71.24,108.26
5.78.92.27,5.78.92.27,8443,5.07,US,PDX,94.42,85.34
103.35.188.120,103.35.188.120,8443,5.04,US,EWR,13.37,30.86
38.165.23.211,2a0e:df80:a:1::19e,443,5.03,US,LAX,55.79,69.19
165.140.216.140,2001:470:2be:1:20c:29ff:feda:b6eb,8443,5.02,US,SJC,82.72,90.42
172.245.53.232,172.245.53.232,443,4.98,US,SJC,75.59,124.03
91.149.239.62,91.149.239.62,443,4.98,US,LAX,78.55,116.44
109.248.160.185,109.248.160.185,2053,4.97,US,MCI,46.44,146.25
144.34.236.214,2607:8700:5500:e24d::2,443,4.97,US,LAX,78.35,138.42
107.174.252.170,107.174.252.170,8443,4.97,US,SJC,68.1,85.26
23.94.123.231,23.94.123.231,443,4.91,US,SJC,73.37,109.02
74.119.194.201,74.119.194.201,443,4.88,US,EWR,13.07,19.06
185.92.182.212,185.92.182.212,8443,4.85,US,MCI,46.39,47.21
43.162.119.244,43.162.119.244,443,4.78,US,SJC,69.3,89.74
31.59.136.223,31.59.136.223,443,4.71,US,SJC,75.46,84.84
172.245.126.162,172.245.126.162,443,4.68,US,SEA,73.7,117.13
172.245.156.126,172.245.156.126,2053,4.63,US,BUF,25.13,52.49
38.180.192.104,149.255.36.92,443,4.63,US,LAX,61.67,71.91
185.28.119.26,2a10:1fc0:6::398:b6e4,443,4.6,US,LAX,65.68,70.29
144.172.115.141,2602:fa59:9:f08::1,443,4.55,US,LAS,59.79,88.06
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,4.52,US,LAX,62.91,66.09
138.2.232.216,2603:c024:c00d:b366:b18a:f339:a385:d71a,8443,4.52,US,SJC,74.62,79.03
143.198.31.221,143.198.31.221,443,4.49,US,EWR,24.39,49.45
172.96.188.117,172.96.188.117,443,4.45,US,EWR,25.73,26.74
69.63.214.198,2605:52c0:2:dec:be24:11ff:fe96:4c10,443,4.43,US,LAX,57.81,67.64
45.66.249.36,45.66.249.36,443,4.4,US,LAX,62.12,63.63
167.253.66.148,2602:fcc0:2222:7443::1,443,4.4,US,MIA,34.4,89.75
47.254.57.63,47.254.57.63,443,4.38,US,SJC,82.18,86.81
148.135.187.162,148.135.187.162,443,4.36,US,LAX,67.94,149.81
147.182.229.237,147.182.229.237,443,4.32,US,SJC,80.53,91.38
38.180.146.215,38.180.146.215,443,4.32,US,DFW,44.05,70.86
23.95.215.195,23.95.215.195,443,4.27,US,SJC,74.73,98.31
15.204.173.154,2604:2dc0:101:200::301f,443,4.27,US,IAD,6.85,20.16
173.70.8.178,173.70.8.178,8443,4.17,US,EWR,21.3,42.91
150.136.243.175,150.136.243.175,443,4.17,US,IAD,11.81,14.63
141.148.158.226,141.148.158.226,2053,4.12,US,LAX,60.28,83.19
77.110.123.59,77.110.123.59,2053,4.11,US,ATL,19.59,50.69
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,4.1,US,MIA,58.5,90.75
94.183.233.32,94.183.233.32,2053,4.07,US,MCI,42.73,44.56
129.146.46.164,129.146.46.164,443,4.04,US,LAX,65.86,79.86
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,4.02,US,LAX,69.93,76.78
96.44.158.249,96.44.158.249,443,4.02,US,SEA,73.43,95.81
107.174.3.89,2607:9d00:2000:e2::cdba:168d,443,4.01,US,LAX,79.19,136.38
192.227.178.102,192.227.178.102,2053,4.0,US,YYZ,22.81,113.11
64.137.9.20,2606:2040:1000:7:be24:11ff:fecb:fa47,443,3.99,US,DFW,36.37,48.9
64.181.255.215,64.181.255.215,443,3.95,US,SJC,68.21,88.25
192.9.139.160,192.9.139.160,443,3.93,US,SJC,90.04,71.34
69.63.211.206,2605:52c0:2:a57:be24:11ff:fed0:1bed,443,3.87,US,LAX,60.26,140.1
205.185.121.54,205.185.121.54,443,3.77,US,LAS,68.83,73.26
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,3.76,US,LAX,75.23,81.88
45.77.144.54,2001:19f0:1000:ed64:5400:5ff:fed3:4ca4,443,3.75,US,EWR,13.01,22.16
155.117.19.186,155.117.19.186,443,3.72,US,LAX,65.29,142.82
192.210.228.177,192.210.228.177,8443,3.59,US,ORD,26.65,85.1
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,3.58,US,LAX,57.91,94.96
172.245.156.126,172.245.156.126,8443,3.57,US,BUF,32.08,52.33
38.180.204.104,38.180.204.104,443,3.52,US,ORD,34.72,105.89
93.179.113.25,93.179.113.25,8443,3.42,US,LAX,62.93,78.02
199.119.137.41,199.119.137.41,8443,3.4,US,EWR,12.39,42.84
31.58.50.23,31.58.50.23,2053,3.32,US,SJC,87.46,87.17
109.248.160.84,109.248.160.84,2053,3.32,US,MCI,40.19,52.26
199.119.137.77,199.119.137.77,2053,3.27,US,EWR,12.82,22.92
45.77.124.154,2001:19f0:6000:99df:5400:5ff:fe7c:d7e8,2096,3.25,US,LAX,58.47,71.87
107.172.88.191,107.172.88.191,2087,3.25,US,YYZ,29.2,81.62
185.33.84.25,2a01:8640:4:1::80c0:fdc6,443,3.2,US,ORD,27.67,40.32
152.67.225.124,2603:c024:c00d:b366:0:bb4f:d62e:64cc,2096,3.2,US,SJC,72.92,75.43
104.168.102.121,104.168.102.121,2053,3.11,US,SJC,75.65,172.02
146.235.226.118,2603:c024:c012:819a:62c9:67af:3369:b041,2096,3.1,US,SJC,62.85,85.07
91.149.239.198,91.149.239.198,443,3.07,US,LAX,60.05,76.05
107.174.63.125,107.174.63.125,8443,3.05,US,YYZ,27.11,168.77
77.110.126.244,77.110.126.244,443,3.03,US,ATL,28.49,41.57
95.181.173.131,2a01:e5c0:9d7a::2,443,3.01,US,ATL,19.73,35.97
84.32.44.218,2402:d0c0:10:154::5348:f3ea,443,3.0,US,LAX,59.97,70.99
192.227.231.108,192.227.231.108,443,2.99,US,SEA,82.51,146.16
94.183.233.32,94.183.233.32,8443,2.99,US,MCI,42.53,53.79
31.58.50.23,31.58.50.23,8443,2.98,US,SJC,93.47,132.13
129.159.84.71,129.159.84.71,443,2.97,US,IAD,13.69,32.58
107.174.70.130,107.174.70.130,443,2.97,US,YYZ,32.04,117.57
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,2.96,US,LAX,63.87,106.12
172.245.148.211,172.245.148.211,443,2.95,US,SEA,82.66,119.68
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,2.92,US,LAX,69.69,102.51
184.169.181.217,184.169.181.217,443,2.92,US,SJC,67.15,76.33
38.165.21.105,2a0e:df80:a:1::576,443,2.92,US,LAX,90.48,92.56
154.17.10.237,2605:52c0:2:2e27:be24:11ff:fe56:de6a,443,2.89,US,LAX,64.22,72.9
74.48.10.242,2607:f130:0:ed:216:3cff:fe4d:d073,443,2.87,US,LAX,60.58,93.4
45.66.249.22,45.66.249.22,8443,2.85,US,LAX,59.53,74.76
207.148.25.184,2001:19f0:1000:ceff:5400:5ff:fed0:ac9c,443,2.85,US,EWR,55.58,31.33
109.248.160.185,109.248.160.185,8443,2.83,US,MCI,39.7,80.45
216.126.224.117,216.126.224.117,8443,2.83,US,SLC,68.34,95.76
64.186.235.186,2605:52c0:2:3676:be24:11ff:fe45:2725,8443,2.8,US,LAX,68.73,78.83
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,2.73,US,SJC,76.54,111.14
38.143.109.82,38.143.109.82,443,2.73,US,YYZ,26.23,62.76
77.110.109.249,2a01:e5c0:9181::2,443,2.69,US,ATL,23.76,73.06
109.248.160.84,109.248.160.84,8443,2.68,US,MCI,41.04,57.39
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,2.67,US,LAX,58.19,79.69
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,2.67,US,SJC,77.89,92.46
23.95.113.61,23.95.113.61,443,2.62,US,IAD,6.67,23.3
154.197.88.20,20.109.38.246,2096,2.57,US,PER,279.48,293.12
217.60.7.121,217.60.7.121,8443,2.57,US,MCI,52.65,54.32
80.209.242.177,80.209.242.177,8443,2.56,US,EWR,21.94,33.15
172.245.185.181,172.245.185.181,2053,2.55,US,DFW,37.37,63.47
107.174.183.178,107.174.183.178,2087,2.53,US,LAX,63.87,101.71
217.60.7.121,217.60.7.121,2053,2.52,US,MCI,44.99,64.0
154.197.88.20,20.109.38.246,8443,2.5,US,PER,248.78,311.01
198.204.227.171,198.204.227.171,2053,2.48,US,MCI,39.25,64.7
94.183.232.234,94.183.232.234,2053,2.43,US,MCI,39.22,46.49
154.17.234.35,2605:52c0:1:286:be24:11ff:fe31:bbf6,443,2.42,US,LAX,57.79,64.19
45.156.24.61,45.156.24.61,2053,2.41,US,SJC,73.6,112.5
142.171.118.101,142.171.118.101,443,2.41,US,LAX,57.9,69.2
74.48.46.68,2607:f130:0:f8:ff:ff:b801:20f5,443,2.38,US,LAX,70.95,78.45
109.248.160.72,109.248.160.72,8443,2.37,US,MCI,39.46,57.87
91.124.127.63,20.109.38.246,2087,2.37,US,PER,254.31,290.22
216.128.140.218,2001:19f0:6402:22:5400:5ff:fe5e:e565,443,2.36,US,DFW,31.46,37.08
154.197.88.20,20.109.38.246,2053,2.35,US,PER,269.6,298.4
5.78.79.91,5.78.79.91,2096,2.34,US,PDX,72.57,84.38
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,2.33,US,LAX,63.65,79.31
192.227.167.44,192.227.167.44,443,2.32,US,SJC,74.55,186.12
154.197.88.20,20.109.38.246,2087,2.31,US,PER,262.26,325.86
130.12.44.156,2a0d:6c2:6:a58::,443,2.31,US,SJC,94.44,117.78
107.174.242.250,107.174.242.250,443,2.27,US,SEA,72.95,79.35
95.181.173.131,2a01:e5c0:9d7a::2,8443,2.26,US,ATL,18.73,33.86
96.44.149.15,2607:9d00:2000:60::f32:3721,8443,2.23,US,LAX,69.43,109.11
77.110.125.6,2a01:e5c0:96ed::2,443,2.22,US,ATL,23.04,40.08
154.207.77.86,20.109.38.246,2053,2.21,US,IAD,6.14,10.56
154.53.57.71,2605:a141:2291:3220::1,443,2.17,US,SEA,70.01,81.02
91.124.127.63,20.109.38.246,443,2.15,US,PER,249.87,384.93
85.239.236.44,2605:a141:2311:6918::1,443,2.15,US,SEA,69.62,88.22
43.162.120.155,43.162.120.155,443,2.11,US,SJC,79.02,82.5
5.161.217.101,5.161.217.101,2053,2.01,US,IAD,5.82,14.9
91.124.127.63,20.109.38.246,2053,2.0,US,PER,257.71,348.79
216.45.50.20,216.45.50.20,443,1.99,US,LAX,69.47,69.24
35.230.79.26,35.212.202.96,443,1.98,US,SEA,69.33,88.55
165.140.241.29,2607:f2d8:4012:9b::a289,443,1.98,US,LAX,59.29,97.19
198.46.249.88,198.46.249.88,443,1.98,US,ATL,19.24,39.86
104.168.87.172,104.168.87.172,443,1.97,US,SJC,77.03,85.21
185.92.180.48,185.92.180.48,8443,1.96,US,MCI,38.96,68.42
154.197.88.20,20.109.38.246,2083,1.95,US,PER,266.4,297.82
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,1.89,US,SJC,67.84,98.43
