IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.182.195.147,2a0c:16c3:500:518::473b,443,2.94,SE,ARN,170.88,176.76
176.125.240.186,176.125.240.186,2053,2.94,SE,ARN,178.6,203.65
77.110.121.125,2a01:e5c0:6ed4::2,443,2.93,SE,FRA,173.38,220.67
78.40.116.136,78.40.116.136,2053,2.93,SE,ARN,178.92,191.05
41.216.182.105,41.216.182.105,443,2.93,SE,ARN,180.47,180.34
45.138.102.92,45.138.102.92,8443,2.89,SE,ARN,175.48,203.65
62.182.192.134,2a0c:16c3:500:221::73c8,443,2.89,SE,ARN,179.28,181.06
143.14.50.121,2a13:7c82:111:16::,8443,2.88,SE,ARN,161.72,171.17
62.182.193.24,2a0c:16c3:500:38f::6827,443,2.87,SE,ARN,177.18,197.05
83.147.254.114,2a01:e5c0:77f5::2,443,2.87,SE,FRA,175.01,229.26
194.104.94.185,2a14:2640:12::200,443,2.87,SE,ARN,176.29,200.49
103.25.85.186,2a05:cd00:0:1:c2e4:5eff:feea:2e18,8443,2.84,SE,ARN,175.98,218.45
185.58.115.45,185.58.115.45,443,2.83,SE,ARN,176.81,185.96
95.141.241.216,2a13:7c81:1ea::2,443,2.82,SE,ARN,172.42,175.45
172.232.149.77,2600:3c09::2000:a3ff:fe48:a333,443,2.82,SE,ARN,181.93,189.73
89.22.230.89,2a01:e5c0:7eb2::2,8443,2.81,SE,FRA,174.21,225.97
176.125.240.147,176.125.240.147,2053,2.8,SE,ARN,181.34,193.31
130.49.178.104,130.49.178.104,8443,2.8,SE,ARN,186.64,191.97
176.125.240.152,176.125.240.152,2053,2.79,SE,ARN,185.76,191.3
193.148.58.72,193.148.58.72,2053,2.79,SE,ARN,172.58,184.73
95.85.241.121,2a12:bec4:1484:148::2,443,2.79,SE,FRA,170.54,248.17
62.60.250.48,2a01:e5c0:645a::2,8443,2.76,SE,FRA,174.92,223.09
62.182.193.175,2a0c:16c3:500:349::b94e,443,2.75,SE,ARN,170.72,177.67
91.223.169.88,91.223.169.88,8443,2.75,SE,ARN,179.49,186.12
45.80.230.219,2a01:e5c0:6580::2,8443,2.73,SE,FRA,177.16,224.81
94.242.58.82,2a0c:16c3:500:ed::5246,443,2.73,SE,ARN,175.86,223.18
45.138.102.92,45.138.102.92,2053,2.71,SE,ARN,180.69,197.35
185.21.11.91,185.21.11.91,443,2.7,SE,CPH,180.42,191.35
78.40.116.25,78.40.116.25,8443,2.69,SE,ARN,180.35,204.87
83.219.250.141,83.219.250.141,443,2.67,SE,ARN,185.47,182.47
78.40.117.10,78.40.117.10,2053,2.67,SE,ARN,181.96,195.62
78.40.116.25,78.40.116.25,2053,2.66,SE,ARN,181.88,213.77
46.226.160.232,2a01:e5c0:675b::2,443,2.66,SE,FRA,175.68,249.15
95.85.241.112,2a12:bec4:1484:140::2,443,2.66,SE,FRA,173.83,261.08
78.40.117.186,78.40.117.186,2053,2.66,SE,ARN,182.15,215.08
77.110.121.157,2a01:e5c0:6e33::2,443,2.65,SE,FRA,179.02,223.85
109.120.135.100,2a01:e5c0:7f50::2,443,2.64,SE,FRA,180.32,221.57
79.141.174.235,79.141.174.235,443,2.62,SE,ARN,179.19,190.94
83.147.254.63,2a01:e5c0:60f6::2,443,2.6,SE,FRA,178.17,248.67
91.186.219.122,2a01:e5c0:655a::2,443,2.6,SE,FRA,177.22,236.97
185.139.228.126,185.139.228.126,443,2.55,SE,ARN,178.75,188.92
83.147.254.245,2a01:e5c0:60be::2,443,2.54,SE,FRA,177.89,224.29
84.22.149.166,2a01:e5c0:75a5::2,443,2.54,SE,FRA,179.07,227.01
45.93.9.182,45.93.9.182,443,2.54,SE,ARN,186.27,220.88
78.40.117.50,78.40.117.50,2053,2.54,SE,ARN,184.32,212.14
78.40.117.65,78.40.117.65,2053,2.53,SE,ARN,183.99,198.86
188.126.77.155,188.126.77.155,8443,2.53,SE,ARN,166.6,179.63
77.221.137.193,2a01:e5c0:7544::2,443,2.53,SE,FRA,181.07,228.77
62.60.230.56,2a01:e5c0:63df::2,443,2.53,SE,FRA,177.5,228.9
62.60.152.180,2a01:e5c0:63d7::2,443,2.53,SE,FRA,192.26,230.16
192.145.30.29,192.145.30.29,443,2.52,SE,ARN,181.33,189.75
45.80.231.240,2a01:e5c0:7054::2,8443,2.51,SE,FRA,174.73,222.05
62.60.152.64,2a01:e5c0:6385::2,443,2.51,SE,FRA,179.6,248.29
188.126.77.155,188.126.77.155,2053,2.49,SE,ARN,174.38,192.19
83.147.254.115,2a01:e5c0:6034::2,443,2.49,SE,FRA,180.14,223.77
213.176.92.220,2a01:e5c0:7381::2,2083,2.49,SE,FRA,184.35,229.4
148.253.211.237,2a13:d200:13:ed::1,443,2.48,SE,FRA,179.68,280.09
31.192.244.245,2605:e440:29::53,443,2.45,SE,ARN,180.79,184.24
91.223.169.74,91.223.169.74,443,2.44,SE,ARN,173.28,180.23
193.181.29.120,193.181.29.120,443,2.44,SE,AMS,171.18,227.13
176.126.70.194,2a0e:dc0:2:c559::1,443,2.43,SE,FRA,173.14,223.49
176.125.240.63,176.125.240.63,2053,2.42,SE,ARN,182.51,228.71
176.125.240.3,176.125.240.3,2053,2.42,SE,ARN,184.11,208.25
83.219.243.50,83.219.243.50,443,2.42,SE,ARN,167.31,181.25
89.22.236.205,2a01:e5c0:74e2::2,443,2.41,SE,FRA,181.05,250.87
46.226.160.105,2a01:e5c0:611c::2,443,2.41,SE,FRA,181.59,259.65
91.186.218.54,2a01:e5c0:68e5::2,443,2.41,SE,FRA,181.61,249.92
45.80.228.245,2a01:e5c0:6dbc::2,443,2.41,SE,FRA,179.97,229.18
213.176.92.220,2a01:e5c0:7381::2,2096,2.4,SE,FRA,185.33,227.74
91.186.217.94,2a01:e5c0:64f3::2,443,2.39,SE,FRA,177.39,225.13
213.176.112.198,2a01:e5c0:7a38::2,443,2.39,SE,FRA,181.11,230.52
78.40.117.49,78.40.117.49,2053,2.39,SE,ARN,189.17,231.53
77.110.96.15,2a01:e5c0:6eaa::2,443,2.39,SE,FRA,181.84,229.67
176.125.240.75,176.125.240.75,2053,2.39,SE,ARN,188.15,212.56
45.93.9.228,45.93.9.228,2053,2.39,SE,ARN,184.14,208.51
45.80.228.245,2a01:e5c0:6dbc::2,8443,2.39,SE,FRA,181.98,227.71
77.110.120.225,2a01:e5c0:7122::2,443,2.39,SE,FRA,179.58,235.01
77.110.97.230,2a01:e5c0:634c::2,443,2.38,SE,FRA,206.76,273.07
62.60.152.97,2a01:e5c0:6fc3::2,443,2.38,SE,FRA,178.91,226.79
46.226.164.0,2a01:e5c0:7470::2,2053,2.36,SE,FRA,180.37,250.5
62.60.186.78,2a01:e5c0:6d0e::2,8443,2.36,SE,FRA,185.08,225.8
83.147.254.74,2a01:e5c0:7c5e::2,443,2.36,SE,FRA,177.25,247.0
91.186.218.231,2a01:e5c0:7400::2,443,2.35,SE,FRA,185.05,258.37
87.121.105.12,87.121.105.12,443,2.34,SE,ARN,178.03,197.85
77.110.121.93,2a01:e5c0:7847::2,443,2.33,SE,FRA,182.57,258.37
45.153.187.209,45.153.187.209,2053,2.3,SE,ARN,169.33,183.01
91.186.219.15,2a01:e5c0:7404::2,443,2.29,SE,FRA,181.5,250.51
83.147.254.78,2a01:e5c0:7589::2,443,2.29,SE,FRA,181.91,233.5
176.125.240.209,176.125.240.209,2053,2.28,SE,ARN,190.25,212.31
62.60.250.48,2a01:e5c0:645a::2,443,2.28,SE,FRA,181.74,229.34
83.219.250.221,83.219.250.221,443,2.28,SE,ARN,183.6,196.22
109.120.155.85,2a01:e5c0:79e6::2,443,2.28,SE,FRA,190.74,255.03
78.40.117.23,78.40.117.23,2053,2.28,SE,ARN,181.11,219.84
83.147.254.238,2a01:e5c0:60b7::2,443,2.28,SE,FRA,181.86,231.55
77.110.120.219,2a01:e5c0:6522::2,443,2.27,SE,FRA,182.34,231.91
91.186.218.221,2a01:e5c0:68e8::2,443,2.27,SE,FRA,182.56,233.24
192.145.30.213,192.145.30.213,443,2.26,SE,ARN,173.14,180.16
45.80.228.151,2a01:e5c0:659d::2,443,2.26,SE,FRA,182.7,230.13
77.221.136.133,2a01:e5c0:6b8a::2,8443,2.26,SE,FRA,183.55,252.35
103.45.246.200,103.45.246.200,8443,2.24,SE,ARN,177.35,201.06
83.147.254.70,2a01:e5c0:7742::2,443,2.24,SE,FRA,181.67,235.14
62.60.153.85,2a01:e5c0:6e28::2,443,2.23,SE,FRA,183.05,232.35
83.147.254.243,2a01:e5c0:60bc::2,443,2.22,SE,FRA,181.72,253.95
185.104.151.181,2a01:e5c0:7189::2,443,2.2,SE,FRA,188.97,263.21
83.147.254.10,2a01:e5c0:7aa2::2,443,2.2,SE,FRA,181.38,229.14
78.40.116.89,78.40.116.89,2053,2.12,SE,ARN,190.83,203.85
62.182.193.126,62.182.193.126,8443,2.1,SE,ARN,167.65,198.72
62.182.194.189,2a0c:16c3:500:44a::b496,443,2.08,SE,ARN,168.9,174.51
94.242.58.105,2a0c:16c3:500:f::769d,443,2.07,SE,ARN,172.4,180.2
94.242.59.38,2a0c:16c3:500:1b7::7b95,443,2.04,SE,ARN,170.84,180.83
94.242.58.206,2a0c:16c3:500:7e::dba8,8443,2.02,SE,ARN,171.7,181.09
103.45.246.200,103.45.246.200,2053,1.71,SE,ARN,179.04,190.28
62.182.193.22,2a0c:16c3:500:379::57b6,443,1.63,SE,ARN,177.24,173.0
91.184.247.38,2600:3c09::2000:a3ff:fe48:a333,443,1.62,SE,ARN,228.18,217.6
91.223.169.237,91.223.169.237,443,1.27,SE,ARN,193.67,205.91
87.121.105.174,87.121.105.174,443,1.27,SE,ARN,173.51,205.86
8.222.244.182,203.208.188.139,443,7.31,SG,SIN,177.3,188.65
34.92.187.216,34.143.159.175,443,4.43,SG,SIN,151.92,225.25
139.59.239.116,139.59.239.116,443,3.38,SG,SIN,179.96,189.03
194.233.67.84,2407:3640:2300:3789::1,443,3.32,SG,SIN,173.43,185.17
13.212.5.40,2406:da18:b2e:ff00:5b24:1ccb:c2c:2a54,443,3.25,SG,SIN,175.92,183.42
140.245.62.90,140.245.62.90,2096,3.24,SG,SIN,179.92,185.43
45.128.222.55,2a11:8083:11:141e::a,443,3.21,SG,SIN,172.71,190.15
38.180.9.42,38.180.9.42,443,3.18,SG,SIN,177.99,215.26
140.245.57.184,140.245.57.184,8443,3.18,SG,SIN,178.95,206.28
62.72.44.6,2407:3640:2296:6335::1,8443,3.15,SG,SIN,170.11,179.9
104.250.118.76,104.250.118.76,443,3.15,SG,SIN,174.7,180.57
140.245.38.40,140.245.38.40,2096,3.13,SG,SIN,176.89,182.32
47.82.155.79,47.82.155.79,2053,3.1,SG,SIN,176.69,190.63
116.251.216.12,2405:4200:f001:9ca7::1,8443,3.1,SG,SIN,174.66,189.01
109.176.19.100,109.176.19.100,8443,3.01,SG,SIN,174.71,186.94
45.77.249.158,45.77.249.158,443,3.0,SG,SIN,175.46,187.86
206.206.77.97,206.206.77.97,443,2.96,SG,SIN,187.73,189.66
89.28.239.125,89.28.239.125,443,2.95,SG,SIN,174.64,186.72
185.36.192.43,2407:cdc0:d003:d015:2882:cab2:efff:aaea,443,2.93,SG,SIN,176.17,183.2
101.32.244.117,101.32.244.117,443,2.93,SG,SIN,175.11,183.05
172.104.57.89,2400:8901::2000:80ff:fe58:ac6a,443,2.93,SG,SIN,174.88,187.45
158.178.247.151,138.2.72.20,443,2.91,SG,SIN,176.8,183.75
47.130.9.238,2406:da18:5f:d500:28ea:e7d5:ffee:64d0,443,2.91,SG,SIN,175.84,180.91
160.191.77.189,2401:4520:1150::a,443,2.9,SG,SIN,175.48,182.99
138.2.107.181,2603:c024:4511:5c10:6db7:c8e2:4706:a474,8443,2.88,SG,SIN,179.79,367.12
104.248.145.216,104.248.145.216,443,2.88,SG,SIN,176.84,183.13
161.118.213.45,161.118.213.45,443,2.87,SG,SIN,177.33,182.74
146.190.203.147,2400:6180:0:d2:0:2:965b:3000,443,2.87,SG,SIN,177.78,191.27
167.71.198.82,167.71.198.82,8443,2.86,SG,SIN,176.54,187.97
47.82.155.79,47.82.155.79,443,2.86,SG,SIN,181.19,187.04
149.28.150.35,2401:c080:1400:5da8:5400:5ff:fef6:7ac3,443,2.86,SG,SIN,177.76,183.18
157.245.205.220,2400:6180:0:d2:0:2:b6e2:6000,443,2.84,SG,SIN,176.44,191.78
43.160.195.223,43.160.195.223,443,2.82,SG,SIN,180.1,180.17
101.46.6.164,101.46.6.164,443,2.81,SG,SIN,186.2,184.78
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,2.8,SG,SIN,176.95,185.64
185.36.193.33,185.36.193.33,443,2.8,SG,SIN,175.97,180.52
139.180.140.39,139.180.140.39,443,2.8,SG,SIN,175.74,182.83
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,2.79,SG,SIN,176.04,188.63
188.239.9.91,188.239.9.91,443,2.79,SG,SIN,177.65,186.4
129.150.46.113,129.150.46.113,443,2.79,SG,SIN,175.11,181.04
18.143.95.22,52.76.194.79,443,2.79,SG,SIN,184.39,184.68
43.156.159.240,43.156.159.240,443,2.79,SG,SIN,176.79,191.22
43.160.208.103,43.160.208.103,443,2.78,SG,SIN,176.16,184.47
52.230.95.97,52.230.95.97,443,2.78,SG,SIN,179.98,188.07
139.180.220.7,2401:c080:1400:4d26:5400:4ff:feb9:2adb,443,2.77,SG,SIN,178.91,193.01
116.251.217.107,2405:4200:f001:ba7d::1,443,2.77,SG,SIN,175.19,202.59
157.230.39.201,157.230.39.201,8443,2.76,SG,SIN,177.0,187.99
141.11.43.124,141.11.43.124,443,2.75,SG,SIN,173.72,180.61
159.65.11.224,2400:6180:0:d2:0:2:965b:3000,443,2.75,SG,SIN,177.4,194.88
207.148.125.245,207.148.125.245,8443,2.75,SG,SIN,176.59,184.14
213.35.107.73,213.35.107.73,443,2.75,SG,SIN,175.98,183.06
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,2.75,SG,SIN,175.8,185.34
178.128.80.43,178.128.80.43,443,2.74,SG,SIN,177.34,191.61
140.245.51.218,140.245.51.218,443,2.74,SG,SIN,178.67,191.69
66.42.61.215,2401:c080:1400:7953:5400:4ff:feb1:d91a,443,2.74,SG,SIN,177.62,186.24
167.99.73.22,167.99.73.22,443,2.73,SG,SIN,177.86,199.68
207.148.124.184,2001:19f0:4400:76c9:5400:6ff:fe03:6b04,443,2.73,SG,SIN,175.95,182.05
158.178.230.113,158.178.230.113,8443,2.73,SG,SIN,178.57,182.63
160.22.79.230,160.22.79.230,443,2.73,SG,SIN,175.34,181.49
116.251.216.23,2405:4200:f001:264a::1,8443,2.73,SG,SIN,174.38,197.06
139.180.143.248,2401:c080:1400:4801:5400:4ff:feff:67ba,8443,2.72,SG,SIN,179.52,190.42
160.22.79.179,160.22.79.179,443,2.72,SG,SIN,183.26,191.15
157.230.39.201,157.230.39.201,2053,2.71,SG,SIN,177.55,188.53
138.2.64.229,138.2.64.229,443,2.71,SG,SIN,176.59,186.13
89.28.239.243,2a12:bec0:16f:284::,443,2.7,SG,SIN,189.86,197.48
54.251.249.94,2406:da18:2a4:9900:1fdc:a2ae:fdf7:7aa6,443,2.69,SG,SIN,175.83,192.63
66.42.49.132,2401:c080:1400:14d0:5400:5ff:fed7:7e09,443,2.68,SG,SIN,179.01,189.01
158.178.234.153,158.178.234.153,443,2.67,SG,SIN,197.16,183.89
165.245.144.113,174.138.23.103,443,2.67,SG,SIN,178.51,185.21
43.160.248.66,43.160.248.66,8443,2.66,SG,SIN,183.8,189.17
43.160.247.81,43.160.247.81,443,2.65,SG,SIN,178.44,184.13
47.129.200.36,2406:da18:b5c:cf00:5845:f20d:8318:cb47,443,2.62,SG,SIN,175.99,187.95
43.134.87.15,43.134.87.15,443,2.61,SG,SIN,177.78,191.61
47.82.155.79,47.82.155.79,8443,2.52,SG,SIN,180.49,188.85
149.28.158.108,2401:c080:1400:7701:5400:4ff:fe9c:80ab,2053,2.52,SG,SIN,178.3,184.75
18.139.103.181,2406:da18:c86:d300:adbc:659b:13a7:d20b,443,2.52,SG,SIN,174.74,181.74
43.134.174.114,43.134.174.114,443,2.49,SG,SIN,181.19,232.0
194.87.10.241,2605:e440:16::1:37e,443,2.49,SG,SIN,178.3,189.02
194.36.178.36,194.36.178.36,2053,2.49,SG,SIN,185.63,186.54
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,2.42,SG,SIN,177.37,194.24
64.120.95.197,2402:a7c0:3003:111:1c00:8fff:fe00:879,443,2.42,SG,SIN,180.35,194.98
52.77.217.227,2406:da18:1fe:e300:b7f2:8d1d:2829:9be4,443,2.42,SG,SIN,177.29,180.89
47.129.184.205,2406:da18:17d5:8c00:b9eb:c88d:91db:2a9b,443,2.4,SG,SIN,175.26,182.76
172.236.154.50,2600:3c15::2000:84ff:fe8c:740f,443,2.39,SG,SIN,185.74,187.27
51.79.248.128,2402:1f00:8000:800::2aa4,443,2.36,SG,SIN,190.88,181.25
3.0.47.214,3.0.47.214,443,2.34,SG,SIN,175.25,188.7
129.150.48.17,2603:c024:4509:d285:0:1111:2222:3333,443,2.27,SG,SIN,180.21,186.41
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,2.24,SG,SIN,175.47,182.26
146.235.16.191,2603:c024:450a:9300:2a8c:80a6:e30d:8a4d,443,2.22,SG,SIN,183.14,185.79
43.160.244.124,43.160.244.124,443,2.22,SG,SIN,177.83,201.56
5.34.176.42,2a05:9401::101,8443,2.21,SG,SIN,172.63,220.34
49.245.102.228,49.245.102.228,8443,2.21,SG,SIN,183.17,257.58
43.163.90.17,43.163.90.17,443,2.18,SG,SIN,176.3,190.24
129.212.233.197,129.212.233.197,2053,2.17,SG,SIN,176.93,184.94
91.192.81.154,91.192.81.154,8443,2.17,SG,SIN,176.04,193.36
116.251.217.65,2405:4200:f001:25ed::1,443,2.14,SG,SIN,175.14,193.24
91.192.81.154,91.192.81.154,2053,2.13,SG,SIN,177.46,195.76
64.120.95.194,2402:a7c0:3003:111:1c00:bbff:fe00:876,443,2.04,SG,SIN,194.85,200.07
13.229.65.190,2406:da18:4d6:2200:bf6d:8e35:d66e:3ec9,443,2.04,SG,SIN,174.34,180.93
52.221.156.212,52.221.156.212,443,2.01,SG,SIN,176.25,196.49
149.28.159.222,149.28.159.222,443,2.0,SG,SIN,176.13,182.4
103.172.116.31,103.172.116.31,443,1.94,SG,SIN,178.85,182.43
194.36.178.36,194.36.178.36,8443,1.94,SG,SIN,184.68,194.66
178.128.86.3,178.128.86.3,443,1.85,SG,SIN,176.74,183.74
103.241.62.245,103.241.62.245,443,1.84,SG,SIN,183.51,221.28
154.26.128.147,2407:3640:2262:4555::1,443,1.75,SG,SIN,175.35,215.26
45.127.34.180,45.127.34.180,443,1.68,SG,SIN,192.0,222.28
64.120.95.193,2402:a7c0:3003:111:1c00:82ff:fe00:875,443,1.62,SG,SIN,186.28,196.41
45.76.152.246,139.180.208.63,443,1.56,SG,SIN,176.85,186.07
157.230.244.86,157.230.244.86,443,1.49,SG,SIN,183.77,180.55
52.77.114.70,2406:da18:84:5b00:d3e0:ccfd:abdb:ebd2,443,1.47,SG,SIN,175.79,188.3
47.84.54.115,47.84.54.115,443,1.46,SG,SIN,181.61,187.82
185.206.250.139,2a0f:7802:e2f9:b1::a,443,1.41,SG,SIN,230.92,238.56
210.16.65.21,210.16.65.21,443,1.35,SG,SIN,202.66,209.7
43.160.207.33,43.160.207.33,443,1.29,SG,SIN,178.34,184.67
139.99.124.165,2402:1f00:8000:a5::,443,1.29,SG,SIN,175.21,187.03
35.247.179.207,35.247.179.207,443,1.24,SG,SIN,251.06,267.51
5.223.47.32,2a01:4ff:2f0:1e2a::1,443,1.21,SG,SIN,175.0,186.6
188.239.21.47,188.239.21.47,8443,1.2,SG,SIN,179.04,187.28
217.142.143.32,2602:ffe4:407:20d9:0:4fc8:7bd4:2bd3,443,1.18,SG,SIN,208.92,219.46
43.160.207.175,43.160.207.175,443,1.13,SG,SIN,190.84,185.89
18.138.34.221,2406:da18:cbe:fcd1:b3b2:f28b:ce73:ebea,443,1.05,SG,SIN,174.22,183.67
165.22.99.110,2400:6180:0:d0::1702:d001,443,1.03,SG,SIN,177.4,184.71
52.77.224.71,2406:da18:78e:b100:315a:8691:6db2:c985,443,1.01,SG,SIN,176.13,181.15
18.143.76.130,2406:da18:797:cb00:e2e0:f26a:24fd:936,443,1.0,SG,SIN,175.36,183.53
138.2.87.237,2603:c024:4501:b900:5120:1101:2cb5:4451,443,1.0,SG,SIN,181.96,195.25
18.143.179.83,2406:da18:a6b:7f00:e89b:29d3:3815:1976,443,1.0,SG,SIN,175.64,185.6
54.151.227.203,2406:da18:78e:b100:2f6f:57f9:af60:b101,443,0.99,SG,SIN,176.24,186.14
139.162.62.195,2400:8901::f03c:93ff:fea5:29b5,443,0.97,SG,SIN,177.79,183.62
5.223.54.205,2a01:4ff:2f0:1eea::1,443,0.97,SG,SIN,177.82,185.05
66.42.51.60,66.42.51.60,8443,0.95,SG,SIN,176.36,187.32
23.111.14.163,2402:a7c0:3003:113:1c00:1bff:fe00:a4d,443,0.93,SG,SIN,249.98,258.07
51.79.158.58,51.79.158.58,2053,0.92,SG,SIN,179.49,189.56
172.104.186.18,2400:8901::f03c:93ff:feec:2279,8443,0.91,SG,SIN,176.08,181.72
139.180.208.63,139.180.208.63,443,0.91,SG,SIN,181.75,189.1
54.255.195.46,2406:da18:797:cb00:8cd6:e5a2:2204:609c,443,0.89,SG,SIN,176.53,183.7
23.111.15.146,2402:a7c0:3003:113:1c00:dcff:fe00:b3c,443,0.88,SG,SIN,253.84,262.9
194.127.192.165,2402:a7c0:8100:a017::59b:a,443,0.87,SG,SIN,251.8,281.31
23.111.15.142,2402:a7c0:3003:113:1c00:bdff:fe00:b38,443,0.85,SG,SIN,257.56,270.94
23.111.14.162,2402:a7c0:3003:113:1c00:d3ff:fe00:a4c,443,0.85,SG,SIN,253.43,269.71
23.111.14.160,2402:a7c0:3003:113:1c00:89ff:fe00:a4a,443,0.84,SG,SIN,252.03,263.38
23.111.15.145,2402:a7c0:3003:113:1c00:e6ff:fe00:b3b,443,0.81,SG,SIN,252.09,260.32
23.111.15.138,2402:a7c0:3003:113:1c00:72ff:fe00:b34,443,0.8,SG,SIN,257.13,284.16
140.245.59.102,140.245.59.102,8443,0.79,SG,SIN,182.62,180.51
157.245.196.158,2400:6180:0:d2:0:2:9ee4:d000,443,0.73,SG,SIN,177.6,189.28
23.111.14.161,2402:a7c0:3003:113:1c00:8ff:fe00:a4b,443,0.64,SG,SIN,258.2,277.68
38.244.150.113,38.244.150.113,443,0.54,SG,SIN,178.39,190.29
5.223.43.16,2a01:4ff:2f0:1e99::1,443,0.42,SG,SIN,174.81,183.02
34.143.159.175,34.143.159.175,443,0.38,SG,SIN,238.73,249.02
194.58.66.220,2605:e440:36::380,443,3.44,SI,ZRH,161.02,197.61
5.180.55.185,5.180.55.185,443,7.63,SK,BTS,178.15,185.78
5.35.103.185,5.35.103.185,8443,3.46,SK,BTS,177.39,178.79
5.252.23.5,5.252.23.5,443,3.05,SK,BTS,174.02,204.76
91.242.163.179,91.242.163.179,8443,3.0,SK,BTS,174.98,196.26
5.180.55.184,5.180.55.184,8443,2.9,SK,BTS,174.21,179.38
91.242.163.179,91.242.163.179,2053,2.42,SK,BTS,181.32,188.84
43.249.33.117,43.249.33.117,443,1.83,TH,SIN,197.34,280.38
117.18.127.3,117.18.127.3,443,1.55,TH,SIN,195.84,275.67
47.81.9.160,47.81.9.160,443,1.44,TH,BKK,214.24,234.63
45.91.134.91,45.91.134.91,2053,1.35,TH,BKK,198.69,238.81
138.2.85.81,2405:9800:b910:6466:be24:11ff:fedd:3788,2083,1.26,TH,SIN,176.85,316.72
43.133.110.81,43.133.110.81,443,1.1,TH,BKK,198.25,200.69
45.150.131.246,45.150.131.246,443,0.65,TH,SIN,265.22,370.99
138.124.107.124,2a13:7e40:1:1076::1,443,3.67,TR,IST,195.49,250.76
104.239.87.213,104.239.87.213,8443,2.98,TR,IST,191.72,240.38
212.192.6.42,2605:e440:11::126,443,2.95,TR,IST,194.88,199.05
188.132.232.192,188.132.232.192,8443,2.92,TR,IST,191.44,236.23
194.87.39.174,194.87.39.174,2053,2.83,TR,IST,189.77,230.1
89.35.73.154,89.35.73.154,2053,2.8,TR,IST,192.97,206.52
156.67.62.56,156.67.62.56,443,2.7,TR,SOF,181.47,203.16
82.26.94.236,82.26.94.236,443,2.65,TR,SOF,181.58,232.73
45.89.52.85,45.89.52.85,443,2.58,TR,IST,190.41,206.79
82.26.198.74,82.26.198.74,2083,2.55,TR,SOF,181.3,234.73
31.210.43.105,31.210.43.105,2083,2.23,TR,SOF,192.47,282.86
93.115.10.218,93.115.10.218,2053,2.02,TR,SOF,194.51,250.06
45.12.143.73,45.12.143.73,443,2.01,TR,IST,194.93,205.58
104.239.87.89,2605:e440:11::34,8443,2.01,TR,IST,194.13,203.43
38.180.104.27,38.180.104.27,8443,2.0,TR,IST,190.89,210.22
188.132.192.194,188.132.192.194,2053,2.0,TR,IST,196.99,241.21
45.141.148.85,2602:fa5d::42d,443,1.86,TR,IST,200.36,216.22
138.124.107.132,138.124.107.132,443,1.81,TR,IST,193.12,204.88
188.132.192.195,188.132.192.195,2053,1.71,TR,IST,212.27,257.86
94.131.123.74,45.89.52.247,443,1.68,TR,DUS,192.68,299.65
93.180.132.165,93.180.132.165,443,1.67,TR,SOF,195.68,218.27
188.132.192.194,188.132.192.194,8443,1.65,TR,IST,204.34,248.64
212.64.199.152,212.64.199.152,443,1.64,TR,IST,195.48,207.03
38.180.113.22,38.180.113.22,443,1.63,TR,IST,193.87,234.47
104.239.87.24,2605:e440:11::2ab,443,1.62,TR,IST,194.3,217.01
188.132.232.192,188.132.232.192,2053,1.62,TR,IST,195.36,230.46
188.132.183.40,188.132.183.40,443,1.61,TR,SOF,192.65,219.52
185.153.182.48,185.153.182.48,443,1.61,TR,IST,198.51,239.05
45.89.52.247,45.89.52.247,443,1.59,TR,DUS,200.98,305.15
89.207.12.80,89.207.12.80,8443,1.57,TR,FRA,198.66,285.92
155.103.70.52,2602:fa5d::262,443,1.54,TR,IST,199.83,212.84
45.89.52.124,45.89.52.124,443,1.54,TR,DUS,194.2,307.57
188.132.192.190,188.132.192.190,2053,1.53,TR,IST,202.25,221.43
84.51.54.101,84.51.54.101,2053,1.47,TR,FRA,203.57,297.61
188.132.192.169,2a12:e342:300::8014:d74b,443,1.47,TR,IST,213.7,257.56
185.39.204.117,2a05:541:121:5a::1,8443,1.45,TR,IST,199.75,251.95
188.132.234.16,188.132.234.16,2053,1.42,TR,SOF,195.59,266.12
212.192.6.219,2605:e440:11::193,8443,1.42,TR,IST,198.12,216.98
2.56.127.230,2.56.127.230,443,1.41,TR,IST,201.2,212.67
203.202.232.155,2602:fa5d::414,443,1.4,TR,IST,203.68,219.67
104.239.87.213,104.239.87.213,2053,1.39,TR,IST,199.56,241.36
138.124.107.101,2a13:7e40:1:1060::1,8443,1.38,TR,DUS,197.61,311.66
93.115.10.218,93.115.10.218,8443,1.36,TR,SOF,200.56,249.21
94.131.123.173,94.131.123.173,443,1.35,TR,DUS,196.71,299.55
77.83.245.105,77.83.245.105,443,1.29,TR,DUS,191.07,309.23
45.141.148.141,45.141.148.141,443,1.25,TR,IST,197.53,224.0
62.3.12.185,62.3.12.185,443,1.18,TR,IST,199.27,216.54
188.132.129.199,188.132.129.199,8443,1.14,TR,SOF,192.23,219.24
188.132.129.199,188.132.129.199,2053,1.14,TR,SOF,196.56,227.12
