IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
166.88.233.207,23.226.67.186,443,131.89,US,PHX,53.75,121.6
149.28.56.202,149.28.56.202,443,131.14,US,EWR,55.84,62.72
38.244.204.203,38.244.204.203,443,130.48,US,ORD,45.67,56.97
31.57.155.54,23.226.67.183,443,129.94,US,PHX,19.67,140.99
198.199.86.20,198.199.86.20,443,129.75,US,EWR,56.44,62.66
64.188.8.134,64.188.8.134,443,127.36,US,ORD,46.53,81.54
166.88.233.193,23.226.67.171,443,127.35,US,PHX,44.12,76.4
34.58.136.79,34.58.136.79,443,126.3,US,ORD,49.38,76.59
150.136.254.79,150.136.254.79,443,125.24,US,IAD,55.75,61.42
64.181.218.67,64.181.218.67,443,124.66,US,ORD,54.08,60.55
18.216.55.100,18.216.55.100,443,124.14,US,CMH,52.24,64.23
31.57.155.204,23.226.67.183,443,123.22,US,PHX,51.45,172.0
172.174.11.248,172.190.157.189,443,122.63,US,IAD,56.96,62.54
38.180.138.2,38.180.138.2,443,121.55,US,EWR,78.49,156.15
166.1.160.221,166.1.160.221,443,120.94,US,EWR,62.59,71.38
38.143.109.82,38.143.109.82,443,119.89,US,YYZ,47.0,83.82
82.27.93.160,45.144.112.50,8443,119.54,US,EWR,62.62,69.34
82.27.93.228,143.20.207.114,8443,118.69,US,EWR,60.33,68.23
104.168.38.167,104.168.38.167,443,116.73,US,YYZ,59.69,148.26
82.27.93.77,45.144.112.50,8443,116.51,US,EWR,67.22,69.2
94.131.101.135,94.131.101.135,443,116.37,US,EWR,59.9,67.27
150.136.219.11,150.136.219.11,443,116.1,US,IAD,61.66,69.11
82.27.93.238,143.20.207.114,8443,115.36,US,EWR,60.99,71.01
104.168.56.73,104.168.56.73,443,115.02,US,BUF,61.74,98.28
45.150.65.251,45.150.65.251,443,114.78,US,EWR,61.34,66.55
85.121.240.92,2a0c:9f00:a000:9e01::1,443,114.59,US,DFW,43.84,114.17
82.27.93.245,143.20.207.114,8443,114.36,US,EWR,60.42,72.03
107.174.70.130,107.174.70.130,443,114.31,US,YYZ,58.86,129.05
107.172.190.151,107.172.190.151,443,114.19,US,BUF,59.22,169.76
74.119.194.201,74.119.194.201,443,114.09,US,EWR,60.24,66.89
82.27.93.175,143.20.207.114,8443,113.11,US,EWR,60.23,68.14
43.170.25.96,43.152.136.201,443,112.93,US,IAD,61.27,64.73
155.94.173.121,155.94.173.121,443,112.8,US,DFW,31.57,42.63
166.1.60.137,166.1.60.137,443,112.56,US,EWR,62.43,75.52
165.1.66.231,2a09:bac5:6213:1232::1d0:6a,443,112.41,US,SJC,16.1,26.26
166.88.233.115,23.226.67.181,443,112.25,US,PHX,88.21,233.63
142.252.220.43,142.252.220.43,443,112.23,US,MIA,49.39,56.1
38.180.135.190,38.180.135.190,443,111.58,US,EWR,65.58,79.61
104.168.4.51,104.168.4.51,443,111.01,US,BUF,60.55,90.06
172.245.246.110,172.245.246.110,443,110.71,US,BUF,58.86,137.46
82.27.93.30,143.20.207.114,8443,110.27,US,EWR,65.97,75.85
139.60.162.211,139.60.162.211,443,110.16,US,EWR,63.71,80.34
82.27.93.211,45.144.112.50,8443,109.59,US,EWR,65.98,73.98
82.27.93.13,143.20.207.114,8443,108.52,US,EWR,66.39,75.2
82.27.93.170,143.20.207.114,8443,107.88,US,EWR,69.54,75.51
46.17.107.199,46.17.107.199,443,107.34,US,IAD,63.11,100.2
34.186.63.57,34.186.63.57,443,107.05,US,IAD,58.56,64.44
85.209.134.62,85.209.134.62,443,107.01,US,EWR,78.73,77.85
166.88.233.114,23.226.67.183,443,106.97,US,PHX,19.94,98.84
82.27.93.201,143.20.207.114,8443,106.63,US,EWR,68.35,79.94
96.44.158.249,96.44.158.249,443,106.4,US,SEA,38.75,68.31
82.27.93.67,45.144.112.50,8443,106.39,US,EWR,68.29,73.41
31.57.155.170,23.226.67.178,443,106.27,US,PHX,75.83,151.23
166.88.233.87,23.226.67.186,443,106.16,US,PHX,39.22,146.54
23.226.136.186,23.226.136.186,443,105.53,US,BUF,60.16,102.73
5.180.24.182,5.180.24.182,443,105.4,US,EWR,68.5,141.7
23.95.113.61,23.95.113.61,443,105.21,US,IAD,60.02,69.55
31.57.155.253,23.226.67.171,443,104.88,US,PHX,99.42,136.7
82.27.93.10,143.20.207.114,8443,104.87,US,EWR,65.92,78.53
166.1.160.140,166.1.160.140,443,103.84,US,EWR,68.75,96.81
82.27.93.52,143.20.207.114,8443,103.38,US,EWR,66.65,73.92
193.32.177.152,193.32.177.152,443,103.11,US,EWR,74.72,73.96
38.89.86.82,38.89.86.82,443,102.96,US,EWR,66.47,75.5
166.1.60.121,166.1.60.121,443,102.93,US,EWR,68.58,75.84
104.238.129.180,104.238.129.180,443,102.36,US,EWR,62.27,68.95
185.106.95.125,185.106.95.125,443,102.22,US,DFW,33.53,49.95
82.27.93.206,45.144.112.50,8443,101.63,US,EWR,67.62,72.96
216.144.233.189,216.144.233.189,443,101.44,US,BUF,61.8,84.98
86.104.72.194,86.104.72.194,443,100.88,US,EWR,66.36,74.87
192.3.209.49,192.3.209.49,443,99.97,US,BUF,60.5,96.01
104.131.81.68,104.131.81.68,443,98.81,US,EWR,74.99,68.06
166.1.60.67,166.1.60.67,443,98.33,US,EWR,70.89,75.84
198.46.188.122,198.46.188.122,443,97.6,US,YYZ,58.36,105.21
166.1.60.219,166.1.60.219,443,97.41,US,EWR,68.07,74.28
198.23.137.166,198.23.137.166,443,95.81,US,BUF,58.15,88.32
192.3.1.218,192.3.1.218,443,94.96,US,BUF,61.88,90.62
38.180.135.190,38.180.135.190,8443,94.03,US,EWR,69.46,88.08
107.175.89.184,107.175.89.184,443,93.97,US,BUF,60.56,79.91
31.57.155.145,23.226.67.181,443,91.73,US,PHX,59.26,102.48
159.89.91.17,159.89.91.17,443,91.69,US,EWR,69.81,77.21
154.19.242.163,154.19.242.163,443,90.86,US,LAX,10.26,17.7
82.27.93.65,45.144.112.50,8443,89.95,US,EWR,65.98,74.64
108.181.199.80,108.181.199.80,443,86.41,US,DFW,30.14,33.66
64.181.247.243,64.181.247.243,443,85.15,US,SJC,16.2,26.71
77.91.126.58,77.91.126.58,443,82.12,US,EWR,74.18,140.37
31.57.155.57,23.226.67.186,443,81.4,US,PHX,81.59,146.87
166.88.233.25,23.226.67.181,443,81.34,US,PHX,86.03,177.14
172.245.5.195,172.245.5.195,443,81.12,US,BUF,61.78,93.81
46.17.107.183,46.17.107.183,443,80.51,US,EWR,64.86,189.97
31.57.155.115,23.226.67.181,443,76.0,US,PHX,75.51,163.83
147.224.58.153,147.224.58.153,443,75.94,US,SJC,17.39,24.58
38.146.27.51,38.146.27.51,443,75.57,US,EWR,63.6,76.39
64.181.227.82,64.181.227.82,443,74.01,US,SJC,15.74,24.46
166.88.233.55,23.226.67.181,443,73.72,US,PHX,106.87,243.92
23.94.123.231,23.94.123.231,443,73.5,US,SJC,22.23,42.77
104.234.50.53,104.234.50.53,443,72.06,US,IAD,68.95,80.2
8.222.90.98,47.251.1.152,443,71.18,US,SJC,111.33,223.64
185.186.245.90,185.186.245.90,443,70.41,US,DFW,25.0,40.54
129.146.254.25,129.146.254.25,443,69.55,US,LAX,3.91,28.68
45.61.184.32,45.61.184.32,443,67.65,US,MIA,103.47,109.21
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,66.43,US,SJC,16.56,26.58
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,65.6,US,LAX,3.05,30.71
207.148.103.2,67.230.177.93,443,63.94,US,LAX,108.42,311.5
166.88.233.21,23.226.67.180,443,61.64,US,PHX,87.65,196.34
150.136.105.229,150.136.105.229,443,60.67,US,IAD,62.91,72.46
141.148.161.95,141.148.161.95,443,59.5,US,LAX,3.52,44.76
185.204.54.203,185.204.54.203,443,57.4,US,EWR,66.38,72.86
43.162.120.155,43.162.120.155,443,56.01,US,SJC,16.58,33.2
192.3.155.217,192.3.155.217,443,54.63,US,BUF,61.24,98.85
31.172.69.16,31.172.69.16,443,54.59,US,DFW,24.55,36.59
143.47.96.200,143.47.96.200,443,53.16,US,IAD,61.56,70.59
150.136.243.175,150.136.243.175,443,50.06,US,IAD,56.13,62.25
154.197.88.44,172.182.225.167,2096,47.75,US,PER,196.5,196.6
154.219.5.140,172.182.225.167,2053,47.56,US,PER,187.43,205.55
45.202.113.31,172.182.225.167,2087,47.4,US,PER,187.41,189.8
154.197.88.221,172.182.225.167,2096,47.31,US,PER,186.66,195.68
91.124.127.160,172.182.225.167,8443,47.29,US,PER,187.44,191.24
154.197.88.124,172.182.225.167,8443,47.06,US,PER,186.69,189.39
45.202.113.94,172.182.225.167,2053,46.97,US,PER,186.7,206.67
154.219.5.218,172.182.225.167,8443,46.85,US,PER,190.41,193.28
45.202.113.73,172.182.225.167,8443,46.74,US,PER,193.23,190.4
91.124.127.125,172.182.225.167,2083,46.7,US,PER,187.16,189.95
91.124.127.247,172.182.225.167,8443,46.46,US,PER,186.9,191.39
154.197.88.198,172.182.225.167,2096,46.19,US,PER,187.1,196.56
154.197.88.172,172.182.225.167,2083,46.1,US,PER,190.85,190.33
104.129.165.201,172.182.225.167,443,44.79,US,LAX,11.82,36.7
45.202.113.93,172.182.225.167,8443,44.48,US,PER,186.71,190.17
141.148.93.235,141.148.93.235,443,43.7,US,IAD,61.65,67.12
104.129.165.201,172.182.225.167,2053,42.52,US,LAX,10.62,29.76
154.219.5.134,172.182.225.167,2087,40.91,US,PER,231.92,195.72
104.129.165.201,172.182.225.167,2096,40.81,US,LAX,38.59,58.7
154.219.5.13,172.182.225.167,2083,40.74,US,PER,191.44,306.57
154.219.5.134,172.182.225.167,2096,40.55,US,PER,204.59,229.32
185.167.62.36,185.167.62.36,443,40.4,US,FRA,175.59,281.99
154.219.5.13,172.182.225.167,8443,40.37,US,PER,209.32,330.64
45.202.113.88,172.182.225.167,443,40.3,US,PER,213.93,234.4
104.129.165.201,172.182.225.167,2087,40.16,US,LAX,28.39,37.27
104.129.165.201,172.182.225.167,2083,40.13,US,LAX,19.84,26.62
45.202.113.88,172.182.225.167,2053,37.73,US,PER,215.73,228.42
154.219.5.13,172.182.225.167,2096,37.23,US,PER,207.91,200.24
45.202.113.88,172.182.225.167,2087,35.32,US,PER,189.95,222.39
154.219.5.134,172.182.225.167,2083,34.17,US,PER,194.0,246.52
156.154.245.83,156.154.214.211,443,30.07,US,SJC,18.16,24.47
91.124.127.21,172.182.225.167,8443,29.88,US,PER,190.83,237.27
154.219.5.13,172.182.225.167,2087,29.83,US,PER,219.99,201.73
104.129.59.249,104.129.59.249,443,29.59,US,LAX,8.7,25.57
154.219.5.13,172.182.225.167,443,29.32,US,PER,199.75,194.35
205.172.57.27,205.172.57.27,443,29.26,US,EWR,65.98,68.58
154.219.5.13,172.182.225.167,2053,29.22,US,PER,202.37,208.77
148.135.187.162,148.135.187.162,443,28.14,US,LAX,202.8,212.28
45.202.113.88,172.182.225.167,2096,28.04,US,PER,222.01,221.97
45.192.224.167,172.182.225.167,443,27.3,US,LAX,8.76,15.76
91.124.127.21,172.182.225.167,2053,25.65,US,PER,187.15,234.47
104.129.165.157,172.182.225.167,2083,25.02,US,LAX,12.49,16.61
206.238.239.237,172.182.225.167,2096,24.4,US,LAX,10.64,21.9
156.255.123.6,172.182.225.167,2096,24.21,US,LAX,8.82,53.75
154.219.5.134,172.182.225.167,8443,24.04,US,PER,239.08,202.73
45.192.224.167,172.182.225.167,8443,23.74,US,LAX,8.88,36.66
64.181.255.215,64.181.255.215,443,23.74,US,SJC,16.3,22.95
104.129.165.201,172.182.225.167,8443,23.46,US,LAX,51.42,36.03
156.255.123.6,172.182.225.167,2087,23.39,US,LAX,41.12,47.61
45.8.211.159,172.182.225.167,2053,22.06,US,LAX,10.28,22.58
45.192.224.167,172.182.225.167,2087,22.01,US,LAX,10.02,43.81
102.177.189.128,172.182.225.167,8443,21.79,US,LAX,8.9,13.96
45.202.113.88,172.182.225.167,8443,21.78,US,PER,195.53,232.0
154.219.5.134,172.182.225.167,2053,21.71,US,PER,191.79,236.69
104.129.166.164,172.182.225.167,8443,21.5,US,LAX,12.39,31.21
8.34.70.85,172.182.225.167,2083,20.96,US,LAX,67.89,26.34
45.192.224.167,172.182.225.167,2053,20.89,US,LAX,9.09,22.87
45.8.211.159,172.182.225.167,443,20.62,US,LAX,14.68,26.96
45.192.224.167,172.182.225.167,2083,20.27,US,LAX,11.26,42.22
206.238.239.237,172.182.225.167,2087,19.71,US,LAX,10.95,13.09
8.34.70.85,172.182.225.167,2053,19.46,US,LAX,104.87,41.26
27.50.49.188,172.182.225.167,2083,19.25,US,LAX,19.47,45.65
156.255.123.6,172.182.225.167,2053,19.21,US,LAX,37.8,33.73
156.255.123.6,172.182.225.167,8443,18.98,US,LAX,34.64,33.71
154.81.141.93,172.182.225.167,2096,18.78,US,LAX,24.22,55.49
154.194.12.185,172.182.225.167,2053,18.52,US,LAX,9.78,13.27
154.218.15.7,172.182.225.167,2083,18.26,US,LAX,15.2,14.17
154.194.12.211,172.182.225.167,8443,18.02,US,LAX,9.74,12.43
102.177.189.200,172.182.225.167,2053,17.94,US,LAX,8.89,18.16
45.192.222.193,172.182.225.167,2096,17.9,US,LAX,13.4,14.02
102.177.176.197,172.182.225.167,443,17.78,US,LAX,9.56,12.41
45.192.222.193,172.182.225.167,2083,17.73,US,LAX,13.01,13.01
154.218.15.7,172.182.225.167,2087,17.67,US,LAX,12.58,12.42
102.177.189.200,172.182.225.167,2096,17.54,US,LAX,9.68,24.68
102.177.176.197,172.182.225.167,2087,17.49,US,LAX,10.0,20.32
154.194.12.211,172.182.225.167,443,17.19,US,LAX,11.92,11.92
45.192.224.167,172.182.225.167,2096,17.18,US,LAX,9.45,31.21
102.177.189.200,172.182.225.167,2087,17.18,US,LAX,11.45,27.96
102.177.176.197,172.182.225.167,2053,17.14,US,LAX,9.77,18.51
154.218.15.7,172.182.225.167,2053,17.13,US,LAX,13.53,13.26
154.207.77.228,172.182.225.167,8443,17.13,US,LAX,35.42,100.71
104.129.165.157,172.182.225.167,2096,17.05,US,LAX,11.72,10.88
102.177.176.197,172.182.225.167,2096,17.03,US,LAX,9.94,20.92
206.238.239.148,172.182.225.167,2096,17.02,US,LAX,46.44,80.66
206.238.239.237,172.182.225.167,2083,17.01,US,LAX,10.83,30.06
45.8.211.159,172.182.225.167,2096,16.92,US,LAX,20.44,20.59
27.50.49.188,172.182.225.167,443,16.78,US,LAX,8.63,113.4
104.129.166.164,172.182.225.167,2096,16.72,US,LAX,13.62,14.4
45.192.222.193,172.182.225.167,8443,16.27,US,LAX,15.47,24.71
45.192.222.193,172.182.225.167,443,16.17,US,LAX,10.98,21.26
102.177.189.19,172.182.225.167,2096,16.07,US,LAX,10.17,14.81
156.224.73.183,172.182.225.167,2083,16.06,US,LAX,14.4,15.73
206.238.238.145,172.182.225.167,443,16.05,US,LAX,10.47,10.71
27.50.49.188,172.182.225.167,2087,16.05,US,LAX,44.72,56.96
154.194.12.185,172.182.225.167,443,15.9,US,LAX,10.18,11.83
104.129.166.164,172.182.225.167,443,15.84,US,LAX,13.57,23.93
102.177.176.197,172.182.225.167,2083,15.8,US,LAX,9.37,19.0
45.192.224.25,172.182.225.167,8443,15.7,US,LAX,14.13,16.48
45.192.224.25,172.182.225.167,2083,15.65,US,LAX,9.71,16.23
27.50.49.6,172.182.225.167,2096,15.63,US,LAX,38.07,27.03
45.192.224.183,172.182.225.167,8443,15.57,US,LAX,10.05,40.01
27.50.48.20,172.182.225.167,2053,15.56,US,LAX,8.66,10.91
104.129.164.187,172.182.225.167,8443,15.53,US,LAX,58.28,32.72
192.193.104.25,192.193.104.22,443,15.46,US,DFW,33.9,66.18
156.224.73.183,172.182.225.167,2087,15.42,US,LAX,14.78,22.78
45.192.224.183,172.182.225.167,2096,15.19,US,LAX,11.16,20.5
206.238.239.237,172.182.225.167,8443,15.14,US,LAX,10.65,36.94
156.255.123.6,172.182.225.167,443,15.07,US,LAX,12.77,34.18
104.129.166.164,172.182.225.167,2087,14.95,US,LAX,17.05,27.89
206.238.239.186,172.182.225.167,443,14.95,US,LAX,8.5,18.45
45.192.222.193,172.182.225.167,2053,14.94,US,LAX,27.96,24.43
206.238.239.148,172.182.225.167,8443,14.93,US,LAX,39.04,59.77
156.224.73.183,172.182.225.167,8443,14.9,US,LAX,9.02,24.78
27.50.49.188,172.182.225.167,2053,14.87,US,LAX,11.37,72.44
102.177.189.128,172.182.225.167,2053,14.84,US,LAX,13.94,14.16
154.194.12.185,172.182.225.167,2083,14.75,US,LAX,9.83,16.11
154.81.141.93,172.182.225.167,2083,14.7,US,LAX,19.86,50.28
154.218.15.7,172.182.225.167,2096,14.68,US,LAX,10.55,15.39
8.34.70.85,172.182.225.167,2087,14.64,US,LAX,38.14,45.2
102.177.189.100,172.182.225.167,2053,14.63,US,LAX,8.49,12.3
154.81.141.93,172.182.225.167,2053,14.61,US,LAX,40.56,29.97
23.226.67.171,23.226.67.171,443,14.61,US,PHX,118.84,144.26
154.219.5.134,172.182.225.167,443,14.5,US,PER,207.84,240.03
45.192.222.77,172.182.225.167,2087,14.45,US,LAX,19.85,78.77
102.177.189.200,172.182.225.167,8443,14.43,US,LAX,9.55,13.52
102.177.189.128,172.182.225.167,2087,14.25,US,LAX,11.58,13.6
45.8.211.159,172.182.225.167,2087,14.22,US,LAX,15.13,30.19
213.170.157.1,185.71.228.0,443,14.21,US,PDX,34.26,80.89
102.177.189.128,172.182.225.167,443,14.15,US,LAX,11.3,16.41
27.50.49.6,172.182.225.167,2053,14.08,US,LAX,14.24,69.61
45.192.222.77,172.182.225.167,443,14.07,US,LAX,38.08,29.17
104.129.164.55,172.182.225.167,2096,14.04,US,LAX,15.62,81.76
156.255.123.61,172.182.225.167,8443,13.87,US,LAX,13.77,49.86
206.238.239.237,172.182.225.167,443,13.85,US,LAX,11.08,24.13
154.194.12.185,172.182.225.167,2087,13.83,US,LAX,9.82,14.17
102.177.176.197,172.182.225.167,8443,13.81,US,LAX,9.63,15.35
45.192.224.25,172.182.225.167,2053,13.8,US,LAX,12.55,14.39
104.129.166.164,172.182.225.167,2083,13.79,US,LAX,15.68,23.1
206.238.238.145,172.182.225.167,2053,13.78,US,LAX,10.38,11.59
102.177.189.19,172.182.225.167,443,13.71,US,LAX,8.77,10.89
45.192.224.183,172.182.225.167,443,13.7,US,LAX,9.15,18.2
27.50.49.188,172.182.225.167,2096,13.7,US,LAX,33.39,44.03
45.192.224.25,172.182.225.167,2096,13.69,US,LAX,16.33,26.9
102.177.189.200,172.182.225.167,443,13.68,US,LAX,12.37,29.62
154.218.15.7,172.182.225.167,8443,13.65,US,LAX,11.53,11.82
45.192.223.158,172.182.225.167,8443,13.54,US,LAX,11.19,16.98
45.8.211.159,172.182.225.167,2083,13.52,US,LAX,14.76,43.77
206.238.239.237,172.182.225.167,2053,13.5,US,LAX,20.6,23.78
45.192.224.25,172.182.225.167,2087,13.49,US,LAX,14.26,19.9
154.194.12.211,172.182.225.167,2083,13.48,US,LAX,10.5,12.72
156.224.73.183,172.182.225.167,2053,13.48,US,LAX,12.55,24.08
102.177.189.128,172.182.225.167,2083,13.43,US,LAX,24.14,15.19
45.192.223.158,172.182.225.167,2087,13.4,US,LAX,8.89,11.36
154.194.12.185,172.182.225.167,8443,13.37,US,LAX,12.04,13.29
104.129.165.157,172.182.225.167,2053,13.37,US,LAX,12.85,12.93
27.50.48.20,172.182.225.167,2096,13.32,US,LAX,9.93,12.86
45.192.222.77,172.182.225.167,8443,13.26,US,LAX,49.21,28.35
154.207.77.228,172.182.225.167,2096,13.19,US,LAX,56.13,56.23
27.50.49.6,172.182.225.167,2083,13.16,US,LAX,12.78,29.11
206.238.239.148,172.182.225.167,2053,13.13,US,LAX,30.56,63.47
8.34.70.85,172.182.225.167,443,13.12,US,LAX,37.03,58.86
45.192.224.25,172.182.225.167,443,13.06,US,LAX,17.21,23.26
193.9.44.49,193.9.44.49,443,13.02,US,LAX,11.0,28.01
104.129.165.157,172.182.225.167,8443,12.98,US,LAX,8.97,13.86
102.177.189.19,172.182.225.167,8443,12.89,US,LAX,9.92,12.41
45.202.113.187,172.182.225.167,8443,12.89,US,PER,187.27,190.38
154.194.12.185,172.182.225.167,2096,12.82,US,LAX,8.75,13.67
102.177.189.19,172.182.225.167,2053,12.78,US,LAX,11.46,11.05
154.81.141.15,172.182.225.167,2083,12.77,US,LAX,9.11,14.88
206.238.239.186,172.182.225.167,2096,12.67,US,LAX,8.86,17.65
154.207.77.228,172.182.225.167,2087,12.67,US,LAX,14.26,33.13
104.129.165.157,172.182.225.167,2087,12.66,US,LAX,11.52,13.4
154.218.15.7,172.182.225.167,443,12.62,US,LAX,9.83,15.73
27.50.49.188,172.182.225.167,8443,12.54,US,LAX,53.33,38.36
102.177.189.200,172.182.225.167,2083,12.5,US,LAX,8.86,12.61
8.34.70.42,172.182.225.167,2053,12.05,US,LAX,23.13,35.34
104.129.164.55,172.182.225.167,2053,12.05,US,LAX,21.41,62.97
45.8.211.159,172.182.225.167,8443,12.03,US,LAX,18.87,24.96
104.129.164.187,172.182.225.167,443,12.0,US,LAX,40.06,126.61
104.129.164.55,172.182.225.167,8443,11.98,US,LAX,28.23,28.43
45.192.222.193,172.182.225.167,2087,11.96,US,LAX,13.95,20.88
156.255.123.61,172.182.225.167,2087,11.95,US,LAX,20.69,50.72
206.238.238.145,172.182.225.167,2087,11.87,US,LAX,8.76,10.82
206.238.238.145,172.182.225.167,8443,11.79,US,LAX,12.06,11.96
206.238.238.145,172.182.225.167,2083,11.77,US,LAX,10.24,12.08
102.177.189.100,172.182.225.167,2087,11.75,US,LAX,8.7,11.04
206.238.239.186,172.182.225.167,8443,11.66,US,LAX,8.5,16.41
154.207.77.228,172.182.225.167,2083,11.65,US,LAX,34.1,94.72
102.177.189.58,172.182.225.167,2083,11.55,US,LAX,8.95,11.53
154.81.141.93,172.182.225.167,443,11.55,US,LAX,39.86,70.42
156.255.123.61,172.182.225.167,2053,11.51,US,LAX,20.37,24.4
156.224.73.183,172.182.225.167,443,11.47,US,LAX,9.08,29.6
154.81.141.93,172.182.225.167,8443,11.43,US,LAX,22.5,35.64
45.192.224.183,172.182.225.167,2053,11.42,US,LAX,14.58,32.13
102.177.189.100,172.182.225.167,8443,11.42,US,LAX,9.95,12.83
206.238.238.41,172.182.225.167,2053,11.4,US,LAX,19.58,56.92
154.81.141.15,172.182.225.167,8443,11.3,US,LAX,11.16,15.97
8.34.70.85,172.182.225.167,8443,11.3,US,LAX,38.26,23.34
206.238.238.41,172.182.225.167,2087,11.29,US,LAX,25.67,31.45
102.177.189.19,172.182.225.167,2083,11.12,US,LAX,8.61,11.11
45.192.223.158,172.182.225.167,443,11.11,US,LAX,8.64,10.8
8.34.70.85,172.182.225.167,2096,11.11,US,LAX,27.11,16.6
154.194.12.211,172.182.225.167,2096,11.08,US,LAX,9.61,12.08
206.238.239.148,172.182.225.167,443,11.08,US,LAX,9.81,34.01
154.194.12.211,172.182.225.167,2087,10.94,US,LAX,9.28,14.44
27.50.49.6,172.182.225.167,443,10.88,US,LAX,59.79,95.91
45.202.113.187,172.182.225.167,2083,10.75,US,PER,186.81,191.82
156.224.73.183,172.182.225.167,2096,10.74,US,LAX,10.46,16.01
102.177.189.100,172.182.225.167,2096,10.62,US,LAX,9.01,11.06
8.34.70.42,172.182.225.167,2096,10.61,US,LAX,26.68,24.42
45.202.113.187,172.182.225.167,443,10.56,US,PER,187.49,189.76
154.197.88.191,172.182.225.167,443,10.56,US,PER,186.68,189.29
45.192.224.183,172.182.225.167,2083,10.5,US,LAX,14.45,21.02
104.129.164.55,172.182.225.167,443,10.41,US,LAX,24.86,40.71
102.177.189.100,172.182.225.167,2083,10.37,US,LAX,8.82,11.06
104.129.166.164,172.182.225.167,2053,10.33,US,LAX,23.28,20.63
8.34.70.42,172.182.225.167,8443,10.2,US,LAX,12.23,48.68
102.177.189.58,172.182.225.167,8443,10.16,US,LAX,10.77,19.71
45.192.224.183,172.182.225.167,2087,10.06,US,LAX,10.17,14.59
206.238.238.145,172.182.225.167,2096,10.01,US,LAX,9.27,11.61
156.255.123.61,172.182.225.167,2096,9.93,US,LAX,37.54,61.31
102.177.189.100,172.182.225.167,443,9.92,US,LAX,9.41,12.42
104.129.164.187,172.182.225.167,2087,9.87,US,LAX,17.55,48.78
156.255.123.6,172.182.225.167,2083,9.86,US,LAX,20.85,16.53
27.50.48.20,172.182.225.167,443,9.85,US,LAX,8.54,10.77
102.177.189.19,172.182.225.167,2087,9.83,US,LAX,8.63,10.76
156.255.123.61,172.182.225.167,2083,9.78,US,LAX,15.79,24.76
206.238.238.41,172.182.225.167,8443,9.65,US,LAX,24.9,20.35
8.34.70.42,172.182.225.167,2083,9.58,US,LAX,20.58,53.65
206.238.239.148,172.182.225.167,2087,9.54,US,LAX,53.32,43.21
8.34.70.42,172.182.225.167,443,9.53,US,LAX,9.71,33.21
206.238.239.148,172.182.225.167,2083,9.51,US,LAX,13.63,66.14
102.177.189.128,172.182.225.167,2096,9.5,US,LAX,13.44,14.06
104.129.164.187,172.182.225.167,2096,9.49,US,LAX,25.32,62.65
154.81.141.93,172.182.225.167,2087,9.42,US,LAX,50.9,77.17
154.219.5.252,172.182.225.167,2083,9.36,US,PER,189.26,192.54
102.177.189.58,172.182.225.167,2053,9.34,US,LAX,9.58,17.01
206.238.238.41,172.182.225.167,2083,9.3,US,LAX,21.08,63.56
45.202.113.187,172.182.225.167,2087,9.3,US,PER,187.96,190.41
154.81.141.15,172.182.225.167,443,9.27,US,LAX,9.61,18.1
154.201.77.245,154.201.77.245,443,9.05,US,LAX,11.33,25.71
27.50.48.20,172.182.225.167,2083,9.01,US,LAX,8.68,11.99
45.192.222.77,172.182.225.167,2096,8.92,US,LAX,13.58,40.67
27.50.49.6,172.182.225.167,2087,8.76,US,LAX,33.08,36.3
206.238.239.186,172.182.225.167,2087,8.73,US,LAX,8.71,15.55
154.194.12.211,172.182.225.167,2053,8.68,US,LAX,8.85,14.01
104.129.164.187,172.182.225.167,2083,8.68,US,LAX,10.26,46.93
27.50.49.6,172.182.225.167,8443,8.61,US,LAX,27.5,56.68
102.177.189.58,172.182.225.167,443,8.51,US,LAX,8.84,12.13
45.192.223.158,172.182.225.167,2053,8.45,US,LAX,11.51,14.83
45.202.113.216,172.182.225.167,2087,8.33,US,PER,186.72,191.6
104.129.164.55,172.182.225.167,2083,8.23,US,LAX,44.55,40.03
154.81.141.15,172.182.225.167,2087,8.21,US,LAX,8.91,19.6
104.129.164.55,172.182.225.167,2087,8.19,US,LAX,17.48,118.09
27.50.48.20,172.182.225.167,2087,8.03,US,LAX,8.93,11.92
45.192.223.158,172.182.225.167,2096,7.97,US,LAX,8.73,18.05
206.238.238.41,172.182.225.167,2096,7.92,US,LAX,24.03,18.18
45.192.223.158,172.182.225.167,2083,7.91,US,LAX,8.69,10.79
206.238.238.41,172.182.225.167,443,7.87,US,LAX,11.12,46.53
154.207.77.228,172.182.225.167,443,7.78,US,LAX,18.15,32.07
45.192.222.77,172.182.225.167,2053,7.76,US,LAX,18.14,12.56
129.159.84.71,129.159.84.71,443,7.7,US,IAD,55.35,60.14
104.129.165.157,172.182.225.167,443,7.66,US,LAX,16.49,15.58
102.177.189.58,172.182.225.167,2087,7.64,US,LAX,8.51,12.86
45.202.113.216,172.182.225.167,2083,7.51,US,PER,186.5,189.34
102.177.189.58,172.182.225.167,2096,7.5,US,LAX,8.94,15.13
8.34.70.42,172.182.225.167,2087,7.42,US,LAX,18.17,41.37
45.192.222.77,172.182.225.167,2083,7.37,US,LAX,53.85,92.98
