IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.120.178.37,2a09:7c44:0:133::1,443,5.25,NL,AMS,112.98,114.05
72.56.85.104,72.56.85.104,443,5.25,NL,AMS,110.23,121.73
23.137.188.192,67.220.80.22,443,5.25,NL,AMS,104.49,115.56
206.189.107.74,2a03:b0c0:2:d0::e04:a001,443,5.25,NL,AMS,108.74,117.48
31.130.129.33,31.130.129.33,443,5.24,NL,AMS,116.35,119.18
213.109.147.47,2a10:1fc0:11::8be1:e719,443,5.24,NL,AMS,105.47,131.8
89.110.81.200,89.110.81.200,8443,5.24,NL,AMS,110.41,114.34
5.255.118.107,5.255.118.107,8443,5.24,NL,AMS,106.23,136.4
91.84.104.172,91.84.104.172,8443,5.23,NL,AMS,118.21,138.12
46.229.243.217,46.229.243.217,2053,5.23,NL,AMS,109.58,222.11
147.45.248.153,147.45.248.153,2053,5.23,NL,AMS,109.95,304.92
178.173.252.28,2a0c:16c2:500:c66::4a2d,443,5.23,NL,AMS,116.26,116.78
147.45.173.184,2a03:6f02::3732,443,5.23,NL,DME,107.53,219.72
109.248.162.61,109.248.162.61,2053,5.23,NL,AMS,104.87,326.94
178.208.66.185,178.208.66.185,443,5.23,NL,AMS,122.62,149.45
195.200.30.230,195.200.30.230,443,5.22,NL,AMS,103.03,114.69
2.58.14.96,2.58.14.96,443,5.22,NL,AMS,111.15,123.58
83.147.253.194,2a01:e5c0:401a::2,443,5.22,NL,FRA,127.12,171.45
51.15.85.158,51.15.85.158,2053,5.21,NL,AMS,105.24,112.42
195.133.75.219,195.133.75.219,443,5.21,NL,AMS,107.54,114.91
94.241.175.74,94.241.175.74,443,5.2,NL,AMS,106.83,194.02
5.181.134.24,5.181.134.24,8443,5.2,NL,AMS,108.93,130.28
95.211.27.125,95.211.27.125,2053,5.2,NL,FRA,103.64,123.26
89.23.105.163,89.23.105.163,443,5.2,NL,AMS,116.17,126.42
212.34.146.40,212.34.146.40,443,5.2,NL,AMS,108.12,123.2
152.53.200.165,152.53.200.165,8443,5.2,NL,AMS,119.77,127.9
77.105.142.100,2a0d:8480:3:20da::,443,5.2,NL,AMS,117.96,129.9
23.137.188.193,67.220.80.28,443,5.19,NL,AMS,100.58,126.49
147.45.50.2,147.45.50.2,8443,5.18,NL,AMS,107.26,140.02
152.53.200.106,152.53.200.106,443,5.18,NL,AMS,116.36,134.55
185.192.246.211,185.192.246.211,443,5.18,NL,AMS,105.53,313.22
185.133.174.203,2605:e440:48::1:228,8443,5.18,NL,AMS,106.4,133.76
185.73.222.95,185.73.222.95,443,5.18,NL,AMS,115.48,123.97
194.15.46.92,2a13:4ac0:10:0:f816:3eff:fe64:3dbe,8443,5.17,NL,AMS,127.87,134.15
109.120.158.149,109.120.158.149,443,5.17,NL,AMS,99.7,108.9
23.137.188.7,67.220.80.250,443,5.17,NL,AMS,111.23,111.89
37.1.202.71,37.1.202.71,443,5.17,NL,AMS,103.35,135.31
45.12.69.160,2a09:bac5:4e23:2705::3e3:23,443,5.16,NL,AMS,103.46,130.43
144.31.100.71,2a12:bec4:1ac0:623::,8443,5.16,NL,AMS,109.2,125.76
193.178.172.225,193.178.172.225,2053,5.16,NL,ARN,103.92,212.73
46.149.77.214,46.149.77.214,2053,5.16,NL,AMS,111.67,123.71
89.110.67.172,89.110.67.172,443,5.16,NL,AMS,117.8,124.55
178.208.79.44,178.208.79.44,443,5.16,NL,AMS,108.7,115.04
72.56.95.38,72.56.95.38,443,5.16,NL,AMS,110.38,127.95
104.248.193.174,104.248.193.174,443,5.16,NL,AMS,110.24,114.56
146.0.79.124,146.0.79.124,443,5.16,NL,AMS,105.5,115.97
194.87.82.11,2605:e440:2::2:32b,2053,5.15,NL,AMS,105.08,111.91
109.120.139.192,2a0b:4140:d64d::2,443,5.15,NL,FRA,124.25,165.25
147.45.50.2,147.45.50.2,2053,5.14,NL,AMS,116.25,142.34
103.7.54.77,103.7.54.77,443,5.14,NL,AMS,106.49,148.69
185.157.214.38,185.157.214.38,8443,5.14,NL,AMS,107.42,131.98
23.168.72.53,67.220.80.24,443,5.14,NL,AMS,115.11,115.81
31.59.174.249,31.59.174.249,8443,5.13,NL,AMS,111.42,135.08
91.84.97.184,91.84.97.184,443,5.12,NL,AMS,119.26,120.0
185.247.18.250,185.247.18.250,443,5.12,NL,AMS,116.06,295.99
185.246.190.69,2a06:1700:4:16d::8bf7:4720,443,5.12,NL,AMS,116.28,133.26
23.137.188.168,186.190.213.251,443,5.11,NL,AMS,107.45,109.68
89.110.73.241,89.110.73.241,443,5.11,NL,AMS,103.35,118.22
212.193.1.234,212.193.1.234,443,5.11,NL,AMS,110.14,116.3
142.93.142.199,142.93.142.199,8443,5.11,NL,AMS,107.15,149.98
89.208.105.91,2a0b:4140:da3a::2,443,5.11,NL,FRA,126.86,178.03
45.135.180.157,45.135.180.157,2053,5.11,NL,AMS,115.74,109.95
212.34.139.152,212.34.139.152,8443,5.11,NL,AMS,105.83,115.57
38.180.213.225,38.180.213.225,443,5.11,NL,AMS,109.2,126.04
5.180.182.245,5.180.182.245,8443,5.11,NL,AMS,99.15,112.72
89.125.98.192,2605:e440:48::1:32c,8443,5.1,NL,AMS,107.95,128.6
185.242.86.241,185.242.86.241,443,5.1,NL,AMS,109.23,109.39
89.208.104.47,2a0b:4140:d590::2,2053,5.1,NL,FRA,125.94,171.05
31.59.174.246,31.59.174.246,8443,5.1,NL,AMS,107.7,152.66
144.31.92.81,2a12:bec4:1ac0:1b6::,443,5.1,NL,AMS,150.26,139.55
217.144.189.79,2a01:e5c0:456d::2,443,5.1,NL,FRA,137.98,168.69
84.246.85.33,84.246.85.33,8443,5.09,NL,AMS,103.64,122.03
45.114.62.130,45.114.62.130,8443,5.09,NL,AMS,105.49,117.3
93.183.91.7,93.183.91.7,443,5.09,NL,AMS,105.36,118.38
45.133.118.153,45.133.118.153,443,5.09,NL,AMS,114.05,133.07
195.133.15.241,195.133.15.241,443,5.09,NL,AMS,105.02,210.15
91.84.97.148,91.84.97.148,8443,5.09,NL,AMS,102.3,143.24
74.119.195.68,74.119.195.68,443,5.09,NL,AMS,111.38,117.75
45.12.69.152,45.12.69.152,443,5.08,NL,AMS,111.57,114.59
193.178.172.225,193.178.172.225,8443,5.08,NL,AMS,103.68,129.92
195.123.217.44,2a02:27ab:8000::9a,443,5.08,NL,AMS,106.36,138.79
77.110.110.82,2a12:5940:5355::2,443,5.08,NL,FRA,125.15,166.2
178.253.22.108,178.253.22.108,8443,5.07,NL,AMS,104.84,202.95
195.200.30.195,195.200.30.195,8443,5.07,NL,AMS,106.78,128.46
147.45.171.252,147.45.171.252,443,5.07,NL,AMS,105.83,290.41
91.84.102.67,91.84.102.67,443,5.06,NL,AMS,118.88,131.56
31.207.47.231,31.207.47.231,443,5.06,NL,AMS,109.07,122.82
45.147.199.13,45.147.199.13,443,5.06,NL,AMS,109.34,126.54
152.53.200.115,152.53.200.115,443,5.06,NL,AMS,137.22,152.27
72.56.115.211,72.56.115.211,443,5.05,NL,AMS,116.07,143.58
31.207.44.253,31.207.44.253,2053,5.05,NL,AMS,106.65,137.42
147.45.241.138,147.45.241.138,443,5.04,NL,AMS,112.42,241.34
109.248.162.70,109.248.162.70,8443,5.04,NL,AMS,107.31,148.98
193.233.127.38,2a00:b703:fff1:84::1,443,5.04,NL,AMS,115.38,155.26
62.60.247.50,2a01:e5c0:4d52::2,443,5.04,NL,FRA,124.89,202.22
195.226.194.222,195.226.194.222,8443,5.04,NL,AMS,108.93,119.36
23.168.72.9,67.220.80.14,443,5.03,NL,AMS,114.15,120.61
62.60.235.248,2a0b:4140:d463::2,443,5.03,NL,FRA,131.26,168.43
37.48.90.120,37.48.90.120,443,5.03,NL,MAD,123.18,178.21
62.60.245.251,2a0b:4140:da4c::2,443,5.03,NL,FRA,130.26,167.03
147.45.136.232,147.45.136.232,8443,5.01,NL,AMS,100.6,206.42
72.56.71.235,72.56.71.235,443,5.01,NL,AMS,104.83,113.28
193.124.203.126,193.124.203.126,443,5.01,NL,AMS,101.22,128.29
195.211.124.190,195.211.124.190,443,5.01,NL,AMS,109.68,142.01
91.84.99.166,91.84.99.166,443,5.0,NL,AMS,111.07,124.25
88.218.120.170,88.218.120.170,443,5.0,NL,AMS,115.82,124.61
45.150.109.126,45.150.109.126,443,4.98,NL,AMS,129.2,139.99
45.140.147.139,45.140.147.139,443,4.98,NL,AMS,100.82,108.8
212.34.140.205,212.34.140.205,8443,4.98,NL,AMS,103.67,111.87
188.226.153.14,188.226.153.14,443,4.98,NL,AMS,111.88,231.16
212.34.140.216,212.34.140.216,8443,4.97,NL,AMS,104.73,125.83
31.15.18.56,31.15.18.56,8443,4.97,NL,AMS,125.52,149.29
109.120.158.227,109.120.158.227,2053,4.97,NL,AMS,102.2,146.29
38.180.97.202,38.180.97.202,2053,4.97,NL,AMS,118.03,121.33
89.40.70.34,89.40.70.34,443,4.97,NL,AMS,124.76,122.02
152.53.200.200,152.53.200.200,8443,4.97,NL,AMS,119.83,153.86
213.176.64.23,2a01:e5c0:49a7::2,8443,4.97,NL,FRA,131.3,168.17
80.74.24.191,80.74.24.191,443,4.97,NL,AMS,104.13,114.53
185.94.165.207,185.94.165.207,443,4.97,NL,AMS,103.74,129.24
89.110.106.170,89.110.106.170,8443,4.97,NL,AMS,105.87,136.22
5.129.218.71,5.129.218.71,443,4.97,NL,AMS,103.43,110.09
194.58.39.159,2605:e440:2::3:3c4,443,4.96,NL,AMS,102.83,114.05
186.190.213.221,67.220.80.4,443,4.96,NL,AMS,107.13,129.05
5.149.254.93,2a01:8640:2:11::938f:d5bc,443,4.96,NL,AMS,107.11,123.29
185.233.184.81,185.233.184.81,443,4.96,NL,AMS,109.13,133.18
194.135.38.156,194.135.38.156,443,4.96,NL,AMS,109.07,290.11
185.209.21.216,2a13:4ac0:10:0:f816:3eff:fe21:92d7,443,4.95,NL,AMS,100.95,109.04
212.192.215.229,212.192.215.229,8443,4.95,NL,AMS,110.67,120.69
38.180.115.251,38.180.115.251,8443,4.95,NL,AMS,124.93,143.05
193.3.168.163,193.3.168.163,443,4.94,NL,AMS,106.83,125.08
152.53.200.225,152.53.200.225,443,4.94,NL,AMS,134.45,128.74
45.155.121.161,2a10:c944:321::921,443,4.93,NL,TXL,105.27,147.2
31.15.18.56,31.15.18.56,2053,4.93,NL,AMS,116.39,166.12
5.129.209.247,5.129.209.247,2053,4.93,NL,AMS,118.57,124.07
85.208.110.159,85.208.110.159,443,4.93,NL,AMS,100.41,111.51
85.155.98.71,2a0f:b240:18:36::1,443,4.93,NL,AMS,112.05,131.83
186.190.213.161,67.220.80.26,443,4.93,NL,AMS,104.79,117.88
85.92.108.176,85.92.108.176,443,4.93,NL,AMS,109.47,229.61
46.8.229.109,46.8.229.109,2053,4.93,NL,AMS,102.46,149.21
212.34.145.103,212.34.145.103,8443,4.93,NL,AMS,105.16,119.28
147.45.248.214,147.45.248.214,443,4.92,NL,AMS,112.69,197.48
43.245.224.20,43.245.224.20,443,4.92,NL,AMS,121.18,123.08
95.211.27.125,95.211.27.125,8443,4.91,NL,FRA,106.84,119.22
185.159.128.246,2a11:1940::7c,443,4.9,NL,AMS,105.89,112.35
91.84.101.56,91.84.101.56,443,4.9,NL,AMS,103.95,114.91
188.253.25.96,2a0c:16c2:500:5e8::8e4d,443,4.9,NL,AMS,108.66,119.54
109.120.158.227,109.120.158.227,8443,4.9,NL,AMS,103.32,130.85
89.42.142.219,89.42.142.219,443,4.9,NL,AMS,105.58,120.02
185.245.106.179,185.245.106.179,443,4.9,NL,AMS,108.02,113.48
185.31.200.184,185.31.200.184,2053,4.9,NL,AMS,116.94,145.35
178.253.23.221,178.253.23.221,8443,4.89,NL,AMS,115.65,194.48
80.242.56.161,80.242.56.161,2053,4.89,NL,AMS,112.1,279.58
212.34.140.216,212.34.140.216,443,4.88,NL,AMS,106.37,115.01
186.190.213.21,67.220.80.36,443,4.88,NL,AMS,107.8,112.8
62.84.102.169,62.84.102.169,8443,4.87,NL,ARN,108.8,222.22
144.31.122.215,2a12:bec4:1de0:21f::2,443,4.87,NL,FRA,109.59,126.56
212.34.135.33,212.34.135.33,443,4.86,NL,AMS,108.17,115.07
93.113.171.31,2605:e440:2::9e,443,4.86,NL,AMS,109.12,107.34
67.220.80.130,67.220.80.130,443,4.85,NL,AMS,98.64,107.76
23.168.72.125,67.220.80.28,443,4.85,NL,AMS,104.94,111.73
62.84.98.74,62.84.98.74,8443,4.85,NL,AMS,110.46,133.72
138.124.119.212,2a0b:4140:de95::2,2053,4.85,NL,FRA,123.47,167.73
185.31.200.184,185.31.200.184,8443,4.85,NL,AMS,110.24,152.81
147.45.50.207,147.45.50.207,443,4.85,NL,AMS,115.38,129.67
31.184.242.53,31.184.242.53,8443,4.85,NL,AMS,114.05,171.56
194.116.216.244,194.116.216.244,8443,4.84,NL,AMS,113.3,165.13
178.173.252.28,2a0c:16c2:500:c66::4a2d,2053,4.84,NL,AMS,108.86,104.84
194.164.33.185,194.164.33.185,2053,4.84,NL,AMS,117.65,186.02
194.135.38.140,194.135.38.140,443,4.84,NL,AMS,118.87,280.77
31.59.185.123,31.59.185.123,8443,4.84,NL,AMS,116.7,151.41
152.53.200.225,152.53.200.225,8443,4.84,NL,AMS,121.73,146.59
167.71.1.146,167.71.1.146,8443,4.84,NL,AMS,110.32,119.07
195.93.244.13,195.93.244.13,443,4.84,NL,AMS,100.07,110.83
185.36.143.123,2a10:c944:321::58e,443,4.83,NL,AMS,108.06,126.95
147.45.174.84,147.45.174.84,2053,4.83,NL,AMS,107.2,309.18
176.222.54.157,176.222.54.157,2053,4.83,NL,AMS,119.64,111.99
185.31.200.5,185.31.200.5,2053,4.83,NL,AMS,111.88,144.96
186.190.213.103,67.220.80.28,443,4.82,NL,AMS,105.74,110.68
185.243.112.61,185.243.112.61,8443,4.82,NL,AMS,105.21,118.26
152.53.200.15,152.53.200.15,443,4.82,NL,AMS,124.23,139.05
186.190.213.230,186.190.213.185,443,4.82,NL,AMS,111.24,112.85
45.155.121.84,2a10:c944:321::8cc,443,4.82,NL,AMS,111.27,144.75
146.0.73.202,146.0.73.202,443,4.82,NL,AMS,111.14,151.42
46.8.69.10,46.8.69.10,443,4.82,NL,AMS,112.19,139.65
152.53.200.163,152.53.200.163,443,4.82,NL,AMS,121.37,149.34
81.4.100.123,2a00:d880:6:f2::c73d,443,4.82,NL,AMS,105.0,130.74
51.15.105.75,51.15.105.75,8443,4.81,NL,AMS,109.4,138.51
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,4.81,NL,AMS,112.79,121.46
31.207.44.45,31.207.44.45,8443,4.81,NL,AMS,117.98,132.31
152.53.200.15,152.53.200.15,8443,4.81,NL,AMS,125.66,137.32
91.84.103.191,91.84.103.191,443,4.79,NL,AMS,106.18,117.56
185.213.211.29,185.213.211.29,443,4.78,NL,AMS,105.16,117.81
91.84.97.184,91.84.97.184,8443,4.78,NL,AMS,110.16,133.32
195.26.227.28,195.26.227.28,443,4.78,NL,AMS,107.0,117.27
89.208.106.3,2a12:5940:1c49::2,8443,4.78,NL,FRA,126.9,188.99
91.84.101.164,91.84.101.164,443,4.77,NL,AMS,115.99,121.36
147.45.248.153,147.45.248.153,8443,4.76,NL,AMS,110.54,211.66
188.253.27.63,2a0c:16c2:500:7ba::5ce6,443,4.75,NL,AMS,101.67,109.76
89.19.215.153,89.19.215.153,443,4.75,NL,AMS,111.49,196.13
194.164.33.2,194.164.33.2,443,4.75,NL,AMS,106.94,131.47
194.87.200.151,194.87.200.151,8443,4.75,NL,AMS,102.08,298.42
185.198.166.182,2001:67c:2f5c:2::7ef,443,4.74,NL,AMS,108.77,128.32
109.248.162.61,109.248.162.61,8443,4.74,NL,AMS,107.25,326.46
178.173.249.184,2a0c:16c2:500:937::5372,443,4.73,NL,AMS,106.99,122.9
195.66.213.231,195.66.213.231,443,4.73,NL,AMS,103.43,112.03
152.53.200.164,152.53.200.164,8443,4.72,NL,AMS,162.01,157.18
72.56.110.162,72.56.110.162,443,4.71,NL,AMS,104.16,124.09
89.110.127.138,89.110.127.138,443,4.71,NL,AMS,255.69,142.25
23.137.188.69,67.220.80.234,443,4.71,NL,AMS,105.82,121.59
185.23.238.101,185.23.238.101,8443,4.71,NL,AMS,134.63,138.58
91.149.241.26,2605:e440:2::2:2b3,443,4.7,NL,AMS,102.7,109.74
77.238.232.228,77.238.232.228,443,4.7,NL,AMS,117.89,118.39
77.238.238.133,77.238.238.133,8443,4.7,NL,AMS,111.07,118.74
45.91.168.69,45.91.168.69,443,4.69,NL,AMS,114.48,117.6
152.53.200.89,152.53.200.89,8443,4.69,NL,AMS,119.07,135.72
193.233.127.158,193.233.127.158,443,4.68,NL,AMS,106.54,128.79
109.248.162.144,109.248.162.144,2053,4.68,NL,AMS,108.58,222.7
45.87.107.95,45.87.107.95,443,4.67,NL,AMS,105.16,121.46
5.188.51.162,5.188.51.162,8443,4.67,NL,TXL,107.02,125.27
104.249.40.219,104.249.40.219,443,4.67,NL,AMS,107.99,124.46
80.89.228.51,80.89.228.51,2053,4.66,NL,AMS,111.5,124.22
185.125.100.208,2a12:5940:2ca2::2,8443,4.66,NL,FRA,134.03,164.94
24.144.77.193,188.166.43.205,443,4.66,NL,AMS,110.02,113.11
152.53.200.44,152.53.200.44,8443,4.65,NL,AMS,120.78,165.74
152.53.200.89,152.53.200.89,443,4.65,NL,AMS,130.47,134.14
194.87.243.26,194.87.243.26,443,4.64,NL,AMS,108.47,193.93
94.241.174.229,94.241.174.229,443,4.64,NL,AMS,106.29,206.75
178.253.22.108,178.253.22.108,2053,4.63,NL,AMS,104.78,194.85
178.173.249.57,2a0c:16c2:500:9a8::eba3,443,4.63,NL,AMS,103.65,137.95
188.253.27.22,2a0c:16c2:500:76a::e8d5,443,4.62,NL,AMS,124.08,109.8
185.31.200.161,185.31.200.161,8443,4.61,NL,AMS,110.81,190.77
213.232.113.15,2a03:d9c1:600::27d:c0f5,443,4.61,NL,AMS,120.65,126.75
147.45.186.35,147.45.186.35,443,4.6,NL,AMS,112.61,200.7
89.110.101.124,2a14:1e00:1:879::,443,4.6,NL,AMS,113.09,118.37
152.53.200.71,152.53.200.71,8443,4.59,NL,AMS,129.45,146.94
176.124.201.14,176.124.201.14,443,4.59,NL,AMS,133.36,340.04
186.190.213.19,67.220.80.38,443,4.59,NL,AMS,105.45,117.54
202.148.55.220,202.148.55.220,8443,4.59,NL,AMS,107.42,124.46
95.164.2.113,95.164.2.113,2053,4.58,NL,AMS,114.22,113.74
95.181.162.97,2a0b:4140:db09::2,443,4.58,NL,FRA,138.2,173.62
144.31.92.91,2a12:bec4:1ac0:131::,443,4.58,NL,AMS,112.38,119.63
212.16.78.128,212.16.78.128,443,4.58,NL,AMS,120.15,118.68
146.19.248.164,2a0d:2787:1e:638::a,443,4.57,NL,AMS,103.89,113.54
172.233.60.113,172.233.60.113,443,4.57,NL,AMS,113.84,113.68
45.8.145.244,45.8.145.244,443,4.56,NL,AMS,99.36,112.92
31.59.170.251,31.59.170.251,8443,4.56,NL,AMS,111.87,215.12
152.53.200.193,152.53.200.193,8443,4.56,NL,AMS,121.09,147.23
147.45.226.187,147.45.226.187,8443,4.56,NL,AMS,106.2,312.06
185.36.143.166,2a10:c944:321::4f0,443,4.56,NL,AMS,107.9,116.43
186.190.213.151,67.220.80.2,443,4.55,NL,AMS,120.78,118.86
178.208.79.186,178.208.79.186,443,4.54,NL,AMS,103.58,118.25
185.241.52.206,185.241.52.206,2053,4.54,NL,AMS,105.54,138.94
185.164.163.172,185.164.163.172,2053,4.54,NL,AMS,123.14,144.96
134.122.60.51,134.122.60.51,2083,4.53,NL,AMS,104.92,148.05
46.8.229.109,46.8.229.109,8443,4.53,NL,AMS,109.32,145.36
202.148.53.62,202.148.53.62,443,4.52,NL,AMS,113.92,145.88
185.23.238.101,185.23.238.101,2053,4.52,NL,AMS,120.96,151.34
77.105.142.249,77.105.142.249,443,4.51,NL,AMS,117.09,120.98
5.253.59.36,5.253.59.36,8443,4.5,NL,AMS,127.83,148.4
109.120.139.170,2a0b:4140:dded::2,443,4.49,NL,FRA,122.79,187.68
193.233.127.143,193.233.127.143,443,4.49,NL,AMS,114.78,144.12
80.74.28.213,80.74.28.213,443,4.48,NL,AMS,113.37,121.89
45.12.255.239,45.12.255.239,443,4.48,NL,AMS,112.47,117.15
146.103.33.57,146.103.33.57,443,4.47,NL,AMS,110.97,137.95
45.144.232.27,45.144.232.27,443,4.46,NL,AMS,99.5,162.1
185.133.174.38,2605:e440:48::1:1f3,443,4.46,NL,AMS,105.58,119.86
178.173.248.64,178.173.248.64,443,4.45,NL,AMS,114.53,122.06
91.84.105.87,91.84.105.87,443,4.45,NL,AMS,103.34,113.79
212.34.138.139,212.34.138.139,443,4.44,NL,AMS,117.12,112.56
152.53.200.126,152.53.200.126,443,4.44,NL,AMS,133.69,131.37
62.60.235.102,2a01:e5c0:4004::2,2053,4.44,NL,FRA,128.26,177.06
62.60.235.102,2a01:e5c0:4004::2,2096,4.44,NL,FRA,142.55,171.65
80.242.56.161,80.242.56.161,8443,4.44,NL,AMS,112.17,285.31
77.221.133.79,77.221.133.79,443,4.43,NL,AMS,103.86,117.53
195.226.194.191,195.226.194.191,443,4.43,NL,AMS,115.12,120.55
38.180.213.105,38.180.213.105,443,4.43,NL,AMS,116.56,149.83
77.105.141.126,77.105.141.126,443,4.43,NL,AMS,109.84,140.78
185.167.96.18,185.167.96.18,443,4.43,NL,AMS,112.11,110.22
23.168.72.153,67.220.80.24,443,4.43,NL,AMS,102.99,111.51
194.87.62.139,194.87.62.139,443,4.43,NL,AMS,107.2,114.82
152.53.200.144,152.53.200.144,8443,4.43,NL,AMS,125.42,163.44
83.217.211.100,83.217.211.100,8443,4.42,NL,AMS,108.04,161.89
109.107.185.106,109.107.185.106,8443,4.41,NL,AMS,104.42,122.9
185.164.163.172,185.164.163.172,8443,4.41,NL,AMS,116.83,149.01
152.53.200.126,152.53.200.126,8443,4.41,NL,AMS,121.6,147.89
152.53.200.129,152.53.200.129,8443,4.4,NL,AMS,147.97,151.74
212.192.215.229,212.192.215.229,2053,4.4,NL,AMS,115.17,125.41
151.244.93.22,67.220.80.38,443,4.39,NL,AMS,103.12,110.21
24.144.77.193,188.166.43.205,2053,4.39,NL,AMS,115.49,108.29
152.53.200.174,152.53.200.174,443,4.38,NL,AMS,121.54,145.1
31.56.222.119,31.56.222.119,2053,4.38,NL,AMS,124.37,138.38
165.232.94.64,2a03:b0c0:2:d0::142b:9001,443,4.38,NL,AMS,107.64,115.86
185.157.214.38,185.157.214.38,443,4.36,NL,AMS,109.57,123.78
185.223.93.86,185.223.93.86,443,4.35,NL,AMS,105.93,118.59
194.87.200.151,194.87.200.151,2053,4.33,NL,AMS,103.98,199.64
152.53.200.165,152.53.200.165,443,4.33,NL,AMS,112.96,133.72
152.53.200.197,152.53.200.197,8443,4.32,NL,AMS,117.89,139.84
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,8443,4.32,NL,AMS,102.18,129.99
202.148.55.192,202.148.55.192,443,4.32,NL,AMS,111.11,153.3
23.137.188.178,67.220.80.10,443,4.31,NL,AMS,113.92,124.2
186.190.213.99,67.220.80.30,443,4.31,NL,AMS,105.33,112.22
23.138.44.23,67.220.80.36,443,4.3,NL,AMS,103.38,115.29
23.168.72.101,67.220.80.28,443,4.3,NL,AMS,103.47,118.89
152.53.200.44,152.53.200.44,443,4.3,NL,AMS,120.64,155.07
88.218.122.203,88.218.122.203,443,4.3,NL,AMS,112.07,127.63
72.56.101.37,72.56.101.37,443,4.3,NL,AMS,105.24,120.97
195.226.194.222,195.226.194.222,2053,4.3,NL,AMS,112.2,121.28
152.53.200.241,152.53.200.241,443,4.29,NL,AMS,117.72,142.75
152.53.200.115,152.53.200.115,8443,4.29,NL,AMS,128.85,150.57
194.31.204.202,194.31.204.202,2053,4.29,NL,AMS,115.23,136.52
91.84.105.79,91.84.105.79,8443,4.29,NL,AMS,106.51,118.09
5.180.183.107,5.180.183.107,8443,4.28,NL,AMS,99.5,123.61
147.45.111.106,147.45.111.106,8443,4.28,NL,AMS,106.96,295.39
172.233.48.56,172.233.48.56,443,4.28,NL,AMS,104.22,116.32
152.53.200.200,152.53.200.200,443,4.27,NL,AMS,119.14,154.6
176.222.53.81,176.222.53.81,8443,4.26,NL,AMS,109.94,149.09
212.22.74.26,212.22.74.26,443,4.26,NL,AMS,105.36,108.07
152.53.200.69,152.53.200.69,8443,4.25,NL,AMS,139.45,147.81
152.53.200.197,152.53.200.197,443,4.24,NL,AMS,130.77,131.52
144.31.92.152,144.31.92.152,443,4.24,NL,AMS,109.06,132.4
144.31.122.215,2a12:bec4:1de0:21f::2,8443,4.24,NL,FRA,111.05,137.04
5.129.236.151,5.129.236.151,443,4.23,NL,AMS,103.82,111.76
89.150.59.115,89.150.59.115,8443,4.23,NL,AMS,104.56,117.42
161.35.147.14,161.35.147.14,443,4.23,NL,AMS,111.3,116.02
46.8.229.26,46.8.229.26,8443,4.23,NL,AMS,116.68,137.75
178.253.23.221,178.253.23.221,2053,4.22,NL,AMS,121.69,289.99
94.131.107.40,94.131.107.40,443,4.2,NL,AMS,109.43,139.55
145.249.115.239,145.249.115.239,443,4.2,NL,AMS,113.84,123.63
138.124.3.59,138.124.3.59,443,4.2,NL,AMS,117.56,155.72
172.239.237.227,2600:3c0e::2000:eff:fefb:7c88,443,4.19,NL,AMS,109.36,110.99
212.34.135.33,212.34.135.33,8443,4.18,NL,AMS,110.45,121.33
152.53.200.210,152.53.200.210,8443,4.18,NL,AMS,113.57,137.58
185.245.106.179,185.245.106.179,8443,4.18,NL,AMS,105.08,112.53
45.156.25.49,45.156.25.49,8443,4.18,NL,AMS,109.15,138.15
152.53.200.202,152.53.200.202,8443,4.17,NL,AMS,133.07,149.28
194.87.208.209,194.87.208.209,443,4.17,NL,AMS,129.51,269.6
103.54.18.22,103.54.18.22,2053,4.17,NL,AMS,116.29,122.29
193.124.189.227,193.124.189.227,443,4.17,NL,AMS,108.47,116.63
46.8.229.26,46.8.229.26,2053,4.17,NL,AMS,115.67,147.25
31.59.170.59,31.59.170.59,8443,4.16,NL,AMS,113.76,141.74
104.249.40.214,104.249.40.214,2053,4.16,NL,AMS,112.49,145.77
151.244.93.16,67.220.80.10,443,4.15,NL,AMS,102.94,108.64
212.22.74.52,212.22.74.52,8443,4.15,NL,AMS,103.06,121.81
89.110.102.169,89.110.102.169,8443,4.15,NL,AMS,111.32,128.03
195.133.15.131,195.133.15.131,443,4.15,NL,AMS,106.59,301.29
138.124.30.156,138.124.30.156,443,4.15,NL,AMS,103.28,145.23
152.53.200.210,152.53.200.210,443,4.13,NL,AMS,121.5,130.55
77.110.103.80,2a01:e5c0:467f::2,443,4.12,NL,FRA,124.74,170.85
152.53.200.186,152.53.200.186,443,4.12,NL,AMS,120.4,167.37
147.45.252.8,147.45.252.8,443,4.11,NL,AMS,104.25,329.22
141.227.130.76,141.227.130.76,443,4.11,NL,AMS,114.08,128.33
152.53.105.182,152.53.105.182,8443,4.1,NL,AMS,129.1,142.34
152.53.105.182,152.53.105.182,443,4.1,NL,AMS,120.91,150.6
86.87.246.36,86.87.246.36,2053,4.1,NL,AMS,113.38,130.77
147.45.238.86,147.45.238.86,443,4.1,NL,AMS,104.67,188.62
209.38.101.169,209.38.101.169,443,4.09,NL,AMS,106.01,110.91
147.45.111.73,147.45.111.73,443,4.09,NL,AMS,113.5,299.33
146.0.76.189,146.0.76.189,443,4.08,NL,AMS,108.82,138.25
195.133.40.233,195.133.40.233,443,4.08,NL,AMS,103.61,293.93
