IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,59.71,US,IAD,40.88,76.08
23.94.59.201,23.94.59.201,443,58.6,US,SEA,167.62,89.9
5.10.215.26,64.236.137.133,2087,57.78,US,ORD,3.33,8.67
5.10.215.26,64.236.137.133,443,57.61,US,ORD,3.99,10.33
150.136.219.11,150.136.219.11,443,56.78,US,IAD,21.44,31.55
192.3.30.175,192.3.30.175,2053,55.84,US,YYZ,18.75,84.6
154.207.77.86,64.236.137.133,443,55.46,US,ORD,4.51,8.74
46.17.107.87,2a04:5201:1::cd,443,55.21,US,EWR,27.64,42.23
155.94.173.121,155.94.173.121,443,53.72,US,DFW,26.53,47.95
199.119.137.95,199.119.137.95,2053,53.24,US,EWR,20.82,34.03
150.136.243.175,150.136.243.175,443,52.84,US,IAD,23.41,45.47
64.44.157.80,64.44.157.80,443,52.51,US,DFW,26.75,64.85
64.181.255.215,64.181.255.215,443,51.06,US,SJC,61.25,82.7
5.10.215.26,64.236.137.133,2096,49.09,US,ORD,3.74,11.25
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,49.0,US,LAX,91.72,127.51
154.207.77.86,64.236.137.133,8443,48.06,US,ORD,8.76,5.23
91.149.239.122,91.149.239.122,443,47.06,US,LAX,50.64,59.0
5.10.215.26,64.236.137.133,2053,46.62,US,ORD,2.91,7.01
154.207.77.86,64.236.137.133,2053,45.81,US,ORD,7.3,6.58
77.110.119.35,77.110.119.35,2053,45.71,US,ATL,25.41,48.3
94.183.232.234,94.183.232.234,8443,44.99,US,MCI,14.91,28.34
77.110.126.244,77.110.126.244,443,44.88,US,ATL,24.01,49.43
5.10.215.26,64.236.137.133,2083,44.43,US,ORD,2.7,12.85
154.207.77.86,64.236.137.133,2083,42.92,US,ORD,6.54,9.97
5.10.215.26,64.236.137.133,8443,42.82,US,ORD,2.71,10.83
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,42.45,US,IAD,45.37,26.13
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,41.28,US,DFW,26.76,30.94
77.110.125.6,2a01:e5c0:96ed::2,443,39.15,US,ATL,23.48,39.56
5.181.3.43,5.181.3.43,443,38.89,US,ATL,25.64,26.42
185.92.180.48,185.92.180.48,8443,36.45,US,MCI,13.32,29.24
38.180.146.215,38.180.146.215,443,36.29,US,DFW,42.4,74.37
45.32.213.46,2001:19f0:5400:2caf:5400:5ff:fed7:7f1a,443,35.35,US,ATL,23.13,27.74
208.167.245.42,208.167.245.42,443,34.8,US,EWR,47.75,102.08
172.245.185.181,172.245.185.181,2053,34.56,US,DFW,27.48,60.06
154.207.77.86,64.236.137.133,2087,33.82,US,ORD,5.94,11.54
43.169.18.179,43.152.135.77,443,33.78,US,IAD,19.4,31.08
194.113.37.50,194.113.37.50,8443,33.64,US,MCI,16.07,39.56
82.27.93.65,45.144.112.50,8443,33.49,US,EWR,24.97,53.49
96.44.158.249,96.44.158.249,443,33.19,US,SEA,51.9,103.81
172.245.156.126,172.245.156.126,8443,32.74,US,BUF,17.75,58.4
185.92.180.48,185.92.180.48,2053,32.71,US,MCI,13.28,28.88
91.149.239.198,91.149.239.198,443,32.69,US,LAX,51.24,70.95
172.174.11.248,172.190.157.189,443,32.12,US,IAD,21.52,34.62
154.207.77.86,64.236.137.133,2096,30.84,US,ORD,10.72,12.05
46.17.107.199,46.17.107.199,443,30.7,US,EWR,23.0,53.99
198.46.249.88,198.46.249.88,443,30.15,US,ATL,27.92,32.51
94.183.232.185,94.183.232.185,2053,29.88,US,MCI,13.69,35.32
185.92.182.237,185.92.182.237,8443,29.7,US,MCI,13.7,52.56
107.175.183.121,107.175.183.121,443,29.41,US,ATL,25.13,37.33
192.210.133.140,192.210.133.140,443,28.28,US,YYZ,16.52,99.78
82.27.93.211,45.144.112.50,8443,28.05,US,EWR,24.38,35.44
172.245.156.126,172.245.156.126,2053,27.88,US,BUF,16.12,56.17
31.56.229.6,2a13:7c00:8:11:f816:3eff:fe22:315a,443,26.61,US,MCI,13.91,26.73
80.209.242.177,80.209.242.177,2053,26.57,US,EWR,25.75,39.14
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,25.98,US,MIA,36.38,110.8
3.147.36.89,2600:1f16:160b:7a00:be26:1b56:74be:7ed9,8443,25.97,US,CMH,17.28,21.77
5.161.217.101,5.161.217.101,8443,25.89,US,IAD,16.95,24.36
94.183.233.236,94.183.233.236,2053,25.86,US,MCI,15.29,58.54
92.118.126.170,2a10:1fc0:6::574a:81cf,443,25.82,US,LAX,46.91,70.43
107.174.63.125,107.174.63.125,8443,25.67,US,BUF,21.73,106.13
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,25.14,US,EWR,24.83,42.82
192.227.138.249,192.227.138.249,2053,25.09,US,DFW,26.16,43.44
45.83.140.133,45.83.140.133,2053,24.8,US,EWR,23.3,46.53
194.135.104.95,2605:e440::2:350,8443,24.68,US,DFW,26.76,38.07
172.245.53.232,172.245.53.232,443,24.42,US,SJC,62.72,98.29
31.172.79.138,31.172.79.138,2083,24.29,US,DFW,25.81,39.5
185.92.182.237,185.92.182.237,2053,24.26,US,MCI,14.43,38.3
154.211.8.155,64.236.137.133,443,23.72,US,ORD,2.24,5.78
185.33.84.25,2a01:8640:4:1::80c0:fdc6,443,23.62,US,ORD,3.37,23.61
94.183.232.185,94.183.232.185,8443,23.58,US,MCI,14.13,31.3
107.172.137.69,107.172.137.69,2053,23.58,US,BUF,17.44,72.39
194.113.37.50,194.113.37.50,2053,23.3,US,MCI,19.9,40.44
104.167.196.91,104.167.196.91,2053,23.1,US,MIA,38.57,73.48
92.118.126.170,2a10:1fc0:6::574a:81cf,8443,22.42,US,LAX,48.93,62.32
144.172.101.253,2602:fa59:9:135b::1,443,21.73,US,LAS,37.01,52.86
31.57.118.30,31.57.118.30,8443,21.35,US,DFW,39.88,38.84
192.9.139.160,192.9.139.160,443,20.7,US,SJC,47.84,55.44
31.57.118.30,31.57.118.30,2053,20.17,US,DFW,22.52,39.22
156.154.245.83,156.154.213.211,443,20.15,US,IAD,17.19,22.13
154.211.8.155,64.236.137.133,2083,20.07,US,ORD,4.69,11.87
143.198.31.221,143.198.31.221,443,19.78,US,EWR,45.12,115.38
154.211.8.155,64.236.137.133,2096,19.5,US,ORD,3.85,13.51
185.9.27.95,2606:2040:1000:7:be24:11ff:fe19:5b0c,443,19.49,US,DFW,23.28,34.35
172.233.142.76,2a01:7e03::2000:eff:fe51:64dd,8443,19.39,US,LAX,48.95,64.16
131.143.251.45,2a12:bec0:68c:12c::,8443,19.25,US,LAX,45.77,52.33
154.17.234.35,2605:52c0:1:286:be24:11ff:fe31:bbf6,443,19.16,US,LAX,48.26,54.82
141.148.187.195,141.148.187.195,443,19.13,US,LAX,80.49,81.75
107.172.137.69,107.172.137.69,8443,19.04,US,BUF,20.55,68.99
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,19.02,US,LAX,48.22,55.2
107.173.155.70,107.173.155.70,2053,18.8,US,SJC,52.12,103.31
5.161.217.101,5.161.217.101,2053,18.67,US,IAD,20.3,48.52
5.161.129.142,2a01:4ff:f0:1534::1,443,18.66,US,IAD,19.29,32.11
104.167.196.91,2606:2040:140:2f::3,8443,18.61,US,MIA,48.68,51.0
134.209.71.141,134.209.71.141,2096,18.18,US,EWR,31.71,38.09
194.135.104.95,2605:e440::2:350,2053,17.86,US,DFW,25.28,36.0
5.180.24.182,5.180.24.182,443,17.11,US,EWR,23.04,56.96
31.59.40.34,31.59.40.34,8443,17.02,US,MCI,14.6,22.45
31.56.229.26,31.56.229.26,8443,16.74,US,MCI,14.02,39.44
45.61.166.121,45.61.166.121,443,16.25,US,DFW,37.24,47.28
139.28.232.192,2607:f358:1a:e::d36:8699,443,16.2,US,SJC,56.41,101.29
138.2.232.216,2603:c024:c00d:b366:b18a:f339:a385:d71a,8443,15.98,US,SJC,50.51,55.33
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,15.97,US,SJC,49.78,58.78
23.95.252.186,23.95.252.186,8443,15.76,US,LAX,49.38,60.57
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,15.76,US,DFW,26.09,41.0
109.248.160.72,109.248.160.72,8443,15.66,US,MCI,14.55,47.51
178.130.47.113,178.130.47.113,443,15.38,US,PHX,46.42,58.93
5.78.79.91,5.78.79.91,2096,15.27,US,PDX,53.42,71.38
38.143.109.82,38.143.109.82,443,15.21,US,YYZ,3.43,41.58
107.174.42.185,107.174.42.185,443,15.17,US,LAX,60.15,102.59
57.154.33.195,57.154.33.195,8443,14.9,US,LAX,49.74,88.35
23.95.215.205,23.95.215.205,2053,14.85,US,SJC,50.78,90.94
104.131.81.68,104.131.81.68,443,14.82,US,EWR,35.04,40.4
154.211.8.155,64.236.137.133,2053,14.53,US,ORD,2.77,12.55
137.184.228.85,137.184.228.85,443,14.52,US,SJC,60.95,66.3
192.227.138.249,192.227.138.249,8443,14.4,US,DFW,27.56,41.0
109.248.160.84,109.248.160.84,2053,14.33,US,MCI,15.16,35.32
93.179.113.25,93.179.113.25,8443,14.24,US,LAX,50.06,64.77
18.216.55.100,18.216.55.100,443,14.09,US,CMH,10.43,41.15
72.18.132.149,72.18.132.149,8443,13.7,US,DEN,50.84,79.27
154.17.4.159,2605:52c0:2:21fd:44c8:6cff:fec8:cbe9,2053,13.49,US,LAX,47.85,64.83
104.168.38.167,104.168.38.167,443,13.47,US,BUF,48.1,67.57
72.18.132.149,72.18.132.149,2053,13.42,US,DEN,50.83,82.9
64.186.234.198,2605:52c0:2:3c84:be24:11ff:fe1e:a173,443,13.28,US,LAX,48.04,61.25
82.27.93.77,45.144.112.50,8443,12.93,US,EWR,23.68,28.31
149.28.87.213,149.28.87.213,443,12.79,US,LAX,47.46,63.22
192.210.228.177,192.210.228.177,8443,12.76,US,ORD,26.83,75.05
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,12.72,US,IAD,23.71,25.14
154.211.8.155,64.236.137.133,2087,12.71,US,ORD,3.38,10.3
172.245.148.211,172.245.148.211,443,12.67,US,SEA,48.13,103.71
85.121.240.92,2a0c:9f00:a000:9e01::1,443,12.62,US,DFW,71.93,151.53
109.248.160.72,109.248.160.72,2053,12.57,US,MCI,16.65,26.83
94.183.233.32,94.183.233.32,2053,12.57,US,MCI,17.27,51.45
43.162.119.244,43.162.119.244,443,12.45,US,SJC,56.42,70.31
185.92.180.176,185.92.180.176,2053,12.19,US,MCI,14.33,31.26
43.162.120.155,43.162.120.155,443,12.17,US,SJC,54.4,65.2
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,12.06,US,SJC,52.4,79.25
23.95.215.205,23.95.215.205,2087,12.04,US,SJC,57.06,82.33
198.98.48.10,198.98.48.10,443,11.89,US,EWR,27.41,79.3
38.132.122.241,38.132.122.241,443,11.88,US,EWR,30.46,341.11
104.168.87.172,104.168.87.172,443,11.8,US,SJC,52.43,90.39
192.3.1.218,192.3.1.218,443,11.79,US,YYZ,14.58,126.5
107.172.190.151,107.172.190.151,443,11.73,US,YYZ,17.0,66.78
107.174.183.178,107.174.183.178,2087,11.62,US,LAX,51.72,73.69
64.176.210.144,64.176.210.144,2083,11.59,US,EWR,25.81,36.42
23.95.215.195,23.95.215.195,443,11.56,US,SJC,51.83,81.58
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,11.45,US,EWR,29.75,57.42
75.127.12.19,75.127.12.19,443,11.38,US,SEA,48.28,94.87
31.56.229.26,31.56.229.26,2053,11.38,US,MCI,15.98,47.86
31.59.40.34,31.59.40.34,2053,11.22,US,MCI,18.88,19.66
45.77.122.199,2001:19f0:6001:3aff:5400:4ff:fe94:ce5a,443,11.12,US,LAX,49.5,65.62
107.173.34.130,107.173.34.130,8443,11.12,US,SJC,49.33,94.29
23.94.123.231,23.94.123.231,443,11.02,US,SJC,52.93,62.57
198.46.144.41,198.46.144.41,443,10.96,US,LAX,60.94,109.69
38.107.236.16,2606:2040:3800:13::2,8443,10.82,US,SJC,54.98,69.58
192.3.155.217,192.3.155.217,443,10.73,US,YYZ,16.28,64.01
91.90.195.68,2a0a:8c47::e2,443,10.56,US,EWR,29.71,52.15
172.93.187.184,2607:f2d8:6065:11bd::a,443,10.49,US,LAX,49.49,57.75
185.92.180.176,185.92.180.176,8443,10.32,US,MCI,14.09,24.48
107.174.242.250,107.174.242.250,443,10.23,US,SEA,65.73,58.59
34.186.63.57,34.186.63.57,443,10.02,US,IAD,20.86,39.1
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,9.97,US,LAX,64.8,102.66
107.173.34.130,107.173.34.130,2053,9.7,US,SJC,47.89,74.06
94.183.233.32,94.183.233.32,8443,9.68,US,MCI,18.59,42.43
35.247.124.181,34.182.50.178,443,9.67,US,SEA,53.07,81.33
38.107.232.124,38.107.232.124,2053,9.66,US,DFW,33.49,34.68
45.137.213.149,45.137.213.149,2053,9.59,US,DFW,22.72,35.45
23.95.34.158,23.95.34.158,8443,9.55,US,LAX,71.94,68.22
31.58.50.23,31.58.50.23,8443,9.49,US,SJC,54.95,61.38
173.44.141.156,173.44.141.156,8443,9.46,US,DFW,27.81,62.94
74.48.10.242,2607:f130:0:ed:216:3cff:fe4d:d073,443,9.44,US,LAX,51.75,63.35
44.217.235.114,44.217.235.114,2053,9.38,US,IAD,17.52,33.37
104.168.24.34,2607:9d00:2000:d7::2f36:48ae,443,9.35,US,LAX,51.33,62.38
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,9.35,US,LAX,45.24,70.79
104.129.167.255,64.236.137.133,2096,9.34,US,ORD,3.43,9.59
95.181.173.131,2a01:e5c0:9d7a::2,8443,9.23,US,ATL,24.27,38.44
199.119.137.77,199.119.137.77,2053,9.2,US,EWR,22.85,31.07
64.188.27.145,64.188.27.145,443,9.18,US,SJC,52.43,65.38
38.180.138.2,38.180.138.2,443,9.13,US,EWR,27.37,77.77
143.47.96.200,143.47.96.200,443,9.03,US,IAD,31.17,56.94
129.159.47.168,129.159.47.168,2053,9.02,US,SJC,50.02,53.61
107.174.70.130,107.174.70.130,443,8.64,US,YYZ,21.95,93.83
107.172.190.130,107.172.190.130,8443,8.62,US,YYZ,20.06,85.52
154.211.8.155,64.236.137.133,8443,8.58,US,ORD,3.8,11.25
5.78.92.27,5.78.92.27,8443,8.51,US,PDX,55.92,70.89
144.172.115.141,2602:fa59:9:f08::1,443,8.48,US,LAS,48.64,75.16
107.172.190.130,107.172.190.130,2053,8.47,US,BUF,25.16,59.98
47.88.15.127,47.88.15.127,443,8.45,US,SJC,55.02,72.6
166.1.60.137,166.1.60.137,443,8.36,US,EWR,28.66,161.44
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,8.35,US,SJC,59.96,83.52
74.48.189.162,74.48.189.162,443,8.34,US,LAX,46.36,62.55
167.253.66.148,2602:fcc0:2222:7443::1,443,8.33,US,MIA,37.03,106.35
172.96.188.117,172.96.188.117,443,8.3,US,EWR,24.3,41.13
34.219.143.144,2600:1f13:e6d:1c00:275c:e4b1:2e22:d417,443,8.22,US,PDX,67.85,89.51
217.60.249.64,217.60.249.64,443,8.22,US,SJC,60.0,67.29
45.77.124.154,2001:19f0:6000:99df:5400:5ff:fe7c:d7e8,2096,8.2,US,LAX,56.18,67.78
23.94.194.181,23.94.194.181,443,8.02,US,ORD,25.22,102.92
148.135.187.162,148.135.187.162,443,7.89,US,LAX,72.33,76.08
109.248.160.84,109.248.160.84,8443,7.85,US,MCI,14.98,31.14
31.58.50.110,31.58.50.110,8443,7.83,US,SJC,52.2,84.07
205.196.83.118,2604:240:1:5::6a,8443,7.79,US,MIA,38.01,47.76
104.167.196.146,104.167.196.146,2053,7.73,US,MIA,45.35,56.48
31.58.50.110,31.58.50.110,2053,7.67,US,SJC,64.6,64.82
38.180.204.104,38.180.204.104,443,7.59,US,ORD,2.54,234.04
104.129.166.131,64.236.137.133,2083,7.58,US,ORD,12.14,28.07
43.170.25.96,43.152.135.77,443,7.58,US,IAD,15.71,28.17
129.146.46.164,129.146.46.164,443,7.58,US,LAX,63.17,81.34
165.1.66.231,2a09:bac5:6213:1232::1d0:ec,443,7.58,US,SJC,53.3,60.8
184.169.181.217,184.169.181.217,443,7.53,US,SJC,52.57,60.02
104.168.56.73,104.168.56.73,443,7.48,US,YYZ,15.53,110.67
104.129.166.131,64.236.137.133,443,7.35,US,ORD,17.84,16.95
199.119.137.41,199.119.137.41,2053,7.34,US,EWR,24.16,34.2
38.244.204.106,38.244.204.106,443,7.28,US,ORD,8.66,55.94
166.1.160.140,166.1.160.140,443,7.26,US,EWR,36.09,71.96
198.204.227.171,198.204.227.171,2053,7.26,US,MCI,20.58,24.61
46.17.107.183,46.17.107.183,443,7.05,US,EWR,23.3,155.79
165.140.241.29,2607:f2d8:4012:9b::a289,443,6.95,US,LAX,45.04,80.26
34.83.245.149,34.83.245.149,443,6.91,US,SEA,50.08,64.12
45.66.249.22,45.66.249.22,8443,6.87,US,LAX,60.47,57.26
77.91.126.58,77.91.126.58,443,6.86,US,EWR,22.96,58.8
31.58.50.23,31.58.50.23,2053,6.65,US,SJC,61.9,57.44
193.32.177.101,193.32.177.101,443,6.52,US,EWR,27.53,49.49
38.165.23.211,2a0e:df80:a:1::19e,443,6.49,US,LAX,52.42,61.71
64.181.227.82,64.181.227.82,443,6.45,US,SJC,50.29,67.39
159.203.144.233,157.245.215.195,8443,6.4,US,EWR,33.5,57.04
185.204.54.203,185.204.54.203,443,6.32,US,EWR,29.38,32.64
45.156.24.61,45.156.24.61,2053,6.25,US,SJC,64.2,58.44
104.253.1.159,2606:2040:140:ea:be24:11ff:fee8:f27d,443,6.21,US,MIA,42.72,69.59
216.128.134.116,216.128.134.116,443,6.19,US,DFW,24.89,37.1
216.126.224.117,216.126.224.117,2053,6.19,US,SLC,35.01,50.65
193.46.217.233,2a0d:6c2:6:666::,8443,6.17,US,SJC,48.76,75.76
20.98.89.51,20.98.89.51,443,6.05,US,SEA,57.83,78.01
91.149.239.62,91.149.239.62,443,5.94,US,LAX,49.32,55.51
95.181.173.131,2a01:e5c0:9d7a::2,443,5.92,US,ATL,23.35,38.48
23.95.88.103,23.95.88.103,443,5.9,US,SJC,54.72,82.51
192.227.231.108,192.227.231.108,443,5.89,US,SEA,58.62,160.61
38.244.53.12,38.244.53.12,443,5.85,US,LAX,53.04,62.82
141.148.158.226,141.148.158.226,2053,5.84,US,LAX,58.91,77.7
23.27.245.194,2400:8d60:2::1:aa35:18e5,443,5.83,US,LAX,69.18,59.51
165.232.148.158,165.232.148.158,443,5.82,US,SJC,49.87,66.92
172.245.5.195,172.245.5.195,443,5.79,US,YYZ,21.48,104.67
5.78.78.178,2a01:4ff:1f0:9863::1,8443,5.76,US,PDX,69.27,133.65
35.212.160.242,35.212.160.242,443,5.74,US,SEA,56.32,73.29
142.171.118.101,142.171.118.101,443,5.65,US,LAX,50.23,62.97
104.129.167.255,64.236.137.133,8443,5.64,US,ORD,1.71,6.91
109.248.160.185,109.248.160.185,8443,5.63,US,MCI,14.57,26.55
64.181.247.243,64.181.247.243,443,5.54,US,SJC,49.52,115.33
45.156.24.61,45.156.24.61,8443,5.49,US,SJC,53.53,71.85
205.185.121.54,205.185.121.54,443,5.48,US,LAS,66.2,73.76
217.60.7.121,217.60.7.121,2053,5.48,US,MCI,13.96,30.88
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,5.47,US,SJC,56.38,78.8
104.129.166.131,64.236.137.133,2053,5.46,US,ORD,19.91,32.44
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,5.45,US,ATL,51.4,30.48
148.135.66.242,2607:f130:0:161::3759:acce,443,5.37,US,LAX,47.79,59.38
134.209.166.201,134.209.166.201,2053,5.36,US,EWR,30.64,42.94
166.1.60.219,166.1.60.219,443,5.31,US,EWR,25.27,32.44
104.129.166.131,64.236.137.133,2087,5.31,US,ORD,9.29,10.66
45.66.249.36,45.66.249.36,443,5.24,US,LAX,58.78,81.31
44.217.235.114,44.217.235.114,8443,5.22,US,IAD,23.67,29.06
108.61.214.249,2001:19f0:6001:2c14:5400:5ff:fef8:4148,443,5.17,US,LAX,49.41,57.87
166.1.60.67,166.1.60.67,443,5.13,US,EWR,23.48,35.93
45.15.124.172,2607:f358:1a:e::2b53:c213,8443,4.98,US,SJC,51.01,73.49
141.148.161.95,141.148.161.95,443,4.96,US,LAX,49.74,88.07
31.59.136.223,31.59.136.223,443,4.95,US,SJC,53.72,75.25
167.88.160.144,167.88.160.144,2053,4.94,US,DFW,30.36,52.95
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,4.89,US,LAX,58.91,52.19
107.174.252.170,107.174.252.170,8443,4.89,US,SJC,49.33,72.51
15.204.173.154,2604:2dc0:101:200::301f,8443,4.86,US,IAD,18.19,59.82
104.129.166.131,64.236.137.133,2096,4.77,US,ORD,7.83,112.97
146.235.226.118,2603:c024:c012:819a:62c9:67af:3369:b041,2096,4.76,US,SJC,48.18,68.14
64.186.229.76,2605:52c0:2:396f:be24:11ff:fefe:6488,443,4.75,US,LAX,45.56,61.51
74.48.140.167,2607:f130:0:10e::118,443,4.72,US,LAX,86.14,80.12
104.223.22.77,104.223.22.77,2053,4.72,US,LAX,56.61,148.58
31.56.229.63,31.56.229.63,8443,4.71,US,MCI,18.25,25.55
154.40.33.24,154.40.33.24,8443,4.71,US,LAX,51.62,66.85
107.174.245.19,107.174.245.19,443,4.67,US,SEA,48.32,86.43
157.245.215.195,157.245.215.195,8443,4.67,US,EWR,42.3,42.61
104.223.41.217,104.223.41.217,8443,4.66,US,LAX,51.27,102.6
2.56.116.142,2607:f358:1a:e::4d75:28fe,2087,4.58,US,SJC,46.26,84.46
207.148.25.184,2001:19f0:1000:ceff:5400:5ff:fed0:ac9c,443,4.57,US,EWR,22.52,28.95
31.58.50.143,31.58.50.143,2053,4.53,US,SJC,52.6,66.76
64.186.235.186,2605:52c0:2:3676:be24:11ff:fe45:2725,8443,4.5,US,LAX,42.55,57.88
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,4.49,US,SJC,51.38,72.27
109.248.160.185,109.248.160.185,2053,4.46,US,MCI,14.06,52.71
139.60.162.211,139.60.162.211,443,4.43,US,EWR,25.24,46.2
94.183.185.151,2a13:7c00:3:20:f816:3eff:fe97:3bf8,443,4.4,US,SJC,63.34,66.27
35.230.79.26,35.212.202.96,443,4.38,US,SEA,56.51,102.39
142.171.214.164,2607:f130:0:ee:ff:ff:fb68:b184,2053,4.38,US,LAX,50.99,115.41
104.223.54.68,104.223.54.68,443,4.34,US,LAX,48.39,56.49
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,4.31,US,MIA,39.72,52.02
38.146.28.146,38.146.28.146,443,4.29,US,LAX,52.13,62.93
107.175.209.186,107.175.209.186,443,4.29,US,YYZ,16.38,93.6
107.174.3.89,2607:9d00:2000:e2::cdba:168d,443,4.28,US,LAX,51.8,62.56
86.104.72.16,86.104.72.16,443,4.24,US,EWR,20.28,28.16
185.28.119.26,2a10:1fc0:6::398:b6e4,443,4.23,US,LAX,47.93,60.94
216.126.224.117,216.126.224.117,8443,4.17,US,SLC,52.92,72.31
144.202.108.119,144.202.108.119,443,4.12,US,SJC,66.32,72.72
104.129.167.255,64.236.137.133,443,4.08,US,ORD,2.51,5.59
107.174.92.250,107.174.92.250,443,4.06,US,SJC,52.98,75.95
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,3.99,US,LAX,52.34,71.93
149.28.218.198,2001:19f0:ac00:4781:5400:5ff:fe5e:bb90,443,3.98,US,SJC,65.78,85.16
31.56.229.63,31.56.229.63,2053,3.92,US,MCI,16.87,34.45
159.89.91.17,159.89.91.17,443,3.92,US,EWR,34.06,34.95
192.193.104.25,192.193.104.22,443,3.9,US,DFW,36.3,69.61
104.129.167.255,64.236.137.133,2053,3.88,US,ORD,2.74,13.32
155.117.19.186,155.117.19.186,443,3.87,US,LAX,74.46,287.33
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,3.84,US,LAX,49.1,69.08
216.167.68.206,216.167.68.206,443,3.83,US,LAX,50.41,74.31
107.172.82.140,107.172.82.140,8443,3.79,US,SJC,50.87,71.76
107.174.198.228,107.174.198.228,8443,3.76,US,LAX,53.3,61.57
94.183.182.216,94.183.182.216,2053,3.71,US,SJC,53.1,64.52
96.8.121.29,96.8.121.29,443,3.64,US,SEA,48.18,67.2
134.209.166.201,134.209.166.201,8443,3.62,US,EWR,30.8,42.11
152.67.225.124,2603:c024:c00d:b366:0:bb4f:d62e:64cc,2096,3.6,US,SJC,51.42,62.56
77.110.123.149,77.110.123.149,8443,3.58,US,ATL,23.19,65.48
185.92.182.197,185.92.182.197,8443,3.53,US,MCI,25.01,66.57
31.57.118.66,31.57.118.66,2053,3.51,US,DFW,23.96,33.96
104.254.211.59,2620:b9:e000:101:943d:faff:fe00:1e95,8443,3.51,US,SEA,46.77,60.94
31.58.50.202,2a13:7c00:3:13:f816:3eff:fe83:14c2,443,3.5,US,SJC,52.34,60.21
104.129.167.255,64.236.137.133,2083,3.47,US,ORD,2.59,6.59
172.235.51.42,2a01:7e03::2000:a7ff:fe4b:51bc,443,3.46,US,LAX,48.05,79.54
51.81.209.21,51.81.209.21,8443,3.41,US,PDX,56.0,62.78
23.94.93.92,23.94.93.92,2053,3.4,US,ATL,24.29,57.72
31.58.50.143,31.58.50.143,8443,3.38,US,SJC,52.17,63.99
107.175.224.82,107.175.224.82,443,3.36,US,LAX,49.2,56.74
142.171.140.152,142.171.140.152,443,3.35,US,LAX,44.42,358.24
94.183.182.216,94.183.182.216,8443,3.34,US,SJC,60.59,58.52
172.245.126.162,172.245.126.162,443,3.34,US,SEA,48.42,81.91
45.58.43.34,45.58.43.34,443,3.3,US,SJC,47.51,74.42
154.219.5.110,64.236.137.133,2083,3.28,US,PER,243.13,303.51
107.174.252.170,107.174.252.170,2087,3.25,US,SJC,49.73,65.94
23.95.113.61,23.95.113.61,443,3.24,US,IAD,16.77,25.14
43.169.19.179,43.152.135.77,443,3.24,US,IAD,21.5,31.74
217.60.7.121,217.60.7.121,8443,3.22,US,MCI,13.65,30.48
185.92.182.212,185.92.182.212,2053,3.22,US,MCI,18.38,21.36
104.129.166.131,64.236.137.133,8443,3.22,US,ORD,43.74,63.82
154.219.5.110,64.236.137.133,443,3.22,US,PER,238.29,249.15
45.32.68.230,2001:19f0:6000:2a7b:5400:5ff:feea:b893,443,3.21,US,LAX,46.25,50.14
154.219.5.110,64.236.137.133,2087,3.18,US,PER,251.67,325.55
15.204.173.154,2604:2dc0:101:200::301f,443,3.13,US,IAD,18.82,51.97
91.149.239.70,91.149.239.70,443,3.11,US,LAX,55.96,108.55
154.219.5.110,64.236.137.133,2096,3.11,US,PER,244.24,282.13
31.57.47.184,31.57.47.184,443,3.11,US,SJC,49.11,66.35
94.131.18.145,2a0a:8c43::2ef,443,3.09,US,LAX,56.12,59.11
66.135.4.222,66.135.4.222,8443,3.09,US,EWR,25.99,34.76
154.219.5.110,64.236.137.133,8443,3.08,US,PER,256.13,269.19
192.3.176.120,192.3.176.120,8443,3.07,US,YYZ,15.81,99.53
154.197.88.20,64.236.137.133,2083,3.04,US,PER,230.83,264.84
138.124.123.81,2a01:e5c0:9d35::2,443,3.02,US,ATL,23.09,39.49
129.158.241.2,129.158.241.2,8443,3.02,US,IAD,16.04,25.1
77.110.125.250,77.110.125.250,8443,3.01,US,ATL,49.4,87.58
