IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.183.233.236,94.183.233.236,8443,152.58,US,MCI,15.43,31.16
107.174.204.129,107.174.204.129,443,151.12,US,ATL,60.47,76.53
134.209.166.201,134.209.166.201,8443,148.63,US,EWR,46.44,49.83
94.183.233.236,94.183.233.236,2053,138.46,US,MCI,29.04,41.76
31.57.118.30,31.57.118.30,2053,136.12,US,DFW,66.94,73.73
199.195.250.187,199.195.250.187,443,131.97,US,EWR,64.04,141.74
107.172.88.191,107.172.88.191,2087,125.47,US,BUF,71.52,184.99
216.126.224.117,216.126.224.117,8443,125.3,US,SLC,42.42,90.6
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,123.78,US,EWR,56.37,74.03
134.209.166.201,134.209.166.201,2053,123.04,US,EWR,52.89,47.66
193.32.177.152,193.32.177.152,443,112.86,US,EWR,25.24,32.39
35.209.115.172,35.209.115.172,443,112.08,US,ORD,18.04,52.6
107.172.88.191,107.172.88.191,2096,107.18,US,BUF,25.99,173.46
31.57.118.30,31.57.118.30,8443,104.33,US,DFW,29.32,47.29
216.126.224.117,216.126.224.117,2053,103.39,US,SLC,38.26,87.59
64.181.218.67,64.181.218.67,443,98.39,US,ORD,30.63,98.85
23.95.34.158,23.95.34.158,8443,92.62,US,LAX,63.27,135.95
91.149.239.70,91.149.239.70,443,92.04,US,LAX,62.53,67.31
198.46.144.41,198.46.144.41,443,88.91,US,LAX,89.04,117.63
216.167.68.206,216.167.68.206,443,88.81,US,LAX,50.41,72.56
31.58.50.110,31.58.50.110,8443,84.62,US,LAX,262.9,194.48
154.53.57.71,2605:a141:2291:3220::1,443,82.88,US,SEA,64.73,71.97
107.174.252.170,107.174.252.170,2087,82.52,US,SJC,88.99,187.13
107.174.252.170,107.174.252.170,8443,80.04,US,SJC,177.39,124.74
107.172.82.140,107.172.82.140,8443,79.73,US,SJC,52.5,79.96
64.176.210.144,64.176.210.144,2083,78.09,US,EWR,26.47,31.01
38.143.109.82,38.143.109.82,443,76.61,US,YYZ,3.97,41.27
31.58.50.110,31.58.50.110,2053,73.01,US,LAX,55.29,224.39
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,65.85,US,ATL,22.07,28.72
107.173.87.103,107.173.87.103,443,65.05,US,SJC,96.6,368.06
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,64.27,US,SJC,66.53,72.69
192.210.235.107,192.210.235.107,443,62.51,US,ORD,26.74,42.49
199.119.137.77,199.119.137.77,2053,62.48,US,EWR,20.24,36.14
23.94.93.92,23.94.93.92,2053,62.27,US,ATL,34.55,62.03
192.210.133.140,192.210.133.140,443,61.94,US,YYZ,17.02,86.14
91.149.239.198,91.149.239.198,443,61.51,US,LAX,101.86,96.5
198.46.249.88,2a09:bac1:76a1:2ac0::4d3:1e,443,59.72,US,ATL,24.91,36.01
3.137.145.231,3.137.145.231,443,59.34,US,CMH,13.45,20.97
23.94.93.92,23.94.93.92,2096,57.66,US,ATL,26.63,63.82
47.88.15.127,47.88.15.127,443,54.74,US,SJC,58.26,78.14
198.204.227.171,198.204.227.171,2053,54.57,US,MCI,18.06,28.35
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,54.35,US,MIA,36.97,101.73
96.44.149.15,2607:9d00:2000:60::f32:3721,8443,53.95,US,LAX,88.42,179.59
45.32.213.46,2001:19f0:5400:2caf:5400:5ff:fed7:7f1a,443,52.32,US,ATL,25.67,32.14
43.169.18.179,43.152.136.223,443,51.28,US,IAD,16.3,27.82
129.158.241.2,129.158.241.2,8443,50.03,US,IAD,19.93,23.04
138.2.232.216,2603:c024:c00d:b366:b18a:f339:a385:d71a,8443,49.87,US,SJC,98.89,108.21
199.119.137.109,199.119.137.109,2053,48.59,US,EWR,22.46,38.3
45.8.211.117,135.232.224.115,2053,48.54,US,ORD,4.15,11.07
172.208.36.45,172.208.36.45,443,46.28,US,IAD,127.5,70.75
205.172.57.27,205.172.57.27,443,45.29,US,EWR,20.53,41.27
199.119.137.95,199.119.137.95,2053,42.43,US,EWR,20.17,33.5
45.8.211.117,135.232.224.115,2087,42.13,US,ORD,2.29,9.21
45.8.211.117,135.232.224.115,2083,41.46,US,ORD,1.92,8.29
167.253.66.148,2602:fcc0:2222:7443::1,443,39.97,US,MIA,37.76,87.85
134.209.71.141,134.209.71.141,2096,39.47,US,EWR,27.75,40.6
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,38.01,US,LAX,190.49,106.27
107.173.15.46,107.173.15.46,443,37.28,US,DFW,27.48,65.99
82.27.93.77,45.144.112.50,8443,36.87,US,EWR,20.35,35.51
194.53.53.211,135.232.224.115,2096,36.49,US,ORD,7.45,7.25
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,36.31,US,DFW,26.77,36.94
192.227.167.44,192.227.167.44,443,35.88,US,SJC,123.36,241.98
192.3.1.218,192.3.1.218,443,35.73,US,YYZ,19.57,83.42
159.89.91.17,159.89.91.17,443,35.7,US,EWR,52.06,65.97
5.181.3.43,5.181.3.43,443,34.82,US,ATL,20.21,32.95
194.53.53.211,135.232.224.115,2053,34.36,US,ORD,3.33,8.43
172.245.148.211,172.245.148.211,443,33.25,US,SEA,48.98,112.28
185.9.27.95,2606:2040:1000:7:be24:11ff:fe19:5b0c,443,32.11,US,DFW,28.55,44.14
38.107.232.124,38.107.232.124,2053,31.25,US,DFW,25.23,72.74
194.53.53.211,135.232.224.115,2083,30.93,US,ORD,3.72,8.78
142.252.220.13,2606:2040:140:ea:be24:11ff:fe99:51e3,443,29.44,US,MIA,37.3,46.98
45.150.65.251,45.150.65.251,443,29.03,US,EWR,23.02,30.61
216.128.140.218,2001:19f0:6402:22:5400:5ff:fe5e:e565,443,28.58,US,DFW,22.26,33.82
192.227.138.249,192.227.138.249,2053,28.43,US,DFW,25.16,44.07
107.174.183.178,107.174.183.178,2087,28.36,US,LAX,76.23,114.02
45.8.211.117,135.232.224.115,8443,28.31,US,ORD,3.86,5.5
194.53.53.211,135.232.224.115,2087,28.19,US,ORD,3.44,10.15
45.8.211.117,135.232.224.115,443,27.96,US,ORD,3.89,8.49
194.53.53.211,135.232.224.115,8443,27.58,US,ORD,2.89,10.35
107.172.190.130,107.172.190.130,8443,27.4,US,BUF,24.94,54.19
166.1.60.137,166.1.60.137,443,27.1,US,EWR,30.47,35.31
45.8.157.80,2a0c:dd80:3000::19,443,25.86,US,EWR,38.86,53.78
163.192.47.40,163.192.47.40,443,25.52,US,SJC,105.76,102.41
45.8.211.117,135.232.224.115,2096,25.49,US,ORD,2.54,8.6
8.34.70.226,135.232.224.115,8443,24.74,US,ORD,2.31,8.14
149.28.92.156,149.28.92.156,443,24.12,US,LAX,58.43,84.0
166.1.160.221,166.1.160.221,443,23.48,US,EWR,25.43,47.96
103.35.188.120,103.35.188.120,8443,23.0,US,EWR,28.65,30.59
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,22.38,US,SJC,54.15,67.42
20.98.89.51,20.98.89.51,443,21.86,US,SEA,47.51,66.91
45.77.144.54,2001:19f0:1000:ed64:5400:5ff:fed3:4ca4,443,21.27,US,EWR,104.98,205.67
8.34.70.226,135.232.224.115,2096,20.95,US,ORD,2.91,9.35
34.83.245.149,34.83.245.149,443,20.72,US,SEA,57.92,78.17
38.107.232.53,2606:2040:1800:4b::2,8443,20.72,US,DFW,26.13,34.41
31.57.118.66,31.57.118.66,2053,20.52,US,DFW,26.54,56.34
172.245.226.122,172.245.226.122,443,20.46,US,DFW,25.16,38.4
192.227.138.249,192.227.138.249,8443,20.28,US,DFW,30.06,35.48
194.53.53.211,135.232.224.115,443,20.18,US,ORD,4.17,9.25
8.34.70.226,135.232.224.115,2083,19.69,US,ORD,2.64,7.07
185.92.180.176,185.92.180.176,8443,19.28,US,MCI,20.34,34.63
38.180.203.118,37.1.215.33,443,19.27,US,ORD,11.61,51.82
82.27.93.210,143.20.207.114,8443,19.06,US,EWR,21.31,34.22
108.181.199.80,108.181.199.80,443,18.95,US,DFW,27.39,40.0
45.202.113.221,135.232.224.115,8443,18.9,US,LIS,106.11,111.24
154.19.242.20,154.19.242.20,443,18.88,US,LAX,81.1,76.85
45.135.229.93,45.135.229.93,2053,18.86,US,IAD,19.8,43.35
107.174.36.103,107.174.36.103,443,18.66,US,BUF,15.87,35.0
8.34.70.226,135.232.224.115,443,18.26,US,ORD,3.11,9.97
8.34.70.226,135.232.224.115,2087,18.1,US,ORD,3.8,8.35
31.56.229.6,2a13:7c00:8:11:f816:3eff:fe22:315a,443,18.03,US,MCI,15.89,50.24
74.119.194.201,74.119.194.201,443,17.36,US,EWR,22.51,29.86
150.136.219.11,150.136.219.11,443,17.11,US,IAD,16.33,24.95
8.34.70.226,135.232.224.115,2053,16.98,US,ORD,1.84,6.4
45.8.211.83,135.232.224.115,2053,16.83,US,ORD,3.56,12.27
107.172.190.130,107.172.190.130,2053,16.42,US,BUF,29.09,54.53
154.194.12.128,135.232.224.115,2096,16.39,US,ORD,3.83,13.05
192.210.228.177,192.210.228.177,8443,16.02,US,ORD,27.39,57.67
104.131.81.68,104.131.81.68,443,15.71,US,EWR,40.5,59.97
185.197.30.6,185.197.30.6,443,15.34,US,LAX,45.1,64.53
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,14.89,US,LAX,48.55,58.85
23.94.223.150,23.94.223.150,443,14.69,US,SJC,54.58,108.95
104.168.56.73,104.168.56.73,443,14.58,US,BUF,14.56,58.79
150.136.105.229,150.136.105.229,443,14.51,US,IAD,49.49,76.88
23.94.123.231,23.94.123.231,443,14.47,US,SJC,76.38,88.48
104.223.54.68,104.223.54.68,443,14.34,US,LAX,75.38,118.02
18.216.55.100,18.216.55.100,443,14.18,US,CMH,9.28,24.34
206.238.237.27,135.232.224.115,8443,14.11,US,ORD,6.44,7.85
104.167.196.146,104.167.196.146,2053,14.05,US,MIA,38.14,63.69
38.107.236.16,2606:2040:3800:13::2,8443,13.98,US,SJC,51.5,73.17
91.124.127.79,135.232.224.115,443,13.94,US,LIS,111.22,110.31
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,13.56,US,IAD,18.06,27.51
154.194.12.128,135.232.224.115,8443,13.48,US,ORD,3.82,24.92
206.238.237.27,135.232.224.115,443,13.34,US,ORD,2.1,15.37
45.8.211.83,135.232.224.115,2096,13.2,US,ORD,2.47,5.5
206.238.237.27,135.232.224.115,2087,13.18,US,ORD,5.86,10.8
217.60.7.121,217.60.7.121,2053,12.98,US,MCI,25.35,99.62
173.44.141.156,173.44.141.156,8443,12.86,US,DFW,24.41,54.98
45.8.211.83,135.232.224.115,443,12.85,US,ORD,2.32,6.29
109.248.160.84,109.248.160.84,2053,12.82,US,MCI,48.68,29.35
172.245.111.196,172.245.111.196,443,12.79,US,YYZ,20.56,73.65
194.113.37.50,194.113.37.50,8443,12.66,US,MCI,15.46,34.33
109.248.160.84,109.248.160.84,8443,12.6,US,MCI,60.55,68.23
163.192.47.170,163.192.47.170,443,12.6,US,SJC,49.31,64.33
107.175.209.186,107.175.209.186,443,12.58,US,YYZ,25.03,132.23
43.170.25.96,43.152.136.223,443,12.57,US,IAD,17.38,23.48
91.124.127.79,135.232.224.115,8443,12.42,US,LIS,107.18,107.89
198.98.48.10,198.98.48.10,443,12.4,US,EWR,23.37,51.56
43.162.119.244,43.162.119.244,443,12.36,US,SJC,54.65,59.61
107.172.137.69,107.172.137.69,2053,12.33,US,YYZ,23.82,84.93
5.78.78.178,2a01:4ff:1f0:9863::1,8443,12.29,US,PDX,52.35,63.1
64.137.9.20,2606:2040:1000:7:be24:11ff:fecb:fa47,443,12.2,US,DFW,26.72,60.33
192.3.209.49,192.3.209.49,443,12.2,US,YYZ,17.02,59.15
192.227.231.108,192.227.231.108,443,12.13,US,SEA,59.3,78.17
166.1.60.121,166.1.60.121,443,12.04,US,EWR,28.66,37.0
45.8.211.83,135.232.224.115,2087,11.95,US,ORD,3.58,11.03
45.83.140.160,45.83.140.160,443,11.88,US,EWR,20.17,30.03
141.148.93.235,141.148.93.235,443,11.67,US,IAD,18.22,20.44
45.8.211.83,135.232.224.115,2083,11.58,US,ORD,2.77,7.87
31.56.229.26,31.56.229.26,8443,11.53,US,MCI,25.46,53.04
107.172.137.69,107.172.137.69,8443,11.49,US,YYZ,17.0,77.7
38.180.204.104,38.180.204.104,443,11.49,US,ORD,6.98,42.98
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,11.47,US,LAX,49.27,72.17
31.57.118.66,31.57.118.66,8443,11.46,US,DFW,27.12,53.76
154.17.234.35,2605:52c0:1:286:be24:11ff:fe31:bbf6,443,11.39,US,LAX,51.35,53.01
172.174.11.248,172.190.157.189,443,11.16,US,IAD,16.02,29.6
178.130.47.113,178.130.47.113,443,11.15,US,PHX,51.11,69.39
86.104.72.16,86.104.72.16,443,11.05,US,EWR,23.25,35.03
173.70.8.178,173.70.8.178,8443,11.04,US,EWR,26.0,42.43
74.48.10.242,2607:f130:0:ed:216:3cff:fe4d:d073,443,10.95,US,LAX,76.26,72.5
154.194.12.128,135.232.224.115,2087,10.92,US,ORD,3.74,19.78
45.61.166.121,45.61.166.121,443,10.87,US,DFW,31.07,49.06
154.194.12.128,135.232.224.115,443,10.86,US,ORD,4.89,14.35
45.8.211.83,135.232.224.115,8443,10.76,US,ORD,4.61,11.31
206.238.237.27,135.232.224.115,2053,10.75,US,ORD,6.02,9.41
74.48.46.68,2607:f130:0:f8:ff:ff:b801:20f5,443,10.74,US,LAX,52.98,79.5
23.94.122.46,2001:470:66:2ab::2,8443,10.73,US,SJC,54.63,89.65
104.168.38.167,104.168.38.167,443,10.72,US,BUF,15.19,57.59
23.95.88.103,23.95.88.103,443,10.58,US,SJC,58.24,98.79
77.110.125.250,77.110.125.250,2053,10.56,US,ATL,27.37,44.47
166.1.60.219,166.1.60.219,443,10.49,US,EWR,27.42,38.47
144.34.236.214,2607:8700:5500:e24d::2,443,10.47,US,LAX,44.63,66.24
27.50.49.117,135.232.224.115,443,10.45,US,ORD,16.14,61.62
23.94.194.181,23.94.194.181,443,10.37,US,ORD,2.83,29.33
172.233.142.76,2a01:7e03::2000:eff:fe51:64dd,8443,10.36,US,LAX,46.77,64.67
152.67.225.124,2603:c024:c00d:b366:0:bb4f:d62e:64cc,2096,10.34,US,SJC,53.03,55.11
38.244.204.108,38.244.204.106,443,10.31,US,ORD,36.85,40.32
172.245.53.232,172.245.53.232,443,10.27,US,SJC,52.63,75.35
23.95.113.61,23.95.113.61,443,10.26,US,IAD,23.65,66.11
44.217.235.114,44.217.235.114,2053,10.26,US,IAD,22.71,32.05
142.252.220.43,142.252.220.43,443,10.2,US,MIA,38.77,88.89
194.113.37.50,194.113.37.50,2053,10.19,US,MCI,13.36,39.86
45.135.229.93,45.135.229.93,8443,10.01,US,IAD,24.34,42.08
5.78.79.91,5.78.79.91,2096,9.93,US,PDX,55.05,62.79
74.48.134.194,74.48.134.194,443,9.83,US,LAX,50.82,58.82
104.168.102.121,104.168.102.121,2053,9.72,US,SJC,50.25,89.1
23.94.43.51,23.94.43.51,443,9.71,US,SEA,49.79,87.32
107.173.248.16,107.173.248.16,443,9.68,US,YYZ,14.49,72.41
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,9.67,US,LAX,57.51,54.74
107.172.212.186,107.172.212.186,443,9.59,US,SJC,53.16,75.23
43.162.120.155,43.162.120.155,443,9.54,US,SJC,55.64,61.53
104.238.129.180,104.238.129.180,443,9.47,US,EWR,39.53,36.99
206.238.237.27,135.232.224.115,2083,9.37,US,ORD,3.1,10.04
107.173.15.138,107.173.15.138,443,9.33,US,DFW,34.61,64.5
45.202.113.157,135.232.224.115,443,9.3,US,LIS,113.38,131.91
23.95.130.10,23.95.130.10,443,9.16,US,BUF,16.81,59.37
31.56.229.147,31.56.229.147,8443,9.16,US,MCI,13.89,33.66
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,9.12,US,DFW,25.54,28.35
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,9.1,US,SJC,51.89,60.16
107.174.42.185,107.174.42.185,443,9.03,US,LAX,52.29,125.59
45.137.213.149,45.137.213.149,2053,8.96,US,DFW,34.2,44.48
142.171.118.101,142.171.118.101,443,8.87,US,LAX,50.17,65.61
34.58.136.79,34.58.136.79,443,8.87,US,ORD,15.74,38.98
139.28.232.192,2607:f358:1a:e::d36:8699,443,8.82,US,SJC,52.69,96.63
154.194.12.128,135.232.224.115,2083,8.78,US,ORD,3.07,10.32
44.217.235.114,44.217.235.114,8443,8.78,US,IAD,18.19,37.22
92.118.126.170,2a10:1fc0:6::574a:81cf,443,8.77,US,LAX,46.98,56.78
192.3.155.217,192.3.155.217,443,8.51,US,BUF,60.51,69.01
155.94.173.121,155.94.173.121,443,8.46,US,DFW,28.33,40.54
192.3.30.175,192.3.30.175,8443,8.44,US,YYZ,25.75,66.43
45.83.140.133,45.83.140.133,2053,8.44,US,EWR,28.38,68.69
96.44.158.249,96.44.158.249,443,8.43,US,SEA,49.82,81.6
143.198.31.221,143.198.31.221,443,8.41,US,EWR,28.09,74.03
27.50.49.117,135.232.224.115,2053,8.29,US,ORD,5.8,18.61
35.230.79.26,35.212.202.96,443,8.24,US,SEA,48.48,70.57
107.173.34.130,107.173.34.130,8443,8.22,US,SJC,56.0,87.83
206.238.237.27,135.232.224.115,2096,8.2,US,ORD,16.01,7.26
108.61.214.249,2001:19f0:6001:2c14:5400:5ff:fef8:4148,443,8.2,US,LAX,89.29,75.66
23.94.103.194,23.94.103.194,443,8.2,US,DFW,59.12,50.08
217.60.7.121,217.60.7.121,8443,8.15,US,MCI,14.93,53.08
94.183.182.216,94.183.182.216,2053,8.12,US,LAX,60.16,111.43
192.210.217.68,192.210.217.68,2087,8.11,US,LAX,59.78,141.65
46.17.107.183,46.17.107.183,443,8.1,US,EWR,23.36,157.62
38.165.21.105,2a0e:df80:a:1::576,443,8.09,US,LAX,108.11,117.06
45.202.113.92,135.232.224.115,2087,7.9,US,LIS,104.24,111.95
185.92.180.176,185.92.180.176,2053,7.86,US,MCI,26.59,72.42
96.44.149.15,2607:9d00:2000:60::f32:3721,2053,7.85,US,LAX,87.67,181.16
192.3.30.175,192.3.30.175,2053,7.85,US,YYZ,20.18,72.33
166.1.60.67,166.1.60.67,443,7.82,US,EWR,23.02,35.34
192.227.178.102,192.227.178.102,8443,7.8,US,BUF,19.25,42.15
91.149.239.64,91.149.239.64,443,7.77,US,LAX,54.84,58.22
92.118.126.170,2a10:1fc0:6::574a:81cf,8443,7.74,US,LAX,47.95,53.43
23.95.189.91,23.95.189.91,443,7.67,US,BUF,17.26,60.69
27.50.49.117,135.232.224.115,2096,7.64,US,ORD,8.86,66.77
185.45.195.145,185.45.195.145,443,7.64,US,LAX,49.75,65.29
38.244.31.27,38.244.31.27,443,7.37,US,LAX,52.68,65.87
192.9.157.76,2a09:bac5:6211:28::4:37a,443,7.25,US,SJC,50.31,77.49
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,7.22,US,LAX,53.2,66.76
34.82.76.253,34.53.117.84,443,7.21,US,SEA,58.08,93.95
64.181.255.215,64.181.255.215,443,7.06,US,SJC,50.25,79.05
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,7.02,US,LAX,47.72,60.2
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,7.02,US,LAX,50.54,82.57
64.181.247.243,64.181.247.243,443,6.99,US,SJC,51.33,58.07
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,6.96,US,IAD,20.25,47.25
205.185.121.54,205.185.121.54,443,6.9,US,LAS,44.8,58.93
45.15.124.172,2607:f358:1a:e::2b53:c213,8443,6.9,US,SJC,52.22,82.44
199.119.137.41,199.119.137.41,2053,6.86,US,EWR,20.09,36.56
185.9.27.23,2606:2040:1000:7:be24:11ff:fe0b:6312,443,6.84,US,DFW,24.67,33.13
38.60.91.95,38.60.91.95,443,6.82,US,LAX,51.08,65.24
107.173.155.70,107.173.155.70,2053,6.78,US,SJC,52.57,114.86
141.148.187.195,141.148.187.195,443,6.77,US,LAX,50.02,74.87
107.175.232.157,107.175.232.157,443,6.77,US,LAX,49.65,124.08
5.181.3.233,147.45.60.116,443,6.75,US,ATL,31.88,45.04
45.202.113.92,135.232.224.115,2083,6.7,US,LIS,107.3,117.42
45.202.113.92,135.232.224.115,2053,6.66,US,LIS,103.47,114.55
64.44.157.80,64.44.157.80,443,6.64,US,DFW,34.51,37.64
23.95.18.184,23.95.18.184,443,6.57,US,SEA,51.49,80.52
34.105.49.234,34.53.117.84,443,6.45,US,SEA,51.02,69.61
46.17.107.199,46.17.107.199,443,6.45,US,EWR,24.15,39.65
77.110.125.6,2a01:e5c0:96ed::2,443,6.42,US,ATL,24.85,44.52
144.172.115.141,2602:fa59:9:f08::1,443,6.34,US,LAS,36.12,58.34
192.3.251.89,192.3.251.89,443,6.34,US,SEA,53.09,109.6
27.50.49.117,135.232.224.115,8443,6.31,US,ORD,7.85,73.47
5.180.24.182,5.180.24.182,443,6.31,US,EWR,22.18,61.77
27.50.49.117,135.232.224.115,2087,6.25,US,ORD,12.6,16.68
139.60.162.153,139.60.162.153,443,6.2,US,EWR,34.87,102.0
165.232.148.158,165.232.148.158,443,6.2,US,SJC,47.26,57.56
5.78.92.27,5.78.92.27,8443,6.2,US,PDX,53.85,63.66
23.27.245.194,2400:8d60:2::1:aa35:18e5,443,6.06,US,LAX,61.54,71.81
94.183.232.234,94.183.232.234,2053,6.05,US,MCI,19.72,29.36
147.182.229.237,147.182.229.237,443,6.02,US,SJC,50.32,60.84
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,5.99,US,LAX,51.17,56.69
45.202.113.92,135.232.224.115,2096,5.95,US,LIS,105.33,112.34
107.175.245.116,107.175.245.116,8443,5.94,US,IAD,34.81,56.07
104.129.59.249,104.129.59.249,443,5.92,US,LAX,50.63,154.84
107.173.34.130,107.173.34.130,2053,5.91,US,SJC,52.31,99.39
31.57.118.201,31.57.118.201,443,5.89,US,DFW,33.17,47.68
23.94.208.112,23.94.208.112,443,5.88,US,SJC,52.11,87.02
77.110.125.250,77.110.125.250,8443,5.82,US,ATL,26.88,57.02
141.148.158.226,141.148.158.226,2053,5.77,US,LAX,56.07,114.77
157.245.215.195,157.245.215.195,8443,5.76,US,EWR,26.58,47.54
31.56.229.26,31.56.229.26,2053,5.68,US,MCI,29.75,30.34
82.27.93.65,45.144.112.50,8443,5.63,US,EWR,21.06,31.44
64.181.227.82,64.181.227.82,443,5.59,US,SJC,52.73,68.33
216.128.134.116,216.128.134.116,443,5.54,US,DFW,28.19,70.76
66.212.16.200,66.212.16.200,443,5.54,US,LAX,52.96,126.14
93.179.113.25,93.179.113.25,8443,5.42,US,LAX,53.0,67.9
107.175.224.82,107.175.224.82,443,5.41,US,LAX,50.89,126.87
104.167.196.91,2606:2040:140:2f::3,8443,5.4,US,MIA,38.01,56.95
185.106.95.125,185.106.95.125,443,5.38,US,DFW,29.24,48.23
185.92.182.212,185.92.182.212,8443,5.34,US,MCI,13.38,26.22
150.136.243.175,150.136.243.175,443,5.34,US,IAD,16.16,31.83
129.158.198.241,129.158.198.241,8443,5.31,US,IAD,28.02,26.95
107.173.254.105,107.173.254.105,443,5.27,US,BUF,22.86,24.07
104.254.211.59,2620:b9:e000:101:943d:faff:fe00:1e95,8443,5.27,US,SEA,51.02,71.56
77.110.123.59,77.110.123.59,2053,5.27,US,ATL,24.04,51.19
107.172.87.42,107.172.87.42,8443,5.27,US,SJC,58.46,83.79
172.245.246.110,172.245.246.110,443,5.25,US,YYZ,15.55,98.66
91.124.127.17,135.232.224.115,2083,5.23,US,LIS,113.39,112.18
5.161.129.142,2a01:4ff:f0:1534::1,443,5.23,US,IAD,29.3,41.4
129.146.196.8,129.146.196.8,443,5.23,US,LAX,55.12,107.1
107.174.253.219,2a09:bac1:7680:28::4d0:49,8443,5.19,US,SJC,53.08,78.33
64.188.27.145,64.188.27.145,443,5.18,US,SJC,51.47,78.3
155.117.19.186,155.117.19.186,443,5.16,US,LAX,65.97,126.49
134.209.166.117,2604:a880:800:10::e24:c001,443,5.15,US,EWR,40.91,40.18
38.146.28.146,38.146.28.146,443,5.09,US,LAX,50.76,60.87
77.110.123.149,77.110.123.149,8443,5.06,US,ATL,23.19,50.57
107.174.242.250,107.174.242.250,443,5.02,US,SEA,50.46,56.42
27.50.49.117,135.232.224.115,2083,4.97,US,ORD,8.8,25.45
94.183.232.234,94.183.232.234,8443,4.97,US,MCI,18.18,27.43
107.174.245.19,107.174.245.19,443,4.97,US,SEA,52.28,84.11
107.174.253.219,2a09:bac1:7680:28::4d0:49,2096,4.96,US,SJC,50.34,76.81
95.181.173.131,2a01:e5c0:9d7a::2,8443,4.92,US,ATL,23.02,40.25
129.158.198.241,129.158.198.241,2053,4.92,US,IAD,32.15,33.74
109.248.160.72,109.248.160.72,2053,4.88,US,MCI,52.1,60.35
94.183.182.216,94.183.182.216,8443,4.85,US,LAX,71.33,96.93
107.174.3.89,2607:9d00:2000:e2::cdba:168d,443,4.84,US,LAX,53.26,320.72
23.95.252.186,23.95.252.186,8443,4.78,US,LAX,48.8,137.65
193.46.217.233,2a0d:6c2:6:666::,8443,4.76,US,SJC,55.01,77.22
77.110.127.36,77.110.127.36,443,4.74,US,ATL,23.3,340.37
94.183.185.151,2a13:7c00:3:20:f816:3eff:fe97:3bf8,443,4.73,US,SJC,48.98,75.81
38.244.204.106,38.244.204.106,443,4.71,US,ORD,3.94,11.71
91.124.127.17,135.232.224.115,443,4.68,US,LIS,105.73,111.15
213.170.157.1,185.71.228.0,443,4.65,US,PDX,67.93,151.88
96.8.121.29,96.8.121.29,443,4.62,US,SEA,53.71,68.99
128.199.0.28,128.199.0.28,443,4.62,US,SJC,76.83,83.12
141.148.161.95,141.148.161.95,443,4.55,US,LAX,54.07,92.57
208.167.245.42,208.167.245.42,443,4.53,US,EWR,33.36,31.93
23.94.59.201,23.94.59.201,443,4.43,US,SEA,50.52,86.29
107.172.87.42,107.172.87.42,443,4.43,US,SJC,54.51,85.85
154.194.12.128,135.232.224.115,2053,4.41,US,ORD,3.89,8.61
104.167.196.91,104.167.196.91,2053,4.4,US,MIA,36.63,74.5
137.184.228.85,137.184.228.85,443,4.34,US,SJC,51.02,74.21
38.180.192.104,149.255.36.92,443,4.32,US,LAX,57.08,61.91
185.33.84.25,2a01:8640:4:1::80c0:fdc6,443,4.32,US,ORD,4.24,22.47
166.1.160.140,166.1.160.140,443,4.32,US,EWR,24.9,47.28
129.159.47.168,129.159.47.168,2053,4.3,US,SJC,44.44,50.45
107.173.199.144,107.173.199.144,443,4.24,US,SJC,49.69,75.28
192.3.176.120,192.3.176.120,8443,4.24,US,YYZ,30.58,115.95
156.154.245.83,156.154.213.219,443,4.22,US,IAD,17.12,22.38
104.168.24.34,2607:9d00:2000:d7::2f36:48ae,443,4.2,US,LAX,47.73,131.04
31.59.40.34,31.59.40.34,8443,4.18,US,MCI,33.74,36.48
104.168.87.172,104.168.87.172,443,4.15,US,SJC,55.07,64.36
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,4.13,US,LAX,48.55,78.26
154.17.225.73,2605:52c0:1:540:5806:9eff:feda:53a,443,4.12,US,LAX,45.71,54.56
107.175.183.121,107.175.183.121,443,4.12,US,ATL,24.17,38.19
35.197.23.75,35.212.202.96,443,4.12,US,SEA,57.52,73.7
