IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
50.228.203.26,50.228.203.26,443,60.21,US,MIA,31.65,40.71
150.136.219.11,150.136.219.11,443,56.13,US,IAD,5.99,20.19
66.212.16.200,66.212.16.200,443,53.82,US,LAX,71.73,81.66
172.208.36.45,172.208.36.45,443,53.29,US,IAD,7.38,19.86
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,52.79,US,LAX,114.69,86.79
198.204.227.171,198.204.227.171,2053,52.6,US,MCI,51.39,56.42
166.1.160.221,166.1.160.221,443,51.62,US,EWR,17.61,44.96
104.129.167.255,172.203.38.240,2083,51.39,US,IAD,7.81,15.45
64.176.210.144,64.176.210.144,2083,51.35,US,EWR,12.13,22.19
5.181.3.233,147.45.60.116,443,46.54,US,ATL,18.46,36.85
104.129.167.255,172.203.38.240,2087,45.42,US,IAD,9.06,11.85
104.129.167.255,172.203.38.240,2096,41.37,US,IAD,8.05,15.99
144.34.236.214,2607:8700:5500:e24d::2,443,40.55,US,LAX,98.45,321.17
27.50.49.117,172.203.38.240,443,39.8,US,IAD,5.8,14.14
104.168.24.34,2607:9d00:2000:d7::2f36:48ae,443,39.45,US,LAX,67.37,83.96
104.129.167.255,172.203.38.240,2053,39.26,US,IAD,9.03,9.32
129.158.198.241,129.158.198.241,8443,38.55,US,IAD,53.38,10.64
27.50.49.117,172.203.38.240,2083,37.83,US,IAD,7.02,13.33
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,37.74,US,LAX,61.46,80.41
159.89.91.17,159.89.91.17,443,36.86,US,EWR,18.71,43.9
38.180.138.2,38.180.138.2,443,36.8,US,EWR,14.52,33.06
104.129.167.255,172.203.38.240,443,35.38,US,IAD,17.11,13.44
192.210.217.68,192.210.217.68,2087,34.77,US,LAX,274.8,112.56
27.50.49.117,172.203.38.240,8443,34.77,US,IAD,7.54,11.6
85.239.236.44,2605:a141:2311:6918::1,443,34.46,US,SEA,69.04,103.81
193.32.177.152,193.32.177.152,443,34.18,US,EWR,13.08,18.88
156.154.245.83,156.154.213.221,443,33.66,US,IAD,5.32,12.95
209.141.56.242,209.141.56.242,443,33.07,US,LAS,77.52,121.97
107.173.146.206,107.173.146.206,443,33.04,US,SJC,264.6,132.85
208.167.245.42,208.167.245.42,443,32.91,US,EWR,15.01,51.34
192.227.237.81,192.227.237.81,443,32.34,US,LAX,86.62,102.93
27.50.49.117,172.203.38.240,2096,31.27,US,IAD,6.93,14.5
129.146.254.25,129.146.254.25,443,30.17,US,LAX,305.29,361.61
134.209.166.117,2604:a880:800:10::e24:c001,443,30.16,US,EWR,15.77,31.78
104.129.167.255,172.203.38.240,8443,29.23,US,IAD,6.35,17.15
91.124.127.79,172.203.38.240,2087,28.31,US,LIS,85.98,134.37
91.124.127.17,172.203.38.240,2096,27.19,US,LIS,93.26,95.26
154.211.8.155,172.203.38.240,2053,26.31,US,IAD,7.17,12.89
91.124.127.17,172.203.38.240,443,26.22,US,LIS,93.41,106.22
45.202.113.161,172.203.38.240,443,26.04,US,LIS,84.56,88.96
107.172.88.191,107.172.88.191,2096,25.87,US,BUF,31.6,40.66
104.167.196.91,2606:2040:140:2f::3,8443,25.78,US,MIA,28.52,37.63
192.227.231.108,192.227.231.108,443,25.68,US,SEA,86.6,318.05
38.107.232.53,2606:2040:1800:4b::2,8443,24.94,US,DFW,35.8,38.11
27.50.49.117,172.203.38.240,2087,24.87,US,IAD,7.47,13.63
38.180.204.104,38.180.204.104,443,24.8,US,ORD,22.79,81.39
91.124.127.17,172.203.38.240,2083,24.76,US,LIS,92.11,120.02
35.247.124.181,34.53.117.84,443,24.72,US,SEA,97.96,110.72
45.202.113.161,172.203.38.240,2096,24.5,US,LIS,87.29,110.87
217.60.7.121,217.60.7.121,2053,24.23,US,MCI,39.2,55.6
192.227.167.44,192.227.167.44,443,24.11,US,SJC,79.59,163.8
27.50.49.117,172.203.38.240,2053,23.72,US,IAD,5.83,8.3
165.1.66.231,2a09:bac5:6215:3046::4cf:70,443,23.45,US,SJC,68.44,78.3
104.131.81.68,104.131.81.68,443,23.09,US,EWR,15.46,44.44
185.186.245.90,185.186.245.90,443,22.73,US,DFW,34.87,44.76
104.167.196.91,104.167.196.91,2053,22.73,US,MIA,30.82,36.37
159.60.146.81,159.60.176.183,443,22.33,US,IAD,5.83,18.38
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,22.18,US,DFW,39.85,40.93
154.211.8.155,172.203.38.240,8443,22.18,US,IAD,5.81,25.21
154.211.8.155,172.203.38.240,2096,21.64,US,IAD,6.33,17.75
45.202.113.161,172.203.38.240,8443,21.55,US,LIS,84.7,88.07
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,21.08,US,IAD,7.19,17.8
45.202.113.161,172.203.38.240,2087,20.94,US,LIS,90.07,93.68
107.172.88.191,107.172.88.191,2087,20.75,US,YYZ,28.02,70.32
5.180.24.182,5.180.24.182,443,20.69,US,EWR,16.28,51.94
107.174.242.250,107.174.242.250,443,20.67,US,SEA,83.51,142.83
45.8.157.80,2a0c:dd80:3000::19,443,19.93,US,EWR,13.37,32.52
35.209.115.172,35.209.115.172,443,19.93,US,ORD,33.51,69.3
217.60.7.121,217.60.7.121,8443,19.93,US,MCI,35.28,58.8
77.110.109.228,77.110.109.228,443,19.84,US,ATL,29.27,51.64
154.211.8.155,172.203.38.240,2087,19.43,US,IAD,7.94,14.7
172.245.148.211,172.245.148.211,443,19.11,US,SEA,95.56,145.24
107.172.190.130,107.172.190.130,2053,18.65,US,BUF,31.26,64.22
154.211.8.155,172.203.38.240,443,18.43,US,IAD,5.84,38.64
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,8443,18.29,US,DFW,40.51,43.05
154.211.8.155,172.203.38.240,2083,18.29,US,IAD,7.77,35.94
46.17.107.183,46.17.107.183,443,18.28,US,EWR,18.29,183.81
95.181.173.131,2a01:e5c0:9d7a::2,443,18.24,US,ATL,54.15,52.12
192.210.235.107,192.210.235.107,443,17.91,US,ORD,24.79,54.18
46.17.107.199,46.17.107.199,443,17.83,US,EWR,12.12,32.41
23.95.88.103,23.95.88.103,443,17.58,US,SJC,94.07,103.62
64.181.227.82,64.181.227.82,443,16.92,US,SJC,66.02,71.18
167.253.66.148,2602:fcc0:2222:7443::1,443,16.85,US,MIA,42.07,200.84
199.119.137.77,199.119.137.77,2053,16.76,US,EWR,35.85,47.42
139.60.162.211,139.60.162.211,443,16.62,US,EWR,14.04,83.4
45.202.113.232,172.203.38.240,2087,16.43,US,LIS,87.11,93.84
45.202.113.232,172.203.38.240,8443,16.34,US,LIS,91.27,95.49
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,16.27,US,SJC,70.79,82.94
45.83.140.160,45.83.140.160,443,16.2,US,EWR,11.71,35.22
23.95.130.10,23.95.130.10,443,16.15,US,YYZ,29.26,93.96
107.174.183.178,107.174.183.178,2087,16.04,US,LAX,97.95,89.52
107.173.15.46,107.173.15.46,443,16.02,US,DFW,37.6,88.18
45.61.166.121,45.61.166.121,443,16.0,US,DFW,51.75,58.8
91.124.127.79,172.203.38.240,2053,15.99,US,LIS,88.09,104.41
109.248.160.72,109.248.160.72,2053,15.88,US,MCI,35.6,52.45
91.124.127.79,172.203.38.240,443,15.52,US,LIS,86.69,102.5
45.135.229.93,45.135.229.93,8443,15.08,US,IAD,8.08,86.11
198.46.249.88,2a09:bac1:76a1:2ac0::4d3:1e,443,14.96,US,ATL,17.92,28.24
129.158.198.241,129.158.198.241,2053,14.86,US,IAD,8.04,83.92
107.175.209.186,107.175.209.186,443,13.64,US,BUF,29.54,56.58
109.248.160.72,109.248.160.72,8443,13.57,US,MCI,35.33,54.31
69.63.193.113,69.63.193.113,443,13.4,US,LAX,64.3,81.43
107.172.190.130,107.172.190.130,8443,13.4,US,BUF,30.58,67.24
172.245.156.126,172.245.156.126,8443,13.28,US,YYZ,28.31,113.15
134.209.166.201,134.209.166.201,8443,13.23,US,EWR,12.67,27.14
43.162.119.244,43.162.119.244,443,12.84,US,SJC,68.51,80.08
192.3.209.49,192.3.209.49,443,12.64,US,BUF,35.96,69.94
104.129.166.131,172.203.38.240,8443,12.26,US,IAD,7.42,22.5
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,443,12.24,US,MIA,42.12,46.6
38.244.204.106,38.244.204.106,443,12.03,US,ORD,54.27,37.75
107.150.25.185,107.150.25.185,443,11.99,US,LAX,61.55,79.85
31.57.118.30,31.57.118.30,8443,11.92,US,DFW,35.0,55.59
66.135.5.63,66.135.5.63,443,11.88,US,EWR,13.65,20.09
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,11.86,US,EWR,13.91,22.4
45.66.249.22,45.66.249.22,8443,11.83,US,LAX,61.05,63.79
95.181.173.131,2a01:e5c0:9d7a::2,8443,11.79,US,ATL,38.62,64.81
45.135.229.93,45.135.229.93,2053,11.78,US,IAD,7.68,81.1
3.137.145.231,3.137.145.231,443,11.6,US,CMH,150.68,35.25
46.17.107.87,2a04:5201:1::cd,443,11.58,US,EWR,12.52,29.74
107.175.232.157,107.175.232.157,443,11.56,US,LAX,68.91,77.24
172.245.156.126,172.245.156.126,2053,11.48,US,YYZ,29.03,103.99
192.3.155.217,192.3.155.217,443,11.4,US,YYZ,139.19,117.58
107.172.137.69,107.172.137.69,2053,11.28,US,YYZ,28.1,121.43
165.232.148.158,165.232.148.158,443,11.15,US,SJC,64.55,76.55
107.174.92.250,107.174.92.250,443,11.15,US,SJC,75.15,88.95
143.47.96.200,143.47.96.200,443,11.08,US,IAD,6.71,9.76
185.28.119.26,2a10:1fc0:6::398:b6e4,443,11.03,US,LAX,74.66,94.14
107.174.3.89,2607:9d00:2000:e2::cdba:168d,443,10.66,US,LAX,61.9,87.08
144.172.115.141,2602:fa59:9:f08::1,443,10.61,US,LAS,57.73,86.67
15.204.173.154,2604:2dc0:101:200::301f,8443,10.44,US,IAD,11.51,26.59
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,10.38,US,LAX,70.29,67.79
23.95.215.205,23.95.215.205,2087,10.35,US,SJC,75.7,104.12
134.209.166.201,134.209.166.201,2053,10.32,US,EWR,14.4,57.46
38.132.122.241,38.132.122.241,443,10.31,US,EWR,13.07,327.31
5.78.92.27,5.78.92.27,8443,10.08,US,PDX,80.78,101.74
104.129.166.131,172.203.38.240,2087,10.0,US,IAD,6.59,26.9
185.45.195.145,185.45.195.145,443,9.98,US,LAX,57.14,73.32
107.174.253.219,2a09:bac1:7680:28::4d0:49,8443,9.88,US,SJC,71.26,98.61
91.149.239.198,91.149.239.198,443,9.8,US,LAX,67.08,71.32
159.60.146.82,159.60.176.186,443,9.68,US,IAD,5.91,16.01
92.118.126.170,2a10:1fc0:6::574a:81cf,8443,9.56,US,LAX,58.35,74.28
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,9.42,US,MIA,29.3,54.72
216.126.224.117,216.126.224.117,8443,9.31,US,SLC,55.26,89.75
104.234.50.53,104.234.50.53,443,9.3,US,IAD,10.94,32.49
82.27.93.65,45.144.112.50,8443,9.3,US,EWR,12.12,22.12
74.119.194.201,74.119.194.201,443,9.25,US,EWR,13.23,19.93
154.29.153.213,154.29.153.213,443,9.17,US,LAX,69.33,70.96
104.129.166.131,172.203.38.240,2053,9.14,US,IAD,5.77,24.24
173.44.141.156,173.44.141.156,8443,9.01,US,DFW,46.21,211.26
23.95.215.195,23.95.215.195,443,8.92,US,SJC,77.88,103.16
82.27.93.77,45.144.112.50,8443,8.89,US,EWR,14.98,21.73
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,8.87,US,IAD,6.7,14.74
74.48.189.162,74.48.189.162,443,8.83,US,LAX,63.97,70.23
35.230.79.26,35.212.202.96,443,8.77,US,SEA,71.82,88.35
104.129.166.131,172.203.38.240,443,8.74,US,IAD,6.71,14.71
142.252.220.43,142.252.220.43,443,8.68,US,MIA,31.6,44.37
107.174.42.185,107.174.42.185,443,8.66,US,LAX,62.66,78.11
172.96.188.117,172.96.188.117,443,8.6,US,EWR,13.96,20.21
15.204.173.154,2604:2dc0:101:200::301f,443,8.54,US,IAD,18.22,14.63
108.181.199.80,108.181.199.80,443,8.54,US,DFW,37.34,59.34
104.129.166.131,172.203.38.240,2083,8.41,US,IAD,6.25,16.33
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,8.37,US,IAD,7.56,87.07
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,8.2,US,MIA,30.0,78.36
86.104.72.194,86.104.72.194,443,8.12,US,EWR,13.14,22.13
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,8.03,US,LAX,55.77,107.49
94.183.233.236,94.183.233.236,8443,8.0,US,MCI,37.49,66.75
5.181.3.43,5.181.3.43,443,7.98,US,ATL,23.09,27.78
163.192.47.170,163.192.47.170,443,7.85,US,SJC,59.64,69.52
107.174.253.219,2a09:bac1:7680:28::4d0:49,2096,7.84,US,SJC,70.14,91.87
44.217.235.114,44.217.235.114,8443,7.82,US,IAD,11.75,45.78
194.113.37.50,194.113.37.50,8443,7.82,US,MCI,35.28,54.24
77.110.125.6,2a01:e5c0:96ed::2,443,7.79,US,ATL,22.13,45.45
154.53.57.71,2605:a141:2291:3220::1,443,7.78,US,SEA,80.01,90.54
45.202.113.157,172.203.38.240,2087,7.78,US,LIS,86.7,90.18
172.174.11.248,172.190.157.189,443,7.7,US,IAD,6.45,16.02
163.192.44.187,163.192.44.187,443,7.69,US,SJC,77.3,88.75
166.1.60.137,166.1.60.137,443,7.67,US,EWR,19.29,29.47
23.95.252.186,23.95.252.186,8443,7.64,US,LAX,62.54,71.21
51.81.209.21,51.81.209.21,8443,7.6,US,PDX,71.49,87.22
47.88.15.127,47.88.15.127,443,7.56,US,SJC,75.54,81.9
155.117.19.186,155.117.19.186,443,7.52,US,LAX,67.86,107.77
178.130.47.113,178.130.47.113,443,7.52,US,PHX,58.09,70.16
82.27.93.210,143.20.207.114,8443,7.46,US,EWR,22.14,26.03
34.186.63.57,34.186.63.57,443,7.44,US,IAD,8.64,22.14
172.245.185.181,172.245.185.181,2053,7.42,US,DFW,37.74,54.52
23.94.194.181,23.94.194.181,443,7.3,US,ORD,36.65,58.98
192.227.138.249,192.227.138.249,8443,7.27,US,DFW,37.28,48.51
107.175.245.116,107.175.245.116,8443,7.22,US,IAD,11.85,26.95
185.92.180.176,185.92.180.176,2053,7.2,US,MCI,36.18,56.27
217.60.249.64,217.60.249.64,443,7.16,US,LAX,72.91,97.8
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,7.14,US,LAX,68.58,73.25
104.168.102.121,104.168.102.121,2053,7.07,US,SJC,78.15,91.29
129.159.84.71,129.159.84.71,443,7.05,US,IAD,5.73,36.34
141.148.93.235,141.148.93.235,443,6.97,US,IAD,12.84,16.8
38.180.203.118,37.1.215.33,443,6.97,US,ORD,25.31,33.68
185.92.180.176,185.92.180.176,8443,6.96,US,MCI,35.88,54.55
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,6.96,US,LAX,61.95,74.46
107.173.34.130,107.173.34.130,2053,6.84,US,SJC,65.98,91.97
64.137.9.20,2606:2040:1000:7:be24:11ff:fecb:fa47,443,6.82,US,DFW,35.11,52.27
51.81.209.21,51.81.209.21,2053,6.78,US,PDX,71.24,89.92
107.173.254.105,107.173.254.105,443,6.7,US,YYZ,28.02,75.56
38.60.91.95,38.60.91.95,443,6.69,US,LAX,61.8,67.44
38.244.31.27,38.244.31.27,443,6.67,US,LAX,62.99,72.42
23.94.93.92,23.94.93.92,2053,6.56,US,ATL,23.1,68.83
104.129.166.131,172.203.38.240,2096,6.55,US,IAD,8.39,27.78
107.175.245.116,107.175.245.116,2053,6.53,US,IAD,6.0,36.7
31.58.50.143,31.58.50.143,8443,6.51,US,LAX,70.7,115.78
194.113.37.50,194.113.37.50,2053,6.47,US,MCI,36.59,45.46
129.159.47.168,129.159.47.168,2053,6.45,US,SJC,66.17,82.53
91.124.127.79,172.203.38.240,8443,6.39,US,LIS,87.67,109.4
141.148.187.195,141.148.187.195,443,6.37,US,LAX,61.54,85.06
141.148.161.95,141.148.161.95,443,6.34,US,LAX,74.38,76.57
216.167.68.206,216.167.68.206,443,6.31,US,LAX,62.98,73.35
107.172.137.69,107.172.137.69,8443,6.31,US,YYZ,29.56,120.58
85.121.240.92,2a0c:9f00:a000:9e01::1,443,6.24,US,DFW,65.23,134.3
185.9.27.95,2606:2040:1000:7:be24:11ff:fe19:5b0c,443,6.23,US,DFW,34.6,42.39
192.210.133.140,192.210.133.140,443,6.23,US,BUF,29.59,51.57
96.8.121.29,96.8.121.29,443,6.17,US,SEA,72.9,99.8
45.202.113.221,172.203.38.240,2083,6.16,US,LIS,84.5,106.1
107.174.204.129,107.174.204.129,443,6.15,US,ATL,19.79,24.94
165.140.216.140,2001:470:2be:1:20c:29ff:feda:b6eb,8443,6.14,US,SJC,73.76,125.77
92.118.126.170,2a10:1fc0:6::574a:81cf,443,6.1,US,LAX,60.74,67.58
31.57.118.30,31.57.118.30,2053,6.04,US,DFW,34.93,64.26
192.3.30.175,192.3.30.175,8443,6.01,US,YYZ,35.85,81.06
23.94.93.92,23.94.93.92,2096,5.91,US,ATL,21.11,53.56
107.173.155.70,107.173.155.70,2053,5.82,US,SJC,73.55,157.08
5.78.79.91,5.78.79.91,2096,5.79,US,PDX,73.09,83.2
107.173.34.130,107.173.34.130,8443,5.78,US,SJC,66.77,125.36
23.95.113.61,23.95.113.61,443,5.78,US,IAD,6.56,15.68
205.185.121.54,205.185.121.54,443,5.76,US,LAS,68.02,74.02
216.128.134.116,216.128.134.116,443,5.74,US,DFW,31.72,48.57
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,5.74,US,SJC,74.3,100.16
77.110.123.59,77.110.123.59,2053,5.71,US,ATL,31.08,36.43
94.183.232.234,94.183.232.234,8443,5.71,US,MCI,35.31,50.05
31.56.229.147,31.56.229.147,8443,5.71,US,MCI,36.42,45.95
64.181.249.123,64.181.249.123,443,5.64,US,SJC,69.85,76.7
172.235.51.42,2a01:7e03::2000:a7ff:fe4b:51bc,443,5.64,US,LAX,71.21,71.37
192.9.157.76,2a09:bac5:6217:3050::4d0:4f,443,5.61,US,SJC,68.76,91.51
31.57.118.201,31.57.118.201,443,5.58,US,DFW,36.71,67.76
31.58.50.202,2a13:7c00:3:13:f816:3eff:fe83:14c2,443,5.53,US,SJC,67.52,92.0
198.199.86.20,198.199.86.20,443,5.49,US,EWR,14.19,22.64
172.245.54.238,172.245.54.238,443,5.47,US,SJC,71.93,92.5
96.44.149.15,2607:9d00:2000:60::f32:3721,2053,5.38,US,LAX,72.58,78.19
18.216.55.100,18.216.55.100,443,5.37,US,CMH,24.75,39.81
43.162.120.155,43.162.120.155,443,5.36,US,SJC,66.15,71.59
107.172.87.42,107.172.87.42,443,5.29,US,SJC,78.12,117.85
38.180.4.152,38.180.4.152,443,5.25,US,LAX,91.76,84.85
107.172.180.151,2a09:bac5:cad4:1d37::2e9:100,443,5.14,US,SEA,71.91,86.27
35.197.23.75,35.212.202.96,443,5.13,US,SEA,72.96,107.7
149.28.92.156,149.28.92.156,443,5.05,US,LAX,58.45,86.15
38.165.23.211,2a0e:df80:a:1::19e,443,5.02,US,LAX,83.17,80.68
107.172.87.42,107.172.87.42,8443,5.02,US,SJC,71.62,88.56
172.245.5.195,172.245.5.195,443,5.01,US,YYZ,30.37,86.03
45.202.113.157,172.203.38.240,8443,4.96,US,LIS,86.55,89.09
192.3.176.120,192.3.176.120,8443,4.94,US,BUF,29.67,100.41
45.202.113.157,172.203.38.240,2053,4.93,US,LIS,85.21,89.31
129.146.46.164,129.146.46.164,443,4.89,US,LAX,66.7,70.01
172.245.111.196,172.245.111.196,443,4.84,US,YYZ,28.76,87.84
141.148.158.226,141.148.158.226,2053,4.83,US,LAX,57.47,130.57
199.195.250.187,199.195.250.187,443,4.73,US,EWR,12.23,19.9
31.56.229.26,31.56.229.26,8443,4.73,US,MCI,34.73,58.79
109.248.160.185,109.248.160.185,8443,4.72,US,MCI,36.05,51.35
144.172.101.253,2602:fa59:9:135b::1,443,4.72,US,LAS,60.64,80.93
216.180.125.171,216.180.125.171,443,4.68,US,DFW,37.03,54.37
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,4.68,US,DFW,34.48,48.62
23.94.59.201,23.94.59.201,443,4.65,US,SEA,73.2,105.11
107.175.224.82,107.175.224.82,443,4.6,US,LAX,67.62,68.3
45.202.113.221,172.203.38.240,8443,4.58,US,LIS,94.97,98.64
96.44.149.15,2607:9d00:2000:60::f32:3721,8443,4.53,US,LAX,66.71,86.92
31.58.50.110,31.58.50.110,8443,4.5,US,LAX,69.63,150.16
137.184.228.85,137.184.228.85,443,4.48,US,SJC,67.43,168.44
45.202.113.221,172.203.38.240,2096,4.44,US,LIS,102.68,117.8
94.183.185.151,2a13:7c00:3:20:f816:3eff:fe97:3bf8,443,4.43,US,SJC,74.93,84.99
185.106.95.125,185.106.95.125,443,4.39,US,DFW,44.54,51.68
107.174.127.156,107.174.127.156,443,4.37,US,SJC,70.81,94.53
45.202.113.221,172.203.38.240,443,4.3,US,LIS,95.79,91.67
74.48.89.211,74.48.89.211,443,4.24,US,LAX,58.09,68.85
107.174.245.19,107.174.245.19,443,4.17,US,SEA,71.66,111.24
94.183.233.236,94.183.233.236,2053,4.15,US,MCI,36.83,62.54
47.254.57.63,47.254.57.63,443,4.15,US,SJC,73.92,82.45
77.110.125.250,77.110.125.250,2053,4.14,US,ATL,21.56,41.28
45.202.113.221,172.203.38.240,2087,4.13,US,LIS,88.14,118.67
173.70.8.178,173.70.8.178,8443,4.09,US,EWR,18.55,51.12
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,4.09,US,SJC,68.31,87.63
38.165.21.105,2a0e:df80:a:1::576,443,4.09,US,LAX,59.08,69.89
64.181.247.243,64.181.247.243,443,4.08,US,SJC,66.91,73.33
91.124.127.79,172.203.38.240,2096,4.06,US,LIS,86.27,138.81
172.245.226.122,172.245.226.122,443,4.06,US,DFW,36.53,47.82
91.124.127.79,172.203.38.240,2083,4.05,US,LIS,87.53,96.98
109.248.160.185,109.248.160.185,2053,4.05,US,MCI,38.86,50.38
86.104.72.16,86.104.72.16,443,4.01,US,EWR,11.03,30.19
96.8.121.109,96.8.121.109,443,3.93,US,SEA,70.2,124.22
31.57.118.66,31.57.118.66,2053,3.8,US,DFW,36.03,46.8
192.193.104.25,192.193.104.22,443,3.8,US,DFW,38.04,69.89
45.202.113.157,172.203.38.240,443,3.8,US,LIS,87.24,89.54
94.183.232.234,94.183.232.234,2053,3.76,US,MCI,34.81,44.18
23.95.215.205,23.95.215.205,2053,3.75,US,SJC,67.31,97.33
108.61.214.249,2001:19f0:6001:2c14:5400:5ff:fef8:4148,443,3.67,US,LAX,57.44,65.12
193.46.217.233,2a0d:6c2:6:666::,8443,3.63,US,SJC,81.22,98.31
4.155.83.212,4.155.83.212,443,3.62,US,SEA,66.81,82.38
107.174.198.228,107.174.198.228,8443,3.6,US,LAX,61.89,63.99
43.169.18.179,43.152.135.77,443,3.58,US,IAD,5.75,30.74
23.94.43.51,23.94.43.51,443,3.53,US,SEA,72.21,124.72
23.95.189.91,23.95.189.91,443,3.49,US,YYZ,29.5,100.28
216.45.50.20,216.45.50.20,443,3.47,US,LAX,64.86,76.07
45.202.113.221,172.203.38.240,2053,3.44,US,LIS,94.33,96.56
142.171.230.71,142.171.230.71,443,3.43,US,LAX,53.38,67.07
74.48.134.194,74.48.134.194,443,3.42,US,LAX,70.8,82.07
31.58.50.143,31.58.50.143,2053,3.4,US,LAX,71.99,125.74
45.202.113.161,172.203.38.240,2083,3.38,US,LIS,85.41,92.84
107.174.36.103,107.174.36.103,443,3.38,US,BUF,29.22,45.86
45.202.113.157,172.203.38.240,2083,3.37,US,LIS,87.01,89.46
216.128.140.218,2001:19f0:6402:22:5400:5ff:fe5e:e565,443,3.33,US,DFW,30.11,37.02
34.83.245.149,34.83.245.149,443,3.32,US,SEA,68.96,91.0
192.3.30.175,192.3.30.175,2053,3.31,US,BUF,32.69,70.34
192.227.138.249,192.227.138.249,2053,3.25,US,DFW,38.41,45.24
31.59.136.123,31.59.136.123,2053,3.19,US,LAX,75.72,122.9
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,3.17,US,LAX,55.7,114.17
91.124.127.17,172.203.38.240,8443,3.17,US,LIS,88.13,114.03
107.172.82.140,107.172.82.140,8443,3.15,US,SJC,70.94,100.77
172.245.53.232,172.245.53.232,443,3.13,US,SJC,74.24,99.8
75.127.12.19,75.127.12.19,443,3.13,US,SEA,70.3,99.2
150.136.254.79,150.136.254.79,443,3.11,US,IAD,5.75,12.83
192.3.251.89,192.3.251.89,443,3.09,US,SEA,70.22,107.99
45.66.249.36,45.66.249.36,443,3.06,US,LAX,76.95,81.57
107.173.15.138,107.173.15.138,443,3.06,US,DFW,46.75,42.98
198.98.48.10,198.98.48.10,443,3.06,US,EWR,12.39,40.22
107.174.252.170,107.174.252.170,2087,3.04,US,SJC,72.98,86.16
38.180.192.104,149.255.36.92,443,3.02,US,LAX,56.7,79.53
31.56.229.63,31.56.229.63,8443,2.98,US,MCI,38.53,75.06
147.224.58.153,147.224.58.153,443,2.95,US,SJC,67.57,86.39
213.170.157.1,185.71.228.0,443,2.9,US,PDX,77.22,201.19
31.56.229.63,31.56.229.63,2053,2.87,US,MCI,36.57,77.16
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,2.85,US,LAX,51.57,64.3
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,2.84,US,SJC,69.01,92.96
31.58.50.110,31.58.50.110,2053,2.77,US,LAX,69.56,129.34
45.202.113.161,172.203.38.240,2053,2.72,US,LIS,84.8,89.37
138.2.232.216,2603:c024:c00d:b366:b18a:f339:a385:d71a,8443,2.69,US,SJC,68.41,78.69
157.245.215.195,157.245.215.195,8443,2.68,US,EWR,13.97,19.82
69.63.211.206,2605:52c0:2:a57:be24:11ff:fed0:1bed,443,2.67,US,LAX,68.38,98.07
91.149.239.70,91.149.239.70,443,2.67,US,LAX,59.12,65.73
77.110.125.250,77.110.125.250,8443,2.66,US,ATL,19.7,41.49
129.146.196.8,129.146.196.8,443,2.66,US,LAX,54.59,97.66
45.58.43.34,45.58.43.34,443,2.66,US,SJC,68.56,88.98
45.202.113.232,172.203.38.240,443,2.64,US,LIS,87.83,90.37
20.98.89.51,20.98.89.51,443,2.64,US,SEA,67.22,85.49
23.95.18.184,23.95.18.184,443,2.62,US,SEA,69.76,112.98
45.32.213.46,2001:19f0:5400:2caf:5400:5ff:fed7:7f1a,443,2.6,US,ATL,10.38,18.82
91.124.127.17,172.203.38.240,2087,2.6,US,LIS,89.41,105.64
45.15.124.172,2607:f358:1a:e::2b53:c213,8443,2.56,US,SJC,64.04,85.08
91.149.239.64,91.149.239.64,443,2.53,US,LAX,67.17,69.95
64.188.27.145,64.188.27.145,443,2.53,US,SJC,66.79,91.13
107.172.212.186,107.172.212.186,443,2.51,US,SJC,72.85,87.29
72.18.132.149,72.18.132.149,8443,2.51,US,DEN,68.33,109.29
147.45.60.116,147.45.60.116,443,2.48,US,ATL,14.36,20.26
34.58.136.79,34.58.136.79,443,2.47,US,ORD,33.33,58.65
192.3.134.177,192.3.134.177,443,2.44,US,SJC,72.0,98.31
5.78.78.178,2a01:4ff:1f0:9863::1,8443,2.42,US,PDX,74.76,80.38
