IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.131.18.145,2a0a:8c43::2ef,443,26.95,US,LAX,67.76,116.86
77.91.126.58,77.91.126.58,443,26.89,US,EWR,15.79,50.03
139.60.162.211,139.60.162.211,443,26.85,US,EWR,28.7,39.66
149.28.92.56,149.28.92.56,443,26.51,US,LAX,72.17,111.36
104.129.164.49,135.119.132.150,2083,26.28,US,IAD,6.95,13.23
198.199.86.20,198.199.86.20,443,26.05,US,EWR,30.78,26.62
27.50.48.119,135.119.132.150,2087,25.86,US,IAD,6.51,18.82
104.168.38.167,104.168.38.167,443,25.63,US,BUF,33.32,75.08
107.174.252.170,107.174.252.170,8443,25.59,US,SJC,147.94,101.24
206.238.238.20,135.119.132.150,2087,24.72,US,IAD,6.67,13.22
20.98.89.51,20.98.89.51,443,24.48,US,SEA,104.38,121.11
104.129.164.49,135.119.132.150,2053,24.4,US,IAD,7.35,18.23
206.238.238.20,135.119.132.150,2053,24.2,US,IAD,5.91,17.24
185.92.182.237,185.92.182.237,8443,24.13,US,MCI,38.52,117.59
104.129.164.49,135.119.132.150,443,23.55,US,IAD,6.07,9.5
23.94.194.181,23.94.194.181,443,23.35,US,ORD,22.65,63.61
27.50.48.119,135.119.132.150,443,23.24,US,IAD,6.62,19.71
34.83.245.149,34.83.245.149,443,23.07,US,SEA,135.84,121.33
45.8.157.80,2a0c:dd80:3000::19,443,22.51,US,EWR,20.01,54.55
3.147.36.89,2600:1f16:160b:7a00:be26:1b56:74be:7ed9,8443,22.12,US,CMH,22.57,38.68
150.136.56.43,2603:c020:4013:1300:f20b:649f:c961:2d66,2083,21.95,US,IAD,7.31,26.71
5.161.129.142,2a01:4ff:f0:1534::1,443,21.89,US,IAD,7.97,18.47
38.143.109.82,38.143.109.82,443,21.75,US,YYZ,34.83,65.98
64.176.210.144,64.176.210.144,2083,21.57,US,EWR,13.42,32.11
192.210.133.140,192.210.133.140,443,21.44,US,BUF,120.84,113.6
45.150.65.251,45.150.65.251,443,21.26,US,EWR,12.62,20.11
107.175.183.121,107.175.183.121,443,20.95,US,ATL,18.98,24.24
104.129.164.49,135.119.132.150,2087,20.52,US,IAD,6.22,19.54
141.148.158.226,141.148.158.226,2053,19.87,US,LAX,53.47,141.29
27.50.48.119,135.119.132.150,2083,19.86,US,IAD,6.17,11.48
206.238.238.20,135.119.132.150,8443,19.42,US,IAD,6.17,12.91
134.209.71.141,134.209.71.141,2096,19.39,US,EWR,14.23,26.23
185.92.180.176,185.92.180.176,8443,18.64,US,MCI,37.79,45.78
77.110.126.244,77.110.126.244,443,18.47,US,ATL,21.68,61.98
107.175.50.125,107.175.50.125,443,17.72,US,LAX,67.17,78.09
129.146.254.25,129.146.254.25,443,17.29,US,LAX,62.62,85.5
31.58.50.143,31.58.50.143,2053,17.08,US,LAX,95.85,132.21
38.180.138.2,38.180.138.2,443,16.6,US,EWR,12.16,44.47
104.129.165.159,135.119.132.150,2087,16.22,US,IAD,6.75,26.84
206.238.238.20,135.119.132.150,2083,16.19,US,IAD,8.07,22.37
31.58.50.143,31.58.50.143,8443,15.84,US,LAX,82.22,120.93
23.94.93.92,23.94.93.92,2096,15.72,US,ATL,49.03,56.19
104.129.165.159,135.119.132.150,2053,15.63,US,IAD,7.0,19.67
185.9.27.95,2606:2040:1000:7:be24:11ff:fe19:5b0c,443,15.63,US,DFW,34.14,42.78
104.129.165.159,135.119.132.150,2096,15.41,US,IAD,8.37,24.83
45.83.140.133,45.83.140.133,2053,15.17,US,EWR,18.57,19.78
192.3.1.218,192.3.1.218,443,15.14,US,BUF,29.21,74.16
104.238.129.180,104.238.129.180,443,15.14,US,EWR,11.77,19.8
77.110.125.6,2a01:e5c0:96ed::2,443,15.14,US,ATL,32.88,54.15
166.1.160.221,166.1.160.221,443,14.95,US,EWR,22.28,71.27
38.180.203.118,37.1.215.33,443,14.82,US,ORD,45.01,72.38
69.63.193.113,69.63.193.113,443,14.45,US,LAX,57.61,65.6
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,14.41,US,LAX,58.58,69.09
206.238.238.20,135.119.132.150,2096,14.15,US,IAD,7.73,20.85
38.107.232.53,2606:2040:1800:4b::2,8443,14.03,US,DFW,36.32,46.07
150.136.219.11,150.136.219.11,443,14.02,US,IAD,15.82,43.25
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,13.97,US,DFW,34.11,41.88
45.45.217.92,45.45.217.92,443,13.58,US,LAX,58.61,64.92
157.245.215.195,157.245.215.195,8443,13.54,US,EWR,16.39,30.41
31.56.229.26,31.56.229.26,8443,13.31,US,MCI,50.56,72.98
103.35.188.120,103.35.188.120,8443,13.23,US,EWR,20.7,38.64
107.175.245.116,107.175.245.116,8443,13.16,US,IAD,9.12,38.57
159.203.144.233,157.245.215.195,8443,13.01,US,EWR,25.55,50.65
109.248.160.185,109.248.160.185,8443,13.0,US,MCI,35.02,54.46
104.129.165.159,135.119.132.150,2083,12.77,US,IAD,5.86,21.0
18.216.55.100,18.216.55.100,443,12.71,US,CMH,24.4,37.57
104.129.165.159,135.119.132.150,8443,12.39,US,IAD,6.8,28.1
45.77.144.54,2001:19f0:1000:ed64:5400:5ff:fed3:4ca4,443,12.25,US,EWR,12.04,26.31
91.149.239.70,91.149.239.70,443,12.11,US,LAX,65.72,73.25
44.217.235.114,44.217.235.114,8443,12.07,US,IAD,10.35,13.44
69.63.194.165,2605:52c0:1:172b:9417:48ff:fe7e:56b0,2053,12.04,US,LAX,60.88,68.8
43.162.119.244,43.162.119.244,443,11.91,US,SJC,71.3,85.96
80.209.242.177,80.209.242.177,8443,11.85,US,EWR,12.56,31.7
104.129.165.159,135.119.132.150,443,11.77,US,IAD,5.94,9.32
107.174.183.178,107.174.183.178,2087,11.73,US,LAX,65.46,79.7
109.248.160.185,109.248.160.185,2053,11.64,US,MCI,35.68,50.35
172.245.5.195,172.245.5.195,443,11.61,US,YYZ,33.27,111.97
109.248.160.72,109.248.160.72,2053,11.61,US,MCI,40.54,77.11
45.58.43.34,45.58.43.34,443,11.45,US,SJC,71.14,86.9
185.45.195.145,185.45.195.145,443,11.24,US,LAX,63.67,73.61
31.57.47.184,31.57.47.184,443,11.21,US,LAX,70.14,133.66
104.167.196.146,104.167.196.146,2053,11.2,US,MIA,30.67,81.0
43.170.25.96,43.175.170.56,443,11.04,US,IAD,7.31,25.53
45.150.65.54,45.150.65.54,2053,10.97,US,EWR,14.2,24.21
109.248.160.84,109.248.160.84,2053,10.8,US,MCI,39.62,55.8
192.3.155.217,192.3.155.217,443,10.78,US,YYZ,40.96,123.17
44.217.235.114,44.217.235.114,2053,10.58,US,IAD,6.52,12.25
27.50.49.2,135.119.132.150,8443,10.54,US,IAD,8.2,49.39
15.204.173.154,2604:2dc0:101:200::301f,443,10.25,US,IAD,6.65,22.99
108.61.214.249,2001:19f0:6001:2c14:5400:5ff:fef8:4148,443,10.21,US,LAX,71.89,77.65
31.56.229.63,31.56.229.63,2053,10.17,US,MCI,35.35,74.33
206.238.238.20,135.119.132.150,443,10.0,US,IAD,8.83,22.18
216.45.50.20,216.45.50.20,443,9.84,US,LAX,67.05,75.58
94.183.233.32,94.183.233.32,2053,9.84,US,MCI,35.67,47.75
15.204.173.154,2604:2dc0:101:200::301f,8443,9.83,US,IAD,6.7,18.87
91.149.239.62,91.149.239.62,443,9.77,US,LAX,59.62,85.49
85.239.236.44,2605:a141:2311:6918::1,443,9.75,US,SEA,69.86,76.54
27.50.49.2,135.119.132.150,443,9.71,US,IAD,8.2,24.12
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,9.71,US,MIA,32.42,58.1
107.175.245.116,107.175.245.116,2053,9.7,US,IAD,7.8,34.38
167.88.160.144,167.88.160.144,2053,9.55,US,DFW,41.52,67.09
104.253.1.159,2606:2040:140:ea:be24:11ff:fee8:f27d,443,9.53,US,MIA,35.19,75.87
31.56.229.63,31.56.229.63,8443,9.48,US,MCI,39.42,72.83
104.223.22.77,104.223.22.77,2053,9.26,US,LAX,116.84,143.31
64.181.249.123,64.181.249.123,443,9.24,US,SJC,69.9,74.34
38.244.204.108,38.244.204.106,443,9.2,US,ORD,27.75,33.66
46.17.107.183,46.17.107.183,443,9.12,US,EWR,13.19,92.2
156.154.245.83,156.154.213.205,443,9.1,US,IAD,5.41,16.32
163.192.44.187,163.192.44.187,443,9.09,US,SJC,69.76,77.38
45.32.68.230,2001:19f0:6000:2a7b:5400:5ff:feea:b893,443,9.04,US,LAX,64.94,83.05
172.233.142.76,2a01:7e03::2000:eff:fe51:64dd,8443,8.96,US,LAX,66.1,72.17
96.44.158.249,96.44.158.249,443,8.9,US,SEA,74.63,112.27
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,8.83,US,EWR,13.97,27.5
216.128.140.218,2001:19f0:6402:22:5400:5ff:fe5e:e565,443,8.78,US,DFW,30.37,42.03
107.174.204.129,107.174.204.129,443,8.74,US,ATL,17.82,41.51
107.174.198.228,107.174.198.228,8443,8.67,US,LAX,70.5,77.41
27.50.49.2,135.119.132.150,2096,8.56,US,IAD,5.8,22.1
144.172.101.253,2602:fa59:9:135b::1,443,8.54,US,LAS,61.57,83.4
31.57.118.30,31.57.118.30,8443,8.39,US,DFW,36.51,49.93
154.29.153.213,154.29.153.213,443,8.36,US,LAX,61.66,67.27
165.232.148.158,165.232.148.158,443,8.19,US,SJC,67.28,74.11
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,8.16,US,LAX,55.45,84.95
23.94.93.92,23.94.93.92,2053,8.15,US,ATL,25.06,60.84
107.172.88.191,107.172.88.191,2087,8.05,US,BUF,28.07,45.18
185.92.182.212,185.92.182.212,8443,8.02,US,MCI,35.84,51.61
205.185.121.54,205.185.121.54,443,7.93,US,LAS,64.16,90.18
91.149.239.206,91.149.239.206,443,7.91,US,LAX,96.66,103.58
154.17.4.159,2605:52c0:2:21fd:44c8:6cff:fec8:cbe9,2053,7.89,US,LAX,66.0,95.3
143.198.31.221,143.198.31.221,443,7.85,US,EWR,13.85,55.13
185.204.54.203,185.204.54.203,443,7.83,US,EWR,13.72,25.53
198.98.48.10,198.98.48.10,443,7.68,US,EWR,27.51,40.82
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,7.59,US,IAD,11.89,15.88
77.110.123.149,77.110.123.149,8443,7.57,US,ATL,27.13,39.73
107.174.63.125,107.174.63.125,8443,7.52,US,YYZ,33.31,216.41
104.131.81.68,104.131.81.68,443,7.5,US,EWR,17.57,17.78
185.92.180.176,185.92.180.176,2053,7.47,US,MCI,60.0,58.52
185.92.182.212,185.92.182.212,2053,7.45,US,MCI,38.67,57.0
80.209.242.177,80.209.242.177,2053,7.4,US,EWR,15.22,47.17
185.92.182.197,185.92.182.197,2053,7.39,US,MCI,40.71,62.21
109.248.160.84,109.248.160.84,8443,7.37,US,MCI,39.45,52.85
167.253.66.148,2602:fcc0:2222:7443::1,443,7.34,US,MIA,34.9,109.26
167.88.160.144,167.88.160.144,8443,7.3,US,DFW,41.51,61.95
192.3.30.175,192.3.30.175,2053,7.27,US,YYZ,28.65,105.59
192.3.134.177,192.3.134.177,443,7.27,US,SJC,74.19,97.1
194.113.37.50,194.113.37.50,8443,7.25,US,MCI,35.92,57.76
93.179.113.25,93.179.113.25,8443,7.2,US,LAX,61.85,81.87
38.180.146.215,38.180.146.215,443,7.09,US,DFW,42.89,59.56
185.92.182.197,185.92.182.197,8443,7.08,US,MCI,40.81,80.78
107.172.88.191,107.172.88.191,2096,7.07,US,BUF,27.36,43.56
142.171.214.164,2607:f130:0:ee:ff:ff:fb68:b184,2053,7.07,US,LAX,68.28,108.72
155.117.19.186,155.117.19.186,443,7.04,US,LAX,61.78,106.29
192.210.235.107,192.210.235.107,443,7.0,US,ORD,23.7,41.92
154.211.8.155,135.119.132.150,2053,6.94,US,IAD,6.98,10.05
193.32.177.101,193.32.177.101,443,6.81,US,EWR,12.76,20.76
216.128.134.116,216.128.134.116,443,6.8,US,DFW,32.7,53.36
31.56.229.6,2a13:7c00:8:11:f816:3eff:fe22:315a,443,6.77,US,MCI,43.3,41.28
31.59.40.34,31.59.40.34,2053,6.75,US,MCI,38.42,49.92
109.248.160.72,109.248.160.72,8443,6.73,US,MCI,37.56,86.51
64.44.157.80,64.44.157.80,443,6.67,US,DFW,38.44,41.98
216.167.68.206,216.167.68.206,443,6.58,US,LAX,56.15,77.63
166.1.160.140,166.1.160.140,443,6.57,US,EWR,12.25,30.12
154.211.8.155,135.119.132.150,2087,6.56,US,IAD,7.5,14.91
192.9.139.160,192.9.139.160,443,6.56,US,SJC,67.47,86.11
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,6.53,US,SJC,74.8,109.8
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,6.5,US,SJC,74.79,112.08
154.17.225.73,2605:52c0:1:540:5806:9eff:feda:53a,443,6.49,US,LAX,57.49,64.15
64.181.247.243,64.181.247.243,443,6.48,US,SJC,67.43,72.6
27.50.49.2,135.119.132.150,2083,6.48,US,IAD,32.52,24.55
172.245.54.238,172.245.54.238,443,6.47,US,SJC,73.52,93.14
172.245.148.211,172.245.148.211,443,6.4,US,SEA,74.53,109.48
154.211.8.155,135.119.132.150,2083,6.34,US,IAD,6.76,15.12
192.3.176.120,192.3.176.120,8443,6.27,US,YYZ,34.11,120.22
23.94.56.22,23.94.56.22,443,6.24,US,SEA,71.18,112.23
64.181.218.67,64.181.218.67,443,6.22,US,ORD,30.74,38.67
193.46.217.233,2a0d:6c2:6:666::,8443,6.14,US,SJC,71.25,127.97
77.110.127.36,2a01:e5c0:98ff::2,443,6.13,US,ATL,22.71,38.6
172.245.111.196,172.245.111.196,443,6.09,US,BUF,28.16,57.91
166.1.60.67,166.1.60.67,443,6.02,US,EWR,13.22,24.43
34.58.136.79,34.58.136.79,443,6.02,US,ORD,34.65,59.73
154.53.57.71,2605:a141:2291:3220::1,443,6.01,US,SEA,68.68,79.31
34.186.63.57,34.186.63.57,443,5.98,US,IAD,14.68,11.24
94.183.232.185,94.183.232.185,8443,5.96,US,MCI,39.24,47.25
27.50.49.2,135.119.132.150,2053,5.94,US,IAD,9.2,12.32
38.244.204.106,38.244.204.106,443,5.9,US,ORD,23.02,37.33
199.195.250.187,199.195.250.187,443,5.9,US,EWR,17.15,49.28
66.212.16.200,66.212.16.200,443,5.89,US,LAX,90.78,135.83
150.136.243.175,150.136.243.175,443,5.87,US,IAD,5.7,14.19
84.32.44.218,2402:d0c0:10:154::5348:f3ea,443,5.82,US,LAX,58.61,89.87
104.234.50.53,104.234.50.53,443,5.8,US,IAD,6.94,18.65
107.172.212.186,107.172.212.186,443,5.79,US,SJC,75.63,97.19
143.47.96.200,143.47.96.200,443,5.79,US,IAD,7.19,16.06
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,5.76,US,LAX,65.39,80.15
144.172.115.141,2602:fa59:9:f08::1,443,5.72,US,LAS,75.31,149.12
94.183.233.32,94.183.233.32,8443,5.71,US,MCI,44.32,54.26
192.227.178.102,192.227.178.102,2053,5.71,US,BUF,32.49,80.77
23.95.189.91,23.95.189.91,443,5.69,US,YYZ,32.37,102.79
38.180.192.104,149.255.36.92,443,5.68,US,LAX,69.19,75.14
107.172.190.130,107.172.190.130,2053,5.66,US,YYZ,40.78,106.96
107.173.15.138,107.173.15.138,443,5.65,US,DFW,36.88,49.04
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,5.65,US,SJC,68.67,86.29
64.186.234.198,2605:52c0:2:3c84:be24:11ff:fe1e:a173,443,5.59,US,LAX,60.79,79.0
148.135.119.123,148.135.119.123,443,5.56,US,LAX,61.82,109.32
154.211.8.155,135.119.132.150,2096,5.56,US,IAD,6.21,15.43
152.67.225.124,2603:c024:c00d:b366:0:bb4f:d62e:64cc,2096,5.53,US,SJC,68.64,73.13
23.95.18.184,23.95.18.184,443,5.47,US,SEA,74.94,124.21
129.159.84.71,129.159.84.71,443,5.43,US,IAD,17.53,20.49
142.171.118.101,142.171.118.101,443,5.42,US,LAX,73.35,72.61
142.252.220.43,142.252.220.43,443,5.41,US,MIA,28.79,50.38
104.168.87.172,104.168.87.172,443,5.39,US,SJC,73.63,123.23
165.140.241.29,2607:f2d8:4012:9b::a289,443,5.36,US,LAX,60.36,93.83
172.245.156.126,172.245.156.126,8443,5.35,US,BUF,34.15,63.96
45.66.249.36,45.66.249.36,443,5.28,US,LAX,61.52,65.33
35.247.124.181,34.182.50.178,443,5.28,US,SEA,69.28,88.65
205.172.57.27,205.172.57.27,443,5.23,US,EWR,19.43,16.57
69.63.211.206,2605:52c0:2:a57:be24:11ff:fed0:1bed,443,5.22,US,LAX,64.06,78.8
192.3.30.175,192.3.30.175,8443,5.18,US,BUF,33.8,85.35
173.44.141.156,173.44.141.156,8443,5.02,US,DFW,59.56,102.12
94.183.185.151,2a13:7c00:3:20:f816:3eff:fe97:3bf8,443,5.02,US,SJC,69.31,93.23
23.94.123.231,23.94.123.231,443,5.01,US,SJC,67.08,86.44
137.184.228.85,137.184.228.85,443,4.98,US,SJC,69.92,89.63
45.137.213.149,45.137.213.149,2053,4.97,US,DFW,39.73,42.89
165.1.66.231,2a09:bac5:6213:1232::1d0:ec,443,4.96,US,SJC,67.52,89.05
107.173.34.130,107.173.34.130,8443,4.95,US,SJC,80.52,101.34
64.188.29.102,64.188.29.102,443,4.93,US,SJC,65.44,92.49
91.149.239.198,91.149.239.198,443,4.89,US,LAX,106.51,83.79
192.210.217.68,192.210.217.68,2087,4.89,US,LAX,67.12,104.12
154.17.10.237,2605:52c0:2:2e27:be24:11ff:fe56:de6a,443,4.88,US,LAX,62.25,72.31
94.183.232.185,94.183.232.185,2053,4.85,US,MCI,36.4,60.96
192.227.178.102,192.227.178.102,8443,4.84,US,BUF,28.89,73.87
192.9.157.76,2a09:bac5:6212:1250::1d3:41,443,4.83,US,SJC,67.74,78.74
64.181.255.215,64.181.255.215,443,4.82,US,SJC,67.73,76.33
129.159.47.168,129.159.47.168,2053,4.8,US,SJC,67.47,79.87
199.119.137.109,199.119.137.109,2053,4.76,US,EWR,13.63,20.89
82.27.93.65,45.144.112.50,8443,4.74,US,EWR,11.52,21.04
172.245.126.162,172.245.126.162,443,4.72,US,SEA,75.11,113.32
107.174.92.250,107.174.92.250,443,4.71,US,SJC,71.49,99.69
74.48.46.68,2607:f130:0:f8:ff:ff:b801:20f5,443,4.7,US,LAX,59.72,74.17
107.172.180.151,2a09:bac5:cad4:1d37::2e9:100,443,4.68,US,SEA,70.44,86.14
45.15.124.172,2607:f358:1a:e::2b53:c213,8443,4.6,US,SJC,67.54,81.09
194.113.37.50,194.113.37.50,2053,4.54,US,MCI,34.92,67.96
57.154.33.195,57.154.33.195,8443,4.51,US,LAX,50.51,88.9
23.27.245.194,2400:8d60:2::1:aa35:18e5,443,4.51,US,LAX,58.72,69.09
45.66.249.22,45.66.249.22,8443,4.45,US,LAX,64.6,73.49
154.211.8.155,135.119.132.150,8443,4.44,US,IAD,7.84,13.8
38.107.232.124,38.107.232.124,2053,4.4,US,DFW,34.05,42.48
192.227.231.108,192.227.231.108,443,4.37,US,SEA,72.22,118.74
38.146.28.146,38.146.28.146,443,4.36,US,LAX,67.06,74.17
216.126.224.117,216.126.224.117,8443,4.33,US,SLC,60.15,70.58
31.59.40.34,31.59.40.34,8443,4.32,US,MCI,40.63,50.91
154.19.242.20,154.19.242.20,443,4.28,US,LAX,64.02,70.12
2.56.116.142,2607:f358:1a:e::4d75:28fe,2087,4.27,US,SJC,70.24,87.66
185.9.27.23,2606:2040:1000:7:be24:11ff:fe0b:6312,443,4.25,US,DFW,34.11,43.05
31.57.118.66,31.57.118.66,2053,4.23,US,DFW,36.07,54.15
64.181.227.82,64.181.227.82,443,4.22,US,SJC,67.71,72.75
45.77.122.199,2001:19f0:6001:3aff:5400:4ff:fe94:ce5a,443,4.18,US,LAX,66.9,76.05
154.211.8.155,135.119.132.150,443,4.18,US,IAD,5.77,14.7
107.175.89.184,107.175.89.184,443,4.18,US,BUF,29.3,74.47
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.18,US,IAD,5.82,14.0
154.17.234.35,2605:52c0:1:286:be24:11ff:fe31:bbf6,443,4.16,US,LAX,67.61,72.56
23.95.215.205,23.95.215.205,2053,4.16,US,SJC,73.36,100.98
64.137.9.20,2606:2040:1000:7:be24:11ff:fecb:fa47,443,4.14,US,DFW,34.11,58.26
5.78.92.27,5.78.92.27,8443,4.09,US,PDX,72.26,79.73
139.28.232.192,2607:f358:1a:e::d36:8699,443,4.05,US,SJC,66.66,89.51
165.140.216.140,2001:470:2be:1:20c:29ff:feda:b6eb,8443,4.04,US,SJC,71.21,102.82
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,4.01,US,LAX,58.04,79.1
23.94.43.51,23.94.43.51,443,4.0,US,SEA,71.79,142.71
5.78.78.178,2a01:4ff:1f0:9863::1,8443,3.98,US,PDX,73.5,88.54
72.18.132.149,72.18.132.149,2053,3.95,US,DEN,75.63,105.2
5.78.79.91,5.78.79.91,2096,3.94,US,PDX,73.48,86.25
96.44.149.15,2607:9d00:2000:60::f32:3721,2053,3.91,US,LAX,63.84,85.39
199.119.137.41,199.119.137.41,8443,3.9,US,EWR,12.74,18.98
107.173.87.103,107.173.87.103,443,3.9,US,SJC,65.83,377.01
172.245.156.126,172.245.156.126,2053,3.75,US,YYZ,32.59,95.56
31.57.118.30,31.57.118.30,2053,3.73,US,DFW,38.63,49.82
23.95.88.103,23.95.88.103,443,3.65,US,SJC,71.8,98.0
104.167.196.91,104.167.196.91,2053,3.64,US,MIA,28.84,77.7
172.245.53.232,172.245.53.232,443,3.64,US,SJC,69.33,111.26
173.230.145.212,2600:3c01::f03c:95ff:fe07:664a,443,3.64,US,SJC,73.76,80.92
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,3.63,US,LAX,57.61,69.83
31.172.79.138,31.172.79.138,2083,3.62,US,DFW,37.23,46.92
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,3.52,US,LAX,58.07,75.32
205.196.83.118,2604:240:1:5::6a,8443,3.52,US,MIA,33.75,39.96
199.119.137.41,199.119.137.41,2053,3.51,US,EWR,12.84,24.38
149.28.218.198,2001:19f0:ac00:4781:5400:5ff:fe5e:bb90,443,3.5,US,SJC,72.73,88.49
31.56.229.147,31.56.229.147,2053,3.5,US,MCI,38.65,53.11
74.48.10.242,2607:f130:0:ed:216:3cff:fe4d:d073,443,3.5,US,LAX,67.16,87.61
45.77.124.154,2001:19f0:6000:99df:5400:5ff:fe7c:d7e8,2096,3.48,US,LAX,59.39,67.51
31.59.136.223,31.59.136.223,443,3.47,US,LAX,75.8,112.38
107.174.245.19,107.174.245.19,443,3.47,US,SEA,71.14,98.57
172.235.51.42,2a01:7e03::2000:a7ff:fe4b:51bc,443,3.46,US,LAX,61.63,71.56
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,3.44,US,LAX,64.22,78.92
23.95.215.195,23.95.215.195,443,3.43,US,SJC,86.56,84.76
23.94.59.201,23.94.59.201,443,3.39,US,SEA,75.32,111.02
178.130.47.113,178.130.47.113,443,3.38,US,PHX,69.3,70.36
91.90.195.68,2a0a:8c47::e2,443,3.38,US,EWR,13.61,39.07
107.172.137.69,107.172.137.69,8443,3.36,US,YYZ,40.5,107.63
64.186.229.76,2605:52c0:2:396f:be24:11ff:fefe:6488,443,3.34,US,LAX,61.0,77.09
172.93.187.184,2607:f2d8:6065:11bd::a,443,3.33,US,LAX,59.84,71.08
142.171.140.152,142.171.140.152,443,3.32,US,LAX,68.82,393.48
27.50.49.2,135.119.132.150,2087,3.32,US,IAD,7.04,19.67
198.46.144.41,198.46.144.41,443,3.31,US,LAX,63.5,73.86
144.34.236.214,2607:8700:5500:e24d::2,443,3.31,US,LAX,74.37,77.15
107.175.224.82,107.175.224.82,443,3.31,US,LAX,67.82,74.16
38.60.91.95,38.60.91.95,443,3.28,US,LAX,62.47,104.79
31.58.50.202,2a13:7c00:3:13:f816:3eff:fe83:14c2,443,3.26,US,SJC,67.36,100.17
172.245.185.181,172.245.185.181,2053,3.24,US,DFW,33.79,45.27
72.18.132.149,72.18.132.149,8443,3.24,US,DEN,75.46,107.98
198.204.227.171,198.204.227.171,2053,3.24,US,MCI,50.53,44.58
185.33.84.25,2a01:8640:4:1::80c0:fdc6,443,3.22,US,ORD,22.55,33.36
155.94.173.121,155.94.173.121,443,3.21,US,DFW,35.69,50.64
128.199.0.28,128.199.0.28,443,3.19,US,SJC,71.07,75.87
31.58.50.110,31.58.50.110,8443,3.18,US,LAX,70.47,135.4
147.182.229.237,147.182.229.237,443,3.17,US,SJC,68.58,81.17
35.209.115.172,35.209.115.172,443,3.14,US,ORD,36.75,65.9
96.44.149.15,2607:9d00:2000:60::f32:3721,8443,3.13,US,LAX,64.49,85.41
138.2.232.216,2603:c024:c00d:b366:b18a:f339:a385:d71a,8443,3.1,US,SJC,75.72,79.81
47.88.15.127,47.88.15.127,443,3.1,US,SJC,69.36,83.71
192.210.228.177,192.210.228.177,8443,3.1,US,ORD,21.84,56.46
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,3.06,US,SJC,82.81,93.75
217.60.7.121,217.60.7.121,2053,3.06,US,MCI,42.74,51.73
129.146.46.164,129.146.46.164,443,3.04,US,LAX,71.47,82.73
217.60.249.64,217.60.249.64,443,3.04,US,LAX,73.41,103.69
38.244.204.203,38.244.204.203,443,3.01,US,ORD,27.59,61.48
43.162.120.155,43.162.120.155,443,3.01,US,SJC,71.95,77.86
23.94.122.46,2001:470:66:2ab::2,8443,2.95,US,SJC,73.34,108.64
23.94.208.112,23.94.208.112,443,2.89,US,SJC,77.27,93.75
104.167.196.91,2606:2040:140:2f::3,8443,2.88,US,MIA,29.18,39.74
172.174.11.248,172.190.157.189,443,2.88,US,IAD,14.1,22.96
154.197.88.47,135.119.132.150,8443,2.8,US,PER,230.39,248.1
45.156.24.61,45.156.24.61,2053,2.8,US,LAX,73.98,114.77
141.148.161.95,141.148.161.95,443,2.75,US,LAX,60.18,102.03
31.57.118.201,31.57.118.201,443,2.74,US,DFW,42.0,60.85
23.95.215.205,23.95.215.205,2087,2.71,US,SJC,71.55,99.99
38.180.204.104,38.180.204.104,443,2.69,US,ORD,37.85,82.61
31.58.50.110,31.58.50.110,2053,2.67,US,LAX,72.18,126.18
192.227.138.249,192.227.138.249,8443,2.66,US,DFW,36.37,67.72
31.56.229.147,31.56.229.147,8443,2.65,US,MCI,41.06,50.26
91.149.239.64,91.149.239.64,443,2.63,US,LAX,69.18,70.66
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.63,US,SJC,73.15,92.97
185.167.62.36,185.167.62.36,443,2.59,US,CDG,124.55,256.97
23.169.184.123,23.169.184.123,443,2.59,US,LAX,61.07,74.89
23.152.200.75,23.152.200.75,443,2.57,US,EWR,13.26,26.67
35.230.79.26,35.212.202.96,443,2.54,US,SEA,68.39,91.46
154.197.88.47,135.119.132.150,443,2.53,US,PER,249.04,284.24
74.48.134.194,74.48.134.194,443,2.53,US,LAX,74.04,83.77
104.223.41.217,104.223.41.217,8443,2.53,US,LAX,69.71,123.18
154.197.88.47,135.119.132.150,2053,2.5,US,PER,249.68,264.81
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,2.48,US,LAX,67.09,75.3
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,2.47,US,DFW,34.69,42.47
