IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.58.115.45,185.58.115.45,443,2.55,SE,ARN,111.72,133.21
78.109.17.114,78.109.17.114,443,2.53,SE,ARN,98.44,110.32
142.111.244.42,142.111.244.42,443,2.4,SE,ARN,104.61,120.18
95.143.196.18,95.143.196.18,443,2.4,SE,ARN,114.15,123.77
64.112.127.151,64.112.127.151,443,2.33,SE,ARN,101.4,108.52
185.21.11.91,185.21.11.91,443,2.14,SE,CPH,122.3,125.81
91.186.212.186,91.186.212.186,443,2.14,SE,FRA,118.94,174.24
192.145.30.29,192.145.30.29,443,2.14,SE,ARN,121.41,121.7
176.97.77.161,176.97.77.161,443,2.05,SE,ARN,106.25,130.89
176.125.240.51,176.125.240.51,2053,2.01,SE,ARN,104.29,163.33
78.40.116.136,78.40.116.136,2053,2.0,SE,ARN,107.96,116.82
87.121.105.12,87.121.105.12,443,1.97,SE,ARN,107.66,154.68
93.115.23.184,93.115.23.184,443,1.64,SE,ARN,115.68,125.95
193.181.29.120,193.181.29.120,443,1.64,SE,ARN,108.48,111.45
83.219.243.50,83.219.243.50,443,1.58,SE,ARN,100.6,108.64
62.182.193.252,62.182.193.252,443,1.56,SE,ARN,118.47,140.6
91.223.169.237,91.223.169.237,443,1.54,SE,ARN,128.15,120.98
103.110.66.169,103.110.66.169,443,1.51,SE,ARN,105.33,137.19
77.110.96.41,2a0b:4140:e52d::2,443,1.38,SE,FRA,118.31,170.23
185.139.228.126,185.139.228.126,443,1.37,SE,ARN,111.17,121.22
192.145.30.213,192.145.30.213,443,1.26,SE,ARN,109.97,115.77
31.192.244.129,31.192.244.129,443,1.18,SE,ARN,113.53,132.4
138.124.71.139,138.124.71.139,443,1.08,SE,ARN,100.03,133.43
146.190.103.10,146.190.103.10,443,1.92,SG,SIN,219.17,230.18
38.244.150.113,38.244.150.113,443,1.87,SG,SIN,226.99,261.1
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,1.52,SG,SIN,219.11,231.17
138.2.64.229,138.2.64.229,443,1.46,SG,SIN,229.04,242.29
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,1.45,SG,SIN,218.36,225.77
45.77.255.153,45.77.255.153,443,1.43,SG,SIN,222.32,245.73
50.3.142.12,37.230.53.176,443,1.41,SG,SIN,233.61,250.84
43.134.87.15,43.134.87.15,443,1.41,SG,SIN,218.63,237.44
149.28.150.35,2401:c080:1400:5da8:5400:5ff:fef6:7ac3,443,1.41,SG,SIN,222.5,242.34
50.3.142.42,82.21.84.87,443,1.41,SG,SIN,218.47,230.94
50.3.142.16,37.230.53.176,443,1.41,SG,SIN,222.32,224.32
139.180.140.39,139.180.140.39,443,1.4,SG,SIN,217.9,225.15
43.163.76.248,240d:c000:f020:8a00:30c4:1384:ec04:1,443,1.37,SG,SIN,218.76,224.8
50.3.142.41,82.21.84.87,443,1.37,SG,SIN,220.34,227.68
81.28.13.233,81.28.13.233,443,1.36,SG,SIN,225.53,248.71
194.36.179.17,194.36.179.17,2053,1.36,SG,SIN,221.72,234.4
139.180.208.63,139.180.208.63,443,1.34,SG,SIN,221.51,229.23
91.192.81.154,91.192.81.154,8443,1.34,SG,SIN,220.67,240.92
139.180.220.7,2401:c080:1400:4d26:5400:4ff:feb9:2adb,443,1.31,SG,SIN,222.49,235.77
188.239.9.91,188.239.9.91,443,1.31,SG,SIN,220.64,228.18
51.79.158.58,51.79.158.58,2053,1.3,SG,SIN,221.14,226.94
143.198.211.180,143.198.211.180,443,1.3,SG,SIN,224.52,262.62
206.206.77.97,206.206.77.97,443,1.29,SG,SIN,222.48,241.06
194.36.179.17,194.36.179.17,8443,1.29,SG,SIN,219.2,232.31
157.230.39.201,157.230.39.201,2053,1.28,SG,SIN,224.72,254.83
157.230.39.201,157.230.39.201,8443,1.28,SG,SIN,220.3,244.47
178.128.86.3,178.128.86.3,443,1.28,SG,SIN,224.4,233.95
43.134.174.114,43.134.174.114,443,1.27,SG,SIN,220.24,226.29
139.59.239.116,139.59.239.116,443,1.26,SG,SIN,232.36,242.21
51.79.158.58,51.79.158.58,8443,1.25,SG,SIN,223.54,230.49
116.251.216.12,2405:4200:f001:9ca7::1,8443,1.25,SG,SIN,238.08,257.81
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,1.25,SG,SIN,228.57,238.92
50.3.142.15,37.230.53.176,443,1.25,SG,SIN,232.67,245.08
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,1.24,SG,SIN,222.43,238.69
140.245.58.23,2603:c02b:306:abff:8133:5b32:f031:364b,443,1.21,SG,SIN,225.15,256.32
47.82.155.79,47.82.155.79,2053,1.21,SG,SIN,220.31,226.43
47.82.155.79,47.82.155.79,443,1.2,SG,SIN,222.04,228.19
45.32.113.29,45.32.113.29,443,1.19,SG,SIN,234.56,234.95
143.42.66.91,202.55.67.194,443,1.16,SG,SIN,233.62,240.27
139.180.222.3,139.180.222.3,443,1.14,SG,SIN,231.82,231.27
140.245.57.212,140.245.57.212,8443,1.11,SG,SIN,218.56,269.99
47.82.155.79,47.82.155.79,8443,1.11,SG,SIN,228.26,240.81
140.245.59.102,140.245.59.102,8443,1.1,SG,SIN,219.38,225.97
13.212.250.77,2406:da18:15a3:6400:4021:1054:9e71:ba2d,443,1.08,SG,SIN,235.16,254.68
82.21.84.87,82.21.84.87,443,1.07,SG,SIN,220.74,228.28
50.3.142.43,82.21.84.87,443,1.06,SG,SIN,226.46,233.86
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,1.05,SG,SIN,227.91,281.34
13.212.193.78,13.212.193.78,443,1.05,SG,SIN,223.13,232.99
89.28.239.125,89.28.239.125,443,1.04,SG,SIN,222.39,279.3
37.230.53.176,37.230.53.176,443,1.03,SG,SIN,231.34,230.32
50.3.142.46,82.21.84.87,443,1.01,SG,SIN,222.26,225.07
5.35.103.185,5.35.103.185,8443,3.31,SK,BTS,102.9,107.43
188.132.192.195,188.132.192.195,2053,4.25,TR,IST,154.1,208.68
78.135.110.192,78.135.110.192,443,1.3,TR,IST,124.82,130.98
148.135.82.86,2607:f130:0:18f::68d5:913c,443,2.98,TW,LAX,81.21,75.39
167.253.153.147,2602:f8c0:3:1001:be24:11ff:fe9d:e68c,443,1.89,TW,TPE,212.27,212.84
167.253.153.126,2602:f8c0:3:1001:be24:11ff:fe2f:6d15,443,1.84,TW,TPE,186.25,199.27
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,1.81,TW,TPE,196.12,281.53
167.253.153.214,2602:f8c0:3:1001:be24:11ff:fe46:285e,443,1.7,TW,TPE,200.3,227.2
167.253.153.125,2602:f8c0:3:1001:be24:11ff:fef0:ba7b,443,1.69,TW,TPE,186.37,192.58
34.80.251.171,34.80.251.171,443,1.59,TW,TPE,181.29,195.67
107.167.185.143,107.167.185.143,2087,1.4,TW,TPE,188.04,194.7
140.235.39.192,2a12:bec0:162:4f6::,443,1.36,TW,TPE,196.41,205.35
167.253.153.44,2602:f8c0:3:1001:be24:11ff:fe2a:a71c,443,1.25,TW,TPE,242.83,198.68
107.167.185.143,107.167.185.143,2096,1.07,TW,TPE,187.0,195.72
43.169.18.179,43.152.135.109,443,646.33,US,IAD,3.7,11.58
103.35.188.120,103.35.188.120,8443,492.36,US,EWR,9.28,23.73
45.83.140.160,45.83.140.160,443,481.98,US,EWR,7.04,26.4
199.119.137.95,199.119.137.95,2053,438.9,US,EWR,13.8,24.96
166.1.60.67,166.1.60.67,443,419.24,US,EWR,8.69,19.2
82.27.93.65,45.144.112.50,8443,384.14,US,EWR,9.49,27.66
86.104.72.194,86.104.72.194,443,339.87,US,EWR,8.35,19.72
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,260.28,US,ATL,23.51,30.24
134.209.71.141,134.209.71.141,2096,258.05,US,EWR,35.72,48.29
77.110.123.59,77.110.123.59,2053,234.97,US,ATL,22.61,49.52
199.119.137.109,199.119.137.109,2053,233.72,US,EWR,112.4,79.28
199.195.250.187,199.195.250.187,443,208.87,US,EWR,9.41,26.14
193.32.177.152,193.32.177.152,443,206.82,US,EWR,13.26,19.44
139.60.162.153,139.60.162.153,443,168.12,US,EWR,9.72,20.56
107.174.70.130,107.174.70.130,443,138.96,US,YYZ,24.48,99.61
104.167.196.91,104.167.196.91,2053,106.55,US,MIA,66.11,91.85
104.167.196.91,2606:2040:140:2f::3,8443,102.88,US,MIA,39.03,62.12
172.245.185.181,172.245.185.181,2053,89.89,US,DFW,72.98,95.32
77.110.125.6,2a01:e5c0:96ed::2,443,89.79,US,ATL,165.83,82.77
108.181.199.80,108.181.199.80,443,86.18,US,DFW,63.43,184.79
192.3.209.49,192.3.209.49,443,77.57,US,BUF,32.84,90.53
159.60.146.81,159.60.176.20,443,73.35,US,IAD,2.37,11.96
3.137.145.231,3.137.145.231,443,69.73,US,CMH,21.79,28.55
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,63.76,US,LAX,77.16,145.7
150.136.243.175,150.136.243.175,443,60.21,US,IAD,2.37,24.91
205.172.57.27,205.172.57.27,443,59.66,US,EWR,9.26,17.88
150.136.105.229,150.136.105.229,443,59.39,US,IAD,4.96,10.52
77.110.123.149,77.110.123.149,8443,58.18,US,ATL,19.51,52.74
38.60.91.95,38.60.91.95,443,57.42,US,LAX,97.62,88.49
144.34.236.214,2607:8700:5500:e24d::2,443,55.87,US,LAX,81.51,100.5
5.10.215.26,172.174.223.248,2096,47.1,US,IAD,3.84,18.02
5.10.215.26,172.174.223.248,443,45.27,US,IAD,3.93,15.46
142.171.140.152,142.171.140.152,443,44.54,US,LAX,74.93,399.65
5.10.215.26,172.174.223.248,2053,43.42,US,IAD,4.28,18.16
5.10.215.26,172.174.223.248,8443,41.52,US,IAD,4.47,16.81
38.180.138.2,38.180.138.2,443,40.78,US,EWR,8.73,86.53
5.10.215.26,172.174.223.248,2087,39.81,US,IAD,7.27,21.42
192.210.133.140,192.210.133.140,443,39.61,US,BUF,34.45,86.2
192.3.30.175,192.3.30.175,2053,39.15,US,BUF,55.63,118.08
205.185.121.54,205.185.121.54,443,38.67,US,LAS,148.08,172.85
107.174.252.170,107.174.252.170,2087,37.77,US,SJC,76.2,83.77
104.129.166.131,172.174.223.248,443,36.48,US,IAD,4.51,11.41
5.10.215.26,172.174.223.248,2083,36.0,US,IAD,6.48,25.68
155.94.173.121,155.94.173.121,443,34.52,US,DFW,36.61,58.57
107.174.252.170,107.174.252.170,8443,34.31,US,SJC,90.69,150.28
198.46.249.88,2a09:bac1:76a1:2ac0::4d3:1e,443,34.01,US,ATL,24.45,31.72
35.209.115.172,35.209.115.172,443,32.55,US,ORD,30.03,57.26
91.124.127.17,172.174.223.248,2087,32.04,US,LIS,93.32,106.34
139.28.232.192,2607:f358:1a:e::d36:8699,443,31.98,US,SJC,65.14,100.19
23.95.189.91,23.95.189.91,443,31.87,US,BUF,28.75,73.09
104.167.196.146,104.167.196.146,2053,28.75,US,MIA,29.74,97.38
104.129.166.131,172.174.223.248,2083,28.45,US,IAD,3.2,24.01
45.202.113.161,172.174.223.248,2087,28.31,US,LIS,90.46,102.98
185.33.84.25,2a01:8640:4:1::80c0:fdc6,443,27.75,US,ORD,25.4,37.96
139.60.162.211,139.60.162.211,443,26.82,US,EWR,9.0,57.0
166.1.160.140,166.1.160.140,443,26.07,US,EWR,8.08,85.5
134.209.166.201,134.209.166.201,2053,25.88,US,EWR,60.83,24.06
107.172.190.130,107.172.190.130,8443,25.78,US,YYZ,30.75,109.69
194.113.37.50,194.113.37.50,2053,25.7,US,MCI,45.85,66.45
45.202.113.221,172.174.223.248,2096,25.04,US,LIS,122.44,188.03
149.28.92.56,149.28.92.56,443,25.02,US,LAX,77.08,77.42
134.209.166.201,134.209.166.201,8443,24.78,US,EWR,21.16,20.98
104.129.166.131,172.174.223.248,2053,24.76,US,IAD,8.89,12.4
154.211.8.155,172.174.223.248,2087,24.72,US,IAD,3.08,10.81
194.113.37.50,194.113.37.50,8443,24.52,US,MCI,59.86,64.66
104.129.166.131,172.174.223.248,8443,24.07,US,IAD,5.31,22.48
199.119.137.77,199.119.137.77,2053,23.82,US,EWR,9.61,22.73
104.254.211.59,2620:b9:e000:101:943d:faff:fe00:1e95,8443,23.78,US,SEA,95.48,150.48
154.17.234.35,2605:52c0:1:286:be24:11ff:fe31:bbf6,443,23.49,US,LAX,89.5,83.17
192.3.30.175,192.3.30.175,8443,22.82,US,BUF,56.72,54.84
91.149.239.198,91.149.239.198,443,22.64,US,LAX,95.95,93.14
104.129.166.131,172.174.223.248,2087,22.12,US,IAD,7.51,19.52
173.70.8.178,173.70.8.178,8443,21.65,US,EWR,10.2,36.43
38.180.203.118,37.1.215.33,443,20.89,US,ORD,20.21,52.44
104.129.166.131,172.174.223.248,2096,20.86,US,IAD,16.06,22.57
143.47.96.200,143.47.96.200,443,20.76,US,IAD,5.88,15.5
45.77.144.54,2001:19f0:1000:ed64:5400:5ff:fed3:4ca4,443,20.64,US,EWR,10.78,23.5
96.44.149.15,2607:9d00:2000:60::f32:3721,2053,20.06,US,LAX,74.01,102.67
45.202.113.221,172.174.223.248,8443,20.02,US,LIS,113.31,133.57
154.211.8.155,172.174.223.248,443,19.9,US,IAD,2.83,12.14
96.44.149.15,2607:9d00:2000:60::f32:3721,8443,19.83,US,LAX,70.52,108.58
150.136.56.43,2603:c020:4013:1300:f20b:649f:c961:2d66,2083,19.81,US,IAD,36.49,25.46
5.181.3.43,5.181.3.43,443,19.14,US,ATL,21.07,26.35
82.27.93.77,45.144.112.50,8443,18.88,US,EWR,7.98,17.87
31.57.118.201,31.57.118.201,443,18.46,US,DFW,37.37,52.65
144.172.115.141,2602:fa59:9:f08::1,443,18.28,US,LAS,53.42,77.5
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,17.64,US,LAX,74.51,92.76
46.17.107.183,46.17.107.183,443,17.56,US,EWR,10.51,137.55
154.211.8.155,172.174.223.248,2053,17.46,US,IAD,7.9,10.44
154.17.225.73,2605:52c0:1:540:5806:9eff:feda:53a,443,17.15,US,LAX,60.38,87.67
27.50.49.117,172.174.223.248,2087,16.98,US,IAD,28.64,13.85
45.202.113.221,172.174.223.248,2083,16.98,US,LIS,98.9,116.75
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,16.77,US,DFW,34.63,47.01
23.95.130.10,23.95.130.10,443,16.74,US,YYZ,28.93,94.31
27.50.49.117,172.174.223.248,443,16.66,US,IAD,5.75,26.17
154.211.8.155,172.174.223.248,8443,16.52,US,IAD,3.36,10.06
27.50.49.117,172.174.223.248,8443,16.49,US,IAD,4.6,15.24
157.245.215.195,157.245.215.195,8443,16.33,US,EWR,70.3,63.78
185.9.27.23,2606:2040:1000:7:be24:11ff:fe0b:6312,443,16.33,US,DFW,35.12,44.08
192.3.1.218,192.3.1.218,443,16.28,US,YYZ,33.64,130.69
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,16.19,US,EWR,19.83,54.9
23.94.208.112,23.94.208.112,443,16.02,US,SJC,72.2,89.92
23.95.113.61,23.95.113.61,443,16.0,US,IAD,21.52,49.3
45.202.113.232,172.174.223.248,8443,15.85,US,LIS,89.4,95.45
38.165.23.211,2a0e:df80:a:1::19e,443,15.78,US,LAX,64.04,70.43
104.238.129.180,104.238.129.180,443,15.39,US,EWR,8.22,16.72
107.173.248.16,107.173.248.16,443,15.38,US,BUF,24.73,48.01
193.46.217.233,2a0d:6c2:6:666::,8443,15.3,US,SJC,78.35,93.69
31.58.50.202,2a13:7c00:3:13:f816:3eff:fe83:14c2,443,15.3,US,SJC,70.05,99.29
129.146.254.25,129.146.254.25,443,15.29,US,LAX,69.46,78.82
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,15.24,US,LAX,65.99,76.83
27.50.49.117,172.174.223.248,2083,15.04,US,IAD,2.95,31.24
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,443,14.94,US,MIA,34.93,47.84
217.60.7.121,217.60.7.121,8443,14.78,US,MCI,35.46,49.53
34.58.136.79,34.58.136.79,443,14.77,US,ORD,28.97,52.83
38.180.204.104,38.180.204.104,443,14.68,US,ORD,51.41,60.34
156.154.245.83,156.154.213.220,443,14.56,US,IAD,2.35,19.81
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,14.52,US,MIA,34.11,46.95
82.27.93.211,45.144.112.50,8443,14.49,US,EWR,10.18,19.31
208.167.245.42,208.167.245.42,443,14.12,US,EWR,10.38,16.12
172.233.142.76,2a01:7e03::2000:eff:fe51:64dd,8443,14.06,US,LAX,71.38,70.84
20.98.89.51,20.98.89.51,443,13.92,US,SEA,73.02,270.89
27.50.49.117,172.174.223.248,2096,13.88,US,IAD,3.04,12.33
5.78.92.27,5.78.92.27,8443,13.7,US,PDX,74.97,109.93
150.136.219.11,150.136.219.11,443,13.64,US,IAD,4.07,10.62
129.158.241.2,129.158.241.2,8443,13.61,US,IAD,3.0,43.1
154.211.8.155,172.174.223.248,2096,13.56,US,IAD,2.87,8.28
85.121.240.92,2a0c:9f00:a000:9e01::1,443,13.5,US,DFW,67.69,137.8
69.63.211.206,2605:52c0:2:a57:be24:11ff:fed0:1bed,443,13.46,US,LAX,66.84,78.86
45.135.229.93,45.135.229.93,8443,13.41,US,IAD,3.19,56.1
47.254.57.63,47.254.57.63,443,13.35,US,SJC,87.81,85.08
82.27.93.210,143.20.207.114,8443,13.28,US,EWR,7.56,18.24
154.211.8.155,172.174.223.248,2083,12.62,US,IAD,5.4,11.08
64.181.218.67,64.181.218.67,443,12.42,US,ORD,23.42,36.07
46.17.107.87,2a04:5201:1::cd,443,12.4,US,EWR,9.89,44.28
107.174.36.103,107.174.36.103,443,12.25,US,BUF,47.97,33.61
198.199.86.20,198.199.86.20,443,11.95,US,EWR,10.2,19.38
217.60.7.121,217.60.7.121,2053,11.93,US,MCI,34.77,51.07
27.50.49.117,172.174.223.248,2053,11.89,US,IAD,4.59,10.27
192.227.237.81,192.227.237.81,443,11.82,US,LAX,68.26,85.9
75.127.12.19,75.127.12.19,443,11.55,US,SEA,92.11,155.33
31.57.118.66,31.57.118.66,8443,11.31,US,DFW,38.44,75.34
104.223.54.68,104.223.54.68,443,11.21,US,LAX,67.32,79.91
47.88.15.127,47.88.15.127,443,11.17,US,SJC,100.06,98.71
107.175.183.121,107.175.183.121,443,11.01,US,ATL,20.11,39.43
5.78.78.178,2a01:4ff:1f0:9863::1,8443,10.96,US,PDX,76.85,95.96
192.227.231.108,192.227.231.108,443,10.88,US,SEA,72.67,123.08
185.9.27.95,2606:2040:1000:7:be24:11ff:fe19:5b0c,443,10.84,US,DFW,41.65,69.93
15.204.173.154,2604:2dc0:101:200::301f,8443,10.71,US,IAD,3.3,15.95
104.168.38.167,104.168.38.167,443,10.59,US,BUF,23.92,53.54
172.245.226.122,172.245.226.122,443,10.53,US,DFW,36.62,51.17
45.150.65.251,45.150.65.251,443,10.46,US,EWR,7.17,16.87
172.245.246.110,172.245.246.110,443,10.44,US,YYZ,26.16,89.04
141.148.93.235,141.148.93.235,443,10.38,US,IAD,32.11,32.3
172.208.36.45,172.208.36.45,443,10.37,US,IAD,4.48,28.33
45.202.113.232,172.174.223.248,443,10.28,US,LIS,91.49,111.62
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,10.24,US,LAX,62.55,86.08
23.94.93.92,23.94.93.92,2053,10.13,US,ATL,25.82,46.56
104.129.167.255,172.174.223.248,2087,10.12,US,IAD,6.77,11.66
74.119.194.201,74.119.194.201,443,10.06,US,EWR,13.45,22.99
143.198.31.221,143.198.31.221,443,9.99,US,EWR,15.98,35.95
74.48.189.162,74.48.189.162,443,9.89,US,LAX,69.88,74.98
134.209.166.117,2604:a880:800:10::e24:c001,443,9.88,US,EWR,10.83,19.59
94.183.233.236,94.183.233.236,2053,9.85,US,MCI,31.08,64.3
217.60.249.64,217.60.249.64,443,9.73,US,LAX,72.92,103.02
77.110.125.250,77.110.125.250,2053,9.69,US,ATL,37.29,70.83
31.57.118.66,31.57.118.66,2053,9.57,US,DFW,36.72,69.62
43.170.25.96,43.152.135.109,443,9.56,US,IAD,2.69,6.75
15.204.173.154,2604:2dc0:101:200::301f,443,9.55,US,IAD,3.26,12.75
107.172.190.151,107.172.190.151,443,9.55,US,YYZ,29.96,93.73
128.199.0.28,128.199.0.28,443,9.53,US,SJC,68.91,145.78
192.3.155.217,192.3.155.217,443,9.47,US,BUF,23.89,79.7
107.174.92.250,107.174.92.250,443,9.46,US,SJC,64.26,87.78
38.244.31.27,38.244.31.27,443,9.38,US,LAX,60.2,70.61
178.130.47.113,178.130.47.113,443,9.3,US,PHX,52.63,77.66
5.161.129.142,2a01:4ff:f0:1534::1,443,9.21,US,IAD,13.81,8.79
154.19.242.20,154.19.242.20,443,9.17,US,LAX,58.69,80.2
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,9.03,US,IAD,2.36,17.47
23.94.123.231,23.94.123.231,443,9.01,US,SJC,132.54,135.57
34.186.63.57,34.186.63.57,443,8.92,US,IAD,3.83,24.55
38.143.109.82,38.143.109.82,443,8.81,US,YYZ,93.52,64.28
172.245.54.238,172.245.54.238,443,8.75,US,SJC,72.39,94.66
144.172.101.253,2602:fa59:9:135b::1,443,8.75,US,LAS,59.83,81.42
23.94.93.92,23.94.93.92,2096,8.65,US,ATL,24.93,42.67
185.92.182.212,185.92.182.212,8443,8.52,US,MCI,39.25,44.2
104.223.22.77,104.223.22.77,2053,8.49,US,LAX,65.07,162.05
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,8.38,US,LAX,82.51,110.93
198.98.48.10,198.98.48.10,443,8.24,US,EWR,8.66,16.11
107.174.204.129,107.174.204.129,443,8.21,US,ATL,17.81,33.45
5.78.79.91,5.78.79.91,2096,8.05,US,PDX,71.54,95.18
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,8.0,US,LAX,67.51,88.82
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,7.88,US,LAX,71.91,82.93
45.202.113.221,172.174.223.248,2087,7.86,US,LIS,89.46,219.44
45.66.249.22,45.66.249.22,8443,7.75,US,LAX,64.96,79.36
163.192.47.170,163.192.47.170,443,7.74,US,SJC,107.69,143.89
31.56.229.6,2a13:7c00:8:11:f816:3eff:fe22:315a,443,7.67,US,MCI,33.76,51.83
159.89.91.17,159.89.91.17,443,7.66,US,EWR,9.12,14.76
45.202.113.157,172.174.223.248,2087,7.66,US,LIS,89.47,97.36
31.57.118.30,31.57.118.30,8443,7.64,US,DFW,36.94,48.22
193.32.177.101,193.32.177.101,443,7.64,US,EWR,10.54,34.96
69.63.193.113,69.63.193.113,443,7.55,US,LAX,64.8,100.48
96.44.158.249,96.44.158.249,443,7.54,US,SEA,93.01,106.68
107.172.180.151,2a09:bac5:cad4:1d37::2e9:100,443,7.49,US,SEA,129.93,96.72
31.59.40.34,31.59.40.34,2053,7.45,US,MCI,50.09,68.3
216.128.140.218,2001:19f0:6402:22:5400:5ff:fe5e:e565,443,7.36,US,DFW,37.21,71.2
166.1.60.219,166.1.60.219,443,7.32,US,EWR,8.25,14.88
167.253.66.148,2602:fcc0:2222:7443::1,443,7.32,US,MIA,34.69,71.39
46.17.107.199,46.17.107.199,443,7.31,US,EWR,16.71,30.21
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,7.27,US,SJC,72.49,96.95
31.56.229.63,31.56.229.63,2053,7.18,US,MCI,31.67,47.43
45.135.229.93,45.135.229.93,2053,7.17,US,IAD,3.71,53.18
91.124.127.79,172.174.223.248,8443,7.16,US,LIS,91.03,108.27
31.56.229.63,31.56.229.63,8443,7.15,US,MCI,31.02,51.24
107.173.254.105,107.173.254.105,443,6.98,US,BUF,23.76,35.55
107.173.15.46,107.173.15.46,443,6.88,US,DFW,55.73,84.98
142.252.220.13,2606:2040:140:ea:be24:11ff:fe99:51e3,443,6.88,US,MIA,31.35,39.56
216.126.224.117,216.126.224.117,8443,6.88,US,SLC,59.56,123.62
51.81.209.21,51.81.209.21,8443,6.82,US,PDX,71.9,78.97
107.174.242.250,107.174.242.250,443,6.79,US,SEA,74.82,89.75
165.232.148.158,165.232.148.158,443,6.79,US,SJC,68.01,78.85
104.129.167.255,172.174.223.248,2083,6.78,US,IAD,7.89,14.94
104.129.167.255,172.174.223.248,443,6.77,US,IAD,8.4,21.66
107.175.232.157,107.175.232.157,443,6.68,US,LAX,72.16,75.37
94.183.233.236,94.183.233.236,8443,6.68,US,MCI,32.1,93.51
166.1.60.121,166.1.60.121,443,6.66,US,EWR,8.22,26.08
86.104.72.16,86.104.72.16,443,6.57,US,EWR,14.28,15.62
163.192.47.40,163.192.47.40,443,6.57,US,SJC,76.71,85.35
23.95.18.184,23.95.18.184,443,6.46,US,SEA,70.11,111.1
38.146.28.146,38.146.28.146,443,6.45,US,LAX,64.07,78.67
45.61.166.121,45.61.166.121,443,6.41,US,DFW,40.2,53.63
142.252.220.43,142.252.220.43,443,6.39,US,MIA,31.85,81.01
137.184.228.85,137.184.228.85,443,6.37,US,SJC,72.63,85.24
166.1.60.137,166.1.60.137,443,6.35,US,EWR,9.23,129.67
38.107.236.16,2606:2040:3800:13::2,8443,6.34,US,SJC,71.09,97.1
45.202.113.232,172.174.223.248,2083,6.33,US,LIS,91.0,101.39
23.95.215.205,23.95.215.205,2053,6.33,US,SJC,74.33,98.32
31.59.40.34,31.59.40.34,8443,6.19,US,MCI,35.16,47.61
45.202.113.221,172.174.223.248,2053,6.17,US,LIS,97.78,168.89
85.239.236.44,2605:a141:2311:6918::1,443,6.16,US,SEA,75.38,86.12
107.175.245.116,107.175.245.116,2053,6.11,US,IAD,3.77,21.98
107.172.82.140,107.172.82.140,8443,6.06,US,SJC,73.34,97.46
74.48.10.242,2607:f130:0:ed:216:3cff:fe4d:d073,443,6.04,US,LAX,59.86,96.64
147.182.229.237,147.182.229.237,443,6.02,US,SJC,73.81,86.23
166.1.160.221,166.1.160.221,443,6.01,US,EWR,10.03,19.52
107.173.15.138,107.173.15.138,443,5.96,US,DFW,36.24,47.54
172.245.5.195,172.245.5.195,443,5.96,US,YYZ,28.84,132.41
107.172.212.186,107.172.212.186,443,5.96,US,SJC,75.02,94.28
77.110.125.250,77.110.125.250,8443,5.95,US,ATL,19.46,67.56
142.171.214.164,2607:f130:0:ee:ff:ff:fb68:b184,2053,5.93,US,LAX,60.73,88.38
192.227.178.102,192.227.178.102,2053,5.92,US,YYZ,23.53,94.7
185.92.182.212,185.92.182.212,2053,5.91,US,MCI,38.43,46.87
23.95.252.186,23.95.252.186,8443,5.89,US,LAX,64.47,74.99
107.174.245.19,107.174.245.19,443,5.88,US,SEA,69.51,118.83
192.210.235.107,192.210.235.107,443,5.88,US,ORD,21.27,51.78
31.56.229.147,31.56.229.147,2053,5.83,US,MCI,37.96,48.08
45.202.113.232,172.174.223.248,2087,5.82,US,LIS,89.59,97.57
91.149.239.64,91.149.239.64,443,5.81,US,LAX,67.36,76.03
142.171.118.101,142.171.118.101,443,5.8,US,LAX,68.4,75.61
45.202.113.232,172.174.223.248,2053,5.76,US,LIS,92.24,98.82
74.48.89.211,74.48.89.211,443,5.74,US,LAX,66.88,92.83
104.129.167.255,172.174.223.248,8443,5.64,US,IAD,4.42,25.45
45.77.124.154,2001:19f0:6000:99df:5400:5ff:fe7c:d7e8,2096,5.51,US,LAX,70.75,85.03
31.59.136.123,31.59.136.123,2053,5.5,US,LAX,87.1,111.08
107.175.245.116,107.175.245.116,8443,5.48,US,IAD,5.08,27.64
