IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
206.238.238.20,64.236.142.130,2053,12.56,US,ORD,39.62,19.92
150.136.105.229,150.136.105.229,443,12.49,US,IAD,19.06,23.15
77.110.125.250,77.110.125.250,8443,12.44,US,ATL,40.54,51.01
77.110.125.250,77.110.125.250,2053,12.39,US,ATL,24.4,55.61
104.129.167.255,64.236.142.130,2083,12.38,US,ORD,2.9,14.15
192.210.133.140,192.210.133.140,443,12.33,US,YYZ,18.24,97.93
104.168.38.167,104.168.38.167,443,12.25,US,YYZ,15.06,74.3
154.17.225.73,2605:52c0:1:540:5806:9eff:feda:53a,443,12.19,US,LAX,46.66,55.61
72.18.132.149,72.18.132.149,8443,12.03,US,DEN,63.75,97.11
31.56.229.26,31.56.229.26,2053,11.98,US,MCI,16.2,28.12
77.110.127.36,77.110.127.36,443,11.81,US,ATL,25.48,336.6
107.172.137.69,107.172.137.69,2053,11.69,US,BUF,57.42,147.62
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,11.68,US,LAX,53.01,86.15
154.17.234.35,2605:52c0:1:286:be24:11ff:fe31:bbf6,443,11.65,US,LAX,51.29,60.03
92.118.126.170,2a10:1fc0:6::574a:81cf,8443,11.59,US,LAX,97.12,123.76
72.18.132.149,72.18.132.149,2053,11.45,US,DEN,61.01,95.74
104.129.167.255,64.236.142.130,443,11.44,US,ORD,2.28,10.38
104.129.167.255,64.236.142.130,2053,11.42,US,ORD,2.94,9.7
107.174.36.103,107.174.36.103,443,11.29,US,YYZ,51.71,125.38
38.107.236.16,2606:2040:3800:13::2,8443,11.27,US,SJC,62.53,70.98
104.129.167.255,64.236.142.130,2096,11.23,US,ORD,4.21,11.44
82.27.93.77,45.144.112.50,8443,11.14,US,EWR,29.77,29.88
217.60.7.121,217.60.7.121,8443,11.1,US,MCI,16.8,60.83
192.3.30.175,192.3.30.175,8443,11.08,US,BUF,17.51,48.75
31.57.118.30,31.57.118.30,8443,11.01,US,DFW,25.14,50.15
45.66.249.36,45.66.249.36,443,11.0,US,LAX,50.53,55.14
104.129.164.49,64.236.142.130,443,10.99,US,ORD,2.99,7.67
77.110.123.149,77.110.123.149,8443,10.86,US,ATL,24.27,73.09
192.3.209.49,192.3.209.49,443,10.78,US,YYZ,39.73,185.98
82.27.93.211,45.144.112.50,8443,10.76,US,EWR,25.8,64.1
31.59.136.123,31.59.136.123,8443,10.75,US,LAX,50.11,102.46
172.245.156.126,172.245.156.126,2053,10.53,US,YYZ,22.43,92.94
95.181.173.131,2a01:e5c0:9d7a::2,443,10.52,US,ATL,33.81,43.7
38.143.109.82,38.143.109.82,443,10.46,US,YYZ,8.54,54.86
27.50.48.119,64.236.142.130,8443,10.41,US,ORD,3.52,8.91
134.209.166.201,134.209.166.201,2053,10.31,US,EWR,30.75,36.36
104.254.211.59,2620:b9:e000:101:943d:faff:fe00:1e95,8443,10.24,US,SEA,47.88,60.79
173.44.141.156,173.44.141.156,8443,10.17,US,DFW,25.76,65.97
43.169.19.179,43.152.136.201,443,10.15,US,IAD,21.19,32.69
5.161.129.142,2a01:4ff:f0:1534::1,443,9.96,US,IAD,21.44,42.01
64.181.247.243,64.181.247.243,443,9.96,US,SJC,51.28,63.83
31.59.136.123,31.59.136.123,2053,9.91,US,LAX,49.75,103.79
85.239.236.44,2605:a141:2311:6918::1,443,9.9,US,SEA,49.3,57.56
69.63.211.206,2605:52c0:2:a57:be24:11ff:fed0:1bed,443,9.69,US,LAX,45.93,56.6
20.98.89.51,20.98.89.51,443,9.65,US,SEA,44.09,60.73
31.57.118.30,31.57.118.30,2053,9.59,US,DFW,28.32,54.04
107.173.34.130,107.173.34.130,8443,9.57,US,SJC,52.03,80.55
194.113.37.50,194.113.37.50,8443,9.38,US,MCI,22.11,29.64
154.17.10.237,2605:52c0:2:2e27:be24:11ff:fe56:de6a,443,9.35,US,LAX,47.18,56.6
107.173.34.130,107.173.34.130,2053,9.24,US,SJC,52.73,83.8
27.50.48.119,64.236.142.130,2053,9.23,US,ORD,2.77,13.12
93.179.113.25,93.179.113.25,8443,9.18,US,LAX,58.23,67.16
45.77.122.199,2001:19f0:6001:3aff:5400:4ff:fe94:ce5a,443,9.15,US,LAX,48.36,58.86
27.50.48.119,64.236.142.130,2096,9.08,US,ORD,3.92,9.29
31.57.118.66,31.57.118.66,8443,8.92,US,DFW,63.78,76.75
27.50.48.119,64.236.142.130,2087,8.89,US,ORD,2.92,7.49
166.1.60.67,166.1.60.67,443,8.79,US,EWR,25.83,40.56
194.113.37.50,194.113.37.50,2053,8.7,US,MCI,22.55,38.28
23.152.200.75,23.152.200.75,443,8.7,US,EWR,23.66,34.63
23.95.189.91,23.95.189.91,443,8.45,US,YYZ,16.44,156.91
147.182.229.237,147.182.229.237,443,8.38,US,SJC,51.01,57.03
107.172.82.140,107.172.82.140,8443,8.37,US,SJC,104.96,119.72
23.95.88.103,23.95.88.103,443,8.29,US,SJC,67.75,75.77
45.58.43.34,45.58.43.34,443,8.28,US,SJC,59.52,66.06
23.27.245.194,2400:8d60:2::1:aa35:18e5,443,8.17,US,LAX,60.66,80.66
15.204.173.154,2604:2dc0:101:200::301f,443,8.0,US,IAD,17.64,33.92
107.175.245.116,107.175.245.116,8443,8.0,US,IAD,25.75,41.69
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,7.87,US,LAX,47.56,57.02
185.92.182.212,185.92.182.212,2053,7.67,US,MCI,15.06,50.65
107.175.245.116,107.175.245.116,2053,7.67,US,IAD,22.44,77.6
64.188.27.145,64.188.27.145,443,7.57,US,SJC,59.05,74.86
104.129.164.49,64.236.142.130,8443,7.57,US,ORD,1.92,17.47
104.129.166.131,64.236.142.130,8443,7.56,US,ORD,3.13,7.95
185.28.119.26,2a10:1fc0:6::398:b6e4,443,7.54,US,LAX,49.46,63.39
192.3.134.177,192.3.134.177,443,7.51,US,SJC,59.97,60.99
69.63.193.113,69.63.193.113,443,7.51,US,LAX,43.09,57.29
5.10.215.26,64.236.142.130,8443,7.48,US,ORD,2.68,6.92
150.136.219.11,150.136.219.11,443,7.47,US,IAD,23.81,27.21
185.45.195.145,185.45.195.145,443,7.46,US,LAX,71.73,65.12
23.95.215.195,23.95.215.195,443,7.39,US,SJC,51.72,67.97
154.53.57.71,2605:a141:2291:3220::1,443,7.35,US,SEA,49.11,59.18
5.10.215.26,64.236.142.130,2087,7.35,US,ORD,2.23,10.79
43.162.121.208,43.162.121.208,443,7.28,US,SJC,50.49,62.28
31.59.40.34,31.59.40.34,8443,7.22,US,MCI,13.58,40.91
129.158.198.241,129.158.198.241,2053,7.21,US,IAD,22.0,31.41
192.9.139.160,192.9.139.160,443,7.19,US,SJC,48.65,58.64
44.217.235.114,44.217.235.114,2053,7.1,US,IAD,17.99,31.91
77.110.125.6,2a01:e5c0:96ed::2,443,7.07,US,ATL,48.8,50.3
74.48.189.162,74.48.189.162,443,7.04,US,LAX,50.38,64.16
34.83.245.149,34.83.245.149,443,6.99,US,SEA,50.77,81.16
45.156.24.61,45.156.24.61,2053,6.97,US,LAX,69.21,84.7
192.3.251.89,192.3.251.89,443,6.83,US,SEA,47.91,106.65
109.248.160.185,109.248.160.185,2053,6.8,US,MCI,14.48,34.12
38.107.232.124,38.107.232.124,2053,6.76,US,DFW,35.45,36.22
157.245.215.195,157.245.215.195,8443,6.73,US,EWR,29.34,29.55
69.63.194.165,2605:52c0:1:172b:9417:48ff:fe7e:56b0,2053,6.62,US,LAX,45.17,83.46
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,6.61,US,DFW,27.11,35.91
104.129.164.49,64.236.142.130,2083,6.6,US,ORD,4.79,10.78
199.119.137.95,199.119.137.95,2053,6.41,US,EWR,22.32,40.84
129.158.198.241,129.158.198.241,8443,6.38,US,IAD,24.46,51.43
15.204.173.154,2604:2dc0:101:200::301f,8443,6.36,US,IAD,21.02,29.36
107.174.198.228,107.174.198.228,8443,6.34,US,LAX,52.34,57.63
31.57.118.201,31.57.118.201,443,6.33,US,DFW,28.17,38.58
149.28.92.56,149.28.92.56,443,6.33,US,LAX,51.57,77.73
64.181.218.67,64.181.218.67,443,6.27,US,ORD,4.35,15.49
31.57.118.66,31.57.118.66,2053,6.23,US,DFW,30.16,51.12
95.181.173.131,2a01:e5c0:9d7a::2,8443,6.23,US,ATL,27.55,52.42
96.44.149.15,2607:9d00:2000:60::f32:3721,2053,6.18,US,LAX,50.48,69.44
104.129.166.131,64.236.142.130,2083,6.17,US,ORD,3.38,9.16
64.188.29.102,64.188.29.102,443,6.14,US,SJC,54.09,68.25
128.199.0.28,128.199.0.28,443,6.12,US,SJC,61.82,88.27
134.209.71.141,134.209.71.141,2096,6.09,US,EWR,27.62,33.96
45.83.140.160,45.83.140.160,443,6.06,US,EWR,23.0,40.86
185.106.95.125,185.106.95.125,443,6.02,US,DFW,39.74,81.81
134.209.166.201,134.209.166.201,8443,6.01,US,EWR,29.49,45.78
172.174.11.248,172.190.157.189,443,6.0,US,IAD,19.93,33.75
107.172.88.191,107.172.88.191,2096,6.0,US,BUF,16.21,60.75
46.17.107.87,2a04:5201:1::cd,443,5.99,US,EWR,24.05,65.97
91.149.239.206,91.149.239.206,443,5.95,US,LAX,47.04,60.34
152.67.225.124,2603:c024:c00d:b366:0:bb4f:d62e:64cc,2096,5.95,US,SJC,63.08,53.19
192.227.178.102,192.227.178.102,8443,5.85,US,BUF,14.71,59.62
96.44.149.15,2607:9d00:2000:60::f32:3721,8443,5.84,US,LAX,53.58,73.38
107.172.212.186,107.172.212.186,443,5.83,US,SJC,55.09,95.55
104.129.164.49,64.236.142.130,2087,5.8,US,ORD,7.9,13.03
107.175.209.186,107.175.209.186,443,5.76,US,BUF,14.94,84.71
104.168.102.121,104.168.102.121,2053,5.71,US,SJC,50.72,96.09
104.168.87.172,104.168.87.172,443,5.7,US,SJC,63.03,73.12
192.210.228.177,192.210.228.177,8443,5.67,US,ORD,3.28,44.06
216.180.125.171,216.180.125.171,443,5.6,US,DFW,41.09,39.39
129.159.84.71,129.159.84.71,443,5.53,US,IAD,24.23,47.32
45.156.24.61,45.156.24.61,8443,5.5,US,LAX,88.02,85.9
96.8.121.29,96.8.121.29,443,5.5,US,SEA,51.55,79.18
107.173.15.46,107.173.15.46,443,5.49,US,DFW,23.35,59.03
23.94.93.92,23.94.93.92,2053,5.49,US,ATL,26.43,38.88
104.129.166.131,64.236.142.130,443,5.47,US,ORD,2.51,6.59
185.9.27.23,2606:2040:1000:7:be24:11ff:fe0b:6312,443,5.45,US,DFW,25.92,38.36
23.94.43.51,23.94.43.51,443,5.43,US,SEA,50.04,85.43
74.119.194.201,74.119.194.201,443,5.36,US,EWR,20.92,62.37
172.245.111.196,172.245.111.196,443,5.32,US,YYZ,25.05,120.77
44.217.235.114,44.217.235.114,8443,5.27,US,IAD,17.47,61.06
192.9.157.76,2a09:bac5:6217:1232::1d0:b6,443,5.24,US,SJC,53.48,76.51
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,5.2,US,SJC,51.84,85.66
149.28.218.198,2001:19f0:ac00:4781:5400:5ff:fe5e:bb90,443,5.1,US,SJC,66.18,80.55
154.211.8.155,64.236.142.130,8443,5.04,US,ORD,3.26,7.64
217.60.249.64,217.60.249.64,443,5.03,US,LAX,51.04,98.18
172.245.126.162,172.245.126.162,443,4.97,US,SEA,53.83,98.02
107.172.88.191,107.172.88.191,2087,4.97,US,BUF,15.54,29.55
217.60.7.121,217.60.7.121,2053,4.96,US,MCI,20.43,62.62
107.175.224.82,107.175.224.82,443,4.95,US,LAX,52.03,82.19
64.176.210.144,64.176.210.144,2083,4.95,US,EWR,26.21,36.34
109.248.160.72,109.248.160.72,2053,4.92,US,MCI,13.26,28.61
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,4.88,US,IAD,19.85,37.26
38.146.28.146,38.146.28.146,443,4.87,US,LAX,54.27,69.22
154.29.153.213,154.29.153.213,443,4.86,US,LAX,49.43,66.44
104.129.166.131,64.236.142.130,2053,4.82,US,ORD,4.26,11.47
165.232.148.158,165.232.148.158,443,4.78,US,SJC,48.87,56.02
104.129.166.131,64.236.142.130,2087,4.74,US,ORD,2.81,7.61
104.129.166.131,64.236.142.130,2096,4.73,US,ORD,4.9,11.04
141.148.158.226,141.148.158.226,2053,4.71,US,LAX,48.35,84.11
5.181.3.43,5.181.3.43,443,4.71,US,ATL,25.73,46.31
166.1.160.221,166.1.160.221,443,4.67,US,EWR,24.86,36.18
192.3.1.218,192.3.1.218,443,4.67,US,YYZ,34.78,96.86
108.61.214.249,2001:19f0:6001:2c14:5400:5ff:fef8:4148,443,4.66,US,LAX,47.38,58.33
47.88.15.127,47.88.15.127,443,4.65,US,SJC,51.93,60.03
198.204.227.171,198.204.227.171,2053,4.64,US,MCI,17.29,27.77
5.10.215.26,64.236.142.130,2053,4.64,US,ORD,3.0,8.21
23.94.123.231,23.94.123.231,443,4.61,US,SJC,50.93,68.87
148.135.119.123,148.135.119.123,443,4.44,US,LAX,48.29,74.79
104.129.164.49,64.236.142.130,2096,4.44,US,ORD,6.84,15.66
51.81.209.21,51.81.209.21,2053,4.38,US,PDX,53.31,59.47
143.47.96.200,143.47.96.200,443,4.35,US,IAD,21.58,31.26
38.180.4.152,38.180.4.152,443,4.34,US,LAX,56.1,72.55
154.40.33.24,154.40.33.24,8443,4.33,US,LAX,50.05,62.47
5.10.215.26,64.236.142.130,2096,4.31,US,ORD,2.6,9.89
82.27.93.65,45.144.112.50,8443,4.31,US,EWR,23.09,47.03
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,4.26,US,DFW,24.3,36.94
66.212.16.200,66.212.16.200,443,4.24,US,LAX,58.17,76.89
5.180.24.182,5.180.24.182,443,4.21,US,EWR,26.18,52.71
75.127.12.19,75.127.12.19,443,4.2,US,SEA,59.14,69.35
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,4.19,US,LAX,47.7,66.75
107.174.70.130,107.174.70.130,443,4.18,US,YYZ,24.23,88.7
5.10.215.26,64.236.142.130,2083,4.18,US,ORD,2.74,12.37
86.104.72.16,86.104.72.16,443,4.17,US,EWR,27.46,29.14
74.48.134.194,74.48.134.194,443,4.17,US,LAX,47.03,53.08
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,4.17,US,LAX,43.81,54.4
51.81.209.21,51.81.209.21,8443,4.17,US,PDX,50.87,58.5
45.8.157.80,2a0c:dd80:3000::19,443,4.16,US,EWR,22.78,40.33
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,4.15,US,SJC,51.69,84.33
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,4.14,US,LAX,46.98,60.48
23.95.34.158,23.95.34.158,8443,4.1,US,LAX,59.7,69.63
192.227.231.108,192.227.231.108,443,4.06,US,SEA,47.89,88.22
23.94.93.92,23.94.93.92,2096,4.05,US,ATL,25.31,37.24
209.141.56.242,209.141.56.242,443,4.01,US,LAS,77.63,68.48
27.50.49.2,64.236.142.130,2053,3.97,US,ORD,3.24,16.79
149.28.92.156,149.28.92.156,443,3.97,US,LAX,49.98,66.67
141.148.93.235,141.148.93.235,443,3.91,US,IAD,21.1,24.75
35.197.23.75,35.212.202.96,443,3.91,US,SEA,60.4,70.66
199.119.137.41,199.119.137.41,8443,3.91,US,EWR,21.99,32.93
129.158.241.2,129.158.241.2,8443,3.89,US,IAD,19.2,23.92
144.172.115.141,2602:fa59:9:f08::1,443,3.87,US,LAS,41.29,64.83
154.218.15.222,64.236.142.130,2083,3.86,US,ORD,16.36,19.56
172.233.142.76,2a01:7e03::2000:eff:fe51:64dd,8443,3.79,US,LAX,45.73,54.59
198.46.249.88,2a09:bac1:76a1:2ac0::4d3:1e,443,3.78,US,ATL,24.42,44.87
109.248.160.185,109.248.160.185,8443,3.77,US,MCI,14.47,34.64
172.245.53.232,172.245.53.232,443,3.76,US,SJC,52.26,86.36
31.172.79.138,31.172.79.138,2083,3.76,US,DFW,25.88,36.56
144.202.108.119,144.202.108.119,443,3.76,US,SJC,67.9,88.92
154.219.5.66,64.236.142.130,443,3.73,US,SYD,183.45,224.37
147.224.58.153,147.224.58.153,443,3.69,US,SJC,55.6,56.01
144.34.236.214,144.34.236.214,443,3.67,US,LAX,44.94,356.72
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,3.6,US,LAX,50.44,87.16
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,3.58,US,ATL,23.44,33.79
45.202.113.191,64.236.142.130,2087,3.57,US,PER,233.81,271.8
45.83.140.133,45.83.140.133,2053,3.56,US,EWR,22.54,31.11
107.173.155.70,107.173.155.70,2053,3.55,US,SJC,56.48,60.57
27.50.49.2,64.236.142.130,443,3.54,US,ORD,2.52,19.37
34.58.136.79,34.58.136.79,443,3.51,US,ORD,14.59,37.64
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,3.5,US,LAX,44.17,79.97
199.119.137.77,199.119.137.77,2053,3.49,US,EWR,23.36,36.66
38.107.232.53,2606:2040:1800:4b::2,8443,3.48,US,DFW,25.25,32.43
23.95.215.205,23.95.215.205,2087,3.47,US,SJC,52.58,108.12
45.202.113.191,64.236.142.130,2053,3.44,US,PER,227.59,258.42
94.183.182.216,94.183.182.216,2053,3.43,US,LAX,55.18,94.05
154.211.8.155,64.236.142.130,2096,3.42,US,ORD,2.14,8.08
167.253.66.148,2602:fcc0:2222:7443::1,443,3.38,US,MIA,42.39,96.96
154.19.242.20,154.19.242.20,443,3.37,US,LAX,57.89,69.47
199.195.250.187,199.195.250.187,443,3.35,US,EWR,25.79,29.17
107.172.180.151,2a09:bac5:cad4:1d37::2e9:100,443,3.31,US,SEA,55.98,65.95
163.192.47.170,163.192.47.170,443,3.3,US,SJC,53.57,70.86
104.129.164.49,64.236.142.130,2053,3.3,US,ORD,4.73,9.37
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.29,US,SJC,48.53,59.84
107.174.92.250,107.174.92.250,443,3.25,US,SJC,51.04,78.92
107.174.183.178,107.174.183.178,2087,3.22,US,LAX,70.24,67.04
154.219.5.66,64.236.142.130,2083,3.21,US,SYD,221.14,247.16
74.48.46.68,2607:f130:0:f8:ff:ff:b801:20f5,443,3.2,US,LAX,45.54,78.09
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,3.18,US,SJC,52.07,61.93
154.219.5.66,64.236.142.130,8443,3.18,US,SYD,207.56,238.68
154.218.15.222,64.236.142.130,2087,3.15,US,ORD,3.99,29.35
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,3.13,US,SJC,50.66,73.1
43.162.120.155,43.162.120.155,443,3.12,US,SJC,52.56,60.24
154.219.5.66,64.236.142.130,2053,3.12,US,SYD,210.72,252.99
154.219.5.66,64.236.142.130,2087,3.11,US,SYD,202.81,241.77
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,3.09,US,MIA,36.45,66.8
23.169.184.123,23.169.184.123,443,3.08,US,LAX,84.94,181.86
107.173.15.138,107.173.15.138,443,3.04,US,DFW,25.29,53.49
129.146.196.8,129.146.196.8,443,3.04,US,LAX,56.71,73.54
107.174.252.170,107.174.252.170,2087,3.03,US,SJC,50.0,60.59
45.202.113.249,64.236.142.130,2053,3.01,US,PER,231.67,229.39
154.219.5.66,64.236.142.130,2096,2.99,US,SYD,208.08,223.89
154.17.4.159,2605:52c0:2:21fd:44c8:6cff:fec8:cbe9,2053,2.95,US,LAX,47.86,50.42
23.94.59.201,23.94.59.201,443,2.94,US,SEA,53.33,96.93
154.219.5.157,64.236.142.130,2096,2.92,US,SYD,186.88,191.49
45.202.113.191,64.236.142.130,443,2.92,US,PER,223.44,261.9
31.59.40.34,31.59.40.34,2053,2.92,US,MCI,19.25,35.01
91.149.239.64,91.149.239.64,443,2.91,US,LAX,53.81,74.88
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,2.9,US,IAD,19.39,29.55
192.227.138.249,192.227.138.249,2053,2.89,US,DFW,25.81,34.0
45.202.113.249,64.236.142.130,443,2.88,US,PER,236.03,237.3
45.202.113.249,64.236.142.130,2096,2.88,US,PER,237.73,240.89
45.202.113.191,64.236.142.130,8443,2.87,US,PER,226.09,270.95
107.174.245.19,107.174.245.19,443,2.86,US,SEA,52.6,89.17
142.171.118.101,142.171.118.101,443,2.82,US,LAX,50.32,62.74
31.56.229.6,2a13:7c00:8:11:f816:3eff:fe22:315a,443,2.81,US,MCI,14.26,27.16
154.211.8.155,64.236.142.130,443,2.81,US,ORD,2.72,9.67
5.10.215.26,64.236.142.130,443,2.81,US,ORD,2.41,7.2
23.94.122.46,2001:470:66:2ab::2,8443,2.78,US,SJC,50.78,84.0
109.248.160.72,109.248.160.72,8443,2.76,US,MCI,12.73,28.48
192.3.176.120,192.3.176.120,8443,2.76,US,BUF,23.25,58.37
165.140.216.140,2001:470:2be:1:20c:29ff:feda:b6eb,8443,2.74,US,SJC,49.27,69.28
45.32.213.46,2001:19f0:5400:2caf:5400:5ff:fed7:7f1a,443,2.73,US,ATL,20.23,50.29
64.181.249.123,64.181.249.123,443,2.72,US,SJC,51.62,54.3
142.252.220.43,142.252.220.43,443,2.71,US,MIA,42.37,61.85
45.77.124.154,2001:19f0:6000:99df:5400:5ff:fe7c:d7e8,2096,2.71,US,LAX,51.5,58.53
31.56.229.63,31.56.229.63,8443,2.7,US,MCI,13.55,29.33
45.202.113.249,64.236.142.130,2083,2.7,US,PER,233.45,250.94
166.1.60.219,166.1.60.219,443,2.69,US,EWR,34.93,35.46
198.46.144.41,198.46.144.41,443,2.68,US,LAX,49.38,63.23
154.219.5.157,64.236.142.130,8443,2.67,US,SYD,186.6,190.17
47.57.240.170,47.251.73.67,443,2.67,US,SJC,190.19,343.99
64.181.255.215,64.181.255.215,443,2.65,US,SJC,58.14,98.23
150.136.56.43,2603:c020:4013:1300:f20b:649f:c961:2d66,2083,2.63,US,IAD,26.04,31.26
185.33.84.25,2a01:8640:4:1::80c0:fdc6,443,2.62,US,ORD,4.48,37.4
154.219.5.157,64.236.142.130,2083,2.55,US,SYD,220.1,220.69
129.146.254.25,129.146.254.25,443,2.55,US,LAX,50.95,79.19
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,2.54,US,MIA,39.78,120.2
45.202.113.191,64.236.142.130,2096,2.54,US,PER,235.82,257.49
38.60.91.95,38.60.91.95,443,2.53,US,LAX,56.83,75.67
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,2.52,US,LAX,49.83,61.45
107.174.3.89,2607:9d00:2000:e2::cdba:168d,443,2.46,US,LAX,51.11,60.65
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,443,2.46,US,MIA,39.88,49.58
96.44.158.249,96.44.158.249,443,2.45,US,SEA,62.79,89.27
104.131.81.68,104.131.81.68,443,2.44,US,EWR,31.95,45.12
154.211.8.155,64.236.142.130,2053,2.37,US,ORD,2.62,6.19
38.165.21.105,2a0e:df80:a:1::576,443,2.36,US,LAX,61.73,71.98
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,2.35,US,LAX,49.69,64.52
23.94.208.112,23.94.208.112,443,2.33,US,SJC,54.96,64.2
57.154.33.195,57.154.33.195,8443,2.32,US,LAX,48.65,72.67
38.244.53.12,38.244.53.12,443,2.32,US,LAX,52.35,76.32
38.244.204.203,38.244.204.203,443,2.29,US,ORD,3.32,36.12
38.180.138.2,38.180.138.2,443,2.28,US,EWR,25.23,60.02
35.230.79.26,35.212.202.96,443,2.28,US,SEA,48.86,78.07
94.183.182.216,94.183.182.216,8443,2.28,US,LAX,56.33,90.16
107.174.252.170,107.174.252.170,8443,2.27,US,SJC,63.39,60.83
45.202.113.191,64.236.142.130,2083,2.26,US,PER,233.23,286.05
27.50.49.2,64.236.142.130,2083,2.24,US,ORD,4.38,10.79
45.135.229.93,45.135.229.93,2053,2.22,US,IAD,16.27,48.57
64.186.234.198,2605:52c0:2:3c84:be24:11ff:fe1e:a173,443,2.21,US,LAX,47.98,52.56
154.219.5.157,64.236.142.130,2053,2.21,US,SYD,187.56,188.86
23.95.215.205,23.95.215.205,2053,2.21,US,SJC,48.27,88.41
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,2.2,US,LAX,46.93,59.64
154.219.5.157,64.236.142.130,2087,2.16,US,SYD,191.2,191.22
192.227.167.44,192.227.167.44,443,2.14,US,SJC,51.65,130.69
45.202.113.249,64.236.142.130,8443,2.14,US,PER,229.68,252.02
31.58.50.143,31.58.50.143,8443,2.12,US,LAX,49.11,109.61
172.245.54.238,172.245.54.238,443,2.09,US,SJC,48.38,69.53
154.197.88.47,64.236.142.130,2083,2.07,US,SYD,192.69,205.47
23.95.113.61,23.95.113.61,443,2.06,US,IAD,18.72,23.51
27.50.49.2,64.236.142.130,2087,2.04,US,ORD,4.34,11.25
45.202.113.249,64.236.142.130,2087,2.01,US,PER,233.84,233.1
31.58.50.202,2a13:7c00:3:13:f816:3eff:fe83:14c2,443,2.0,US,SJC,52.07,62.24
34.186.63.57,34.186.63.57,443,1.97,US,IAD,18.58,25.19
154.211.8.155,64.236.142.130,2087,1.95,US,ORD,3.12,10.32
23.94.194.181,23.94.194.181,443,1.92,US,ORD,27.1,42.09
184.169.181.217,184.169.181.217,443,1.92,US,SJC,75.25,69.13
38.180.192.104,149.255.36.92,443,1.9,US,LAX,57.53,62.3
154.218.15.222,64.236.142.130,443,1.88,US,ORD,3.63,21.33
45.150.65.251,45.150.65.251,443,1.88,US,EWR,23.56,33.71
31.58.50.143,31.58.50.143,2053,1.87,US,LAX,52.96,91.44
50.228.203.26,50.228.203.26,443,1.87,US,MIA,50.79,46.34
144.172.101.253,2602:fa59:9:135b::1,443,1.77,US,LAS,66.57,69.33
94.183.185.151,2a13:7c00:3:20:f816:3eff:fe97:3bf8,443,1.73,US,SJC,49.63,67.49
172.235.51.42,2a01:7e03::2000:a7ff:fe4b:51bc,443,1.72,US,LAX,47.56,57.69
192.227.178.102,192.227.178.102,2053,1.72,US,YYZ,15.47,99.65
45.61.166.121,45.61.166.121,443,1.72,US,DFW,29.15,52.97
173.230.145.212,2600:3c01::f03c:95ff:fe07:664a,443,1.71,US,SJC,47.72,55.85
154.218.15.222,64.236.142.130,2053,1.71,US,ORD,8.37,14.76
193.46.217.233,2a0d:6c2:6:666::,8443,1.71,US,SJC,50.14,67.9
154.19.242.163,154.19.242.163,443,1.7,US,LAX,53.24,61.08
77.110.123.59,77.110.123.59,2053,1.69,US,ATL,25.05,47.98
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,1.69,US,LAX,47.46,82.15
154.197.88.47,64.236.142.130,2096,1.67,US,SYD,192.47,198.75
205.185.121.54,205.185.121.54,443,1.67,US,LAS,50.21,50.54
45.15.124.172,2607:f358:1a:e::2b53:c213,8443,1.64,US,SJC,49.6,86.4
27.50.49.2,64.236.142.130,2096,1.58,US,ORD,2.34,10.77
154.218.15.222,64.236.142.130,8443,1.58,US,ORD,14.01,17.22
104.223.22.77,104.223.22.77,2053,1.58,US,LAX,68.42,197.35
141.148.161.95,141.148.161.95,443,1.57,US,LAX,47.39,94.0
199.119.137.41,199.119.137.41,2053,1.56,US,EWR,22.59,29.91
45.32.68.230,2001:19f0:6000:2a7b:5400:5ff:feea:b893,443,1.54,US,LAX,50.08,55.15
38.180.146.215,38.180.146.215,443,1.51,US,DFW,31.86,46.66
192.227.138.249,192.227.138.249,8443,1.5,US,DFW,24.99,36.28
154.219.5.157,64.236.142.130,443,1.5,US,SYD,184.62,192.45
