IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.20.41.204,178.20.41.204,8443,1.3,RU,DME,134.51,162.74
45.95.203.214,45.95.203.214,2053,1.24,RU,ARN,132.7,184.37
185.137.235.254,212.41.15.119,443,1.22,RU,DME,122.06,207.28
193.168.227.140,193.168.227.140,443,1.2,RU,ARN,131.97,177.51
95.182.120.255,95.182.120.255,443,1.2,RU,ARN,151.67,207.76
188.68.218.66,188.68.218.66,443,1.19,RU,LED,116.6,139.98
185.128.106.27,185.128.106.27,443,1.16,RU,ARN,127.37,186.21
178.20.41.204,178.20.41.204,443,1.16,RU,DME,131.84,162.5
185.128.106.89,185.128.106.89,443,1.16,RU,ARN,138.21,180.8
176.108.247.128,176.108.247.128,443,1.16,RU,WAW,141.6,170.68
141.105.70.209,141.105.70.209,443,1.13,RU,DME,123.3,184.63
109.71.11.98,109.71.11.98,2053,1.12,RU,DME,127.24,155.43
185.128.106.63,185.128.106.63,443,1.07,RU,ARN,139.7,155.09
185.151.243.200,185.151.243.200,443,1.06,RU,DME,130.7,178.25
70.34.205.63,70.34.205.63,443,9.57,SE,ARN,105.23,138.39
176.125.240.51,176.125.240.51,2053,9.11,SE,ARN,120.86,127.16
78.40.116.25,78.40.116.25,2053,8.66,SE,ARN,125.34,182.62
78.40.116.136,78.40.116.136,2053,8.4,SE,ARN,129.83,136.41
192.145.30.224,192.145.30.224,443,7.22,SE,ARN,110.62,112.45
185.139.228.126,185.139.228.126,443,6.0,SE,ARN,120.22,151.05
38.180.56.54,38.180.56.54,443,5.86,SE,ARN,100.18,118.61
41.216.182.105,41.216.182.105,443,5.47,SE,ARN,113.54,114.86
62.182.197.102,2a0c:16c4:500:6::2a59,443,5.3,SE,ARN,112.8,132.81
83.219.243.50,83.219.243.50,443,4.96,SE,ARN,114.39,124.19
103.110.66.169,103.110.66.169,443,4.89,SE,ARN,108.26,172.85
192.145.30.29,192.145.30.29,443,4.7,SE,ARN,103.45,108.37
62.182.193.126,62.182.193.126,8443,4.64,SE,ARN,104.55,123.66
213.21.240.109,213.21.240.109,443,4.46,SE,ARN,134.59,136.76
176.125.240.147,176.125.240.147,2053,3.69,SE,ARN,117.59,124.02
83.147.254.245,2a01:e5c0:60be::2,443,3.65,SE,FRA,114.94,167.23
62.182.196.25,2a0c:16c3:500:684::3ebc,443,3.62,SE,ARN,109.44,112.61
64.112.124.233,2a13:7c82:110:13::,8443,3.48,SE,ARN,106.5,109.14
62.182.195.147,2a0c:16c3:500:518::473b,443,3.46,SE,ARN,103.61,107.39
94.242.58.206,2a0c:16c3:500:7e::dba8,8443,3.06,SE,ARN,110.39,111.72
83.219.250.221,83.219.250.221,443,2.83,SE,ARN,108.57,119.63
176.97.77.161,176.97.77.161,443,2.62,SE,ARN,110.68,117.94
142.111.244.42,142.111.244.42,443,2.36,SE,ARN,114.74,192.55
87.121.105.56,87.121.105.56,443,2.33,SE,ARN,110.75,138.73
37.252.8.202,37.252.8.202,443,2.27,SE,ARN,104.79,122.62
45.93.9.182,45.93.9.182,443,2.22,SE,ARN,118.72,143.44
192.145.30.213,192.145.30.213,443,1.98,SE,ARN,113.93,115.42
172.234.96.64,172.234.96.64,8443,1.96,SE,ARN,103.21,122.12
83.219.250.141,83.219.250.141,443,1.96,SE,ARN,110.27,112.46
193.181.29.120,193.181.29.120,443,1.96,SE,ARN,110.16,142.57
95.143.196.18,95.143.196.18,443,1.91,SE,ARN,113.97,132.82
172.232.157.252,172.232.157.252,8443,1.7,SE,ARN,106.35,142.02
78.40.116.84,78.40.116.28,443,1.65,SE,ARN,109.43,118.51
148.253.211.157,2a13:d200:13:9d::1,443,1.64,SE,FRA,121.91,180.86
78.40.117.23,78.40.117.23,2053,1.62,SE,ARN,111.63,127.99
62.182.194.189,2a0c:16c3:500:44a::b496,443,1.6,SE,ARN,105.77,120.54
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,1.59,SE,ARN,105.6,119.48
79.141.174.235,79.141.174.235,443,1.51,SE,ARN,108.11,115.4
5.178.109.158,5.178.109.158,443,1.4,SE,ARN,116.2,123.61
91.223.169.237,91.223.169.237,443,1.4,SE,ARN,174.16,304.86
62.182.193.252,62.182.193.252,443,1.39,SE,ARN,106.4,108.04
185.58.115.45,185.58.115.45,443,1.39,SE,ARN,107.35,124.75
37.252.9.236,37.252.9.236,443,1.38,SE,ARN,150.2,118.68
195.72.61.22,2a07:e043:1:11a::1,443,1.38,SE,ARN,103.07,118.24
185.130.46.81,2a07:e01:3:ba::1,443,1.36,SE,ARN,113.01,125.83
87.121.105.12,87.121.105.12,443,1.34,SE,ARN,145.06,122.27
41.216.182.98,41.216.182.98,443,1.28,SE,ARN,114.17,130.58
129.151.198.3,129.151.198.3,2053,1.27,SE,ARN,108.59,116.42
185.189.47.75,2a02:ae00:201a:200::1,8443,1.25,SE,ARN,110.97,116.86
93.115.23.184,93.115.23.184,443,1.21,SE,ARN,106.15,114.31
31.192.244.129,31.192.244.129,443,1.06,SE,ARN,119.03,126.73
70.34.195.28,70.34.195.28,443,1.01,SE,ARN,125.21,105.22
47.245.99.109,203.208.188.140,443,1.38,SG,SIN,235.78,249.95
34.143.159.175,34.143.159.175,443,1.37,SG,SIN,217.77,229.09
157.230.244.86,157.230.244.86,443,1.28,SG,SIN,234.04,301.37
188.239.9.91,188.239.9.91,443,1.28,SG,SIN,228.58,243.31
3.0.47.214,3.0.47.214,443,1.26,SG,SIN,223.92,236.82
139.180.143.248,2401:c080:1400:4801:5400:4ff:feff:67ba,8443,1.25,SG,SIN,225.78,266.44
52.221.156.212,52.221.156.212,443,1.22,SG,SIN,252.38,284.43
45.76.152.246,139.180.208.63,443,1.2,SG,SIN,228.68,242.32
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,1.15,SG,SIN,225.79,235.3
149.28.159.222,149.28.159.222,443,1.14,SG,SIN,226.07,234.86
138.2.64.229,138.2.64.229,443,1.11,SG,SIN,233.24,237.28
139.180.208.63,139.180.208.63,443,1.1,SG,SIN,225.57,233.92
43.134.87.15,43.134.87.15,443,1.09,SG,SIN,281.47,280.51
206.206.77.97,206.206.77.97,443,1.07,SG,SIN,223.3,230.56
43.163.90.17,43.163.90.17,443,1.05,SG,SIN,229.69,249.15
129.150.46.113,129.150.46.113,443,1.04,SG,SIN,230.43,239.5
47.82.155.79,47.82.155.79,443,1.04,SG,SIN,224.8,238.98
139.180.140.39,139.180.140.39,443,1.02,SG,SIN,227.05,232.62
5.35.103.185,5.35.103.185,8443,2.2,SK,BTS,139.78,120.76
188.132.232.192,188.132.232.192,8443,5.51,TR,IST,119.69,162.34
188.132.232.192,188.132.232.192,2053,4.19,TR,IST,120.97,179.48
78.135.110.192,78.135.110.192,443,3.4,TR,IST,119.39,130.74
82.26.198.74,82.26.198.74,2083,3.21,TR,SOF,121.88,168.67
89.35.73.154,89.35.73.154,2053,3.0,TR,IST,119.4,137.55
138.124.107.124,2a13:7e40:1:1076::1,443,2.97,TR,IST,132.31,153.09
188.132.192.195,188.132.192.195,2053,2.63,TR,IST,126.71,160.29
104.239.87.213,104.239.87.213,2053,2.11,TR,IST,126.79,143.78
212.192.6.219,2605:e440:11::193,8443,2.11,TR,IST,124.96,176.75
185.153.182.48,185.153.182.48,443,2.02,TR,IST,135.74,188.64
198.105.123.25,2a12:bec4:1d40:737b::1,443,1.85,TR,IST,127.79,165.07
188.132.129.199,188.132.129.199,2053,1.56,TR,SOF,122.97,150.9
31.210.43.105,31.210.43.105,2083,1.56,TR,SOF,128.07,135.67
104.239.87.89,2605:e440:11::34,8443,1.13,TR,IST,122.38,131.0
188.132.129.199,188.132.129.199,8443,1.07,TR,SOF,124.84,153.18
167.253.153.182,2602:f8c0:3:1001:be24:11ff:fe72:2ed5,443,1.65,TW,TPE,193.03,209.45
107.167.185.143,107.167.185.143,2096,1.45,TW,TPE,189.97,223.02
43.213.148.173,43.212.202.45,443,1.35,TW,TPE,207.84,231.25
167.253.153.228,2602:f8c0:3:1001:be24:11ff:fe9e:3005,443,1.26,TW,TPE,193.03,202.25
107.167.185.143,107.167.185.143,2087,1.23,TW,TPE,196.07,222.58
166.1.60.67,166.1.60.67,443,346.56,US,EWR,12.79,20.62
199.119.137.109,199.119.137.109,2053,296.21,US,EWR,13.48,17.66
43.169.19.179,43.152.136.223,443,245.78,US,IAD,25.53,51.9
64.176.210.144,64.176.210.144,2083,210.35,US,EWR,54.34,32.55
207.148.25.184,2001:19f0:1000:ceff:5400:5ff:fed0:ac9c,443,208.79,US,EWR,19.94,57.45
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,188.96,US,IAD,7.4,19.73
103.35.188.120,103.35.188.120,8443,170.18,US,EWR,13.67,40.61
166.1.60.137,166.1.60.137,443,163.11,US,EWR,16.87,40.66
104.168.56.73,104.168.56.73,443,162.51,US,YYZ,38.55,94.5
45.77.144.54,2001:19f0:1000:ed64:5400:5ff:fed3:4ca4,443,156.39,US,EWR,13.66,44.77
38.107.232.53,2606:2040:1800:4b::2,8443,118.11,US,DFW,34.71,96.34
155.94.173.121,155.94.173.121,443,106.19,US,DFW,82.01,69.75
44.217.235.114,44.217.235.114,2053,105.59,US,IAD,7.11,26.38
172.174.11.248,172.190.157.189,443,103.67,US,IAD,8.72,44.03
150.136.219.11,150.136.219.11,443,103.58,US,IAD,10.0,23.07
44.217.235.114,44.217.235.114,8443,93.52,US,IAD,7.38,23.91
23.95.113.61,23.95.113.61,443,91.54,US,IAD,39.43,65.1
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,443,82.14,US,MIA,51.17,62.25
31.59.40.34,31.59.40.34,2053,79.75,US,MCI,69.23,65.81
5.161.129.142,2a01:4ff:f0:1534::1,443,76.17,US,IAD,9.15,20.62
141.148.93.235,141.148.93.235,443,75.12,US,IAD,7.34,28.14
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,67.61,US,MIA,40.83,73.45
107.172.190.130,107.172.190.130,8443,63.49,US,BUF,40.53,125.3
150.136.56.43,2603:c020:4013:1300:f20b:649f:c961:2d66,2083,63.19,US,IAD,7.94,26.9
192.9.139.160,192.9.139.160,443,60.62,US,SJC,65.77,69.67
31.59.40.34,31.59.40.34,8443,59.17,US,MCI,56.6,60.41
154.211.8.155,20.161.69.36,2096,55.86,US,IAD,6.43,54.59
107.172.190.130,107.172.190.130,2053,55.63,US,BUF,110.36,112.22
77.110.124.132,77.110.124.132,443,54.76,US,ATL,19.25,41.89
104.167.196.91,2606:2040:140:2f::3,8443,52.08,US,MIA,52.95,80.95
159.203.144.233,157.245.215.195,8443,49.96,US,EWR,11.58,20.75
154.211.8.155,20.161.69.36,8443,49.4,US,IAD,7.09,54.1
154.17.4.159,2605:52c0:2:21fd:44c8:6cff:fec8:cbe9,2053,48.01,US,LAX,65.4,73.51
192.3.209.49,192.3.209.49,443,47.3,US,BUF,33.92,113.18
46.17.107.87,2a04:5201:1::cd,443,47.16,US,EWR,15.37,30.26
45.8.157.80,2a0c:dd80:3000::19,443,44.03,US,EWR,17.65,22.74
80.209.242.177,80.209.242.177,2053,39.62,US,EWR,17.0,22.54
198.46.249.88,198.46.249.88,443,37.25,US,ATL,24.31,29.99
199.119.137.95,199.119.137.95,2053,35.58,US,EWR,20.42,33.3
5.161.217.101,5.161.217.101,8443,35.11,US,IAD,8.27,16.52
94.131.18.145,2a0a:8c43::2ef,443,34.5,US,LAX,97.7,250.61
23.95.34.158,23.95.34.158,8443,34.06,US,LAX,89.36,117.71
154.211.8.155,20.161.69.36,2083,34.01,US,IAD,9.32,24.78
104.223.41.217,104.223.41.217,8443,33.9,US,LAX,66.24,102.72
154.211.8.155,20.161.69.36,2053,33.06,US,IAD,7.87,89.24
172.96.188.117,172.96.188.117,443,32.75,US,EWR,11.11,37.11
77.110.125.250,77.110.125.250,8443,32.71,US,ATL,23.15,48.53
166.1.60.121,166.1.60.121,443,32.63,US,EWR,13.09,26.28
154.211.8.155,20.161.69.36,2087,32.44,US,IAD,16.02,52.19
159.60.146.82,84.54.62.103,443,31.87,US,IAD,5.56,24.43
178.130.47.113,178.130.47.113,443,31.33,US,PHX,58.56,78.91
57.154.33.195,57.154.33.195,8443,31.15,US,LAX,53.15,82.14
77.110.125.250,77.110.125.250,2053,30.46,US,ATL,19.81,48.86
185.28.119.26,2a10:1fc0:6::398:b6e4,443,29.79,US,LAX,182.21,90.56
216.128.140.218,2001:19f0:6402:22:5400:5ff:fe5e:e565,443,29.71,US,DFW,32.77,42.91
167.88.160.144,167.88.160.144,2053,28.83,US,DFW,48.76,70.83
5.161.217.101,5.161.217.101,2053,28.35,US,IAD,6.39,21.9
165.140.241.29,2607:f2d8:4012:9b::a289,443,27.49,US,LAX,86.39,136.91
64.181.247.243,64.181.247.243,443,27.28,US,SJC,71.33,82.96
154.211.8.155,20.161.69.36,443,25.71,US,IAD,9.79,63.0
185.219.7.2,185.219.7.2,8443,24.47,US,LAX,80.44,179.82
167.88.160.144,167.88.160.144,8443,24.22,US,DFW,45.94,72.89
192.210.133.140,192.210.133.140,443,23.1,US,BUF,30.25,79.19
104.167.196.91,104.167.196.91,2053,23.04,US,MIA,59.06,59.66
159.89.91.17,159.89.91.17,443,22.92,US,EWR,11.46,44.71
91.90.195.68,2a0a:8c47::e2,443,22.42,US,EWR,118.97,47.28
192.210.228.177,192.210.228.177,8443,22.27,US,ORD,36.34,81.0
35.209.115.172,35.209.115.172,443,22.06,US,ORD,31.82,75.26
23.94.93.92,23.94.93.92,2053,21.98,US,ATL,18.24,56.98
18.216.55.100,18.216.55.100,443,21.73,US,CMH,24.19,38.02
23.94.93.92,23.94.93.92,2096,20.8,US,ATL,17.84,59.34
80.209.242.177,80.209.242.177,8443,19.81,US,EWR,14.42,26.6
107.172.180.151,2a09:bac5:cad4:1d37::2e9:100,443,18.49,US,SEA,79.67,95.91
84.32.44.218,2402:d0c0:10:154::5348:f3ea,443,18.1,US,LAX,59.97,71.87
141.148.187.195,141.148.187.195,443,17.37,US,LAX,74.19,89.29
185.92.182.197,185.92.182.197,2053,17.02,US,MCI,47.96,74.19
172.235.51.42,2a01:7e03::2000:a7ff:fe4b:51bc,443,16.71,US,LAX,64.34,91.47
217.60.249.64,217.60.249.64,443,16.51,US,LAX,151.49,202.46
77.110.119.35,77.110.119.35,2053,15.71,US,ATL,18.65,61.19
156.154.245.83,156.154.213.196,443,15.38,US,IAD,49.56,106.55
3.147.36.89,2600:1f16:160b:7a00:be26:1b56:74be:7ed9,8443,15.35,US,CMH,27.17,41.76
192.227.138.249,192.227.138.249,8443,15.15,US,DFW,34.82,50.33
45.150.65.54,45.150.65.54,2053,15.01,US,EWR,61.96,125.41
64.186.229.76,2605:52c0:2:396f:be24:11ff:fefe:6488,443,14.85,US,LAX,93.96,91.67
96.44.149.15,2607:9d00:2000:60::f32:3721,8443,14.74,US,LAX,66.61,76.85
45.61.166.121,45.61.166.121,443,14.33,US,DFW,44.93,63.4
31.56.229.26,31.56.229.26,2053,14.16,US,MCI,39.21,63.94
185.33.84.25,2a01:8640:4:1::80c0:fdc6,443,14.13,US,ORD,23.68,39.29
192.227.138.249,192.227.138.249,2053,13.86,US,DFW,37.21,47.12
94.183.232.185,94.183.232.185,2053,13.83,US,MCI,40.04,55.36
94.183.232.185,94.183.232.185,8443,13.8,US,MCI,40.48,55.35
46.17.107.199,46.17.107.199,443,13.66,US,EWR,13.1,29.15
109.248.160.185,109.248.160.185,2053,13.61,US,MCI,38.64,61.97
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,13.51,US,IAD,8.26,18.63
31.56.229.26,31.56.229.26,8443,13.4,US,MCI,40.36,55.81
38.107.236.16,2606:2040:3800:13::2,8443,13.01,US,SJC,75.33,123.87
139.60.162.211,139.60.162.211,443,12.97,US,EWR,12.2,25.0
43.170.25.96,43.152.136.223,443,12.61,US,IAD,11.5,29.16
38.60.91.95,38.60.91.95,443,12.52,US,LAX,66.8,186.83
107.175.232.157,107.175.232.157,443,12.34,US,LAX,72.23,96.02
129.158.198.241,129.158.198.241,2053,12.18,US,IAD,10.52,46.84
173.230.145.212,2600:3c01::f03c:95ff:fe07:664a,443,11.97,US,SJC,73.5,178.27
109.248.160.185,109.248.160.185,8443,11.95,US,MCI,39.08,60.65
129.158.198.241,129.158.198.241,8443,11.9,US,IAD,14.6,70.32
216.126.224.117,216.126.224.117,8443,11.61,US,SLC,57.71,89.54
142.252.220.13,2606:2040:140:ea:be24:11ff:fe99:51e3,443,11.5,US,MIA,45.84,193.43
31.57.118.66,31.57.118.66,8443,11.37,US,DFW,36.5,47.66
205.196.83.118,2604:240:1:5::6a,8443,11.34,US,MIA,29.65,50.26
172.245.185.181,172.245.185.181,2053,11.15,US,DFW,39.35,67.35
107.172.96.58,107.172.96.58,443,11.03,US,SJC,67.09,100.93
216.126.224.117,216.126.224.117,2053,10.96,US,SLC,57.37,104.29
104.168.24.34,2607:9d00:2000:d7::2f36:48ae,443,10.83,US,LAX,67.06,98.01
104.253.1.159,2606:2040:140:ea:be24:11ff:fee8:f27d,443,10.78,US,MIA,29.02,35.66
216.180.125.171,216.180.125.171,443,10.72,US,DFW,38.1,55.76
150.136.105.229,150.136.105.229,443,10.46,US,IAD,7.45,12.94
95.181.173.131,2a01:e5c0:9d7a::2,443,10.42,US,ATL,18.7,40.77
154.29.153.213,154.29.153.213,443,10.36,US,LAX,64.52,79.32
38.244.204.203,38.244.204.203,443,10.23,US,ORD,21.11,36.69
64.137.9.20,2606:2040:1000:7:be24:11ff:fecb:fa47,443,10.13,US,DFW,40.67,54.22
92.118.126.170,2a10:1fc0:6::574a:81cf,443,10.07,US,LAX,58.83,70.8
38.132.122.241,38.132.122.241,443,9.56,US,EWR,12.25,328.05
45.135.229.93,45.135.229.93,8443,9.56,US,IAD,6.71,49.68
94.183.233.32,94.183.233.32,2053,9.4,US,MCI,45.57,61.63
107.172.190.151,107.172.190.151,443,9.31,US,YYZ,28.13,82.89
148.135.66.242,2607:f130:0:161::3759:acce,443,9.17,US,LAX,59.65,75.0
107.175.245.116,107.175.245.116,2053,9.14,US,IAD,7.47,32.86
192.3.176.120,192.3.176.120,8443,9.06,US,BUF,30.92,102.25
82.27.93.77,45.144.112.50,8443,9.04,US,EWR,13.45,29.85
104.129.167.255,20.161.69.36,2083,8.93,US,IAD,6.43,18.92
104.129.167.255,20.161.69.36,2053,8.92,US,IAD,6.7,17.22
104.129.167.255,20.161.69.36,443,8.9,US,IAD,6.49,8.24
185.92.182.197,185.92.182.197,8443,8.85,US,MCI,91.46,86.09
45.66.249.22,45.66.249.22,8443,8.79,US,LAX,72.25,85.17
109.248.160.84,109.248.160.84,8443,8.72,US,MCI,40.12,55.74
31.56.229.147,31.56.229.147,8443,8.68,US,MCI,39.05,75.16
31.56.229.147,31.56.229.147,2053,8.6,US,MCI,39.47,58.8
95.181.173.131,2a01:e5c0:9d7a::2,8443,8.51,US,ATL,19.47,39.74
23.94.194.181,23.94.194.181,443,8.47,US,ORD,38.98,58.11
31.57.118.66,31.57.118.66,2053,8.36,US,DFW,35.5,46.96
45.135.229.93,45.135.229.93,2053,8.32,US,IAD,7.74,56.91
104.129.167.255,20.161.69.36,2096,8.17,US,IAD,6.62,16.11
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,8.12,US,LAX,59.84,70.96
38.143.109.82,38.143.109.82,443,7.98,US,YYZ,30.29,73.19
5.10.215.26,20.161.69.36,8443,7.81,US,IAD,12.54,17.85
192.227.231.108,192.227.231.108,443,7.79,US,SEA,76.55,261.48
50.228.203.26,50.228.203.26,443,7.7,US,MIA,30.45,34.85
152.67.225.124,2603:c024:c00d:b366:0:bb4f:d62e:64cc,2096,7.65,US,SJC,72.95,81.09
94.183.233.32,94.183.233.32,8443,7.64,US,MCI,43.64,61.26
172.93.187.184,2607:f2d8:6065:11bd::a,443,7.63,US,LAX,59.48,70.61
94.183.232.234,94.183.232.234,2053,7.56,US,MCI,41.68,52.98
166.1.60.219,166.1.60.219,443,7.55,US,EWR,12.15,27.49
104.129.167.255,20.161.69.36,2087,7.53,US,IAD,7.47,15.12
38.244.204.106,38.244.204.106,443,7.49,US,ORD,65.81,58.67
34.58.136.79,34.58.136.79,443,7.49,US,ORD,31.87,67.62
45.58.43.34,45.58.43.34,443,7.49,US,SJC,70.27,86.91
77.110.127.242,2a01:e5c0:9f3f::2,443,7.45,US,ATL,22.17,45.08
193.233.87.9,193.233.87.9,2053,7.44,US,DFW,42.7,53.29
154.17.234.35,2605:52c0:1:286:be24:11ff:fe31:bbf6,443,7.39,US,LAX,92.18,127.72
192.210.217.68,192.210.217.68,2087,7.35,US,LAX,128.98,152.85
94.183.233.236,94.183.233.236,2053,7.28,US,MCI,43.02,64.03
154.207.77.86,20.161.69.36,2053,7.28,US,IAD,6.43,21.64
86.104.72.16,86.104.72.16,443,7.18,US,EWR,18.83,22.64
94.183.233.236,94.183.233.236,8443,7.15,US,MCI,40.82,62.45
72.18.132.149,72.18.132.149,2053,7.13,US,DEN,52.21,85.95
92.118.126.170,2a10:1fc0:6::574a:81cf,8443,7.05,US,LAX,67.32,70.89
109.248.160.84,109.248.160.84,2053,6.81,US,MCI,38.51,49.26
43.162.120.155,43.162.120.155,443,6.79,US,SJC,63.64,81.64
104.254.211.59,2620:b9:e000:101:943d:faff:fe00:1e95,8443,6.77,US,SEA,70.86,89.47
185.92.180.48,185.92.180.48,2053,6.64,US,MCI,40.38,58.6
104.167.196.146,104.167.196.146,2053,6.63,US,MIA,30.38,52.14
107.175.245.116,107.175.245.116,8443,6.62,US,IAD,8.17,26.33
143.47.96.200,143.47.96.200,443,6.4,US,IAD,6.01,14.6
72.18.132.149,72.18.132.149,8443,6.26,US,DEN,50.29,92.41
207.246.104.6,2001:19f0:6001:ddc:5400:5ff:fe15:e99e,8443,6.2,US,LAX,62.84,157.0
185.92.182.212,185.92.182.212,8443,6.16,US,MCI,43.15,54.86
193.233.87.9,193.233.87.9,8443,6.14,US,DFW,39.06,72.76
216.128.134.116,216.128.134.116,443,6.11,US,DFW,30.59,48.47
107.174.3.89,2607:9d00:2000:e2::cdba:168d,443,6.09,US,LAX,83.45,71.18
166.1.160.221,166.1.160.221,443,6.03,US,EWR,13.36,52.69
107.175.183.121,107.175.183.121,443,6.03,US,ATL,21.29,28.93
137.184.228.85,137.184.228.85,443,6.03,US,SJC,68.98,86.81
147.224.58.153,147.224.58.153,443,6.01,US,SJC,69.95,76.84
94.183.232.234,94.183.232.234,8443,5.98,US,MCI,46.52,53.42
64.186.234.198,2605:52c0:2:3c84:be24:11ff:fe1e:a173,443,5.96,US,LAX,64.24,107.91
94.183.185.28,94.183.185.28,8443,5.96,US,LAX,76.44,112.04
104.129.166.131,20.161.69.36,2087,5.9,US,IAD,9.0,20.98
172.245.5.195,172.245.5.195,443,5.87,US,BUF,36.59,79.21
107.175.209.186,107.175.209.186,443,5.77,US,BUF,24.0,64.88
192.3.30.175,192.3.30.175,2053,5.67,US,YYZ,30.03,109.71
34.186.63.57,34.186.63.57,443,5.57,US,IAD,17.9,22.52
138.2.232.216,2603:c024:c00d:b366:b18a:f339:a385:d71a,8443,5.57,US,SJC,64.53,76.25
185.92.180.48,185.92.180.48,8443,5.53,US,MCI,41.33,92.21
45.137.213.149,45.137.213.149,2053,5.52,US,DFW,33.8,52.21
142.171.214.164,2607:f130:0:ee:ff:ff:fb68:b184,2053,5.51,US,LAX,58.3,80.59
35.212.160.242,35.212.160.242,443,5.5,US,SEA,87.28,89.98
185.92.182.237,185.92.182.237,2053,5.43,US,MCI,40.13,68.68
192.227.167.44,192.227.167.44,443,5.43,US,SJC,80.89,154.17
107.174.63.125,107.174.63.125,8443,5.37,US,YYZ,24.21,217.74
35.197.23.75,35.212.202.96,443,5.36,US,SEA,72.52,99.23
5.180.24.182,5.180.24.182,443,5.35,US,EWR,16.46,25.8
5.181.3.43,5.181.3.43,443,5.29,US,ATL,15.85,20.36
69.63.193.113,69.63.193.113,443,5.24,US,LAX,67.17,96.86
5.10.215.26,20.161.69.36,2083,5.21,US,IAD,8.32,12.92
104.129.166.131,20.161.69.36,443,5.2,US,IAD,6.55,16.11
77.110.126.244,77.110.126.244,443,5.19,US,ATL,20.14,39.13
192.227.178.102,192.227.178.102,2053,5.18,US,YYZ,22.89,85.73
5.10.215.26,20.161.69.36,2096,5.16,US,IAD,6.57,13.32
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,5.14,US,LAX,58.83,69.81
185.9.27.23,2606:2040:1000:7:be24:11ff:fe0b:6312,443,5.08,US,DFW,33.98,44.06
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.03,US,SJC,68.39,81.83
104.129.166.131,20.161.69.36,2053,5.02,US,IAD,6.63,35.16
107.175.224.82,107.175.224.82,443,5.0,US,LAX,78.81,87.94
150.136.254.79,150.136.254.79,443,4.95,US,IAD,5.79,19.37
82.27.93.65,45.144.112.50,8443,4.93,US,EWR,11.01,39.19
154.207.77.86,20.161.69.36,443,4.93,US,IAD,5.97,15.73
142.252.220.43,142.252.220.43,443,4.91,US,MIA,34.63,42.17
93.179.113.25,93.179.113.25,8443,4.91,US,LAX,68.77,126.57
104.129.167.255,20.161.69.36,8443,4.89,US,IAD,6.17,27.13
31.56.229.63,31.56.229.63,8443,4.88,US,MCI,41.99,56.28
35.247.124.181,34.53.117.84,443,4.85,US,SEA,69.29,97.73
192.9.157.76,2a09:bac5:6212:1250::1d3:41,443,4.84,US,SJC,97.48,179.26
141.148.158.226,141.148.158.226,2053,4.83,US,LAX,55.1,84.04
192.3.30.175,192.3.30.175,8443,4.83,US,BUF,28.87,90.47
128.199.0.28,128.199.0.28,443,4.81,US,SJC,74.46,76.14
142.171.118.101,142.171.118.101,443,4.81,US,LAX,58.18,81.24
149.28.218.198,2001:19f0:ac00:4781:5400:5ff:fe5e:bb90,443,4.8,US,SJC,72.47,110.77
194.135.104.95,2605:e440::2:350,2053,4.76,US,DFW,38.25,41.25
198.204.227.171,198.204.227.171,2053,4.74,US,MCI,38.7,52.67
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,4.72,US,DFW,36.59,45.8
205.185.121.54,205.185.121.54,443,4.71,US,LAS,66.81,73.81
23.95.88.103,23.95.88.103,443,4.68,US,SJC,77.05,95.75
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,4.63,US,LAX,57.83,73.26
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.61,US,IAD,8.94,13.84
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,4.61,US,IAD,6.5,40.16
74.48.46.68,2607:f130:0:f8:ff:ff:b801:20f5,443,4.61,US,LAX,58.29,83.13
163.192.44.187,163.192.44.187,443,4.59,US,SJC,71.24,75.79
38.180.192.104,149.255.36.92,443,4.56,US,LAX,59.81,78.16
154.40.33.24,154.40.33.24,8443,4.56,US,LAX,70.9,88.15
205.172.57.27,205.172.57.27,443,4.55,US,EWR,15.52,34.36
91.149.239.122,91.149.239.122,443,4.54,US,LAX,69.59,78.16
193.32.177.101,193.32.177.101,443,4.5,US,EWR,13.27,22.14
64.181.227.82,64.181.227.82,443,4.48,US,SJC,69.22,81.76
107.174.92.250,107.174.92.250,443,4.45,US,SJC,72.63,87.36
43.162.119.244,43.162.119.244,443,4.44,US,SJC,65.24,75.42
45.32.213.46,2001:19f0:5400:2caf:5400:5ff:fed7:7f1a,443,4.41,US,ATL,52.33,16.56
45.77.124.154,2001:19f0:6000:99df:5400:5ff:fe7c:d7e8,2096,4.4,US,LAX,67.32,83.4
