IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
108.61.214.249,2001:19f0:6001:2c14:5400:5ff:fef8:4148,443,108.54,US,LAX,66.82,75.11
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,107.88,US,ATL,20.66,27.78
216.128.134.116,216.128.134.116,443,102.34,US,DFW,27.73,34.21
45.83.140.133,45.83.140.133,2053,101.91,US,EWR,26.92,52.66
149.28.92.56,149.28.92.56,443,98.59,US,LAX,49.01,59.81
192.227.138.249,192.227.138.249,8443,97.82,US,DFW,26.3,47.98
107.173.248.16,107.173.248.16,443,97.34,US,BUF,52.85,61.11
104.223.54.68,104.223.54.68,443,96.78,US,LAX,50.57,58.11
154.19.242.20,154.19.242.20,443,96.71,US,LAX,71.07,62.77
155.94.173.121,155.94.173.121,443,95.94,US,DFW,30.89,67.77
86.104.72.16,86.104.72.16,443,95.35,US,EWR,21.63,31.19
107.175.89.184,107.175.89.184,443,94.88,US,BUF,17.21,64.61
46.17.107.199,46.17.107.199,443,94.3,US,EWR,23.19,47.71
192.3.176.120,192.3.176.120,8443,93.35,US,YYZ,39.89,99.04
23.95.34.158,23.95.34.158,8443,93.25,US,LAX,73.01,115.5
107.172.190.130,107.172.190.130,2053,92.36,US,YYZ,24.26,104.49
107.174.36.103,107.174.36.103,443,92.11,US,YYZ,22.35,102.35
38.107.232.53,2606:2040:1800:4b::2,8443,90.44,US,DFW,31.16,41.09
107.172.180.151,2a09:bac5:cad4:1d37::2e9:100,443,88.92,US,SEA,70.24,97.82
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,88.24,US,LAX,57.27,71.76
192.227.138.249,192.227.138.249,2053,88.19,US,DFW,27.54,52.03
23.95.252.186,23.95.252.186,8443,87.07,US,LAX,67.1,85.73
64.188.27.145,64.188.27.145,443,86.46,US,SJC,77.69,91.55
166.1.60.67,166.1.60.67,443,86.44,US,EWR,35.31,45.1
154.17.234.35,2605:52c0:1:286:be24:11ff:fe31:bbf6,443,86.29,US,LAX,60.88,57.78
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,85.97,US,IAD,24.21,57.02
166.1.60.121,166.1.60.121,443,85.7,US,EWR,38.43,41.25
38.180.203.118,37.1.215.33,443,84.99,US,ORD,3.14,13.22
172.245.246.110,172.245.246.110,443,84.96,US,BUF,20.61,84.54
50.228.203.26,50.228.203.26,443,82.11,US,MIA,39.83,59.17
46.17.107.183,46.17.107.183,443,81.47,US,EWR,27.03,107.25
23.95.113.61,23.95.113.61,443,81.35,US,IAD,18.51,30.0
185.9.27.23,2606:2040:1000:7:be24:11ff:fe0b:6312,443,81.17,US,DFW,26.43,46.23
107.173.254.105,107.173.254.105,443,80.18,US,BUF,17.64,19.33
198.46.144.41,198.46.144.41,443,79.94,US,LAX,54.4,66.49
172.245.126.162,172.245.126.162,443,79.47,US,SEA,61.16,89.34
172.245.54.238,172.245.54.238,443,78.46,US,SJC,52.73,72.83
64.137.9.20,2606:2040:1000:7:be24:11ff:fecb:fa47,443,77.38,US,DFW,34.02,35.75
199.119.137.95,199.119.137.95,2053,77.18,US,EWR,41.11,51.13
18.216.55.100,18.216.55.100,443,76.93,US,CMH,11.45,27.35
150.136.254.79,150.136.254.79,443,76.05,US,IAD,43.58,53.31
23.95.189.91,23.95.189.91,443,75.57,US,BUF,15.88,62.31
3.137.145.231,3.137.145.231,443,74.42,US,CMH,11.29,16.73
23.94.208.112,23.94.208.112,443,74.39,US,SJC,73.12,71.43
154.194.12.215,172.183.133.249,2053,72.33,US,ORD,2.42,7.79
172.235.51.42,2a01:7e03::2000:a7ff:fe4b:51bc,443,72.3,US,LAX,63.91,101.66
31.57.118.66,31.57.118.66,8443,72.13,US,DFW,25.68,62.75
45.77.124.154,2001:19f0:6000:99df:5400:5ff:fe7c:d7e8,2096,71.98,US,LAX,47.49,67.25
107.174.198.228,107.174.198.228,8443,71.93,US,LAX,60.55,55.22
77.110.127.36,77.110.127.36,443,71.72,US,ATL,24.96,339.86
92.118.126.170,2a10:1fc0:6::574a:81cf,8443,69.79,US,LAX,56.92,68.09
103.35.188.120,103.35.188.120,8443,69.62,US,EWR,21.33,47.97
45.58.43.34,45.58.43.34,443,69.4,US,SJC,48.28,70.18
43.170.25.96,43.175.170.70,443,69.25,US,IAD,22.99,31.45
206.238.236.245,172.183.133.249,443,68.7,US,ORD,3.38,7.96
107.173.87.103,107.173.87.103,443,68.68,US,SJC,52.53,394.06
154.194.12.215,172.183.133.249,8443,68.28,US,ORD,2.27,8.93
206.238.236.245,172.183.133.249,2083,67.92,US,ORD,2.55,6.07
38.244.204.108,38.244.204.106,443,67.57,US,ORD,4.28,46.52
94.183.232.234,94.183.232.234,2053,67.29,US,MCI,15.31,30.41
185.106.95.125,185.106.95.125,443,65.61,US,DFW,32.39,54.97
107.172.190.130,107.172.190.130,8443,65.6,US,BUF,16.34,73.21
185.45.195.145,185.45.195.145,443,65.57,US,LAX,58.07,86.57
206.238.236.245,172.183.133.249,2087,65.17,US,ORD,3.35,8.66
96.44.149.15,2607:9d00:2000:60::f32:3721,8443,64.89,US,LAX,54.9,78.17
154.207.77.198,172.183.133.249,2053,64.82,US,ORD,4.41,8.35
192.210.235.107,192.210.235.107,443,64.31,US,ORD,17.77,49.05
45.137.213.149,45.137.213.149,2053,64.26,US,DFW,25.27,40.98
143.198.31.221,143.198.31.221,443,63.7,US,EWR,33.94,95.33
45.150.65.251,45.150.65.251,443,63.48,US,EWR,20.38,27.05
143.47.96.200,143.47.96.200,443,63.14,US,IAD,24.18,36.33
192.227.231.108,192.227.231.108,443,63.06,US,SEA,55.85,91.28
184.169.181.217,184.169.181.217,443,62.5,US,SJC,60.97,97.64
199.119.137.41,199.119.137.41,2053,62.19,US,EWR,24.97,37.78
23.95.215.195,23.95.215.195,443,60.98,US,SJC,52.7,84.66
206.238.236.245,172.183.133.249,2053,60.39,US,ORD,3.03,8.43
154.207.77.198,172.183.133.249,2087,60.34,US,ORD,2.74,10.69
144.172.115.141,2602:fa59:9:f08::1,443,60.33,US,LAS,35.5,65.26
96.44.149.15,2607:9d00:2000:60::f32:3721,2053,60.18,US,LAX,54.35,71.24
31.56.229.6,2a13:7c00:8:11:f816:3eff:fe22:315a,443,59.99,US,MCI,21.8,30.31
107.174.245.19,107.174.245.19,443,59.96,US,SEA,66.3,92.32
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,59.37,US,SJC,48.44,60.37
91.149.239.64,91.149.239.64,443,58.63,US,LAX,49.04,59.07
198.199.86.20,198.199.86.20,443,58.16,US,EWR,25.42,37.09
154.194.12.215,172.183.133.249,2083,58.09,US,ORD,2.19,12.55
154.17.225.73,2605:52c0:1:540:5806:9eff:feda:53a,443,57.85,US,LAX,48.18,57.95
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,57.75,US,SJC,51.04,80.84
192.210.133.140,192.210.133.140,443,57.46,US,YYZ,65.31,141.22
74.48.134.194,74.48.134.194,443,57.44,US,LAX,51.23,58.65
104.223.22.77,104.223.22.77,2053,57.39,US,LAX,58.05,138.82
154.17.10.237,2605:52c0:2:2e27:be24:11ff:fe56:de6a,443,57.33,US,LAX,47.94,51.39
206.238.236.245,172.183.133.249,8443,56.82,US,ORD,2.47,4.52
142.171.118.101,142.171.118.101,443,56.64,US,LAX,63.89,59.3
94.183.232.234,94.183.232.234,8443,55.99,US,MCI,19.54,26.28
38.165.23.211,2a0e:df80:a:1::19e,443,55.54,US,LAX,58.36,60.07
165.140.216.140,2001:470:2be:1:20c:29ff:feda:b6eb,8443,55.53,US,SJC,69.77,101.81
142.171.214.164,2607:f130:0:ee:ff:ff:fb68:b184,2053,55.46,US,LAX,52.91,58.44
64.181.249.123,64.181.249.123,443,54.82,US,SJC,46.78,53.21
77.110.123.59,77.110.123.59,2053,54.75,US,ATL,38.37,49.35
64.181.247.243,64.181.247.243,443,54.74,US,SJC,51.18,56.89
216.45.50.20,216.45.50.20,443,54.67,US,LAX,48.9,61.64
134.209.71.141,134.209.71.141,2096,54.19,US,EWR,32.8,44.53
104.167.196.91,104.167.196.91,2053,54.18,US,MIA,38.64,50.51
129.159.47.168,129.159.47.168,2053,53.68,US,SJC,51.46,85.38
38.143.109.82,38.143.109.82,443,53.12,US,YYZ,3.84,44.48
129.146.196.8,129.146.196.8,443,51.99,US,LAX,52.96,87.33
138.2.232.216,2603:c024:c00d:b366:b18a:f339:a385:d71a,8443,51.72,US,SJC,48.29,59.83
96.8.121.29,96.8.121.29,443,51.71,US,SEA,51.37,63.13
216.167.68.206,216.167.68.206,443,51.64,US,LAX,55.02,60.49
104.131.81.68,104.131.81.68,443,49.81,US,EWR,29.53,41.5
96.44.158.249,96.44.158.249,443,49.35,US,SEA,75.1,80.59
154.194.12.215,172.183.133.249,443,49.01,US,ORD,2.44,10.51
82.27.93.77,45.144.112.50,8443,48.74,US,EWR,22.28,40.06
199.195.250.187,199.195.250.187,443,48.67,US,EWR,26.58,25.78
74.48.10.242,2607:f130:0:ed:216:3cff:fe4d:d073,443,48.43,US,LAX,51.14,82.2
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,48.33,US,SJC,50.2,84.75
104.168.38.167,104.168.38.167,443,48.3,US,BUF,17.47,56.73
38.244.31.27,38.244.31.27,443,48.17,US,LAX,68.2,75.51
104.168.102.121,104.168.102.121,2053,47.95,US,SJC,50.59,110.15
144.34.236.214,2607:8700:5500:e24d::2,443,47.5,US,LAX,45.84,59.66
64.188.29.102,64.188.29.102,443,47.34,US,SJC,63.41,83.87
31.59.40.34,31.59.40.34,8443,47.26,US,MCI,29.99,30.28
198.98.48.10,198.98.48.10,443,46.81,US,EWR,33.73,39.34
104.168.56.73,104.168.56.73,443,46.81,US,YYZ,14.67,87.06
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,46.75,US,SJC,49.73,76.46
104.167.196.91,2606:2040:140:2f::3,8443,46.57,US,MIA,45.61,51.5
172.245.148.211,172.245.148.211,443,46.34,US,SEA,55.18,86.0
45.8.211.118,172.183.133.249,2083,45.41,US,ORD,2.78,10.44
192.210.217.68,192.210.217.68,2087,45.13,US,LAX,49.4,111.19
35.230.79.26,35.212.202.96,443,44.34,US,SEA,49.96,73.08
185.9.27.95,2606:2040:1000:7:be24:11ff:fe19:5b0c,443,44.02,US,DFW,25.05,39.18
192.9.139.160,192.9.139.160,443,43.32,US,SJC,50.61,58.9
172.245.156.126,172.245.156.126,2053,43.17,US,YYZ,18.62,81.2
107.174.92.250,107.174.92.250,443,43.13,US,SJC,52.7,150.56
147.224.58.153,147.224.58.153,443,43.08,US,SJC,59.23,88.22
142.171.140.152,142.171.140.152,443,42.5,US,LAX,49.16,376.8
91.149.239.70,91.149.239.70,443,42.3,US,LAX,53.94,51.49
104.129.59.249,104.129.59.249,443,42.0,US,LAX,57.52,67.94
31.59.40.34,31.59.40.34,2053,41.85,US,MCI,48.55,29.43
31.57.118.30,31.57.118.30,2053,41.76,US,DFW,22.99,39.4
173.70.8.178,173.70.8.178,8443,41.21,US,EWR,25.51,50.71
92.118.126.170,2a10:1fc0:6::574a:81cf,443,41.16,US,LAX,52.95,65.71
154.207.77.198,172.183.133.249,2096,40.81,US,ORD,3.95,7.41
31.57.118.30,31.57.118.30,8443,40.3,US,DFW,27.28,39.66
45.8.211.118,172.183.133.249,2053,39.57,US,ORD,2.49,6.48
185.92.180.176,185.92.180.176,8443,39.29,US,MCI,13.64,34.79
91.149.239.198,91.149.239.198,443,39.23,US,LAX,49.21,56.03
31.56.229.26,31.56.229.26,8443,39.05,US,MCI,15.76,47.01
5.181.3.233,147.45.60.116,443,39.05,US,ATL,20.26,32.86
45.8.211.118,172.183.133.249,2087,38.69,US,ORD,2.17,10.24
104.129.165.160,172.183.133.249,2087,37.55,US,ORD,5.29,8.54
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,37.54,US,SJC,56.14,67.53
216.128.140.218,2001:19f0:6402:22:5400:5ff:fe5e:e565,443,37.38,US,DFW,24.3,31.37
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,37.38,US,DFW,27.33,43.02
107.173.155.70,107.173.155.70,2053,37.36,US,SJC,50.14,76.55
64.186.229.76,2605:52c0:2:396f:be24:11ff:fefe:6488,443,37.32,US,LAX,46.24,50.4
104.129.165.160,172.183.133.249,443,37.0,US,ORD,4.67,13.77
91.149.239.62,91.149.239.62,443,36.79,US,LAX,59.41,67.7
216.180.125.171,216.180.125.171,443,36.64,US,DFW,34.15,33.1
192.3.30.175,192.3.30.175,8443,36.64,US,YYZ,21.77,72.56
193.32.177.101,193.32.177.101,443,36.62,US,EWR,28.54,43.88
205.185.121.54,205.185.121.54,443,36.58,US,LAS,59.26,61.28
38.244.204.106,38.244.204.106,443,36.51,US,ORD,7.86,21.89
154.207.77.198,172.183.133.249,2083,36.09,US,ORD,2.98,10.71
154.29.153.213,154.29.153.213,443,35.7,US,LAX,52.01,66.8
172.245.156.126,172.245.156.126,8443,35.15,US,YYZ,17.87,83.92
66.212.16.200,66.212.16.200,443,35.08,US,LAX,52.99,62.51
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,34.99,US,IAD,28.52,88.46
198.204.227.171,198.204.227.171,2053,34.99,US,MCI,17.03,25.72
38.180.138.2,38.180.138.2,443,34.96,US,EWR,27.46,73.03
104.129.164.230,172.183.133.249,2053,34.68,US,ORD,6.68,13.03
45.8.211.118,172.183.133.249,443,34.47,US,ORD,2.69,9.86
194.113.37.50,194.113.37.50,8443,34.39,US,MCI,14.23,39.6
31.58.50.143,31.58.50.143,8443,34.14,US,LAX,63.28,87.87
154.53.57.71,2605:a141:2291:3220::1,443,34.03,US,SEA,49.07,57.31
108.181.199.80,108.181.199.80,443,33.93,US,DFW,24.48,51.85
107.173.15.46,107.173.15.46,443,33.85,US,DFW,26.0,70.0
45.32.213.46,2001:19f0:5400:2caf:5400:5ff:fed7:7f1a,443,33.45,US,ATL,22.52,32.33
154.207.77.149,172.183.133.249,2087,33.38,US,ORD,5.44,23.73
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,33.24,US,LAX,52.6,62.51
192.3.251.89,192.3.251.89,443,33.24,US,SEA,48.14,85.49
185.28.119.26,2a10:1fc0:6::398:b6e4,443,33.17,US,LAX,58.15,78.57
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,33.06,US,LAX,61.99,71.82
154.207.77.149,172.183.133.249,2083,32.86,US,ORD,6.71,22.44
74.119.194.201,74.119.194.201,443,32.85,US,EWR,20.27,28.95
23.95.88.103,23.95.88.103,443,32.81,US,SJC,51.2,66.33
104.129.164.230,172.183.133.249,2087,32.67,US,ORD,2.3,16.43
107.174.183.178,107.174.183.178,2087,32.55,US,LAX,50.84,71.31
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,32.42,US,LAX,44.24,51.09
156.154.245.83,156.154.213.217,443,32.25,US,IAD,23.36,33.2
172.174.11.248,172.190.157.189,443,32.24,US,IAD,21.09,35.68
194.113.37.50,194.113.37.50,2053,32.23,US,MCI,15.41,42.97
31.58.50.143,31.58.50.143,2053,31.99,US,LAX,66.34,106.63
154.207.77.198,172.183.133.249,443,31.9,US,ORD,2.58,6.67
134.209.166.201,134.209.166.201,2053,31.69,US,EWR,32.25,38.65
64.181.218.67,64.181.218.67,443,31.59,US,ORD,9.18,12.62
23.95.215.205,23.95.215.205,2053,31.38,US,SJC,51.81,78.6
34.58.136.79,34.58.136.79,443,31.03,US,ORD,14.62,49.94
159.89.91.17,159.89.91.17,443,30.88,US,EWR,40.84,41.72
5.181.3.43,5.181.3.43,443,30.83,US,ATL,20.93,27.65
166.1.160.221,166.1.160.221,443,30.28,US,EWR,84.92,42.64
104.129.165.160,172.183.133.249,2053,30.25,US,ORD,3.63,8.98
104.129.165.160,172.183.133.249,8443,30.21,US,ORD,2.66,5.73
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,29.79,US,SJC,49.64,57.13
104.129.164.230,172.183.133.249,443,29.6,US,ORD,3.31,18.42
107.175.232.157,107.175.232.157,443,29.59,US,LAX,51.61,63.01
154.207.77.149,172.183.133.249,2096,29.2,US,ORD,6.31,22.16
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,29.2,US,IAD,18.19,26.56
150.136.219.11,150.136.219.11,443,29.07,US,IAD,20.53,31.78
85.239.236.44,2605:a141:2311:6918::1,443,28.84,US,SEA,50.06,57.81
154.194.12.35,172.183.133.249,8443,28.81,US,ORD,2.85,5.85
185.92.180.176,185.92.180.176,2053,28.13,US,MCI,13.81,35.21
45.8.211.118,172.183.133.249,2096,28.01,US,ORD,2.87,9.49
107.173.15.138,107.173.15.138,443,27.96,US,DFW,32.78,162.81
154.207.77.149,172.183.133.249,2053,27.87,US,ORD,7.47,21.28
107.174.204.129,107.174.204.129,443,27.52,US,ATL,26.85,37.76
64.44.157.80,64.44.157.80,443,27.39,US,DFW,22.87,39.76
104.223.41.217,104.223.41.217,8443,27.32,US,LAX,55.23,117.12
35.197.23.75,35.212.202.96,443,27.18,US,SEA,50.49,72.84
15.204.173.154,2604:2dc0:101:200::301f,8443,26.93,US,IAD,27.03,34.91
199.119.137.109,199.119.137.109,2053,26.91,US,EWR,24.54,32.36
154.40.33.24,154.40.33.24,8443,26.86,US,LAX,49.66,85.58
104.129.164.230,172.183.133.249,8443,26.78,US,ORD,4.06,9.32
31.56.229.63,31.56.229.63,2053,26.72,US,MCI,18.63,58.05
192.9.157.76,192.9.157.76,443,26.51,US,SJC,50.9,71.74
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,26.34,US,LAX,47.62,71.91
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,26.32,US,LAX,57.41,66.44
69.63.193.113,69.63.193.113,443,26.3,US,LAX,45.04,59.63
69.63.211.206,2605:52c0:2:a57:be24:11ff:fed0:1bed,443,26.28,US,LAX,47.56,77.34
45.135.229.93,45.135.229.93,2053,26.16,US,IAD,22.74,42.81
104.129.164.230,172.183.133.249,2083,26.13,US,ORD,3.84,15.18
205.172.57.27,205.172.57.27,443,26.11,US,EWR,23.49,35.67
154.218.15.90,172.183.133.249,2083,25.95,US,ORD,20.02,55.56
82.27.93.65,45.144.112.50,8443,25.73,US,EWR,21.32,33.36
23.94.122.46,2001:470:66:2ab::2,8443,25.7,US,SJC,49.49,94.5
77.110.125.6,2a01:e5c0:96ed::2,443,25.68,US,ATL,23.6,42.71
107.175.209.186,107.175.209.186,443,25.65,US,YYZ,17.27,115.39
15.204.173.154,2604:2dc0:101:200::301f,443,25.65,US,IAD,29.63,34.62
154.207.77.198,172.183.133.249,8443,25.58,US,ORD,2.95,6.94
38.180.4.152,38.180.4.152,443,25.49,US,LAX,56.28,68.69
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,25.34,US,LAX,52.72,107.73
107.173.34.130,107.173.34.130,8443,25.21,US,SJC,49.94,77.05
129.158.198.241,129.158.198.241,8443,25.1,US,IAD,79.79,34.92
154.194.12.35,172.183.133.249,443,25.07,US,ORD,2.35,5.44
154.194.12.35,172.183.133.249,2087,24.86,US,ORD,2.93,8.61
38.244.204.203,38.244.204.203,443,24.78,US,ORD,6.21,46.96
47.88.15.127,47.88.15.127,443,24.77,US,SJC,57.52,60.72
23.95.215.205,23.95.215.205,2087,24.56,US,SJC,53.57,72.1
45.135.229.93,45.135.229.93,8443,24.55,US,IAD,18.29,46.55
192.3.30.175,192.3.30.175,2053,24.54,US,YYZ,22.22,73.11
134.209.166.201,134.209.166.201,8443,24.5,US,EWR,34.79,45.25
38.107.236.16,2606:2040:3800:13::2,8443,24.47,US,SJC,55.7,68.88
150.136.105.229,150.136.105.229,443,24.38,US,IAD,22.69,33.28
31.56.229.63,31.56.229.63,8443,24.35,US,MCI,18.43,76.16
94.183.233.236,94.183.233.236,2053,24.34,US,MCI,23.44,36.4
43.162.119.244,43.162.119.244,443,24.23,US,SJC,50.85,59.53
94.183.233.236,94.183.233.236,8443,24.22,US,MCI,24.85,18.28
31.58.50.202,2a13:7c00:3:13:f816:3eff:fe83:14c2,443,23.99,US,SJC,58.08,99.32
185.33.84.25,2a01:8640:4:1::80c0:fdc6,443,23.8,US,ORD,5.76,25.1
142.171.230.71,142.171.230.71,443,23.59,US,LAX,47.56,65.8
154.194.12.35,172.183.133.249,2053,23.58,US,ORD,2.89,9.43
69.63.194.165,2605:52c0:1:172b:9417:48ff:fe7e:56b0,2053,23.57,US,LAX,44.09,199.35
34.186.63.57,34.186.63.57,443,23.35,US,IAD,16.85,30.33
217.60.7.121,217.60.7.121,2053,23.26,US,MCI,12.89,32.36
45.61.166.121,45.61.166.121,443,23.11,US,DFW,30.76,40.7
102.177.189.5,172.183.133.249,2087,23.08,US,ORD,2.49,7.81
104.129.164.230,172.183.133.249,2096,23.04,US,ORD,2.3,13.84
82.27.93.211,45.144.112.50,8443,22.89,US,EWR,23.34,61.53
166.1.60.137,166.1.60.137,443,22.81,US,EWR,29.81,106.7
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,22.75,US,LAX,48.06,59.34
163.192.47.40,163.192.47.40,443,22.69,US,SJC,48.06,55.82
31.56.229.26,31.56.229.26,2053,22.68,US,MCI,15.01,66.81
38.146.28.146,38.146.28.146,443,22.66,US,LAX,49.5,63.51
217.60.7.121,217.60.7.121,8443,22.65,US,MCI,14.57,33.71
43.169.18.179,43.175.170.70,443,22.57,US,IAD,21.46,26.44
45.8.211.118,172.183.133.249,8443,22.49,US,ORD,2.34,12.72
104.129.165.160,172.183.133.249,2083,22.41,US,ORD,2.46,8.57
154.194.12.35,172.183.133.249,2096,22.41,US,ORD,2.51,9.84
217.60.249.64,217.60.249.64,443,22.41,US,LAX,49.61,82.23
107.173.34.130,107.173.34.130,2053,22.16,US,SJC,48.43,78.99
154.218.15.90,172.183.133.249,2087,22.04,US,ORD,6.73,12.51
31.57.118.66,31.57.118.66,2053,22.0,US,DFW,29.0,59.38
107.175.224.82,107.175.224.82,443,21.93,US,LAX,52.06,60.77
107.172.190.151,107.172.190.151,443,21.79,US,YYZ,21.84,60.09
74.48.46.68,2607:f130:0:f8:ff:ff:b801:20f5,443,21.79,US,LAX,53.3,76.63
139.60.162.153,139.60.162.153,443,21.73,US,EWR,25.12,41.5
107.172.212.186,107.172.212.186,443,21.63,US,SJC,58.59,78.76
51.81.209.21,51.81.209.21,2053,21.52,US,PDX,51.19,58.96
23.95.18.184,23.95.18.184,443,21.49,US,SEA,49.21,87.62
34.82.76.253,34.182.50.178,443,21.34,US,SEA,56.1,95.92
150.136.243.175,150.136.243.175,443,21.14,US,EWR,21.1,39.07
46.17.107.87,2a04:5201:1::cd,443,21.02,US,EWR,21.27,49.59
154.207.77.149,172.183.133.249,8443,21.01,US,ORD,4.86,9.38
5.161.129.142,2a01:4ff:f0:1534::1,443,20.92,US,IAD,33.4,31.93
154.194.12.229,172.183.133.249,8443,20.75,US,ORD,3.77,12.0
141.148.158.226,141.148.158.226,2053,20.7,US,LAX,70.54,86.18
172.245.5.195,172.245.5.195,443,20.69,US,BUF,15.61,62.59
154.211.8.155,172.183.133.249,2053,20.68,US,ORD,4.23,8.17
107.172.82.140,107.172.82.140,8443,20.67,US,SJC,53.52,77.58
141.148.187.195,141.148.187.195,443,20.64,US,LAX,46.12,77.8
95.181.173.131,2a01:e5c0:9d7a::2,443,20.58,US,ATL,35.79,41.36
45.202.113.75,172.183.133.249,2053,20.36,US,LIS,145.0,121.56
104.167.196.146,104.167.196.146,2053,20.31,US,MIA,39.19,51.15
154.218.15.90,172.183.133.249,2096,20.16,US,ORD,11.45,33.79
64.181.227.82,64.181.227.82,443,20.12,US,SJC,63.34,95.89
104.168.24.34,2607:9d00:2000:d7::2f36:48ae,443,20.06,US,LAX,49.74,65.29
44.217.235.114,44.217.235.114,8443,20.03,US,IAD,50.42,53.15
94.183.185.151,2a13:7c00:3:20:f816:3eff:fe97:3bf8,443,19.98,US,SJC,51.44,114.91
154.197.88.225,172.183.133.249,2087,19.94,US,LIS,117.37,129.33
107.173.199.144,107.173.199.144,443,19.93,US,SJC,53.11,71.31
5.180.24.182,5.180.24.182,443,19.79,US,EWR,20.23,54.19
20.98.89.51,20.98.89.51,443,19.79,US,SEA,49.99,65.06
154.207.77.149,172.183.133.249,443,19.76,US,ORD,5.3,10.75
147.182.229.237,147.182.229.237,443,19.69,US,SJC,47.01,53.99
149.28.92.156,149.28.92.156,443,19.66,US,LAX,53.7,59.8
43.162.120.155,43.162.120.155,443,19.49,US,SJC,55.72,63.01
216.126.224.117,216.126.224.117,2053,19.47,US,DEN,48.31,97.27
45.66.249.22,45.66.249.22,8443,19.45,US,LAX,52.52,63.06
154.211.8.155,172.183.133.249,2083,19.38,US,ORD,2.7,10.44
154.211.8.155,172.183.133.249,8443,19.22,US,ORD,2.55,7.95
31.57.118.201,31.57.118.201,443,19.22,US,DFW,27.16,40.64
150.136.56.43,2603:c020:4013:1300:f20b:649f:c961:2d66,2083,19.12,US,IAD,16.67,27.42
144.202.108.119,144.202.108.119,443,19.08,US,SJC,72.74,80.46
172.245.53.232,172.245.53.232,443,19.08,US,SJC,51.1,71.67
51.81.209.21,51.81.209.21,8443,19.07,US,PDX,51.2,57.54
192.3.155.217,192.3.155.217,443,18.94,US,BUF,20.11,60.37
154.194.12.35,172.183.133.249,2083,18.81,US,ORD,3.03,6.63
172.233.142.76,2a01:7e03::2000:eff:fe51:64dd,8443,18.78,US,LAX,45.92,54.46
154.197.88.225,172.183.133.249,443,18.52,US,LIS,111.64,157.41
152.67.225.124,2603:c024:c00d:b366:0:bb4f:d62e:64cc,2096,18.46,US,SJC,56.22,70.23
5.78.92.27,5.78.92.27,8443,18.45,US,PDX,58.24,67.46
165.232.148.158,165.232.148.158,443,18.24,US,SJC,60.24,70.48
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,18.22,US,SJC,53.65,62.18
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,17.69,US,LAX,48.13,64.47
34.83.245.149,34.83.245.149,443,17.6,US,SEA,51.36,71.26
107.174.252.170,107.174.252.170,2087,17.53,US,SJC,51.44,94.22
166.1.160.140,166.1.160.140,443,17.52,US,EWR,31.94,46.43
77.110.123.149,77.110.123.149,8443,17.46,US,ATL,29.3,49.9
154.211.8.155,172.183.133.249,2096,17.43,US,ORD,7.49,7.36
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,17.29,US,LAX,55.11,66.27
102.177.189.5,172.183.133.249,2096,17.02,US,ORD,3.64,12.03
45.202.113.75,172.183.133.249,443,16.94,US,LIS,116.54,125.72
129.158.241.2,129.158.241.2,8443,16.9,US,IAD,21.42,24.85
139.28.232.192,2607:f358:1a:e::d36:8699,443,16.76,US,SJC,48.06,64.87
107.174.252.170,107.174.252.170,8443,16.68,US,SJC,51.89,100.26
45.202.113.75,172.183.133.249,2083,16.63,US,LIS,121.7,125.18
102.177.189.5,172.183.133.249,2053,16.6,US,ORD,5.34,8.15
141.148.93.235,141.148.93.235,443,16.56,US,IAD,22.0,29.24
45.202.113.75,172.183.133.249,2087,16.55,US,LIS,111.07,118.81
178.130.47.113,178.130.47.113,443,16.42,US,PHX,49.35,73.93
209.141.56.242,209.141.56.242,443,16.41,US,LAS,44.81,52.31
154.211.8.155,172.183.133.249,2087,16.23,US,ORD,4.13,7.05
35.209.115.172,35.209.115.172,443,16.21,US,ORD,12.36,45.36
216.126.224.117,216.126.224.117,8443,16.02,US,SLC,53.21,75.81
154.194.12.229,172.183.133.249,2053,15.85,US,ORD,8.13,8.09
