IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.170.157.1,185.71.228.0,443,21.38,US,PDX,32.31,68.02
69.63.193.113,69.63.193.113,443,21.27,US,LAX,9.87,46.05
159.89.91.17,159.89.91.17,443,21.07,US,EWR,72.72,77.3
38.143.109.82,38.143.109.82,443,20.96,US,YYZ,49.88,87.39
172.96.188.117,172.96.188.117,443,20.85,US,EWR,65.31,83.62
107.175.232.157,107.175.232.157,443,20.02,US,LAX,8.51,13.56
166.1.60.137,166.1.60.137,443,19.57,US,EWR,71.34,80.92
147.224.58.153,147.224.58.153,443,19.12,US,SJC,6.81,7.08
86.104.72.16,86.104.72.16,443,19.09,US,EWR,71.08,76.8
34.186.63.57,34.186.63.57,443,18.98,US,IAD,60.79,68.86
192.210.235.107,192.210.235.107,443,18.66,US,ORD,51.43,90.84
102.177.189.222,172.184.210.244,2083,18.45,US,SJC,1.83,8.81
141.148.161.95,141.148.161.95,443,17.54,US,LAX,17.44,44.76
104.131.81.68,104.131.81.68,443,17.18,US,EWR,82.16,90.07
150.136.243.175,150.136.243.175,443,15.93,US,IAD,72.32,78.17
85.209.134.62,85.209.134.62,443,15.75,US,EWR,77.07,85.02
154.40.43.247,154.40.43.247,443,15.66,US,LAX,13.66,22.08
216.128.134.116,216.128.134.116,443,15.2,US,DFW,42.04,50.92
5.180.24.182,5.180.24.182,443,14.1,US,EWR,74.81,153.04
94.131.101.135,94.131.101.135,443,12.72,US,EWR,72.01,80.13
205.172.57.27,205.172.57.27,443,12.04,US,EWR,69.68,78.55
172.245.226.122,172.245.226.122,443,11.0,US,DFW,40.16,52.15
23.152.200.75,23.152.200.75,443,10.94,US,EWR,72.08,84.98
82.27.93.160,45.144.112.50,8443,10.69,US,EWR,72.37,80.15
38.146.27.51,38.146.27.51,443,10.64,US,EWR,70.43,92.94
128.199.0.28,128.199.0.28,443,9.29,US,SJC,6.03,9.62
91.149.239.206,91.149.239.206,443,9.12,US,LAX,13.56,14.33
192.3.155.217,192.3.155.217,443,8.79,US,YYZ,76.01,122.67
45.202.113.65,172.184.210.244,443,8.37,US,PER,211.86,246.85
45.202.113.65,172.184.210.244,2096,8.25,US,PER,185.64,273.87
45.202.113.27,172.184.210.244,2096,8.23,US,PER,184.4,192.14
45.202.113.27,172.184.210.244,8443,8.17,US,PER,186.41,197.56
154.197.88.57,172.184.210.244,443,7.83,US,PER,183.47,187.53
154.197.88.57,172.184.210.244,8443,7.82,US,PER,183.02,187.3
154.197.88.57,172.184.210.244,2087,7.79,US,PER,182.83,186.41
45.202.113.65,172.184.210.244,8443,7.73,US,PER,189.67,216.6
45.202.113.27,172.184.210.244,2083,7.67,US,PER,197.48,192.67
45.202.113.27,172.184.210.244,2053,7.66,US,PER,185.93,204.44
154.201.77.245,154.201.77.245,443,7.33,US,LAX,9.52,23.01
104.168.38.167,104.168.38.167,443,7.3,US,BUF,74.08,100.37
154.197.88.57,172.184.210.244,2083,7.04,US,PER,182.19,186.96
129.159.84.71,129.159.84.71,443,6.74,US,IAD,119.11,101.77
154.197.88.193,172.184.210.244,443,6.66,US,PER,187.62,187.77
154.197.88.57,172.184.210.244,2053,6.25,US,PER,184.73,186.52
154.197.88.57,172.184.210.244,2096,6.14,US,PER,188.03,187.41
45.202.113.65,172.184.210.244,2083,6.09,US,PER,196.26,268.66
45.202.113.27,172.184.210.244,2087,5.73,US,PER,210.89,222.6
45.61.184.32,45.61.184.32,443,5.6,US,MIA,104.68,158.96
45.202.113.27,172.184.210.244,443,5.51,US,PER,219.5,212.28
45.202.113.65,172.184.210.244,2087,5.09,US,PER,218.85,273.24
45.202.113.65,172.184.210.244,2053,5.08,US,PER,218.55,278.94
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.6,US,IAD,68.15,78.41
154.197.88.193,172.184.210.244,2053,4.31,US,PER,184.47,191.99
45.202.113.25,172.184.210.244,2083,3.91,US,PER,203.14,203.24
154.197.88.193,172.184.210.244,8443,3.89,US,PER,186.18,185.06
154.197.88.193,172.184.210.244,2087,3.67,US,PER,197.28,204.72
45.202.113.25,172.184.210.244,443,3.65,US,PER,197.38,200.38
45.202.113.25,172.184.210.244,2087,3.62,US,PER,203.97,205.78
45.202.113.25,172.184.210.244,2053,3.58,US,PER,197.77,201.84
154.197.88.193,172.184.210.244,2096,3.49,US,PER,199.68,200.3
154.197.88.193,172.184.210.244,2083,3.32,US,PER,198.24,207.61
45.202.113.25,172.184.210.244,8443,3.15,US,PER,200.03,206.63
45.202.113.25,172.184.210.244,2096,3.06,US,PER,205.58,210.26
192.193.104.25,192.193.104.22,443,2.52,US,DFW,52.98,73.04
185.167.62.36,185.167.62.36,443,1.4,US,LHR,189.04,335.1
