IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
86.104.72.16,86.104.72.16,443,141.62,US,EWR,15.97,26.19
104.168.38.167,104.168.38.167,443,141.26,US,YYZ,24.54,99.67
23.94.93.92,23.94.93.92,2053,141.09,US,ATL,33.29,43.22
80.209.242.70,80.209.242.70,2053,140.97,US,EWR,16.07,26.17
172.245.156.126,172.245.156.126,2053,140.56,US,YYZ,27.84,95.27
66.135.4.222,66.135.4.222,8443,140.16,US,EWR,15.22,35.65
49.238.239.17,20.161.47.118,2083,139.13,US,IAD,6.64,18.26
5.180.24.182,5.180.24.182,443,138.08,US,EWR,12.29,33.19
192.3.1.218,192.3.1.218,443,137.63,US,BUF,29.16,78.14
69.164.245.25,2604:a00:50:1d:216:3eff:fe31:f822,443,134.94,US,EWR,18.13,20.39
104.225.141.190,104.225.141.190,8443,134.85,US,DFW,35.1,50.27
82.27.93.211,45.144.112.50,8443,132.93,US,EWR,11.17,28.2
172.245.246.110,172.245.246.110,443,132.93,US,BUF,27.92,66.52
45.192.223.102,20.161.47.118,8443,132.7,US,IAD,8.46,15.05
206.238.236.87,20.161.47.118,2087,132.37,US,IAD,18.92,14.64
23.95.130.10,23.95.130.10,443,131.79,US,BUF,23.21,89.82
199.119.137.95,199.119.137.95,2053,131.62,US,EWR,12.39,22.45
156.224.73.14,20.161.47.118,2053,130.8,US,IAD,5.86,10.4
159.89.91.17,159.89.91.17,443,130.72,US,EWR,16.91,30.75
207.246.92.29,2001:19f0:0:4b87:5400:5ff:fe05:92c4,443,130.13,US,EWR,11.82,19.63
64.188.8.134,64.188.8.134,443,129.95,US,ORD,21.34,66.44
31.56.229.6,2a13:7c00:8:11:f816:3eff:fe22:315a,443,129.02,US,MCI,39.77,51.19
31.57.118.249,31.57.118.249,8443,128.2,US,DFW,35.33,55.83
64.181.218.67,64.181.218.67,443,127.62,US,ORD,25.79,34.33
77.110.114.254,2a01:e5c0:91fc::2,443,127.5,US,ATL,21.27,60.23
92.118.112.101,92.118.112.101,2053,126.61,US,ATL,13.89,34.48
173.70.8.178,173.70.8.178,8443,126.3,US,EWR,14.19,48.03
77.110.124.132,77.110.124.132,443,125.92,US,ATL,24.51,43.8
38.107.232.53,2606:2040:1800:4b::2,8443,125.77,US,DFW,38.47,45.04
138.124.123.81,2a01:e5c0:9d35::2,443,125.72,US,ATL,36.63,61.4
74.50.11.24,2602:f7a3:0:5900::a,443,125.57,US,IAD,17.33,88.7
107.175.183.121,107.175.183.121,443,125.3,US,ATL,22.93,31.64
38.89.86.82,38.89.86.82,443,125.09,US,EWR,13.75,27.39
104.238.129.180,104.238.129.180,443,124.53,US,EWR,11.77,19.7
91.90.195.38,2a0a:8c47::12,443,123.8,US,EWR,16.19,23.99
104.234.50.53,104.234.50.53,443,123.59,US,IAD,42.98,22.4
18.216.55.100,18.216.55.100,443,123.33,US,CMH,28.62,43.63
166.1.160.221,166.1.160.221,443,123.14,US,EWR,12.11,26.63
172.245.185.181,172.245.185.181,2053,122.9,US,DFW,35.02,57.22
74.119.194.201,74.119.194.201,443,122.4,US,EWR,14.9,22.87
45.8.211.155,20.161.47.118,2096,122.24,US,IAD,9.18,22.55
45.8.211.214,20.161.47.118,2087,122.08,US,IAD,6.59,30.43
38.132.122.241,38.132.122.241,443,121.84,US,EWR,12.36,328.05
172.245.5.195,172.245.5.195,443,121.4,US,BUF,33.63,95.18
143.198.31.221,143.198.31.221,443,120.11,US,EWR,20.35,41.05
139.60.162.211,139.60.162.211,443,119.7,US,EWR,14.78,22.67
185.9.27.23,2606:2040:1000:7:be24:11ff:fe0b:6312,443,118.32,US,DFW,38.66,49.62
192.227.178.102,192.227.178.102,2053,117.83,US,BUF,30.17,54.78
217.60.7.195,2a13:7c00:8:6:f816:3eff:feda:20fb,443,117.77,US,MCI,43.89,63.04
198.46.249.88,198.46.249.88,443,117.2,US,ATL,21.68,31.51
107.175.245.116,107.175.245.116,8443,117.19,US,IAD,15.08,16.23
192.227.138.249,192.227.138.249,2053,116.73,US,DFW,40.42,50.63
104.234.50.69,104.234.50.69,2053,115.48,US,IAD,7.15,19.22
216.128.134.116,216.128.134.116,443,115.48,US,DFW,31.42,39.86
185.106.95.125,185.106.95.125,443,115.43,US,DFW,43.58,59.16
38.244.204.106,38.244.204.106,443,115.06,US,ORD,28.6,37.85
35.209.115.172,35.209.115.172,443,115.02,US,ORD,40.57,63.69
27.50.49.205,20.161.47.118,2053,114.83,US,IAD,6.79,15.61
38.244.204.108,38.244.204.106,443,114.77,US,ORD,26.8,41.46
87.121.217.93,87.121.217.93,2053,114.5,US,EWR,23.49,31.52
77.110.114.56,2a01:e5c0:9137::2,443,112.69,US,ATL,24.76,87.19
185.92.182.212,185.92.182.212,8443,112.61,US,MCI,41.25,54.66
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,112.5,US,EWR,23.34,24.77
162.245.191.118,2604:a00:50:1d3:216:3eff:fe31:f349,443,112.41,US,EWR,12.89,43.62
172.86.110.49,2602:fa59:6:36b::1,443,111.89,US,EWR,12.55,29.48
45.192.222.71,20.161.47.118,443,111.65,US,IAD,18.46,14.11
23.95.189.91,23.95.189.91,443,111.56,US,YYZ,22.19,92.29
217.60.7.121,217.60.7.121,8443,110.81,US,MCI,39.85,56.25
172.245.111.196,172.245.111.196,443,110.73,US,YYZ,32.7,101.95
185.92.182.108,2a13:7c00:8:3:f816:3eff:fef4:7adc,443,110.65,US,MCI,39.43,49.23
94.183.232.234,94.183.232.234,2053,110.46,US,MCI,41.91,52.18
23.227.202.74,2604:4500:6:10b:0:2:2af0:d66f,443,110.29,US,TPA,29.18,49.8
3.136.25.241,3.136.25.241,443,110.02,US,CMH,23.68,33.6
157.245.215.195,157.245.215.195,8443,110.01,US,EWR,13.56,29.4
31.57.118.249,31.57.118.249,2053,109.85,US,DFW,36.04,48.46
82.27.93.77,45.144.112.50,8443,109.66,US,EWR,13.08,23.54
166.1.60.115,166.1.60.115,8443,109.6,US,EWR,11.95,33.81
46.17.107.199,46.17.107.199,443,109.37,US,EWR,14.08,41.06
185.92.181.22,2a13:7c00:8:2:f816:3eff:fec4:60b0,443,109.36,US,MCI,38.76,48.59
45.38.3.148,2606:2040:1000:7:be24:11ff:fef5:29b8,443,109.24,US,DFW,35.17,45.05
109.248.160.72,109.248.160.72,2053,108.64,US,MCI,39.34,52.92
207.90.238.158,207.90.238.158,2053,107.75,US,BUF,44.1,60.12
109.248.160.185,109.248.160.185,8443,107.71,US,MCI,41.21,53.19
109.248.160.185,109.248.160.185,2053,107.57,US,MCI,39.75,54.4
31.57.118.30,31.57.118.30,2053,107.37,US,DFW,35.38,48.79
27.50.49.173,20.161.47.118,8443,107.16,US,IAD,6.38,30.7
27.50.49.173,20.161.47.118,2087,107.08,US,IAD,6.53,29.57
34.58.136.79,34.58.136.79,443,106.56,US,ORD,39.52,48.88
45.83.140.133,45.83.140.133,2053,106.1,US,EWR,10.71,26.45
185.92.180.48,185.92.180.48,8443,105.97,US,MCI,45.45,61.76
82.27.93.193,45.144.112.50,8443,105.94,US,EWR,13.05,28.01
109.248.160.84,109.248.160.84,8443,105.16,US,MCI,51.74,45.07
109.248.160.72,109.248.160.72,8443,104.88,US,MCI,38.88,56.72
38.244.204.203,38.244.204.203,443,104.65,US,ORD,26.63,35.91
194.113.37.242,194.113.37.242,2053,104.57,US,MCI,38.47,60.96
185.92.182.197,185.92.182.197,2053,104.45,US,MCI,38.68,48.88
192.227.138.249,192.227.138.249,8443,104.13,US,DFW,45.43,46.13
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,104.02,US,ATL,13.76,17.3
154.194.12.84,20.161.47.118,8443,103.6,US,IAD,12.56,14.93
94.183.233.131,2a13:7c00:8:9:f816:3eff:fecb:adac,443,103.39,US,MCI,39.61,89.32
77.110.125.250,77.110.125.250,8443,103.3,US,ATL,24.24,71.81
31.57.118.201,31.57.118.201,443,103.12,US,DFW,35.45,52.46
142.252.220.43,142.252.220.43,443,103.11,US,MIA,29.9,55.3
94.183.232.185,94.183.232.185,8443,103.09,US,MCI,40.25,69.11
77.110.124.146,2a01:e5c0:96cd::2,443,102.58,US,ATL,22.62,82.76
134.209.166.201,134.209.166.201,2053,102.26,US,EWR,11.87,20.09
8.34.70.215,20.161.47.118,2087,100.99,US,IAD,6.08,11.98
38.180.204.104,38.180.204.104,443,100.97,US,ORD,25.8,41.17
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,100.89,US,DFW,34.17,63.82
185.92.182.197,185.92.182.197,8443,100.88,US,MCI,38.26,49.53
213.165.45.49,2a01:e5c0:9e68::2,443,100.55,US,ATL,24.03,50.4
206.238.236.179,20.161.47.118,443,100.42,US,IAD,5.92,12.31
94.183.232.185,94.183.232.185,2053,100.41,US,MCI,39.39,52.75
94.183.233.236,94.183.233.236,8443,99.41,US,MCI,38.64,58.08
192.3.155.217,192.3.155.217,443,99.2,US,BUF,67.21,69.27
66.135.5.63,66.135.5.63,443,98.5,US,EWR,12.87,25.66
95.181.173.131,2a01:e5c0:9d7a::2,443,98.21,US,ATL,20.1,34.83
109.248.160.177,109.248.160.177,8443,97.98,US,MCI,39.53,48.04
192.3.30.175,192.3.30.175,2053,97.87,US,YYZ,51.58,163.78
38.180.203.118,37.1.215.33,443,97.72,US,ORD,30.73,44.46
107.172.190.151,107.172.190.151,443,97.58,US,BUF,24.46,53.23
3.147.36.89,2600:1f16:160b:7a00:be26:1b56:74be:7ed9,8443,97.25,US,CMH,23.27,30.94
109.248.160.84,109.248.160.84,2053,97.05,US,MCI,48.24,46.16
77.110.125.250,77.110.125.250,2053,97.04,US,ATL,28.1,52.8
94.183.233.236,94.183.233.236,2053,96.86,US,MCI,40.79,55.16
185.92.182.237,185.92.182.237,8443,96.59,US,MCI,41.33,65.89
64.137.9.20,2606:2040:1000:7:be24:11ff:fecb:fa47,443,96.44,US,DFW,35.97,56.78
185.92.182.237,185.92.182.237,2053,96.35,US,MCI,40.82,58.38
194.135.104.95,2605:e440::2:350,8443,96.31,US,DFW,36.95,42.07
15.204.173.154,2604:2dc0:101:200::301f,8443,96.31,US,IAD,8.94,28.19
77.110.123.149,77.110.123.149,8443,95.93,US,ATL,30.24,47.56
167.253.66.148,2602:fcc0:2222:7443::1,443,95.37,US,MIA,34.91,92.01
109.248.160.177,109.248.160.177,2053,94.69,US,MCI,38.57,54.04
209.151.155.155,2605:7380:8000:1000:8c9f:30ff:fe7a:3b47,8443,94.5,US,EWR,20.46,26.2
185.92.182.212,185.92.182.212,2053,94.43,US,MCI,38.96,55.2
193.233.87.41,193.233.87.41,8443,94.3,US,DFW,42.35,44.04
77.110.109.228,77.110.109.228,443,93.95,US,ATL,21.58,56.05
45.63.11.79,2001:19f0:1000:f799:5400:5ff:fef8:f670,443,93.92,US,EWR,19.37,17.76
77.110.125.6,2a01:e5c0:96ed::2,443,93.72,US,ATL,27.58,36.95
107.172.201.15,107.172.201.15,2053,93.64,US,DFW,35.35,94.51
198.199.86.20,198.199.86.20,443,93.0,US,EWR,15.19,19.4
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,92.98,US,DFW,36.42,40.29
31.57.118.30,31.57.118.30,8443,92.76,US,DFW,35.51,49.5
15.204.173.154,2604:2dc0:101:200::301f,443,92.36,US,IAD,6.61,25.74
45.135.229.93,45.135.229.93,2053,92.22,US,IAD,6.14,44.49
185.92.181.218,185.92.181.218,2053,91.35,US,MCI,38.82,100.32
194.113.37.144,194.113.37.144,2053,91.29,US,MCI,39.41,55.63
94.183.232.234,94.183.232.234,8443,90.78,US,MCI,42.85,50.05
192.210.235.107,192.210.235.107,443,90.69,US,ORD,42.13,78.73
194.113.37.144,194.113.37.144,8443,90.62,US,MCI,39.77,55.28
198.46.190.116,198.46.190.116,8443,90.55,US,DFW,45.58,52.14
45.135.229.93,45.135.229.93,8443,90.16,US,IAD,6.55,54.78
217.60.7.121,217.60.7.121,2053,90.16,US,MCI,40.62,47.83
193.233.87.9,193.233.87.9,2053,89.92,US,DFW,37.23,53.41
206.238.237.68,20.161.47.118,8443,89.55,US,IAD,13.47,32.54
77.110.109.249,2a01:e5c0:9181::2,443,89.55,US,ATL,18.58,86.45
185.92.181.218,185.92.181.218,8443,89.46,US,MCI,38.85,99.89
38.107.232.120,2606:2040:1800:2f::2,443,89.43,US,DFW,36.59,44.48
172.96.188.117,172.96.188.117,443,89.37,US,EWR,11.25,36.4
77.91.126.58,77.91.126.58,443,89.31,US,EWR,11.81,56.33
194.113.37.242,194.113.37.242,8443,89.07,US,MCI,39.26,75.89
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,89.05,US,LAX,68.39,70.25
107.174.121.46,107.174.121.46,443,88.99,US,DFW,36.48,62.93
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,88.66,US,MIA,40.06,72.27
31.57.118.66,31.57.118.66,8443,88.55,US,DFW,37.34,54.35
45.77.144.54,2001:19f0:1000:ed64:5400:5ff:fed3:4ca4,443,87.91,US,EWR,15.77,24.36
45.8.157.80,2a0c:dd80:3000::19,443,87.84,US,EWR,15.48,36.69
31.56.229.147,31.56.229.147,8443,87.82,US,MCI,39.83,65.52
192.3.30.175,192.3.30.175,8443,87.81,US,YYZ,46.01,96.71
154.207.77.168,20.161.47.118,8443,87.24,US,IAD,8.43,29.49
46.17.107.87,2a04:5201:1::cd,443,87.12,US,EWR,12.55,36.75
94.183.233.32,94.183.233.32,2053,86.66,US,MCI,41.46,64.71
185.92.180.65,185.92.180.65,8443,85.98,US,MCI,48.13,56.37
72.18.132.149,72.18.132.149,2053,85.61,US,DEN,58.24,75.41
72.18.214.139,2604:4300:a:224:216:3cff:fe8d:cd49,443,84.92,US,MCI,39.77,63.21
23.94.93.92,23.94.93.92,2096,84.8,US,ATL,29.04,45.4
185.92.180.207,185.92.180.207,8443,84.55,US,MCI,45.0,72.82
142.171.230.71,142.171.230.71,443,84.52,US,LAX,57.6,71.92
154.19.242.20,154.19.242.20,443,84.19,US,LAX,61.06,66.98
31.56.229.101,2a13:7c00:8:11:f816:3eff:feeb:26ac,443,83.96,US,MCI,39.66,62.67
45.77.124.154,2001:19f0:6000:99df:5400:5ff:fe7c:d7e8,2096,83.93,US,LAX,60.08,69.67
95.181.173.38,2a01:e5c0:9d05::2,443,83.83,US,ATL,33.75,34.04
69.63.214.198,2605:52c0:2:dec:be24:11ff:fe96:4c10,443,83.59,US,LAX,62.72,77.98
165.140.117.193,2602:fcc0:2222:aaa6::1,443,83.23,US,MIA,34.14,108.5
192.227.178.102,192.227.178.102,8443,82.81,US,YYZ,28.43,83.77
185.92.180.65,185.92.180.65,2053,82.63,US,MCI,42.52,77.73
154.17.227.191,2605:52c0:1:318:9083:40ff:fe0c:85bb,443,82.59,US,LAX,61.18,68.58
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,82.34,US,LAX,68.16,94.46
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,82.29,US,IAD,10.57,88.61
91.149.239.70,91.149.239.70,443,82.13,US,LAX,60.18,67.55
31.59.40.34,31.59.40.34,8443,81.96,US,MCI,44.33,64.16
45.77.122.199,2001:19f0:6001:3aff:5400:4ff:fe94:ce5a,443,81.58,US,LAX,71.62,65.41
64.186.234.198,2605:52c0:2:3c84:be24:11ff:fe1e:a173,443,81.35,US,LAX,60.77,79.94
185.92.180.48,185.92.180.48,2053,80.98,US,MCI,42.41,61.9
222.167.195.193,23.226.67.166,443,80.89,US,PHX,58.37,91.77
31.56.229.89,31.56.229.89,8443,80.88,US,MCI,55.1,122.03
65.49.202.152,2607:8700:5501:f8ce::2,443,80.56,US,LAX,70.64,67.14
209.146.114.142,2602:f7c2:2001::6ab,443,80.08,US,LAX,58.35,69.15
207.246.104.6,2001:19f0:6001:ddc:5400:5ff:fe15:e99e,8443,79.98,US,LAX,56.11,65.64
31.56.229.89,31.56.229.89,2053,79.94,US,MCI,45.38,88.75
23.94.194.181,23.94.194.181,443,79.88,US,ORD,23.34,62.5
104.167.196.91,2606:2040:140:2f::3,8443,79.42,US,MIA,33.13,40.15
149.28.89.45,2001:19f0:6001:3ab7:5400:5ff:fef7:ea08,443,79.11,US,LAX,56.39,66.65
167.253.97.133,2602:f988:92:e37::5a6,443,78.84,US,LAX,61.21,67.89
23.165.105.160,2602:f9f3:2000::6d,443,78.76,US,MCI,46.99,63.82
72.18.132.149,72.18.132.149,8443,78.09,US,DEN,58.66,78.81
178.130.47.113,178.130.47.113,443,77.87,US,PHX,55.96,83.06
64.186.236.164,2605:52c0:2:3b36:be24:11ff:fe56:a7ff,443,77.18,US,LAX,65.99,98.84
45.66.249.36,45.66.249.36,443,77.13,US,LAX,59.12,70.91
94.183.233.32,94.183.233.32,8443,76.79,US,MCI,47.53,63.7
104.167.196.91,104.167.196.91,2053,75.69,US,MIA,32.55,75.04
69.63.211.206,2605:52c0:2:a57:be24:11ff:fed0:1bed,443,75.22,US,LAX,59.46,63.84
185.92.180.207,185.92.180.207,2053,72.97,US,MCI,48.18,72.43
77.110.125.253,77.110.125.253,2053,72.75,US,ATL,28.24,41.3
50.114.74.139,2605:e440:3a::134,8443,72.7,US,EWR,37.44,59.22
205.196.83.118,2604:240:1:5::6a,8443,72.44,US,MIA,26.83,39.28
185.28.119.26,2a10:1fc0:6::398:b6e4,443,72.28,US,LAX,59.58,71.16
159.60.146.82,159.60.176.179,443,71.85,US,IAD,49.02,29.83
107.174.36.103,107.174.36.103,443,71.47,US,BUF,21.8,65.78
80.209.242.177,80.209.242.177,8443,71.08,US,EWR,13.15,29.4
95.181.173.131,2a01:e5c0:9d7a::2,8443,70.92,US,ATL,21.77,78.44
5.161.129.142,2a01:4ff:f0:1534::1,443,69.8,US,IAD,8.64,14.48
149.28.92.56,149.28.92.56,443,69.71,US,LAX,57.09,64.6
64.186.229.76,2605:52c0:2:396f:be24:11ff:fefe:6488,443,69.6,US,LAX,57.67,76.98
205.196.81.159,2604:240:1:4::31,443,69.18,US,MIA,28.56,46.72
185.186.245.90,185.186.245.90,443,69.11,US,DFW,35.73,49.16
74.48.134.194,74.48.134.194,443,68.83,US,PHX,73.95,92.97
31.59.40.34,31.59.40.34,2053,68.58,US,MCI,41.0,56.79
167.88.160.144,167.88.160.144,8443,68.58,US,DFW,42.37,86.52
45.192.224.205,20.161.47.118,443,67.82,US,IAD,6.47,16.78
77.110.119.35,77.110.119.35,2053,67.49,US,ATL,24.19,40.09
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,67.48,US,LAX,63.02,71.75
38.165.23.211,2a0e:df80:a:1::19e,443,67.3,US,LAX,67.44,66.75
167.88.160.144,167.88.160.144,2053,67.25,US,DFW,40.04,80.38
192.210.206.16,192.210.206.16,2096,67.13,US,SJC,69.9,96.54
82.27.93.65,45.144.112.50,8443,66.01,US,EWR,16.51,18.16
38.165.21.105,2a0e:df80:a:1::576,443,65.97,US,LAX,72.01,68.84
31.56.178.253,31.56.178.253,2053,65.82,US,MCI,38.58,51.04
148.135.119.123,148.135.119.123,443,65.5,US,LAX,90.25,76.33
129.158.241.2,129.158.241.2,8443,64.6,US,IAD,6.29,13.68
150.136.105.229,150.136.105.229,443,64.26,US,IAD,6.27,12.1
38.146.27.51,38.146.27.51,443,64.15,US,EWR,13.46,21.35
31.56.229.26,31.56.229.26,8443,64.08,US,MCI,52.41,53.8
31.57.118.66,31.57.118.66,2053,63.78,US,DFW,36.08,51.49
141.148.93.235,141.148.93.235,443,63.65,US,IAD,15.95,24.94
131.143.251.34,2a12:bec0:68c:31c::,443,62.13,US,LAX,58.74,63.81
154.29.153.213,154.29.153.213,443,61.98,US,LAX,61.84,72.8
143.47.96.200,143.47.96.200,443,61.93,US,IAD,9.44,16.6
107.172.201.15,107.172.201.15,8443,61.39,US,DFW,36.18,72.71
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,61.33,US,IAD,5.88,10.98
205.196.81.199,2604:240:1:5::49,443,60.95,US,MIA,26.68,43.65
104.167.196.146,104.167.196.146,2053,59.78,US,MIA,31.68,77.31
91.149.239.62,91.149.239.62,443,59.31,US,LAX,57.21,61.45
150.136.56.43,2603:c020:4013:1300:f20b:649f:c961:2d66,2083,59.23,US,IAD,5.57,20.41
216.45.50.20,216.45.50.20,443,59.13,US,PHX,66.53,96.61
92.118.126.170,2a10:1fc0:6::574a:81cf,443,58.46,US,LAX,56.95,61.55
69.63.210.157,69.63.210.157,443,58.4,US,LAX,57.63,96.0
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,57.68,US,LAX,56.09,69.72
139.28.232.192,2607:f358:1a:e::d36:8699,443,57.58,US,SJC,66.47,90.48
142.171.50.6,142.171.50.6,2053,57.37,US,LAX,70.43,67.95
172.236.245.153,2a01:7e03::2000:45ff:fe36:a846,443,57.2,US,LAX,75.27,79.1
154.17.225.73,2605:52c0:1:540:5806:9eff:feda:53a,443,57.01,US,PHX,61.59,91.15
205.196.83.138,2604:240:1:5::7d,443,57.0,US,MIA,28.07,76.12
107.173.15.46,107.173.15.46,443,56.94,US,DFW,33.61,87.29
74.48.81.162,2607:f130:0:ed:216:3cff:fe45:e7e7,443,56.79,US,LAX,59.75,83.37
134.195.211.140,2607:f130:0:18d::462d:8e74,8443,56.0,US,LAX,56.07,69.15
194.113.37.50,194.113.37.50,2053,54.77,US,MCI,39.04,57.18
166.1.60.219,166.1.60.219,443,54.55,US,EWR,33.78,104.51
38.45.89.144,2602:f9f3:0:2::9f1,443,54.41,US,ATL,38.87,90.07
93.179.113.25,93.179.113.25,8443,54.26,US,LAX,58.63,105.47
31.56.229.63,31.56.229.63,8443,54.08,US,MCI,38.85,56.21
108.61.214.249,2001:19f0:6001:2c14:5400:5ff:fef8:4148,443,53.99,US,LAX,59.87,65.06
45.61.166.121,45.61.166.121,443,53.89,US,DFW,41.05,68.36
69.63.194.165,2605:52c0:1:172b:9417:48ff:fe7e:56b0,2053,53.74,US,PHX,63.79,109.99
107.174.63.125,107.174.63.125,8443,53.65,US,BUF,29.03,115.34
205.172.57.27,205.172.57.27,443,53.54,US,EWR,13.02,53.31
137.220.33.177,2001:19f0:8001:1c0a:5400:5ff:fe9f:6f2b,443,53.41,US,SEA,81.35,95.17
185.92.180.176,185.92.180.176,8443,53.37,US,MCI,38.71,46.87
31.56.229.63,31.56.229.63,2053,53.3,US,MCI,37.98,58.95
45.45.217.92,45.45.217.92,443,53.13,US,LAX,62.9,83.84
77.110.109.28,2a01:e5c0:901c::2,443,53.12,US,ATL,22.74,85.49
144.172.115.141,2602:fa59:9:f08::1,443,53.01,US,LAS,58.25,117.19
158.101.7.107,2603:c020:9:fb7e:2197:2c65:32be:d5c5,443,52.49,US,LAX,65.84,85.69
45.137.213.149,45.137.213.149,2053,52.48,US,DFW,33.72,57.87
185.9.27.95,2606:2040:1000:7:be24:11ff:fe19:5b0c,443,52.03,US,DFW,35.78,57.82
64.186.235.186,2605:52c0:2:3676:be24:11ff:fe45:2725,8443,52.0,US,LAX,60.33,69.29
159.54.175.60,2603:c024:c018:b400:0:d961:1c4a:c0b9,8443,51.59,US,SJC,69.65,78.33
148.135.18.95,2a09:bac5:636a:1173::1bd:120,8443,51.49,US,LAX,59.47,81.71
192.210.193.22,192.210.193.22,8443,51.16,US,LAX,69.22,93.43
192.3.170.235,192.3.170.235,443,50.95,US,LAX,69.28,90.36
141.148.158.226,141.148.158.226,2053,50.91,US,LAX,58.08,107.06
216.180.125.171,216.180.125.171,443,50.84,US,DFW,39.31,57.94
152.70.123.225,2a09:bac1:7680:28::1d3:b1,8443,50.17,US,SJC,78.11,114.69
45.32.68.230,2001:19f0:6000:2a7b:5400:5ff:feea:b893,443,50.09,US,LAX,57.32,61.78
172.245.226.122,172.245.226.122,443,49.62,US,DFW,34.39,57.0
192.3.209.49,192.3.209.49,443,49.51,US,YYZ,31.46,95.81
185.92.180.176,185.92.180.176,2053,49.34,US,MCI,38.38,54.87
31.56.229.26,31.56.229.26,2053,49.29,US,MCI,39.96,51.73
194.113.37.50,194.113.37.50,8443,48.86,US,MCI,39.94,59.97
31.56.178.253,31.56.178.253,8443,48.62,US,MCI,39.04,51.44
80.209.242.177,80.209.242.177,2053,48.28,US,EWR,12.66,31.87
23.106.44.23,2605:fe80:2b:107:1c00:d8ff:fe00:3eb,2096,47.87,US,SJC,70.4,88.31
129.146.196.8,129.146.196.8,443,47.69,US,LAX,58.07,83.94
69.143.174.201,2601:152:5000:89cf:aeea:ab8e:3def:7b85,8443,47.31,US,IAD,107.74,104.45
45.66.249.22,45.66.249.22,8443,47.1,US,LAX,56.41,83.61
154.17.22.207,2605:52c0:2:15a7:f000:7ff:fe7e:3150,443,47.09,US,LAX,62.8,69.13
49.238.238.216,20.161.47.118,2083,46.87,US,IAD,6.26,9.21
192.9.139.160,192.9.139.160,443,46.5,US,SJC,68.16,77.92
159.203.144.233,157.245.215.195,8443,46.14,US,EWR,16.39,27.19
104.168.82.140,104.168.82.140,8443,46.05,US,SEA,70.26,117.34
142.171.50.6,142.171.50.6,2083,45.82,US,LAX,70.64,86.86
108.181.199.80,108.181.199.80,443,45.78,US,DFW,36.21,43.39
94.131.18.145,2a0a:8c43::2ef,443,45.65,US,PHX,76.3,106.92
23.94.56.22,23.94.56.22,443,45.62,US,SEA,70.61,114.96
38.244.53.12,38.244.53.12,443,45.12,US,LAX,64.38,71.54
154.19.242.163,154.19.242.163,443,45.06,US,LAX,59.11,66.29
45.61.140.116,2602:fa59:3:3cd::1,443,45.0,US,LAS,68.43,87.89
91.149.239.64,91.149.239.64,443,44.87,US,LAX,59.72,61.62
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,44.84,US,SJC,67.98,74.13
107.174.198.228,107.174.198.228,8443,44.4,US,LAX,65.11,73.58
216.146.25.224,216.146.25.224,2053,44.14,US,DFW,34.72,55.29
77.110.123.156,2a01:e5c0:96c5::2,8443,44.01,US,ATL,21.6,43.05
49.238.238.216,20.161.47.118,2096,43.8,US,IAD,7.43,12.5
64.181.249.123,64.181.249.123,443,43.53,US,SJC,70.71,80.19
216.146.25.224,216.146.25.224,8443,43.51,US,DFW,35.97,56.02
146.190.126.32,2604:a880:4:1d0:0:1:f486:6000,443,43.37,US,SJC,74.39,79.92
154.53.63.79,154.53.63.79,8443,43.27,US,SEA,77.3,86.13
137.131.8.2,2603:c020:6:2aa1:0:d002:ec33:bfc3,443,42.54,US,LAX,57.35,84.98
96.44.149.15,2607:9d00:2000:60::f32:3721,8443,42.23,US,PHX,71.35,146.34
38.77.187.51,38.77.187.51,443,42.16,US,LAX,65.14,105.12
129.146.46.164,129.146.46.164,443,42.11,US,LAX,68.79,74.56
198.46.144.41,198.46.144.41,443,41.8,US,LAX,71.99,73.91
193.187.181.11,2607:3f00:2a:1b::eab8,443,41.54,US,LAX,60.88,69.56
104.234.50.115,104.234.50.115,2053,41.46,US,IAD,7.06,31.91
165.1.79.60,165.1.79.60,8443,41.45,US,SJC,67.74,76.67
23.94.43.51,23.94.43.51,443,41.31,US,SEA,77.91,107.95
104.168.24.34,2607:9d00:2000:d7::2f36:48ae,443,41.31,US,LAX,69.38,85.02
154.26.188.178,154.26.188.178,8443,41.15,US,LAX,63.45,65.95
45.156.24.228,45.156.24.228,2053,40.57,US,SJC,76.58,91.56
104.234.50.115,2604:2dc0:100:1da8:1:1:a635:d7b5,443,40.53,US,IAD,14.15,29.67
172.93.187.184,2607:f2d8:6065:11bd::a,443,40.43,US,LAX,62.25,78.64
192.3.251.89,192.3.251.89,443,40.21,US,SEA,70.99,107.64
